,"Country, Other",Total Cases,New Cases,Total Deaths,NewDeaths,Total Recovered,"Serious, Critical",Region
0,China,76940,652.0,2443.0,98.0,23125.0,11477.0,Asia
1,Diamond Princess,634,,3.0,1.0,17.0,27.0,
2,S. Korea,602,166.0,5.0,3.0,18.0,9.0,Asia
3,Japan,146,12.0,1.0,,22.0,6.0,Asia
4,Italy,117,38.0,2.0,,2.0,18.0,Europe
5,Singapore,89,,,,49.0,5.0,Asia
6,Hong Kong,70,,2.0,,11.0,6.0,Asia
7,Iran,43,14.0,8.0,2.0,,,Asia
8,Thailand,35,,,,20.0,2.0,Asia
9,USA,35,,,,6.0,,N.America
10,Taiwan,28,2.0,1.0,,2.0,1.0,Asia
11,Australia,22,1.0,,,11.0,,Oceania
12,Malaysia,22,,,,17.0,,Asia
13,Germany,16,,,,14.0,,Europe
14,Vietnam,16,,,,15.0,,Asia
15,U.A.E.,13,,,,3.0,2.0,Asia
16,France,12,,1.0,,10.0,,Europe
17,Macao,10,,,,6.0,,Asia
18,Canada,9,,,,3.0,,N.America
19,U.K.,9,,,,8.0,,Europe
20,Philippines,3,,1.0,,2.0,,Asia
21,India,3,,,,3.0,,Asia
22,Russia,2,,,,2.0,,Europe
23,Spain,2,,,,2.0,,Europe
24,Belgium,1,,,,1.0,,Europe
25,Cambodia,1,,,,1.0,,Asia
26,Egypt,1,,,,1.0,,Africa
27,Finland,1,,,,1.0,,Europe
28,Israel,1,,,,,,Asia
29,Lebanon,1,,,,,,Asia
30,Nepal,1,,,,1.0,,Asia
31,Sri Lanka,1,,,,1.0,,Asia
32,Sweden,1,,,,,,Europe
33,Iraq,1,,,,,,Asia
