,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
161,Syria,25,,2.0,,5.0,18,,1.0,0.1,,
162,Antigua and Barbuda,23,,2.0,,3.0,18,1.0,235.0,20.0,73.0,745.0
163,Chad,23,,,,2.0,21,,1.0,,,
164,Equatorial Guinea,21,,,,4.0,17,,15.0,,854.0,609.0
165,Mozambique,21,,,,2.0,19,,0.7,,683.0,22.0
166,Maldives,20,,,,14.0,6,,37.0,,,
167,Angola,19,,2.0,,4.0,13,,0.6,0.06,,
168,Laos,19,,,,,19,,3.0,,1140.0,157.0
169,Belize,18,,2.0,,,16,1.0,45.0,5.0,567.0,1426.0
170,New Caledonia,18,,,,1.0,17,,63.0,,2608.0,9135.0
171,Zimbabwe,17,,3.0,,,14,,1.0,0.2,604.0,41.0
172,Mongolia,17,,,,4.0,13,,5.0,,,
173,Malawi,16,,2.0,,,14,1.0,0.8,0.1,314.0,16.0
174,Dominica,16,,,,8.0,8,,222.0,,345.0,4793.0
175,Fiji,16,,,,,16,,18.0,,,
176,Namibia,16,,,,3.0,13,,6.0,,362.0,142.0
177,Saint Lucia,15,,,,4.0,11,,82.0,,,
178,Eswatini,15,,,,7.0,8,,13.0,,714.0,615.0
179,Curaçao,14,,1.0,,8.0,5,,85.0,6.0,,
180,Nepal,14,,,,1.0,13,,0.5,,5184.0,178.0
181,Grenada,14,,,,,14,2.0,124.0,,92.0,818.0
182,Botswana,13,,1.0,,,12,,6.0,0.4,3115.0,1325.0
183,Saint Kitts and Nevis,12,,,,,12,,226.0,,216.0,4060.0
184,St. Vincent Grenadines,12,,,,1.0,11,,108.0,,87.0,784.0
185,CAR,11,,,,3.0,8,,2.0,,,
186,Greenland,11,,,,11.0,0,,194.0,,912.0,16065.0
187,Montserrat,11,,,,1.0,10,1.0,2204.0,,36.0,7212.0
188,Seychelles,11,,,,,11,,112.0,,,
189,Cabo Verde,10,,1.0,,1.0,8,,18.0,2.0,,
190,Suriname,10,,1.0,,6.0,3,,17.0,2.0,,
191,Turks and Caicos,10,,1.0,,,9,,258.0,26.0,69.0,1782.0
192,Sierra Leone,10,,,,,10,,1.0,,,
193,MS Zaandam,9,,2.0,,,7,,,,,
194,Gambia,9,,1.0,,2.0,6,,4.0,0.4,281.0,116.0
195,Nicaragua,9,,1.0,,4.0,4,,1.0,0.2,,
196,Vatican City,8,,,,2.0,6,,9988.0,,,
197,Mauritania,7,,1.0,,2.0,4,,2.0,0.2,527.0,113.0
198,St. Barth,6,,,,4.0,2,,607.0,,,
199,Western Sahara,6,,,,,6,,10.0,,,
200,Burundi,5,,1.0,,,4,,0.4,0.08,,
201,Bhutan,5,,,,2.0,3,,6.0,,1166.0,1511.0
202,Falkland Islands,5,,,,1.0,4,,1437.0,,137.0,39368.0
203,Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0
204,South Sudan,4,,,,,4,,0.4,,,
205,Timor-Leste,4,,,,1.0,3,,3.0,,,
206,Anguilla,3,,,,1.0,2,,200.0,,,
207,British Virgin Islands,3,,,,2.0,1,,99.0,,,
208,Caribbean Netherlands,3,,,,,3,,114.0,,10.0,381.0
209,Papua New Guinea,2,,,,,2,,0.2,,72.0,8.0
210,Saint Pierre Miquelon,1,,,,,1,,173.0,,,
211,Yemen,1,,,,,1,,0.03,,,
212,China,82249,89.0,3341.0,,77738.0,1170,116.0,57.0,2.0,,
213,Total:,1924679,831.0,119692.0,74.0,445005.0,1359982,51764.0,246.9,15.4,,
