,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
202,195,St. Vincent Grenadines,62,, ,,58,,4,,559,,"4,171","37,573","111,010 ",North America,"1,790",,27
203,196,Macao,46,, ,,46,,0,,71,,"4,238","6,510","651,040 ",Asia,"14,153",,154
204,197,Fiji,32,,2 ,,24,,6,1,36,2,"9,076","10,110","897,715 ",Australia/Oceania,"28,054","448,858",99
205,198,Saint Lucia,27,, ,,26,,1,,147,,"7,107","38,669","183,792 ",North America,"6,807",,26
206,199,Timor-Leste,27,, ,,25,,2,,20,,"5,146","3,889","1,323,217 ",Asia,"49,008",,257
207,200,New Caledonia,26,, ,,25,,1,,91,,"13,262","46,365","286,032 ",Australia/Oceania,"11,001",,22
208,201,Caribbean Netherlands,25,, ,,7,,18,,952,,900,"34,260","26,270 ",North America,"1,051",,29
209,202,Dominica,24,, ,,18,,6,,333,,"2,077","28,839","72,021 ",North America,"3,001",,35
210,203,Grenada,24,, ,,24,,0,,213,,"6,252","55,511","112,626 ",North America,"4,693",,18
211,204,Laos,23,+1, ,,21,,2,,3,,"43,597","5,976","7,295,851 ",Asia,"317,211",,167
212,205,St. Barth,21,, ,,13,,8,,"2,125",,"2,075","209,956","9,883 ",North America,471,,5
213,206,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,897","35,609","53,273 ",North America,"3,134",,28
214,207,Greenland,14,, ,,14,,0,,247,,"7,223","127,190","56,789 ",North America,"4,056",,8
215,208,Montserrat,13,,1 ,,11,,1,,"2,604",200,373,"74,705","4,993 ",North America,384,"4,993",13
216,209,Falkland Islands,13,, ,,13,,0,,"3,715",,"2,261","646,185","3,499 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"600,091 ",Africa,"60,009","600,091",
219,212,Saint Pierre Miquelon,10,, ,,5,,5,,"1,728",,"1,051","181,583","5,788 ",North America,579,,6
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,200,,928,"61,747","15,029 ",North America,"5,010",,16
222,215,China,"85,168",+15,"4,634 ",,"80,377",+19,157,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,900","310,601",9
223,,Total:,"7,838,917","+5,180","286,244",+565,"4,746,393","+4,419","2,806,280","18,444",,,,,,North America, ,,
224,,Total:,"8,233,275","+4,956","159,081",+14,"6,640,263","+5,018","1,433,931","19,230",,,,,,Asia, ,,
225,,Total:,"6,935,687",+860,"224,019",+47,"5,647,925","+2,267","1,063,743","15,185",,,,,,South America, ,,
226,,Total:,"3,954,816",+877,"211,562",,"2,210,822",,"1,532,432","6,352",,,,,,Europe, ,,
227,,Total:,"1,336,407",,"32,178",,"1,072,778",,"231,451","1,500",,,,,,Africa, ,,
228,,Total:,"29,779",+52,828,+9,"25,551",+10,"3,400",26,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"28,329,602","+11,925","913,927",+635,"20,344,383","+11,738","7,071,292","60,741","3,634.4",117.2,,,,All,"
",,
