,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
201,194,British Virgin Islands,69,,1 ,,48,,20,2,"2,279",33,"4,410","145,655","30,277 ",North America,439,"30,277",7
202,195,St. Vincent Grenadines,64,, ,,64,,0,,576,,"4,778","43,037","111,021 ",North America,"1,735",,23
203,196,Caribbean Netherlands,54,,1 ,,18,,35,,"2,055",38,"1,878","71,467","26,278 ",North America,487,"26,278",14
204,197,Macao,46,, ,,46,,0,,71,,"4,238","6,507","651,330 ",Asia,"14,159",,154
205,198,Fiji,32,,2 ,,28,,2,1,36,2,"9,912","11,039","897,928 ",Australia/Oceania,"28,060","448,964",91
206,199,Saint Lucia,27,, ,,26,,1,,147,,"7,766","42,248","183,820 ",North America,"6,808",,24
207,200,Timor-Leste,27,, ,,27,,0,,20,,"6,783","5,123","1,324,042 ",Asia,"49,039",,195
208,201,New Caledonia,26,, ,,26,,0,,91,,"13,875","48,493","286,122 ",Australia/Oceania,"11,005",,21
209,202,Dominica,24,, ,,18,,6,,333,,"2,612","36,264","72,027 ",North America,"3,001",,28
210,203,Grenada,24,, ,,24,,0,,213,,"6,252","55,503","112,643 ",North America,"4,693",,18
211,204,Laos,23,, ,,22,,1,,3,,"48,339","6,622","7,299,313 ",Asia,"317,361",,151
212,205,St. Barth,23,, ,,16,,7,,"2,327",,"2,075","209,935","9,884 ",North America,430,,5
213,206,Saint Kitts and Nevis,19,, ,,17,,2,,357,,"2,138","40,124","53,285 ",North America,"2,804",,25
214,207,Greenland,14,, ,,14,,0,,247,,"7,505","132,147","56,793 ",North America,"4,057",,8
215,208,Montserrat,13,,1 ,,12,,0,,"2,604",200,449,"89,926","4,993 ",North America,384,"4,993",11
216,209,Falkland Islands,13,, ,,13,,0,,"3,712",,"2,261","645,631","3,502 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Saint Pierre Miquelon,11,, ,,5,,6,,"1,901",,"1,051","181,614","5,787 ",North America,526,,6
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"600,574 ",Africa,"60,057","600,574",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,200,,"1,020","67,851","15,033 ",North America,"5,011",,15
222,215,China,"85,307",+10,"4,634 ",,"80,505",+8,168,4,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,872","310,601",9
223,,Total:,"8,465,663","+4,921","301,188",+653,"5,319,803","+4,385","2,844,672","17,705",,,,,,North America, ,,
224,,Total:,"9,689,418","+6,461","180,596",+9,"8,012,099","+6,770","1,496,723","19,826",,,,,,Asia, ,,
225,,Total:,"7,631,373",+467,"240,954",+39,"6,453,622",+613,"936,797","15,641",,,,,,South America, ,,
226,,Total:,"4,537,934","+1,834","217,445",+5,"2,413,245",+62,"1,907,244","7,486",,,,,,Europe, ,,
227,,Total:,"1,427,620",,"34,378",,"1,173,809",,"219,433","1,402",,,,,,Africa, ,,
228,,Total:,"30,775",+39,895,+5,"27,411",+8,"2,469",19,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"31,783,504","+13,722","975,471",+711,"23,400,640","+11,838","7,407,393","62,083","4,077.5",125.1,,,,All,"
",,
