,Country,Total Cases,Feb 3 Cases,Total Deaths,Feb 3 Deaths,Total Recovered,Total Critical,Region
0,China,17302,97.0,361.0,,512.0,2296.0,Asia
1,Japan,20,,,,,,Asia
2,Thailand,19,,,,7.0,,Asia
3,Singapore,18,,,,,,Asia
4,Hong Kong,15,,,,,,Asia
5,South Korea,15,,,,,,Asia
6,Australia,12,,,,2.0,,Oceania
7,U.S.,11,2.0,,,,,N.America
8,Germany,10,,,,,,Europe
9,Taiwan,10,,,,,,Asia
10,Vietnam,8,1.0,,,1.0,,Asia
11,Macao,8,,,,,,Asia
12,Malaysia,8,,,,,,Asia
13,France,6,,,,,2.0,Europe
14,U.A.E.,5,,,,,,Asia
15,Canada,4,,,,,,N.America
16,India,3,1.0,,,,,Asia
17,Philippines,2,,1.0,,,,Asia
18,Italy,2,,,,,,Europe
19,U.K.,2,,,,,,Europe
20,Russia,2,,,,,,Europe
21,Finland,1,,,,,,Europe
22,Sri Lanka,1,,,,1.0,,Asia
23,Nepal,1,,,,,,Asia
24,Sweden,1,,,,,,Europe
25,Cambodia,1,,,,,,Asia
26,Spain,1,,,,,,Europe
