,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80849,+25,3199.0,10.0,66931.0,10719,3226.0,56.2
1,Italy,21157,,1441.0,,1966.0,17750,1518.0,349.9
2,Iran,13938,"+1,209",724.0,113.0,4339.0,8875,,165.9
3,S. Korea,8162,+76,75.0,3.0,834.0,7253,59.0,159.2
4,Spain,7753,"+1,362",291.0,95.0,517.0,6945,272.0,165.8
5,Germany,5381,+782,10.0,1.0,46.0,5325,9.0,64.2
6,France,4499,+30,91.0,,12.0,4396,300.0,68.9
7,USA,3048,+105,60.0,3.0,56.0,2932,10.0,9.2
8,Switzerland,2217,+842,14.0,1.0,4.0,2199,,256.2
9,Norway,1205,+96,3.0,,1.0,1201,27.0,222.3
10,UK,1140,,21.0,,18.0,1101,20.0,16.8
11,Netherlands,1135,+176,20.0,8.0,2.0,1113,45.0,66.2
12,Sweden,994,+33,2.0,,1.0,991,2.0,98.4
13,Belgium,886,+197,4.0,,1.0,881,33.0,76.4
14,Denmark,864,+28,2.0,1.0,1.0,861,2.0,149.2
15,Japan,814,+10,24.0,2.0,144.0,646,35.0,6.4
16,Austria,800,+145,1.0,,6.0,793,1.0,88.8
17,Diamond Princess,696,,7.0,,456.0,233,15.0,
18,Malaysia,428,+190,,,42.0,386,9.0,13.2
19,Qatar,337,,,,4.0,333,,117.0
20,Australia,300,+52,5.0,2.0,27.0,268,1.0,11.8
21,Canada,252,,1.0,,11.0,240,1.0,6.7
22,Portugal,245,+76,,,2.0,243,10.0,24.0
23,Finland,244,+19,,,10.0,234,,44.0
24,Czechia,231,+42,,,,231,2.0,21.6
25,Greece,228,,4.0,1.0,8.0,216,5.0,21.9
26,Bahrain,214,+2,,,60.0,154,2.0,125.8
27,Singapore,212,,,,105.0,107,11.0,36.2
28,Israel,200,+7,,,4.0,196,2.0,23.1
29,Slovenia,181,,1.0,,,180,3.0,87.1
30,Iceland,161,,,,,161,1.0,
31,Hong Kong,145,+3,4.0,,81.0,60,4.0,19.3
32,Philippines,140,+29,11.0,3.0,2.0,127,1.0,1.3
33,Estonia,135,+20,,,1.0,134,,101.8
34,Romania,131,+8,,,9.0,122,1.0,6.8
35,Ireland,129,,2.0,,1.0,126,6.0,26.1
36,Brazil,121,,,,1.0,120,2.0,0.6
37,Indonesia,117,+21,5.0,,8.0,104,,0.4
38,Thailand,114,+32,1.0,,35.0,78,1.0,1.6
39,Kuwait,112,+8,,,9.0,103,4.0,26.2
40,Poland,111,+7,3.0,,13.0,95,3.0,2.9
41,Iraq,110,,10.0,,26.0,74,,2.7
42,Egypt,110,,2.0,,27.0,81,,1.1
43,India,108,+8,2.0,,10.0,96,,0.1
44,Saudi Arabia,103,,,,2.0,101,,3.0
45,San Marino,101,,5.0,,4.0,92,3.0,
46,Lebanon,99,+6,3.0,,1.0,95,3.0,14.5
47,UAE,86,+1,,,20.0,66,2.0,8.7
48,Chile,61,,,,,61,,3.2
49,Luxembourg,59,+8,1.0,,,58,,
50,Taiwan,59,+6,1.0,,20.0,38,,2.5
51,Russia,59,,,,8.0,51,,0.4
52,Slovakia,54,+10,,,,54,,9.9
53,Vietnam,53,,,,16.0,37,,0.5
54,Pakistan,51,+18,,,2.0,49,,0.2
55,South Africa,51,+13,,,,51,,0.9
56,Brunei,50,+10,,,,50,,
57,Algeria,48,+9,4.0,1.0,10.0,34,,1.1
58,Croatia,46,+7,,,2.0,44,,11.2
59,Serbia,46,,,,,46,1.0,5.3
60,Argentina,45,,2.0,,,43,1.0,1.0
61,Bulgaria,43,+2,2.0,,,41,,6.2
62,Panama,43,,1.0,,,42,,10.0
63,Peru,43,,,,,43,,1.3
64,Albania,42,+4,1.0,,,41,2.0,14.6
65,Mexico,41,+15,,,4.0,37,1.0,0.3
66,Palestine,38,,,,,38,,7.4
67,Hungary,32,+2,1.0,1.0,1.0,30,,3.3
68,Georgia,30,,,,1.0,29,1.0,7.5
69,Latvia,30,+4,,,1.0,29,,15.9
70,Ecuador,28,,2.0,,,26,1.0,1.6
71,Morocco,28,+10,1.0,,1.0,26,1.0,0.8
72,Belarus,27,,,,3.0,24,,2.9
73,Costa Rica,27,,,,,27,1.0,5.3
74,Cyprus,26,,,,,26,,21.5
75,Senegal,24,,,,2.0,22,,1.4
76,Colombia,24,,,,,24,,0.5
77,Azerbaijan,23,+4,1.0,,6.0,16,,2.3
78,Armenia,23,+3,,,,23,,7.8
79,Oman,21,+1,,,9.0,12,,4.1
80,Bosnia and Herzegovina,21,,,,,21,,6.4
81,Malta,21,+3,,,2.0,19,,
82,North Macedonia,19,,,,1.0,18,,9.1
83,Tunisia,18,,,,,18,2.0,1.5
84,Afghanistan,16,+5,,,1.0,15,,0.4
85,Maldives,13,+3,,,,13,,
86,Moldova,12,,,,,12,,3.0
87,Dominican Republic,11,,,,,11,,1.0
88,Sri Lanka,11,+1,,,1.0,10,,0.5
89,Faeroe Islands,11,+1,,,,11,,
90,Macao,10,,,,10.0,0,,
91,Bolivia,10,,,,,10,,0.9
92,Martinique,10,,,,,10,,
93,Venezuela,10,+8,,,,10,,0.4
94,Lithuania,9,,,,1.0,8,,3.3
95,New Zealand,8,,,,,8,,1.7
96,Jamaica,8,,,,,8,,2.7
97,Kazakhstan,8,+2,,,,8,,0.4
98,Cambodia,7,,,,1.0,6,,0.4
99,Jordan,7,+6,,,1.0,6,,0.7
100,French Guiana,7,,,,,7,,
101,Liechtenstein,7,+3,,,,7,,
102,Paraguay,7,,,,,7,1.0,1.0
103,Réunion,6,,,,,6,,
104,Turkey,6,,,,,6,,0.1
105,Uruguay,6,,,,,6,,1.7
106,Bangladesh,5,,,,2.0,3,,
107,Guyana,4,+3,1.0,,,3,,
108,Ivory Coast,4,+2,,,,4,,0.2
109,Cuba,4,,,,,4,,0.4
110,Puerto Rico,4,,,,,4,,1.4
111,Ukraine,3,,1.0,,,2,,0.1
112,Burkina Faso,3,+1,,,,3,,0.1
113,Channel Islands,3,,,,,3,,
114,French Polynesia,3,,,,,3,,
115,Guadeloupe,3,,,,,3,,
116,Guam,3,+3,,,,3,,
117,Honduras,3,,,,,3,,0.3
118,Monaco,2,,,,,2,,
119,Nigeria,2,,,,1.0,1,,
120,Aruba,2,,,,,2,,
121,Cameroon,2,,,,,2,,0.1
122,Curaçao,2,,,,,2,,
123,DRC,2,,,,,2,,
124,Ghana,2,,,,,2,,0.1
125,Namibia,2,,,,,2,,0.8
126,Saint Lucia,2,+1,,,,2,,
127,Saint Martin,2,,,,,2,,
128,Seychelles,2,,,,,2,,
129,Trinidad and Tobago,2,,,,,2,,1.4
130,Sudan,1,,1.0,,,0,,
131,Andorra,1,,,,,1,,
132,Nepal,1,,,,1.0,0,,
133,Antigua and Barbuda,1,,,,,1,,
134,Bhutan,1,,,,,1,,
135,Cayman Islands,1,,,,,1,,
136,CAR,1,+1,,,,1,,0.2
137,Congo,1,+1,,,,1,,0.2
138,Equatorial Guinea,1,,,,,1,,0.7
139,Ethiopia,1,,,,,1,,
140,Gabon,1,,,,,1,,0.4
141,Gibraltar,1,,,,1.0,0,,
142,Guatemala,1,,,,,1,,0.1
143,Guinea,1,,,,,1,,0.1
144,Vatican City,1,,,,,1,,
145,Kenya,1,,,,,1,,
146,Mauritania,1,,,,,1,,0.2
147,Mayotte,1,,,,,1,,
148,Mongolia,1,,,,,1,,0.3
149,Rwanda,1,,,,,1,,0.1
150,St. Barth,1,,,,,1,,
151,St. Vincent Grenadines,1,,,,,1,,
152,Suriname,1,,,,,1,,
153,Eswatini,1,,,,,1,,0.9
154,Togo,1,,,,,1,,0.1
155,U.S. Virgin Islands,1,,,,,1,,
156,Uzbekistan,1,+1,,,,1,,
157,Total:,162390,5818,6068.0,245.0,75967.0,80355,5663.0,20.8
