,"Country, Territory",Total Cases,"Feb 7,8 Cases",Total Deaths,"Feb 7,8 Deaths",Total Recovered,Total Severe,Region
0,China,34620,"+3,459",722.0,86.0,2376.0,6101.0,Asia
1,Japan,89,+44,,,4.0,,Asia
2,Singapore,40,+10,,,2.0,1.0,Asia
3,Thailand,32,+7,,,9.0,1.0,Asia
4,Hong Kong,26,+2,1.0,,,,Asia
5,S. Korea,24,+1,,,2.0,,Asia
6,Taiwan,17,+1,,,1.0,,Asia
7,Malaysia,16,+2,,,1.0,,Asia
8,Australia,15,,,,5.0,,Oceania
9,Germany,14,+1,,,,,Europe
10,Vietnam,13,+1,,,3.0,,Asia
11,USA,12,,,,3.0,,N.America
12,France,11,+5,,,,1.0,Europe
13,Macao,10,,,,1.0,,Asia
14,U.A.E.,7,+2,,,,,Asia
15,Canada,7,,,,,,N.America
16,Philippines,3,,1.0,,,,Asia
17,India,3,,,,,,Asia
18,Italy,3,,,,,2.0,Europe
19,U.K.,3,,,,,,Europe
20,Russia,2,,,,,,Europe
21,Finland,1,,,,1.0,,Europe
22,Sri Lanka,1,,,,1.0,,Asia
23,Sweden,1,,,,,,Europe
24,Nepal,1,,,,,,Asia
25,Cambodia,1,,,,1.0,,Asia
26,Spain,1,,,,,,Europe
27,Belgium,1,,,,,,Europe
