,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
200,193,Liechtenstein,120,,1 ,,116,,3,,"3,145",26,900,"23,587","38,156 ",Europe,318,"38,156",42
201,194,Antigua and Barbuda,106,,3 ,,94,,9,,"1,080",31,"2,813","28,664","98,136 ",North America,926,"32,712",35
202,195,British Virgin Islands,71,,1 ,,66,,4,2,"2,345",33,"4,841","159,864","30,282 ",North America,427,"30,282",6
203,196,St. Vincent Grenadines,64,, ,,64,,0,,576,,"5,225","47,059","111,031 ",North America,"1,735",,21
204,197,St. Barth,54,, ,,37,,17,,"5,463",,"2,668","269,904","9,885 ",North America,183,,4
205,198,Macao,46,, ,,46,,0,,71,,"4,238","6,504","651,572 ",Asia,"14,165",,154
206,199,Fiji,32,,2 ,,28,,2,1,36,2,"9,912","11,037","898,105 ",Australia/Oceania,"28,066","449,053",91
207,200,Dominica,31,, ,,24,,7,,430,,"2,612","36,262","72,032 ",North America,"2,324",,28
208,201,Timor-Leste,28,, ,,28,,0,,21,,"8,073","6,094","1,324,729 ",Asia,"47,312",,164
209,202,New Caledonia,27,, ,,27,,0,,94,,"14,585","50,961","286,197 ",Australia/Oceania,"10,600",,20
210,203,Saint Lucia,27,, ,,27,,0,,147,,"8,120","44,168","183,842 ",North America,"6,809",,23
211,204,Grenada,24,, ,,24,,0,,213,,"6,252","55,496","112,657 ",North America,"4,694",,18
212,205,Laos,23,, ,,22,,1,,3,,"54,069","7,404","7,302,199 ",Asia,"317,487",,135
213,206,Saint Kitts and Nevis,19,, ,,17,,2,,357,,"2,431","45,614","53,295 ",North America,"2,805",,22
214,207,Saint Pierre Miquelon,16,, ,,6,,10,,"2,765",,"1,967","339,900","5,787 ",North America,362,,3
215,208,Greenland,14,, ,,14,,0,,247,,"7,949","139,960","56,795 ",North America,"4,057",,7
216,209,Montserrat,13,,1 ,,12,,0,,"2,604",200,449,"89,926","4,993 ",North America,384,"4,993",11
217,210,Falkland Islands,13,, ,,13,,0,,"3,709",,"2,261","645,078","3,505 ",South America,270,,2
218,211,Vatican City,12,, ,,12,,0,,"14,963",,,,802 ,Europe,67,,
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"600,976 ",Africa,"60,098","600,976",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,200,,"1,020","67,833","15,037 ",North America,"5,012",,15
222,215,China,"85,434",+10,"4,634 ",,"80,611",+10,189,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,847","310,601",9
223,,Total:,"9,022,502","+5,511","314,370",+421,"5,844,177","+4,530","2,863,955","17,595",,,,,,North America, ,,
224,,Total:,"10,870,256","+2,641","198,295",+15,"9,140,387","+3,820","1,531,574","20,747",,,,,,Asia, ,,
225,,Total:,"8,206,807",+503,"259,281",+44,"7,056,247",+489,"891,279","17,388",,,,,,South America, ,,
226,,Total:,"5,198,195","+7,836","224,146",+106,"2,581,613","+2,146","2,392,436","8,971",,,,,,Europe, ,,
227,,Total:,"1,506,015",,"36,288",,"1,246,159",,"223,568","1,602",,,,,,Africa, ,,
228,,Total:,"31,532",+9,935,+3,"28,762",+29,"1,835",18,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"34,836,028","+16,500","1,033,330",+589,"25,897,996","+11,014","7,904,702","66,325","4,469.1",132.6,,,,All,"
",,
