,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
187,180,Mauritius,385,+4,10 ,,344,,31,,303,8,"246,326","193,605","1,272,312 ",Africa,"3,305","127,231",5
188,181,Eritrea,381,, ,,353,,28,,107,,,,"3,558,821 ",Africa,"9,341",,
189,182,Isle of Man,341,+1,24 ,,315,,2,,"4,005",282,"13,257","155,694","85,148 ",Europe,250,"3,548",6
190,183,Mongolia,313,, ,,307,,6,1,95,,"71,418","21,697","3,291,573 ",Asia,"10,516",,46
191,184,Bhutan,282,, ,,225,+3,57,,364,,"137,893","178,210","773,765 ",Asia,"2,744",,6
192,185,Cambodia,278,+1, ,,275,,3,,17,,"140,194","8,356","16,777,419 ",Asia,"60,350",,120
193,186,Monaco,221,+2,2 ,,188,+1,31,1,"5,622",51,"51,953","1,321,522","39,313 ",Europe,178,"19,657",1
194,187,Cayman Islands,213,+2,1 ,,209,,3,,"3,231",15,"39,814","603,993","65,918 ",North America,309,"65,918",2
195,188,Barbados,193,,7 ,,179,,7,,671,24,"23,750","82,618","287,466 ",North America,"1,489","41,067",12
196,189,Bermuda,181,,9 ,,168,,4,,"2,909",145,"65,508","1,052,879","62,218 ",North America,344,"6,913",1
197,190,Brunei ,146,,3 ,,142,,1,,333,7,"58,914","134,340","438,545 ",Asia,"3,004","146,182",7
198,191,Seychelles,145,+1, ,,143,,2,,"1,472",,"5,200","52,790","98,503 ",Africa,679,,19
199,192,Caribbean Netherlands,121,,1 ,,32,,88,,"4,603",38,"2,569","97,736","26,285 ",North America,217,"26,285",10
200,193,Liechtenstein,120,+1,1 ,,116,+2,3,,"3,145",26,900,"23,587","38,156 ",Europe,318,"38,156",42
201,194,Antigua and Barbuda,106,+5,3 ,,94,+2,9,,"1,080",31,"2,813","28,664","98,136 ",North America,926,"32,712",35
202,195,British Virgin Islands,71,,1 ,,66,,4,2,"2,345",33,"4,841","159,864","30,282 ",North America,427,"30,282",6
203,196,St. Vincent Grenadines,64,, ,,64,,0,,576,,"5,099","45,924","111,031 ",North America,"1,735",,22
204,197,St. Barth,54,, ,,37,,17,,"5,463",,"2,668","269,904","9,885 ",North America,183,,4
205,198,Macao,46,, ,,46,,0,,71,,"4,238","6,504","651,572 ",Asia,"14,165",,154
206,199,Fiji,32,,2 ,,28,,2,1,36,2,"9,912","11,037","898,105 ",Australia/Oceania,"28,066","449,053",91
207,200,Dominica,31,, ,,24,,7,,430,,"2,612","36,262","72,032 ",North America,"2,324",,28
208,201,Timor-Leste,28,, ,,28,,0,,21,,"8,073","6,094","1,324,729 ",Asia,"47,312",,164
209,202,New Caledonia,27,, ,,27,,0,,94,,"14,585","50,961","286,197 ",Australia/Oceania,"10,600",,20
210,203,Saint Lucia,27,, ,,27,,0,,147,,"8,120","44,168","183,842 ",North America,"6,809",,23
211,204,Grenada,24,, ,,24,,0,,213,,"6,252","55,496","112,657 ",North America,"4,694",,18
212,205,Laos,23,, ,,22,,1,,3,,"54,069","7,404","7,302,199 ",Asia,"317,487",,135
213,206,Saint Kitts and Nevis,19,, ,,17,,2,,357,,"2,431","45,614","53,295 ",North America,"2,805",,22
214,207,Saint Pierre Miquelon,16,, ,,6,,10,,"2,765",,"1,967","339,900","5,787 ",North America,362,,3
215,208,Greenland,14,, ,,14,,0,,247,,"7,949","139,960","56,795 ",North America,"4,057",,7
216,209,Montserrat,13,,1 ,,12,,0,,"2,604",200,449,"89,926","4,993 ",North America,384,"4,993",11
217,210,Falkland Islands,13,, ,,13,,0,,"3,709",,"2,261","645,078","3,505 ",South America,270,,2
218,211,Vatican City,12,, ,,12,,0,,"14,963",,,,802 ,Europe,67,,
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"600,976 ",Africa,"60,098","600,976",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,200,,"1,020","67,833","15,037 ",North America,"5,012",,15
222,215,China,"85,424",+10,"4,634 ",,"80,601",+7,189,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,849","310,601",9
223,,Total:,"9,016,951","+62,667","313,948","+1,472","5,836,696","+48,128","2,866,307","17,556",,,,,,North America, ,,
224,,Total:,"10,867,415","+115,655","198,278","+1,743","9,136,433","+104,586","1,532,704","20,719",,,,,,Asia, ,,
225,,Total:,"8,204,628","+60,428","259,208","+1,396","7,054,151","+40,738","891,269","17,391",,,,,,South America, ,,
226,,Total:,"5,190,359","+66,509","224,040",+817,"2,579,467","+20,237","2,386,852","8,971",,,,,,Europe, ,,
227,,Total:,"1,506,015","+8,952","36,288",+140,"1,246,159","+6,385","223,568","1,602",,,,,,Africa, ,,
228,,Total:,"31,523",+129,932,+3,"28,733",+101,"1,858",18,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"34,817,612","+314,340","1,032,709","+5,571","25,882,290","+220,175","7,902,613","66,261","4,466.8",132.5,,,,All,"
",,
