,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
46,39,Bolivia,"40,509","+1,212","1,476 ",+42,"11,929",+262,"27,104",71,"3,470",126,"88,818","7,608","11,674,969 ",South America,288,"7,910",131
47,40,Panama,"39,334",,770 ,,"18,036",,"20,528",146,"9,115",178,"148,115","34,321","4,315,525 ",North America,110,"5,605",29
48,41,Dominican Republic,"38,430",+302,821 ,+17,"19,564",+75,"18,045",208,"3,542",76,"169,999","15,669","10,849,442 ",North America,282,"13,215",64
49,42,Poland,"36,412",+257,"1,528 ",+7,"24,238",+272,"10,646",73,962,40,"1,676,364","44,295","37,845,799 ",Europe,"1,039","24,768",23
50,43,Afghanistan,"33,384",+194,920 ,+22,"20,179",+76,"12,285",31,857,24,"76,910","1,975","38,935,009 ",Asia,"1,166","42,321",506
51,44,Switzerland,"32,369",+54,"1,966 ",+1,"29,300",,"1,103",17,"3,740",227,"641,982","74,170","8,655,600 ",Europe,267,"4,403",13
52,45,Israel,"31,886","+1,137",342 ,+8,"18,192",+136,"13,352",86,"3,467",37,"1,130,991","122,966","9,197,590 ",Asia,288,"26,894",8
53,46,Bahrain,"29,821",,98 ,,"25,178",,"4,545",54,"17,525",58,"612,096","359,711","1,701,631 ",Asia,57,"17,364",3
54,47,Romania,"29,620",+397,"1,799 ",+31,"20,534",+321,"7,287",231,"1,540",94,"783,337","40,725","19,234,834 ",Europe,649,"10,692",25
55,48,Nigeria,"29,286",,654 ,,"11,828",,"16,804",7,142,3,"152,952",742,"206,172,246 ",Africa,"7,040","315,248","1,348"
56,49,Armenia,"29,285",+349,503 ,+12,"16,907",+605,"11,875",10,"9,882",170,"125,088","42,212","2,963,343 ",Asia,101,"5,891",24
57,50,Ireland,"25,538",+7,"1,742 ",+1,"23,364",,432,12,"5,171",353,"473,974","95,975","4,938,531 ",Europe,193,"2,835",10
58,51,Honduras,"24,665",+722,656 ,+17,"2,585",+95,"21,424",58,"2,490",66,"49,308","4,977","9,906,351 ",North America,402,"15,101",201
59,52,Guatemala,"23,972",,981 ,,"3,429",,"19,562",5,"1,338",55,"64,590","3,605","17,918,789 ",North America,747,"18,266",277
60,53,Azerbaijan,"21,374",+537,265 ,+7,"12,635",+453,"8,474",66,"2,108",26,"529,875","52,253","10,140,510 ",Asia,474,"38,266",19
61,54,Ghana,"21,077",,129 ,,"16,070",,"4,878",6,678,4,"313,457","10,086","31,078,435 ",Africa,"1,475","240,918",99
62,55,Japan,"19,775",,977 ,,"17,124",,"1,674",34,156,8,"499,898","3,953","126,468,508 ",Asia,"6,395","129,446",253
63,56,Austria,"18,421",+56,706 ,,"16,686",+39,"1,029",10,"2,045",78,"660,149","73,291","9,007,233 ",Europe,489,"12,758",14
64,57,Moldova,"18,141",+235,603 ,+11,"11,241",+194,"6,297",391,"4,497",149,"101,180","25,083","4,033,774 ",Europe,222,"6,690",40
65,58,Algeria,"16,879",+475,968 ,+9,"11,884",,"4,027",53,385,22,,,"43,858,923 ",Africa,"2,598","45,309",
66,59,Serbia,"16,719",+299,330 ,+13,"13,366",,"3,023",110,"1,914",38,"455,604","52,149","8,736,632 ",Europe,523,"26,475",19
67,60,Nepal,"16,168",+204,35 ,,"7,499",+688,"8,634",,555,1,"574,263","19,706","29,142,042 ",Asia,"1,802","832,630",51
68,61,Cameroon,"14,916","+2,324",359 ,+46,"11,525","+1,425","3,032",52,562,14,,,"26,550,049 ",Africa,"1,780","73,956",
69,62,Morocco,"14,607",+228,240 ,+3,"10,639",+466,"3,728",19,396,7,"801,287","21,705","36,916,314 ",Africa,"2,527","153,818",46
70,63,S. Korea,"13,181",+44,285 ,+1,"11,914",+66,982,15,257,6,"1,346,194","26,257","51,270,007 ",Asia,"3,890","179,895",38
71,64,Denmark,"12,888",+10,609 ,+2,"11,983",+48,296,5,"2,225",105,"1,157,601","199,843","5,792,556 ",Europe,449,"9,512",5
72,65,Czechia,"12,639",+73,351 ,+1,"7,910",+37,"4,378",14,"1,180",33,"573,446","53,546","10,709,342 ",Europe,847,"30,511",19
73,66,Ivory Coast,"10,966",,75 ,,"5,384",,"5,507",,416,3,"65,888","2,497","26,382,457 ",Africa,"2,406","351,766",400
74,67,Uzbekistan,"10,587",+225,40 ,+3,"6,690",+62,"3,857",36,316,1,"1,121,236","33,495","33,474,926 ",Asia,"3,162","836,873",30
75,68,Sudan,"9,997",+103,622 ,+6,"5,034",+135,"4,341",,228,14,401,9,"43,856,590 ",Africa,"4,387","70,509","109,368"
76,69,Norway,"8,941",+5,251 ,,"8,138",,552,3,"1,649",46,"355,656","65,596","5,421,885 ",Europe,606,"21,601",15
77,70,Australia,"8,755",+169,106 ,,"7,455",+35,"1,194",10,343,4,"2,800,030","109,789","25,503,813 ",Australia/Oceania,"2,913","240,602",9
78,71,Malaysia,"8,674",+6,121 ,,"8,481",+5,72,2,268,4,"816,118","25,211","32,371,249 ",Asia,"3,732","267,531",40
79,72,El Salvador,"8,307",+280,229 ,+6,"4,929",+199,"3,149",234,"1,281",35,"179,862","27,728","6,486,748 ",North America,781,"28,326",36
80,73,Kenya,"8,250",+183,167 ,+3,"2,504",+90,"5,579",29,153,3,"193,455","3,597","53,780,608 ",Africa,"6,519","322,040",278
81,74,Kyrgyzstan,"8,141",+450,99 ,+7,"2,916",+73,"5,126",24,"1,248",15,"236,893","36,303","6,525,353 ",Asia,802,"65,913",28
82,75,Senegal,"7,547",+69,137 ,+1,"5,023",+153,"2,387",34,451,8,"86,103","5,142","16,746,376 ",Africa,"2,219","122,236",194
83,76,DRC,"7,432",,182 ,,"3,226",,"4,024",,83,2,,,"89,570,521 ",Africa,"12,052","492,146",
84,77,Venezuela,"7,411",,68 ,,"2,100",,"5,243",19,261,2,"1,325,286","46,609","28,434,294 ",South America,"3,837","418,151",21
85,78,Finland,"7,262",+5,329 ,,"6,700",,233,1,"1,311",59,"255,500","46,112","5,540,878 ",Europe,763,"16,842",22
86,79,North Macedonia,"7,244",+120,351 ,+5,"3,324",+125,"3,569",55,"3,477",168,"69,426","33,324","2,083,372 ",Europe,288,"5,936",30
87,80,Haiti,"6,371",+38,113 ,,"1,824",+275,"4,434",,559,10,"13,159","1,154","11,404,332 ",North America,"1,790","100,923",867
88,81,Tajikistan,"6,315",+53,53 ,,"4,965",+51,"1,297",,662,6,,,"9,539,280 ",Asia,"1,511","179,986",
89,82,Bulgaria,"5,914",,250 ,,"3,000",,"2,664",29,851,36,"156,351","22,505","6,947,259 ",Europe,"1,175","27,789",44
90,83,Ethiopia,"5,846",,103 ,,"2,430",,"3,313",35,51,0.9,"250,604","2,180","114,981,813 ",Africa,"19,668","1,116,328",459
91,84,Gabon,"5,743",,46 ,,"2,574",,"3,123",11,"2,580",21,"42,078","18,902","2,226,103 ",Africa,388,"48,394",53
92,85,Bosnia and Herzegovina,"5,621",+163,207 ,+8,"2,693",+95,"2,721",4,"1,714",63,"102,715","31,312","3,280,369 ",Europe,584,"15,847",32
93,86,Guinea,"5,610",,34 ,,"4,522",,"1,054",24,427,3,"14,407","1,097","13,134,623 ",Africa,"2,341","386,312",912
94,87,Costa Rica,"5,486",+245,23 ,,"1,810",+34,"3,653",11,"1,077",5,"48,487","9,517","5,094,794 ",North America,929,"221,513",105
95,88,French Guiana,"5,178",+124,21 ,+1,"2,119",+135,"3,038",30,"17,334",70,"8,707","29,147","298,727 ",South America,58,"14,225",34
96,89,Mauritania,"5,024",+76,135 ,+2,"1,944",+48,"2,945",14,"1,080",29,"13,842","2,977","4,650,341 ",Africa,926,"34,447",336
97,90,Djibouti,"4,878",+56,55 ,,"4,621",+11,202,,"4,936",56,"48,170","48,747","988,169 ",Africa,203,"17,967",21
98,91,Palestine,"4,647",+306,18 ,+1,494,+3,"4,135",,911,4,"122,555","24,020","5,102,269 ",Asia,"1,098","283,459",42
99,92,Luxembourg,"4,603",+61,110 ,,"4,056",+40,437,3,"7,352",176,"237,755","379,746","626,089 ",Europe,136,"5,692",3
100,93,Hungary,"4,205",+16,589 ,,"2,874",+14,742,7,435,61,"286,983","29,709","9,659,853 ",Europe,"2,297","16,400",34
101,94,CAR,"4,033",,52 ,,970,,"3,011",2,835,11,"25,185","5,214","4,830,632 ",Africa,"1,198","92,897",192
102,95,Greece,"3,589",+27,193 ,+1,"1,374",,"2,022",10,344,19,"349,084","33,495","10,421,964 ",Europe,"2,904","54,000",30
103,96,Madagascar,"3,472",+222,33 ,,"1,187",+52,"2,252",41,125,1,"25,864",934,"27,695,216 ",Africa,"7,977","839,249","1,071"
104,97,Croatia,"3,272",+52,113 ,,"2,229",+19,930,5,797,28,"86,860","21,161","4,104,709 ",Europe,"1,254","36,325",47
105,98,Thailand,"3,195",,58 ,,"3,072",,65,1,46,0.8,"603,657","8,648","69,803,101 ",Asia,"21,848","1,203,502",116
106,99,Equatorial Guinea,"3,071",,51 ,,842,,"2,178",,"2,189",36,"16,000","11,404","1,403,077 ",Africa,457,"27,511",88
107,100,Albania,"3,038",+74,81 ,+2,"1,744",+42,"1,213",7,"1,056",28,"26,239","9,118","2,877,735 ",Europe,947,"35,528",110
108,101,Somalia,"3,015",+9,92 ,,"1,096",+45,"1,827",2,190,6,,,"15,895,312 ",Africa,"5,272","172,775",
109,102,Mayotte,"2,688",+9,34 ,,"2,446",+71,208,3,"9,851",125,"8,800","32,251","272,859 ",Africa,102,"8,025",31
110,103,Nicaragua,"2,519",,83 ,,"1,238",,"1,198",,380,13,,,"6,625,589 ",North America,"2,630","79,826",
111,104,Paraguay,"2,502",+46,20 ,,"1,193",+13,"1,289",8,351,3,"81,441","11,416","7,133,671 ",South America,"2,851","356,684",88
112,105,Maldives,"2,501",+10,12 ,,"2,158",+45,331,12,"4,626",22,"57,611","106,561","540,641 ",Asia,216,"45,053",9
113,106,Cuba,"2,395",+15,86 ,,"2,240",+6,69,4,211,8,"189,599","16,739","11,326,482 ",North America,"4,729","131,703",60
114,107,Mali,"2,331",,119 ,,"1,547",,665,,115,6,"16,317",806,"20,253,296 ",Africa,"8,689","170,196","1,241"
115,108,Sri Lanka,"2,081",+4,11 ,,"1,955",+38,115,1,97,0.5,"114,765","5,359","21,414,775 ",Asia,"10,291","1,946,798",187
116,109,South Sudan,"2,021",,38 ,,333,,"1,650",,181,3,"10,824",967,"11,195,460 ",Africa,"5,540","294,617","1,034"
117,110,Estonia,"1,995",+1,69 ,,"1,880",+5,46,2,"1,504",52,"109,979","82,906","1,326,552 ",Europe,665,"19,225",12
118,111,Lebanon,"1,907",+22,36 ,,"1,348",+37,523,8,279,5,"152,335","22,321","6,824,796 ",Asia,"3,579","189,578",45
119,112,Zambia,"1,895",+263,42 ,+12,"1,348",,505,1,103,2,"56,825","3,091","18,386,352 ",Africa,"9,703","437,770",324
120,113,Iceland,"1,873",+7,10 ,,"1,847",+7,16,,"5,488",29,"91,350","267,670","341,278 ",Europe,182,"34,128",4
121,114,Lithuania,"1,844",+3,79 ,,"1,547",,218,15,678,29,"444,407","163,306","2,721,314 ",Europe,"1,476","34,447",6
122,115,Malawi,"1,818",+76,19  ,,317,,"1,482",4,95,1.0,"17,406",910,"19,132,832 ",Africa,"10,524","1,006,991","1,099"
123,116,Guinea-Bissau,"1,790",,25 ,,760,,"1,005",5,909,13,"1,500",762,"1,968,327 ",Africa,"1,100","78,733","1,312"
124,117,Slovakia,"1,767",+2,28 ,,"1,473",+7,266,3,324,5,"219,269","40,161","5,459,692 ",Europe,"3,090","194,989",25
125,118,Slovenia,"1,739",+23,111 ,,"1,423",+39,205,,836,53,"109,596","52,717","2,078,943 ",Europe,"1,195","18,729",19
126,119,Congo,"1,557",,44 ,,501,,"1,012",,282,8,,,"5,518,968 ",Africa,"3,545","125,431",
127,120,Sierra Leone,"1,547",,62 ,,"1,086",,399,,194,8,,,"7,978,403 ",Africa,"5,157","128,684",
128,121,New Zealand,"1,536",+2,22 ,,"1,492",+2,22,,307,4,"416,924","83,350","5,002,100 ",Australia/Oceania,"3,257","227,368",12
129,122,Cabo Verde,"1,463",,17 ,,722,,724,,"2,631",31,"39,485","71,007","556,069 ",Africa,380,"32,710",14
130,123,Hong Kong,"1,300",+14,7 ,,"1,161",+4,132,1,173,0.9,"347,400","46,333","7,497,896 ",Asia,"5,768","1,071,128",22
131,124,Yemen,"1,297",+13,348 ,+3,591,+16,358,,43,12,120,4,"29,831,129 ",Asia,"23,000","85,722","248,593"
132,125,Tunisia,"1,205",+6,50 ,,"1,049",,106,,102,4,"73,610","6,227","11,820,333 ",Africa,"9,809","236,407",161
133,126,Benin,"1,199",,21 ,,333,,845,1,99,2,"56,613","4,669","12,124,990 ",Africa,"10,113","577,380",214
134,127,Jordan,"1,169",+2,10 ,,969,+12,190,3,115,1.0,"434,295","42,559","10,204,565 ",Asia,"8,729","1,020,457",23
135,128,Latvia,"1,134",+7,30 ,,"1,008",+8,96,1,601,16,"160,281","84,999","1,885,691 ",Europe,"1,663","62,856",12
136,129,Libya,"1,117",,34 ,,269,,814,,163,5,"29,175","4,245","6,872,437 ",Africa,"6,153","202,131",236
137,130,Rwanda,"1,113",,3 ,,575,,535,,86,0.2,"163,384","12,612","12,954,270 ",Africa,"11,639","4,318,090",79
138,131,Niger,"1,093",,68 ,,968,,57,,45,3,"6,581",272,"24,206,762 ",Africa,"22,147","355,982","3,678"
139,132,Eswatini,"1,056",+45,14 ,+1,570,+6,472,5,910,12,"14,247","12,278","1,160,331 ",Africa,"1,099","82,881",81
140,133,Mozambique,"1,012",,8 ,,277,,727,,32,0.3,"34,036","1,089","31,259,506 ",Africa,"30,889","3,907,438",918
141,134,Cyprus,"1,004",,19 ,,839,,146,,831,16,"164,944","136,600","1,207,495 ",Asia,"1,203","63,552",7
142,135,Burkina Faso,"1,003",+3,53 ,,860,+2,90,,48,3,,,"20,906,123 ",Africa,"20,844","394,455",
143,136,Uganda,971,+18, ,,896,+4,75,,21,,"212,860","4,653","45,744,909 ",Africa,"47,111",,215
144,137,Uruguay,960,,29 ,,858,,73,,276,8,"72,553","20,885","3,473,939 ",South America,"3,619","119,791",48
145,138,Georgia,958,+5,15 ,,838,+8,105,5,240,4,"125,314","31,415","3,989,014 ",Asia,"4,164","265,934",32
146,139,Liberia,917,+26,41 ,+2,394,+17,482,,181,8,,,"5,058,522 ",Africa,"5,516","123,379",
147,140,Montenegro,907,+66,17 ,+3,320,+5,570,,"1,444",27,"14,781","23,534","628,068 ",Europe,692,"36,945",42
148,141,Chad,872,,74 ,,787,,11,,53,5,,,"16,427,882 ",Africa,"18,839","221,998",
149,142,Andorra,855,,52 ,,800,,3,,"11,066",673,"3,750","48,533","77,267 ",Europe,90,"1,486",21
150,143,Jamaica,737,+5,10 ,,591,+7,136,,249,3,"26,798","9,049","2,961,386 ",North America,"4,018","296,139",111
151,144,Zimbabwe,734,,9 ,,197,,528,,49,0.6,"80,654","5,426","14,865,470 ",Africa,"20,253","1,651,719",184
152,145,Sao Tome and Principe,724,+3,13 ,,279,+10,432,,"3,303",59,"1,873","8,545","219,198 ",Africa,303,"16,861",117
153,146,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
154,147,San Marino,698,,42 ,,656,,0,,"20,571","1,238","5,729","168,838","33,932 ",Europe,49,808,6
155,148,Togo,680,,15 ,,450,,215,2,82,2,"32,950","3,979","8,280,104 ",Africa,"12,177","552,007",251
156,149,Malta,673,+1,9 ,,653,+1,11,,"1,524",20,"103,324","233,996","441,564 ",Europe,656,"49,063",4
157,150,Suriname,614,,15 ,+1,315,,284,5,"1,047",26,"1,244","2,120","586,709 ",South America,956,"39,114",472
158,151,Channel Islands,577,,47 ,,512,,18,,"3,318",270,"21,388","123,000","173,886 ",Europe,301,"3,700",8
159,152,Réunion,551,+1,3 ,+1,472,,76,3,615,3,"35,419","39,556","895,411 ",Africa,"1,625","298,470",25
160,153,Namibia,539,+54, ,,25,,514,1,212,,"11,834","4,657","2,541,362 ",Africa,"4,715",,215
161,154,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,741,697 ",Africa,"117,371","2,844,843",
162,155,Taiwan,449,,7 ,,438,,4,,19,0.3,"77,745","3,264","23,817,558 ",Asia,"53,046","3,402,508",306
163,156,Syria,372,,14 ,,126,,232,,21,0.8,,,"17,503,488 ",Asia,"47,052","1,250,249",
164,157,Vietnam,369,, ,,341,,28,1,4,,"275,000","2,825","97,351,365 ",Asia,"263,825",,354
165,158,Angola,346,,19 ,,108,,219,6,11,0.6,"10,000",304,"32,869,300 ",Africa,"94,998","1,729,963","3,287"
166,159,Mauritius,342,,10 ,,330,,2,,269,8,"193,561","152,194","1,271,807 ",Africa,"3,719","127,181",7
167,160,Isle of Man,336,,24 ,,312,,0,,"3,951",282,"6,600","77,611","85,040 ",Europe,253,"3,543",13
168,161,Myanmar,316,,6 ,,245,,65,,6,0.1,"85,689","1,575","54,415,545 ",Asia,"172,201","9,069,258",635
169,162,Botswana,314,,1 ,,31,,282,1,134,0.4,"47,860","20,348","2,352,046 ",Africa,"7,491","2,352,046",49
170,163,Comoros,311,,7 ,,266,,38,,358,8,,,"869,754 ",Africa,"2,797","124,251",
171,164,Guyana,278,+5,15 ,,121,+1,142,10,353,19,"2,889","3,673","786,615 ",South America,"2,830","52,441",272
172,165,Martinique,249,,14 ,,98,,137,5,664,37,,,"375,259 ",North America,"1,507","26,804",
173,166,Mongolia,225,+5, ,,194,+6,31,2,69,,"25,137","7,666","3,278,869 ",Asia,"14,573",,130
174,167,Eritrea,215,, ,,56,,159,,61,,,,"3,547,017 ",Africa,"16,498",,
175,168,Cayman Islands,201,,1 ,,194,,6,,"3,058",15,"24,637","374,810","65,732 ",North America,327,"65,732",3
176,169,Burundi,191,,1 ,,118,,72,,16,0.08,749,63,"11,892,090 ",Africa,"62,262","11,892,090","15,877"
177,170,Faeroe Islands,188,, ,,188,+1,0,,"3,847",,"16,887","345,578","48,866 ",Europe,260,,3
178,171,Guadeloupe,184,,14 ,,157,,13,4,460,35,"9,649","24,115","400,125 ",North America,"2,175","28,580",41
179,172,Gibraltar,179,, ,,176,,3,,"5,313",,"14,934","443,264","33,691 ",Europe,188,,2
180,173,Bermuda,146,,9 ,,137,,0,1,"2,345",145,"12,363","198,529","62,273 ",North America,427,"6,919",5
181,174,Brunei ,141,,3 ,,138,,0,,322,7,"29,841","68,202","437,539 ",Asia,"3,103","145,846",15
182,175,Cambodia,141,, ,,131,,10,1,8,,"40,521","2,423","16,721,773 ",Asia,"118,594",,413
183,176,Trinidad and Tobago,133,,8 ,,117,,8,,95,6,"5,558","3,971","1,399,567 ",North America,"10,523","174,946",252
184,177,Monaco,108,,4 ,,95,,9,,"2,752",102,"16,200","412,781","39,246 ",Europe,363,"9,812",2
185,178,Aruba,105,,3 ,,98,,4,,983,28,"2,762","25,868","106,774 ",North America,"1,017","35,591",39
186,179,Bahamas,104,,11 ,,89,,4,1,264,28,"2,461","6,257","393,298 ",North America,"3,782","35,754",160
187,180,Barbados,98,,7 ,,90,,1,,341,24,"8,268","28,770","287,381 ",North America,"2,932","41,054",35
188,181,Lesotho,91,, ,,11,,80,,42,,"4,331","2,021","2,142,506 ",Africa,"23,544",,495
189,182,Liechtenstein,84,,1 ,,81,,2,,"2,203",26,900,"23,603","38,130 ",Europe,454,"38,130",42
190,183,Seychelles,81,, ,,11,,70,,824,,,,"98,357 ",Africa,"1,214",,
191,184,Bhutan,80,, ,,54,+1,26,,104,,"26,060","33,769","771,723 ",Asia,"9,647",,30
192,185,Sint Maarten,78,,15 ,,63,,0,,"1,819",350,523,"12,196","42,883 ",North America,550,"2,859",82
193,186,Antigua and Barbuda,70,,3 ,,23,,44,1,715,31,796,"8,127","97,941 ",North America,"1,399","32,647",123
194,187,French Polynesia,62,, ,,60,,2,,221,,"4,649","16,548","280,934 ",Australia/Oceania,"4,531",,60
195,188,Gambia,61,,3 ,,27,,31,,25,1,"3,162","1,308","2,416,981 ",Africa,"39,623","805,660",764
196,189,Turks and Caicos,49,+1,2 ,,11,,36,,"1,265",52,790,"20,401","38,723 ",North America,790,"19,362",49
197,190,Macao,46,, ,,45,,1,,71,,"4,071","6,268","649,443 ",Asia,"14,118",,160
198,191,Saint Martin,43,,3 ,,37,,3,1,"1,112",78,851,"22,005","38,673 ",North America,899,"12,891",45
199,192,Belize,30,,2 ,,19,,9,,75,5,"2,396","6,025","397,699 ",North America,"13,257","198,850",166
