,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
58,Bahrain,3356,+72,8.0,,1717.0,1631,1.0,1972.0,5.0,143030.0,84057.0
59,Hungary,2998,+56,340.0,5.0,629.0,2029,51.0,310.0,35.0,82010.0,8489.0
60,Thailand,2969,+3,54.0,,2739.0,176,61.0,43.0,0.8,178083.0,2551.0
61,Afghanistan,2704,+235,85.0,13.0,345.0,2274,7.0,69.0,2.0,11068.0,284.0
62,Greece,2620,,143.0,,1374.0,1103,37.0,251.0,14.0,78207.0,7503.0
63,Oman,2568,+85,12.0,,750.0,1806,17.0,503.0,2.0,40459.0,7923.0
64,Nigeria,2388,,85.0,,385.0,1918,2.0,12.0,0.4,16588.0,80.0
65,Armenia,2386,+113,35.0,2.0,1035.0,1316,10.0,805.0,12.0,24177.0,8159.0
66,Iraq,2219,,95.0,,1473.0,651,,55.0,2.0,98253.0,2443.0
67,Ghana,2169,,18.0,,229.0,1922,4.0,70.0,0.6,117049.0,3767.0
68,Uzbekistan,2127,+9,9.0,,1271.0,847,8.0,64.0,0.3,242536.0,7247.0
69,Croatia,2088,,77.0,,1463.0,548,17.0,509.0,19.0,37557.0,9148.0
70,Cameroon,2077,,64.0,,953.0,1060,12.0,78.0,2.0,,
71,Azerbaijan,1894,,25.0,,1411.0,458,17.0,187.0,2.0,152597.0,15050.0
72,Bosnia and Herzegovina,1857,+18,77.0,5.0,825.0,955,4.0,566.0,23.0,33928.0,10341.0
73,Iceland,1798,,10.0,,1706.0,82,,5269.0,29.0,50002.0,146529.0
74,Estonia,1700,+1,55.0,2.0,259.0,1386,7.0,1282.0,41.0,55206.0,41617.0
75,Bulgaria,1611,+17,72.0,,308.0,1231,40.0,232.0,10.0,47636.0,6856.0
76,Cuba,1611,,66.0,,765.0,780,10.0,142.0,6.0,51506.0,4547.0
77,Guinea,1586,,7.0,,405.0,1174,,121.0,0.5,,
78,North Macedonia,1506,,82.0,,852.0,572,21.0,723.0,39.0,16997.0,8158.0
79,New Zealand,1487,+2,20.0,,1266.0,201,,308.0,4.0,150223.0,31152.0
80,Bolivia,1470,+241,71.0,5.0,159.0,1240,3.0,126.0,6.0,5791.0,496.0
81,Slovenia,1439,,96.0,2.0,241.0,1102,21.0,692.0,46.0,55520.0,26706.0
82,Lithuania,1410,+4,46.0,,635.0,729,17.0,518.0,17.0,141678.0,52044.0
83,Slovakia,1408,+1,24.0,,619.0,765,7.0,258.0,4.0,96220.0,17624.0
84,Ivory Coast,1362,,15.0,,622.0,725,,52.0,0.6,10508.0,398.0
85,Senegal,1115,,9.0,,368.0,738,4.0,67.0,0.5,466.0,28.0
86,Djibouti,1112,,2.0,,686.0,424,,1126.0,2.0,13856.0,14024.0
87,Hong Kong,1040,,4.0,,879.0,157,3.0,139.0,0.5,154989.0,20674.0
88,Honduras,1010,+111,76.0,1.0,116.0,818,10.0,102.0,8.0,4669.0,471.0
89,Tunisia,1009,,42.0,,323.0,644,25.0,85.0,4.0,24055.0,2035.0
90,Latvia,879,+8,16.0,,348.0,515,4.0,466.0,8.0,64245.0,34061.0
91,Cyprus,864,,15.0,,296.0,553,15.0,716.0,12.0,62267.0,51573.0
92,Albania,795,+6,31.0,,531.0,233,7.0,276.0,11.0,8866.0,3081.0
93,Kyrgyzstan,795,+26,10.0,2.0,564.0,221,12.0,122.0,2.0,51472.0,7889.0
94,Andorra,747,,44.0,,472.0,231,17.0,9668.0,569.0,1673.0,21653.0
95,Lebanon,737,+4,25.0,,200.0,512,43.0,108.0,4.0,39238.0,5749.0
96,Niger,736,,35.0,,507.0,194,,30.0,1.0,5271.0,218.0
97,Costa Rica,733,,6.0,,372.0,355,6.0,144.0,1.0,13632.0,2676.0
98,Diamond Princess,712,,13.0,,645.0,54,4.0,,,,
99,Sri Lanka,705,+3,7.0,,182.0,516,1.0,33.0,0.3,25206.0,1177.0
100,Guatemala,688,+44,17.0,1.0,72.0,599,5.0,38.0,0.9,7200.0,402.0
101,DRC,674,,33.0,,75.0,566,,8.0,0.4,,
102,Somalia,671,,31.0,,34.0,606,2.0,42.0,2.0,,
103,Burkina Faso,652,,44.0,,535.0,73,,31.0,2.0,,
104,Uruguay,652,,17.0,,440.0,195,10.0,188.0,5.0,21164.0,6093.0
105,Sudan,592,,41.0,,52.0,499,,14.0,0.9,,
106,Georgia,589,+7,9.0,1.0,221.0,359,6.0,148.0,2.0,15904.0,3987.0
107,San Marino,582,+2,41.0,,86.0,455,5.0,17152.0,1208.0,2451.0,72235.0
108,Mali,544,,26.0,,206.0,312,,27.0,1.0,2172.0,107.0
109,Channel Islands,543,,41.0,,406.0,96,,3123.0,236.0,5342.0,30725.0
110,Mayotte,539,,4.0,,235.0,300,4.0,1976.0,15.0,3000.0,10996.0
111,Maldives,519,,1.0,,18.0,500,2.0,960.0,2.0,8008.0,14815.0
112,El Salvador,490,+44,11.0,,154.0,325,3.0,76.0,2.0,28596.0,4409.0
113,Tanzania,480,,16.0,,167.0,297,7.0,8.0,0.3,,
114,Malta,477,+9,4.0,,392.0,81,1.0,1080.0,9.0,35117.0,79532.0
115,Jamaica,463,+31,8.0,,33.0,422,2.0,156.0,3.0,5215.0,1761.0
116,Jordan,460,,9.0,,367.0,84,5.0,45.0,0.9,82092.0,8046.0
117,Kenya,435,,22.0,,152.0,261,2.0,8.0,0.4,21702.0,404.0
118,Taiwan,432,,6.0,,332.0,94,,18.0,0.3,64094.0,2691.0
119,Réunion,423,,,,300.0,123,2.0,472.0,,,
120,Paraguay,370,+37,10.0,,119.0,241,5.0,52.0,1.0,10766.0,1509.0
121,Palestine,353,,2.0,,76.0,275,,69.0,0.4,32200.0,6312.0
122,Venezuela,345,,10.0,,148.0,187,2.0,12.0,0.4,477790.0,16802.0
123,Gabon,335,,5.0,,85.0,245,1.0,151.0,2.0,724.0,325.0
124,Mauritius,332,,10.0,,314.0,8,3.0,261.0,8.0,16028.0,12603.0
125,Montenegro,322,,8.0,,249.0,65,2.0,513.0,13.0,6864.0,10929.0
126,Isle of Man,320,,22.0,,271.0,27,21.0,3763.0,259.0,3242.0,38126.0
127,Equatorial Guinea,315,,1.0,,9.0,305,,225.0,0.7,854.0,609.0
128,Vietnam,271,+1,,,219.0,52,8.0,3.0,,261004.0,2681.0
129,Guinea-Bissau,257,,1.0,,19.0,237,,131.0,0.5,1500.0,762.0
130,Rwanda,255,,,,120.0,135,,20.0,,33303.0,2571.0
131,Congo,229,,9.0,,25.0,195,,41.0,2.0,,
132,Faeroe Islands,187,,,,185.0,2,,3827.0,,8066.0,165074.0
133,Martinique,179,,14.0,,83.0,82,5.0,477.0,37.0,,
134,Sierra Leone,155,,8.0,,21.0,126,,19.0,1.0,,
135,Liberia,154,,18.0,,48.0,88,,30.0,4.0,,
136,Guadeloupe,152,,12.0,,95.0,45,6.0,380.0,30.0,,
137,Cabo Verde,152,,2.0,,18.0,132,,273.0,4.0,791.0,1423.0
138,Myanmar,151,,6.0,,37.0,108,,3.0,0.1,8460.0,155.0
139,Madagascar,149,+14,,,98.0,51,1.0,5.0,,3611.0,130.0
140,Gibraltar,144,,,,132.0,12,,4274.0,,2711.0,80467.0
141,Brunei,138,,1.0,,126.0,11,2.0,315.0,2.0,13924.0,31828.0
142,Ethiopia,135,+2,3.0,,75.0,57,,1.0,0.03,22330.0,194.0
143,French Guiana,128,,1.0,,98.0,29,2.0,429.0,3.0,,
144,Zambia,124,+5,3.0,,78.0,43,1.0,7.0,0.2,6882.0,374.0
145,Togo,123,,9.0,,66.0,48,,15.0,1.0,7100.0,858.0
146,Cambodia,122,,,,120.0,2,1.0,7.0,,12304.0,736.0
147,Chad,117,,10.0,,39.0,68,,7.0,0.6,,
148,Trinidad and Tobago,116,,8.0,,88.0,20,,83.0,6.0,1907.0,1363.0
149,Bermuda,114,,7.0,,51.0,56,4.0,1831.0,112.0,2819.0,45265.0
150,Eswatini,108,,1.0,,12.0,95,,93.0,0.9,714.0,615.0
151,Aruba,100,,2.0,,81.0,17,4.0,937.0,19.0,1731.0,16213.0
152,Monaco,95,,4.0,,78.0,13,1.0,2421.0,102.0,,
153,Benin,90,,2.0,,42.0,46,,7.0,0.2,,
154,Uganda,88,,,,52.0,36,,2.0,,36302.0,794.0
155,Haiti,85,,8.0,,10.0,67,,7.0,0.7,848.0,74.0
156,Bahamas,83,,11.0,,24.0,48,1.0,211.0,28.0,1353.0,3441.0
157,Guyana,82,,9.0,,22.0,51,2.0,104.0,11.0,579.0,736.0
158,Liechtenstein,82,,1.0,,55.0,26,,2151.0,26.0,900.0,23605.0
159,Barbados,81,,7.0,,44.0,30,4.0,282.0,24.0,2369.0,8244.0
160,Mozambique,79,,,,18.0,61,,3.0,,2337.0,75.0
161,Sint Maarten,76,,13.0,,44.0,19,7.0,1773.0,303.0,329.0,7673.0
162,Tajikistan,76,,2.0,,,74,,8.0,0.2,,
163,Cayman Islands,74,,1.0,,10.0,63,3.0,1126.0,15.0,1927.0,29320.0
164,CAR,72,,,,10.0,62,,15.0,,,
165,Nepal,69,+10,,,16.0,53,,2.0,,63102.0,2166.0
166,Libya,63,,3.0,,22.0,38,,9.0,0.4,2155.0,314.0
167,French Polynesia,58,,,,51.0,7,1.0,206.0,,2634.0,9377.0
168,South Sudan,46,+1,,,,46,,4.0,,1247.0,111.0
169,Macao,45,,,,39.0,6,1.0,69.0,,,
170,Syria,44,,3.0,,27.0,14,,3.0,0.2,,
171,Eritrea,39,,,,26.0,13,,11.0,,,
172,Mongolia,39,,,,10.0,29,,12.0,,8250.0,2517.0
173,Malawi,38,,3.0,,9.0,26,1.0,2.0,0.2,831.0,43.0
174,Saint Martin,38,,3.0,,27.0,8,3.0,983.0,78.0,,
175,Angola,35,,2.0,,11.0,22,,1.0,0.06,481.0,15.0
176,Zimbabwe,34,,4.0,,5.0,25,,2.0,0.3,7642.0,514.0
177,Antigua and Barbuda,25,,3.0,,15.0,7,1.0,255.0,31.0,151.0,1542.0
178,Timor-Leste,24,,,,16.0,8,,18.0,,322.0,244.0
179,Botswana,23,,1.0,,8.0,14,,10.0,0.4,7675.0,3264.0
180,Grenada,21,,,,13.0,8,4.0,187.0,,1406.0,12495.0
181,Laos,19,,,,9.0,10,,3.0,,2184.0,300.0
182,Belize,18,,2.0,,13.0,3,1.0,45.0,5.0,1043.0,2623.0
183,Fiji,18,,,,14.0,4,,20.0,,1007.0,1123.0
184,New Caledonia,18,,,,17.0,1,1.0,63.0,,4947.0,17328.0
185,Gambia,17,,1.0,,9.0,7,,7.0,0.4,401.0,166.0
186,Saint Lucia,17,,,,15.0,2,,93.0,,446.0,2429.0
187,Curaçao,16,,1.0,,13.0,2,,98.0,6.0,351.0,2139.0
188,Sao Tome and Principe,16,,1.0,,4.0,11,,73.0,5.0,19.0,87.0
189,Dominica,16,,,,13.0,3,,222.0,,383.0,5320.0
190,Namibia,16,,,,8.0,8,,6.0,,704.0,277.0
191,St. Vincent Grenadines,16,,,,8.0,8,,144.0,,108.0,973.0
192,Burundi,15,,1.0,,7.0,7,,1.0,0.08,284.0,24.0
193,Saint Kitts and Nevis,15,,,,8.0,7,,282.0,,294.0,5526.0
194,Nicaragua,14,,3.0,,7.0,4,,2.0,0.5,,
195,Falkland Islands,13,,,,13.0,0,,3736.0,,388.0,111494.0
196,Turks and Caicos,12,,1.0,,5.0,6,,310.0,26.0,83.0,2144.0
197,Montserrat,11,,1.0,,7.0,3,1.0,2204.0,200.0,36.0,7212.0
198,Greenland,11,,,,11.0,0,,194.0,,1271.0,22389.0
199,Vatican City,11,,,,2.0,9,,13733.0,,,
200,Seychelles,11,,,,6.0,5,,112.0,,,
201,Yemen,10,,2.0,,1.0,7,,0.3,0.07,120.0,4.0
202,Suriname,10,,1.0,,8.0,1,,17.0,2.0,404.0,689.0
203,MS Zaandam,9,,2.0,,,7,,,,,
204,Mauritania,8,,1.0,,6.0,1,,2.0,0.2,1032.0,222.0
205,Papua New Guinea,8,,,,,8,,0.9,,604.0,68.0
206,Bhutan,7,,,,5.0,2,,9.0,,10761.0,13946.0
207,British Virgin Islands,6,,1.0,,3.0,2,,198.0,33.0,,
208,Caribbean Netherlands,6,,,,,6,,229.0,,110.0,4195.0
209,St. Barth,6,,,,6.0,0,,607.0,,,
210,Western Sahara,6,,,,5.0,1,,10.0,,,
211,Anguilla,3,,,,3.0,0,,200.0,,,
212,Comoros,3,,,,,3,,3.0,,,
213,Saint Pierre Miquelon,1,,,,,1,,173.0,,,
214,China,82877,+2,4633.0,,77713.0,531,34.0,58.0,3.0,,
215,Total:,3503662,"+22,313",245170.0,507.0,1129056.0,2129436,50765.0,449.5,31.5,,
