,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","10,721,462","+74,765","344,513",+719,"7,117,560","+44,546","3,259,389","20,174",,,,,,North America,"
",,
1,,"
Asia
","13,229,168","+73,209","235,814","+1,425","11,692,274","+94,983","1,301,080","21,100",,,,,,Asia,"
",,
2,,"
South America
","9,394,302","+28,916","288,491",+573,"8,370,164","+44,222","735,647","18,075",,,,,,South America,"
",,
3,,"
Europe
","8,621,560","+197,300","252,143","+1,523","3,491,447","+35,219","4,877,970","17,155",,,,,,Europe,"
",,
4,,"
Africa
","1,738,608","+8,509","41,670",+239,"1,421,845","+9,506","275,093","2,177",,,,,,Africa,"
",,
5,,"
Oceania
","35,980",+18,959,,"31,332",+13,"3,689",17,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,659,,47,4,,,,,,,"
",,
7,,World,"43,741,801","+382,717","1,163,605","+4,479","32,125,281","+228,489","10,452,915","78,702","5,612",149.3,,,,All,"
",,
8,1,USA,"8,957,255","+64,394","230,987 ",+471,"5,807,709","+35,155","2,918,559","16,471","27,010",697,"134,310,828","405,012","331,621,597 ",North America,37,"1,436",2
9,2,India,"7,945,888","+36,838","119,535 ",+505,"7,198,715","+64,721","627,638","8,944","5,740",86,"103,462,778","74,740","1,384,308,221 ",Asia,174,"11,581",13
10,3,Brazil,"5,409,854","+15,726","157,397 ",+234,"4,865,930","+30,015","386,527","8,318","25,394",739,"21,900,000","102,797","213,040,452 ",South America,39,"1,354",10
11,4,Russia,"1,531,224","+17,347","26,269 ",+219,"1,146,096","+7,574","358,859","2,300","10,491",180,"57,821,260","396,159","145,954,555 ",Europe,95,"5,556",3
12,5,France,"1,165,278","+26,771","35,018 ",+257,"111,347","+1,025","1,018,913","2,770","17,840",536,"14,880,040","227,803","65,319,785 ",Europe,56,"1,865",4
13,6,Spain,"1,156,498","+17,396","35,031 ",+93,N/A,N/A,N/A,"2,163","24,732",749,"16,690,076","356,926","46,760,593 ",Europe,40,"1,335",3
14,7,Argentina,"1,090,589",,"28,896 ",,"894,819",,"166,874","4,863","24,060",637,"2,823,654","62,295","45,327,446 ",South America,42,"1,569",16
15,8,Colombia,"1,025,052","+9,167","30,348 ",+194,"924,044","+8,593","70,660","2,365","20,078",594,"4,789,625","93,814","51,054,737 ",South America,50,"1,682",11
16,9,UK,"894,690","+20,890","44,998 ",+102,N/A,N/A,N/A,743,"13,157",662,"32,151,242","472,814","67,999,816 ",Europe,76,"1,511",2
17,10,Mexico,"891,160","+4,360","88,924 ",+181,"650,355","+3,616","151,881","2,781","6,889",687,"2,295,678","17,746","129,362,066 ",North America,145,"1,455",56
18,11,Peru,"890,574","+1,859","34,197 ",+48,"810,995","+3,359","45,382","1,070","26,892","1,033","4,407,293","133,084","33,116,739 ",South America,37,968,8
19,12,South Africa,"716,759",+891,"19,008 ",+40,"646,721",+551,"51,030",546,"12,037",319,"4,709,403","79,090","59,545,000 ",Africa,83,"3,133",13
20,13,Iran,"574,856","+5,960","32,953 ",+337,"459,250","+4,196","82,653","4,982","6,817",391,"4,753,357","56,364","84,332,604 ",Asia,147,"2,559",18
21,14,Italy,"542,789","+17,012","37,479 ",+141,"268,626","+2,423","236,684","1,284","8,982",620,"14,778,688","244,546","60,433,211 ",Europe,111,"1,612",4
22,15,Chile,"503,598","+1,535","14,003 ",+59,"479,877","+1,625","9,718",730,"26,272",731,"4,157,383","216,888","19,168,340 ",South America,38,"1,369",5
23,16,Iraq,"455,398","+3,691","10,671 ",+48,"384,593","+3,244","60,134",400,"11,243",263,"2,775,402","68,522","40,503,790 ",Asia,89,"3,796",15
24,17,Germany,"450,167","+12,530","10,181 ",+43,"321,600","+4,500","118,386","1,362","5,367",121,"20,380,376","243,001","83,869,665 ",Europe,186,"8,238",4
