,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
45,38,UAE,"125,123",,477 ,,"118,931",,"5,715",,"12,603",48,"12,465,687","1,255,585","9,928,193 ",Asia,79,"20,814",1
46,39,Dominican Republic,"124,527",,"2,223 ",,"102,651",,"19,653",178,"11,443",204,"567,976","52,192","10,882,408 ",North America,87,"4,895",19
47,40,Kuwait,"121,635",,746 ,,"112,771",,"8,118",121,"28,350",174,"876,250","204,232","4,290,470 ",Asia,35,"5,751",5
48,41,Portugal,"118,686",,"2,316 ",,"68,877",,"47,493",230,"11,651",227,"3,156,991","309,900","10,187,123 ",Europe,86,"4,399",3
49,42,Oman,"112,932",,"1,174 ",,"99,278",,"12,480",193,"21,942",228,"376,700","73,189","5,146,925 ",Asia,46,"4,384",14
50,43,Sweden,"110,594",,"5,933 ",,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,028","10,119,336 ",Europe,91,"1,706",5
51,44,Kazakhstan,"110,542",+140,"1,796 ",,"105,675",+57,"3,071",221,"5,865",95,"3,309,626","175,598","18,847,747 ",Asia,171,"10,494",6
52,45,Egypt,"106,540",,"6,199 ",,"98,903",,"1,438",41,"1,035",60,"135,000","1,311","102,939,046 ",Africa,966,"16,606",763
53,46,Guatemala,"104,787",,"3,644 ",,"94,217",,"6,926",5,"5,815",202,"410,048","22,756","18,019,440 ",North America,172,"4,945",44
54,47,Switzerland,"103,653",,"2,083 ",,"55,800",,"45,770",123,"11,949",240,"1,726,438","199,018","8,674,766 ",Europe,84,"4,165",5
55,48,Costa Rica,"103,088",,"1,282 ",,"62,037",,"39,769",201,"20,178",251,"296,363","58,009","5,108,888 ",North America,50,"3,985",17
56,49,Japan,"96,534",,"1,711 ",,"89,282",,"5,541",159,764,14,"2,573,495","20,368","126,351,602 ",Asia,"1,309","73,847",49
57,50,Ethiopia,"93,343",,"1,426 ",,"47,543",,"44,374",339,806,12,"1,444,542","12,469","115,848,055 ",Africa,"1,241","81,240",80
58,51,Honduras,"93,214",+490,"2,623 ",+6,"37,996",+130,"52,595",26,"9,364",264,"221,619","22,264","9,954,162 ",North America,107,"3,795",45
59,52,Belarus,"92,823",,957 ,,"83,237",,"8,629",,"9,824",101,"2,372,445","251,097","9,448,324 ",Europe,102,"9,873",4
60,53,Venezuela,"89,565",,773 ,,"83,947",,"4,845",117,"3,153",27,"2,022,949","71,206","28,409,965 ",South America,317,"36,753",14
61,54,Austria,"80,811",,979 ,,"57,858",,"21,974",174,"8,956",109,"2,088,359","231,454","9,022,788 ",Europe,112,"9,216",4
62,55,Bahrain,"80,255",,312 ,,"76,776",,"3,167",29,"46,669",181,"1,688,454","981,847","1,719,671 ",Asia,21,"5,512",1
63,56,Armenia,"77,837",,"1,180 ",,"50,908",,"25,749",,"26,252",398,"377,340","127,264","2,965,018 ",Asia,38,"2,513",8
64,57,Moldova,"71,503",,"1,685 ",,"52,290",,"17,528",824,"17,739",418,"343,554","85,229","4,030,942 ",Europe,56,"2,392",12
65,58,Lebanon,"71,390",,565 ,,"34,803",,"36,022",247,"10,475",83,"1,152,198","169,054","6,815,571 ",Asia,95,"12,063",6
66,59,Uzbekistan,"65,388",+81,549 ,,"62,615",+106,"2,224",252,"1,945",16,"1,377,915","40,982","33,622,094 ",Asia,514,"61,242",24
67,60,Nigeria,"61,992",,"1,130 ",,"57,465",,"3,397",7,298,5,"607,435","2,924","207,726,439 ",Africa,"3,351","183,829",342
68,61,Paraguay,"59,594",,"1,309 ",,"39,735",,"18,550",134,"8,323",183,"347,863","48,583","7,160,238 ",South America,120,"5,470",21
69,62,Hungary,"59,247",,"1,425 ",,"16,242",,"41,580",221,"6,138",148,"980,373","101,567","9,652,446 ",Europe,163,"6,774",10
70,63,Singapore,"57,970",,28 ,,"57,858",,84,,"9,884",5,"3,486,260","594,420","5,864,976 ",Asia,101,"209,463",2
71,64,Ireland,"57,128",,"1,882 ",,"23,364",,"31,882",39,"11,529",380,"1,538,215","310,421","4,955,251 ",Europe,87,"2,633",3
72,65,Algeria,"56,143",,"1,914 ",,"39,095",,"15,134",29,"1,273",43,,,"44,099,384 ",Africa,785,"23,040",
73,66,Libya,"56,013",,795 ,,"30,731",,"24,487",,"8,117",115,"297,762","43,149","6,900,780 ",Africa,123,"8,680",23
74,67,Kyrgyzstan,"55,750",,"1,134 ",,"47,616",,"7,000",24,"8,501",173,"392,223","59,808","6,558,028 ",Asia,118,"5,783",17
75,68,Jordan,"53,087",,579 ,,"7,508",,"45,000",55,"5,187",57,"1,710,076","167,077","10,235,261 ",Asia,193,"17,677",6
76,69,Palestine,"50,442",,448 ,,"43,592",,"6,402",,"9,817",87,"497,115","96,746","5,138,329 ",Asia,102,"11,469",10
77,70,Azerbaijan,"49,959",,671 ,,"41,279",,"8,009",,"4,913",66,"1,291,534","127,017","10,168,199 ",Asia,204,"15,154",8
78,71,Kenya,"49,721",,902 ,,"34,209",,"14,610",18,918,17,"659,920","12,189","54,140,652 ",Africa,"1,089","60,023",82
79,72,Tunisia,"48,799",,819 ,,"5,032",,"42,948",169,"4,115",69,"318,592","26,868","11,857,814 ",Africa,243,"14,478",37
80,73,Ghana,"47,690",,316 ,,"46,887",,487,9,"1,525",10,"518,785","16,588","31,275,543 ",Africa,656,"98,973",60
81,74,Myanmar,"44,774",,"1,095 ",,"24,920",,"18,759",,821,20,"605,843","11,111","54,525,986 ",Asia,"1,218","49,795",90
82,75,Slovakia,"43,843",,159 ,,"9,960",,"33,724",66,"8,029",29,"694,117","127,116","5,460,491 ",Europe,125,"34,343",8
83,76,Bosnia and Herzegovina,"40,893",,"1,086 ",,"26,459",,"13,348",,"12,489",332,"291,987","89,178","3,274,213 ",Europe,80,"3,015",11
84,77,Afghanistan,"40,833",,"1,514 ",,"34,129",,"5,190",93,"1,042",39,"119,994","3,061","39,201,544 ",Asia,960,"25,893",327
85,78,Denmark,"40,356",,702 ,,"31,985",,"7,669",18,"6,959",121,"4,905,817","846,016","5,798,726 ",Europe,144,"8,260",1
86,79,Serbia,"39,486",,792 ,,"31,536",,"7,158",26,"4,525",91,"1,283,016","147,034","8,726,008 ",Europe,221,"11,018",7
87,80,Bulgaria,"37,889",,"1,094 ",,"18,354",,"18,441",146,"5,466",158,"661,859","95,486","6,931,486 ",Europe,183,"6,336",10
88,81,Croatia,"36,380",,437 ,,"24,799",,"11,144",58,"8,880",107,"445,568","108,753","4,097,072 ",Europe,113,"9,375",9
89,82,El Salvador,"32,585",,949 ,,"28,258",,"3,378",55,"5,016",146,"458,630","70,595","6,496,652 ",North America,199,"6,846",14
90,83,Greece,"30,782",,574 ,,"9,989",,"20,219",84,"2,958",55,"1,666,151","160,105","10,406,599 ",Europe,338,"18,130",6
91,84,Georgia,"28,431",,201 ,,"10,767",,"17,463",,"7,131",50,"800,789","200,865","3,986,701 ",Asia,140,"19,834",5
92,85,Australia,"27,528",+8,905 ,,"25,199",+11,"1,424",,"1,076",35,"8,566,579","334,717","25,593,512 ",Australia/Oceania,930,"28,280",3
93,86,North Macedonia,"26,954",,919 ,,"18,627",,"7,408",25,"12,938",441,"235,038","112,817","2,083,347 ",Europe,77,"2,267",9
94,87,Malaysia,"26,565",,229 ,,"17,134",,"9,202",99,817,7,"2,006,716","61,751","32,497,011 ",Asia,"1,223","141,908",16
95,88,S. Korea,"25,955",+119,457 ,,"23,905",+36,"1,593",53,506,9,"2,552,264","49,768","51,283,345 ",Asia,"1,976","112,217",20
96,89,Slovenia,"22,950",,240 ,,"8,424",,"14,286",71,"11,039",115,"325,421","156,525","2,079,030 ",Europe,91,"8,663",6
97,90,Cameroon,"21,570",,425 ,,"20,117",,"1,028",61,806,16,"149,000","5,570","26,751,063 ",Africa,"1,240","62,944",180
98,91,Ivory Coast,"20,470",,122 ,,"20,166",,182,,770,5,"188,017","7,073","26,581,157 ",Africa,"1,299","217,878",141
99,92,Albania,"19,157",,477 ,,"10,654",,"8,026",20,"6,659",166,"112,626","39,150","2,876,786 ",Europe,150,"6,031",26
100,93,Norway,"17,909",,279 ,,"11,863",,"5,767",6,"3,295",51,"1,528,498","281,247","5,434,724 ",Europe,303,"19,479",4
101,94,Madagascar,"16,968",,244 ,,"16,301",,423,16,608,9,"87,659","3,141","27,911,817 ",Africa,"1,645","114,393",318
102,95,Montenegro,"16,797",,266 ,,"12,775",,"3,756",26,"26,743",424,"85,455","136,055","628,092 ",Europe,37,"2,361",7
103,96,Zambia,"16,117",,348 ,,"15,179",,590,,869,19,"229,872","12,397","18,543,101 ",Africa,"1,151","53,285",81
104,97,Senegal,"15,551",,321 ,,"14,254",,976,4,921,19,"203,318","12,044","16,880,653 ",Africa,"1,086","52,588",83
105,98,Finland,"14,848",,353 ,,"9,800",,"4,695",11,"2,678",64,"1,403,061","253,101","5,543,480 ",Europe,373,"15,704",4
106,99,Luxembourg,"14,204",,145 ,,"9,085",,"4,974",10,"22,575",230,"1,005,621","1,598,304","629,180 ",Europe,44,"4,339",1
107,100,Sudan,"13,742",,837 ,,"6,764",,"6,141",,311,19,,,"44,167,913 ",Africa,"3,214","52,769",
108,101,Namibia,"12,660",,133 ,,"10,779",,"1,748",2,"4,954",52,"122,261","47,845","2,555,336 ",Africa,202,"19,213",21
109,102,Mozambique,"11,986",,86 ,,"9,253",,"2,647",,380,3,"180,557","5,727","31,526,106 ",Africa,"2,630","366,583",175
110,103,Guinea,"11,635",,71 ,,"10,474",,"1,090",24,879,5,"40,998","3,096","13,243,050 ",Africa,"1,138","186,522",323
111,104,Maldives,"11,505",,37 ,,"10,524",,944,12,"21,167",68,"150,743","277,340","543,532 ",Asia,47,"14,690",4
112,105,Uganda,"11,443",,101 ,,"7,351",,"3,991",,248,2,"536,177","11,609","46,185,124 ",Africa,"4,036","457,278",86
113,106,DRC,"11,143",,305 ,,"10,467",,371,,123,3,,,"90,400,023 ",Africa,"8,113","296,394",
114,107,Tajikistan,"10,776",,81 ,,"9,889",,806,,"1,122",8,,,"9,604,406 ",Asia,891,"118,573",
115,108,French Guiana,"10,376",,69 ,,"9,995",,312,2,"34,462",229,"73,165","243,007","301,082 ",South America,29,"4,364",4
116,109,Lithuania,"10,184",,134 ,,"4,073",,"5,977",26,"3,758",49,"951,701","351,196","2,709,882 ",Europe,266,"20,223",3
117,110,Angola,"9,381",,268 ,,"3,508",,"5,605",33,283,8,"85,213","2,568","33,180,818 ",Africa,"3,537","123,809",389
118,111,Haiti,"9,026",,232 ,,"7,373",,"1,421",,789,20,"31,783","2,777","11,446,481 ",North America,"1,268","49,338",360
119,112,Gabon,"8,919",,54 ,,"8,512",,353,3,"3,978",24,"225,105","100,400","2,242,074 ",Africa,251,"41,520",10
120,113,Jamaica,"8,714",,188 ,,"4,282",,"4,244",4,"2,939",63,"92,506","31,196","2,965,296 ",North America,340,"15,773",32
121,114,Cabo Verde,"8,396",,94 ,,"7,285",,"1,017",23,"15,049",168,"87,480","156,802","557,900 ",Africa,66,"5,935",6
122,115,Zimbabwe,"8,276",,237 ,,"7,797",,242,,554,16,"162,958","10,914","14,931,115 ",Africa,"1,804","63,000",92
123,116,Sri Lanka,"7,872",,16 ,,"3,803",,"4,053",,367,0.7,"450,836","21,026","21,441,941 ",Asia,"2,724","1,340,121",48
124,117,Mauritania,"7,664",,163 ,,"7,385",,116,3,"1,635",35,"85,750","18,293","4,687,533 ",Africa,612,"28,758",55
125,118,Guadeloupe,"7,329",,115 ,,"2,199",,"5,015",35,"18,316",287,"65,030","162,516","400,146 ",North America,55,"3,480",6
126,119,Cuba,"6,566",,128 ,,"5,998",,440,5,580,11,"792,218","69,957","11,324,393 ",North America,"1,725","88,472",14
127,120,Bahamas,"6,410",,132 ,,"3,948",,"2,330",8,"16,251",335,"34,088","86,422","394,436 ",North America,62,"2,988",12
128,121,Botswana,"5,923",,21 ,,927,,"4,975",1,"2,503",9,"279,070","117,927","2,366,473 ",Africa,400,"112,689",8
129,122,Malawi,"5,890",,183 ,,"5,291",,416,4,305,9,"60,115","3,117","19,283,244 ",Africa,"3,274","105,373",321
130,123,French Polynesia,"5,859",,20 ,,"3,685",,"2,154",17,"20,819",71,"26,355","93,648","281,426 ",Australia/Oceania,48,"14,071",11
131,124,Eswatini,"5,854",,116 ,,"5,502",,236,19,"5,029",100,"45,870","39,408","1,163,972 ",Africa,199,"10,034",25
132,125,Djibouti,"5,536",,61 ,,"5,402",,73,,"5,578",61,"83,918","84,550","992,528 ",Africa,179,"16,271",12
133,126,Trinidad and Tobago,"5,511",,105 ,,"4,085",,"1,321",14,"3,934",75,"32,234","23,009","1,400,938 ",North America,254,"13,342",43
134,127,Malta,"5,498",,51 ,,"3,567",,"1,880",6,"12,441",115,"317,904","719,370","441,920 ",Europe,80,"8,665",1
135,128,Nicaragua,"5,434",,155 ,,"4,225",,"1,054",,817,23,,,"6,649,486 ",North America,"1,224","42,900",
136,129,Syria,"5,408",,269 ,,"1,753",,"3,386",,307,15,,,"17,632,794 ",Asia,"3,261","65,549",
137,130,Hong Kong,"5,296",,105 ,,"5,047",,144,12,705,14,"3,611,375","480,471","7,516,319 ",Asia,"1,419","71,584",2
138,131,Congo,"5,253",,92 ,,"3,887",,"1,274",,945,17,,,"5,560,282 ",Africa,"1,058","60,438",
139,132,Suriname,"5,170",,109 ,,"5,032",,29,8,"8,788",185,"18,133","30,823","588,301 ",South America,114,"5,397",32
140,133,Réunion,"5,149",,20 ,,"4,630",,499,10,"5,738",22,"35,419","39,471","897,346 ",Africa,174,"44,867",25
141,134,Equatorial Guinea,"5,079",,83 ,,"4,962",,34,1,"3,584",59,"64,910","45,804","1,417,129 ",Africa,279,"17,074",22
142,135,Rwanda,"5,066",,34 ,,"4,830",,202,,388,3,"547,202","41,925","13,051,938 ",Africa,"2,576","383,881",24
143,136,CAR,"4,862",,62 ,,"1,924",,"2,876",2,"1,001",13,"32,711","6,736","4,856,128 ",Africa,999,"78,325",148
144,137,Latvia,"4,678",,56 ,,"1,357",,"3,265",10,"2,489",30,"423,995","225,600","1,879,409 ",Europe,402,"33,561",4
145,138,Iceland,"4,448",,11 ,,"3,395",,"1,042",4,"13,008",32,"339,123","991,736","341,949 ",Europe,77,"31,086",1
146,139,Aruba,"4,420",,36 ,,"4,209",,175,4,"41,343",337,"38,206","357,363","106,911 ",North America,24,"2,970",3
147,140,Estonia,"4,411",,73 ,,"3,457",,881,3,"3,324",55,"252,319","190,168","1,326,821 ",Europe,301,"18,176",5
148,141,Mayotte,"4,276",,44 ,,"2,964",,"1,268",3,"15,557",160,"13,000","47,297","274,861 ",Africa,64,"6,247",21
149,142,Andorra,"4,038",,69 ,,"2,729",,"1,240",22,"52,235",893,"137,457","1,778,113","77,305 ",Europe,19,"1,120",1
150,143,Guyana,"4,023",,119 ,,"2,970",,934,15,"5,107",151,"18,417","23,379","787,764 ",South America,196,"6,620",43
151,144,Somalia,"3,941",,104 ,,"3,185",,652,,246,6,,,"16,030,304 ",Africa,"4,068","154,138",
152,145,Thailand,"3,743",+7,59 ,,"3,543",+13,141,1,54,0.8,"977,854","13,998","69,856,070 ",Asia,"18,663","1,184,001",71
153,146,Gambia,"3,660",,119 ,,"2,660",,881,,"1,501",49,"18,657","7,654","2,437,652 ",Africa,666,"20,484",131
154,147,Cyprus,"3,545",,25 ,,"1,882",,"1,638",9,"2,929",21,"458,164","378,599","1,210,156 ",Asia,341,"48,406",3
155,148,Mali,"3,490",,132 ,,"2,661",,697,,171,6,"70,223","3,437","20,430,915 ",Africa,"5,854","154,780",291
156,149,Belize,"3,145",+39,50 ,+2,"1,961",+40,"1,134",1,"7,865",125,"21,400","53,514","399,892 ",North America,127,"7,998",19
157,150,South Sudan,"2,883",,56 ,,"1,290",,"1,537",,257,5,"12,044","1,072","11,235,248 ",Africa,"3,897","200,629",933
158,151,Uruguay,"2,851",,53 ,,"2,351",,447,11,820,15,"302,334","86,938","3,477,581 ",South America,"1,220","65,615",12
159,152,Benin,"2,557",,41 ,,"2,330",,186,,209,3,"238,105","19,482","12,221,619 ",Africa,"4,780","298,088",51
160,153,Burkina Faso,"2,451",,65 ,,"2,019",,367,,116,3,,,"21,080,603 ",Africa,"8,601","324,317",
161,154,Guinea-Bissau,"2,403",,41 ,,"1,818",,544,5,"1,212",21,,,"1,982,472 ",Africa,825,"48,353",
162,155,Sierra Leone,"2,346",,74 ,,"1,787",,485,,292,9,,,"8,027,693 ",Africa,"3,422","108,482",
163,156,Martinique,"2,257",,24 ,,98,,"2,135",19,"6,016",64,"42,504","113,292","375,171 ",North America,166,"15,632",9
164,157,Togo,"2,200",,52 ,,"1,600",,548,,264,6,"113,460","13,606","8,339,106 ",Africa,"3,791","160,367",73
165,158,Yemen,"2,060",,599 ,,"1,360",,101,,69,20,,,"30,030,812 ",Asia,"14,578","50,135",
166,159,Lesotho,"1,940",,43 ,,970,,927,,903,20,"22,264","10,367","2,147,650 ",Africa,"1,107","49,945",96
167,160,New Zealand,"1,940",+5,25 ,,"1,841",+1,74,,388,5,"1,070,181","213,946","5,002,100 ",Australia/Oceania,"2,578","200,084",5
168,161,Chad,"1,437",,96 ,,"1,268",,73,,87,6,,,"16,571,408 ",Africa,"11,532","172,619",
169,162,Liberia,"1,393",,82 ,,"1,278",,33,2,273,16,"30,332","5,954","5,094,671 ",Africa,"3,657","62,130",168
170,163,Niger,"1,215",,69 ,,"1,128",,18,9,50,3,"35,257","1,441","24,474,131 ",Africa,"20,143","354,698",694
171,164,Vietnam,"1,168",,35 ,,"1,057",,76,,12,0.4,"1,246,480","12,769","97,616,709 ",Asia,"83,576","2,789,049",78
172,165,Sao Tome and Principe,940,,15 ,,902,,23,,"4,264",68,"6,047","27,432","220,434 ",Africa,235,"14,696",36
173,166,Curaçao,858,,1 ,,584,,273,5,"5,222",6,"11,634","70,806","164,307 ",North America,192,"164,307",14
174,167,San Marino,819,,42 ,,716,,61,3,"24,121","1,237","9,184","270,484","33,954 ",Europe,41,808,4
175,168,Channel Islands,795,,48 ,,671,,76,2,"4,559",275,"141,888","813,709","174,372 ",Europe,219,"3,633",1
176,169,Sint Maarten,784,,22 ,,705,,57,6,"18,220",511,"5,961","138,531","43,030 ",North America,55,"1,956",7
177,170,Diamond Princess,712,,13 ,,659,,40,4,,,,, ,,,,
178,171,Turks and Caicos,701,,6 ,,689,,6,1,"18,029",154,"4,194","107,865","38,882 ",North America,55,"6,480",9
179,172,Gibraltar,667,, ,,516,,151,20,"19,799",,"62,026","1,841,190","33,688 ",Europe,51,,1
180,173,Papua New Guinea,583,,7 ,,545,,31,,65,0.8,"27,003","3,000","9,000,110 ",Australia/Oceania,"15,438","1,285,730",333
181,174,Burundi,557,,1 ,,511,,45,,46,0.08,"49,642","4,137","11,999,960 ",Africa,"21,544","11,999,960",242
182,175,Taiwan,550,,7 ,,497,,46,,23,0.3,"100,306","4,209","23,830,593 ",Asia,"43,328","3,404,370",238
183,176,Saint Martin,538,,8 ,,422,,108,12,"13,840",206,"6,072","156,201","38,873 ",North America,72,"4,859",6
184,177,Comoros,517,,7 ,,494,,16,,591,8,,,"875,384 ",Africa,"1,693","125,055",
185,178,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,259,767 ",Africa,"118,389","2,869,513",
186,179,Faeroe Islands,490,, ,,478,,12,,"10,016",,"150,610","3,078,574","48,922 ",Europe,100,,0
187,180,Eritrea,461,, ,,405,,56,,129,,,,"3,561,906 ",Africa,"7,726",,
188,181,Mauritius,435,,10 ,,386,,39,,342,8,"260,973","205,096","1,272,445 ",Africa,"2,925","127,245",5
189,182,Liechtenstein,365,,1 ,,170,,194,8,"9,564",26,"9,155","239,892","38,163 ",Europe,105,"38,163",4
190,183,Isle of Man,348,,24 ,,321,,3,,"4,086",282,"15,569","182,784","85,177 ",Europe,245,"3,549",5
191,184,Bhutan,342,+2, ,,307,+1,35,,442,,"166,087","214,500","774,299 ",Asia,"2,264",,5
192,185,Mongolia,339,+1, ,,312,,27,1,103,,"85,753","26,026","3,294,893 ",Asia,"9,719",,38
193,186,Monaco,306,,2 ,,244,,60,5,"7,780",51,"51,953","1,320,917","39,331 ",Europe,129,"19,666",1
194,187,Cambodia,287,, ,,283,,4,,17,,"174,301","10,380","16,791,963 ",Asia,"58,509",,96
195,188,Cayman Islands,239,,1 ,,215,,23,1,"3,623",15,"45,365","687,703","65,966 ",North America,276,"65,966",1
196,189,Barbados,227,,7 ,,208,,12,,790,24,"32,740","113,883","287,488 ",North America,"1,266","41,070",9
197,190,Bermuda,190,,9 ,,175,,6,,"3,054",145,"79,686","1,281,043","62,204 ",North America,327,"6,912",1
198,191,Seychelles,153,, ,,149,,4,,"1,553",,"5,200","52,770","98,541 ",Africa,644,,19
