,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","8,793,955","+7,434","308,388",+284,"5,633,727","+5,622","2,851,840","17,284",,,,,,North America,"
",,
1,,"
Asia
","10,432,972","+38,381","191,688",+736,"8,731,754","+31,346","1,509,530","20,717",,,,,,Asia,"
",,
2,,"
South America
","7,959,736",+322,"249,841",+42,"6,798,046",+533,"911,849","17,284",,,,,,South America,"
",,
3,,"
Europe
","4,923,240","+23,618","221,236",+395,"2,512,606","+12,847","2,189,398","8,500",,,,,,Europe,"
",,
4,,"
Africa
","1,475,876","+2,458","35,568",+56,"1,219,227",+896,"221,081","1,574",,,,,,Africa,"
",,
5,,"
Oceania
","31,060",+13,922,+7,"28,336",+2,"1,802",18,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"33,617,560","+72,226","1,007,658","+1,520","24,924,347","+51,246","7,685,555","65,381","4,313",129.3,,,,All,"
",,
8,1,USA,"7,365,077","+3,466","209,904 ",+96,"4,611,028","+1,392","2,544,145","14,062","22,219",633,"105,423,372","318,040","331,478,677 ",North America,45,"1,579",3
9,2,India,"6,156,722","+13,703","96,468 ",+117,"5,109,584","+11,011","950,670","8,944","4,451",70,"73,110,041","52,852","1,383,308,133 ",Asia,225,"14,340",19
10,3,Brazil,"4,748,327",,"142,161 ",,"4,084,182",,"521,984","8,318","22,300",668,"17,900,000","84,066","212,929,158 ",South America,45,"1,498",12
11,4,Russia,"1,167,805","+8,232","20,545 ",+160,"952,399","+6,479","194,861","2,300","8,001",141,"45,600,000","312,436","145,949,954 ",Europe,125,"7,104",3
12,5,Colombia,"818,203",,"25,641 ",,"722,536",,"70,026","2,220","16,039",503,"3,668,126","71,903","51,014,752 ",South America,62,"1,990",14
13,6,Peru,"808,714",,"32,324 ",,"670,989",,"105,401","1,354","24,445",977,"3,865,360","116,839","33,082,847 ",South America,41,"1,023",9
14,7,Spain,"748,266",,"31,411 ",,N/A,N/A,N/A,"1,529","16,003",672,"12,723,989","272,117","46,759,262 ",Europe,62,"1,489",4
15,8,Mexico,"733,717","+3,400","76,603 ",+173,"527,278","+3,447","129,836","2,334","5,676",593,"1,918,800","14,844","129,262,198 ",North America,176,"1,687",67
16,9,Argentina,"723,132",,"16,113 ",,"576,715",,"130,304","3,678","15,964",356,"1,926,717","42,535","45,296,882 ",South America,63,"2,811",24
17,10,South Africa,"671,669",,"16,586 ",,"604,478",,"50,605",539,"11,290",279,"4,152,480","69,801","59,489,841 ",Africa,89,"3,587",14
18,11,France,"542,639",,"31,808 ",,"95,426",,"415,405","1,118","8,309",487,"10,712,335","164,025","65,309,161 ",Europe,120,"2,053",6
19,12,Chile,"459,671",,"12,698 ",,"433,016",,"13,957",884,"23,996",663,"3,265,887","170,487","19,156,249 ",South America,42,"1,509",6
20,13,Iran,"453,637","+3,677","25,986 ",+207,"378,727","+2,196","48,924","4,079","5,384",308,"3,986,720","47,318","84,253,298 ",Asia,186,"3,242",21
21,14,UK,"439,013",,"42,001 ",,N/A,N/A,N/A,262,"6,459",618,"24,016,711","353,324","67,973,563 ",Europe,155,"1,618",3
22,15,Bangladesh,"362,043","+1,488","5,219 ",+26,"273,698","+1,625","83,126",,"2,193",32,"1,934,251","11,716","165,088,815 ",Asia,456,"31,632",85
23,16,Iraq,"358,290","+4,724","9,122 ",+70,"288,812","+4,028","60,356",559,"8,860",226,"2,244,081","55,496","40,437,045 ",Asia,113,"4,433",18
24,17,Saudi Arabia,"334,187",+539,"4,739 ",+27,"318,542",+696,"10,906","1,005","9,563",136,"6,444,173","184,412","34,944,484 ",Asia,105,"7,374",5
25,18,Turkey,"315,845",,"8,062 ",,"277,052",,"30,731","1,596","3,735",95,"10,153,223","120,072","84,559,676 ",Asia,268,"10,489",8
