,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","9,221,705","+18,435","319,849",+465,"6,011,921","+21,754","2,889,935","17,560",,,,,,North America,"
",,
1,,"
Asia
","11,270,011","+88,650","204,377","+1,251","9,564,609","+88,486","1,501,025","20,693",,,,,,Asia,"
",,
2,,"
South America
","8,345,479","+8,943","262,873",+218,"7,203,505","+2,456","879,101","17,451",,,,,,South America,"
",,
3,,"
Europe
","5,507,695","+67,374","226,645",+973,"2,919,071","+19,427","2,361,979","9,634",,,,,,Europe,"
",,
4,,"
Africa
","1,529,474","+1,569","36,718",+21,"1,269,864","+1,459","222,892","1,639",,,,,,Africa,"
",,
5,,"
Oceania
","31,860",+28,938,+1,"29,033",,"1,889",13,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"35,906,945","+184,999","1,051,415","+2,929","26,998,654","+133,582","7,856,876","66,994","4,607",134.9,,,,All,"
",,
8,1,USA,"7,692,391","+12,747","215,278 ",+246,"4,910,328","+15,250","2,566,785","14,291","23,204",649,"112,648,036","339,797","331,515,730 ",North America,43,"1,540",3
9,2,India,"6,737,544","+55,471","104,179 ",+579,"5,718,802","+59,692","914,563","8,944","4,870",75,"81,071,797","58,596","1,383,567,415 ",Asia,205,"13,281",17
10,3,Brazil,"4,946,913","+6,414","146,908 ",+135,"4,295,302",,"504,703","8,318","23,230",690,"17,900,000","84,054","212,958,012 ",South America,43,"1,450",12
11,4,Russia,"1,237,504","+11,615","21,663 ",+188,"988,576","+6,252","227,265","2,300","8,479",148,"48,337,992","331,193","145,951,147 ",Europe,118,"6,737",3
12,5,Spain,"865,631","+12,793","32,486 ",+261,N/A,N/A,N/A,"1,544","18,512",695,"13,689,776","292,769","46,759,607 ",Europe,54,"1,439",3
13,6,Colombia,"862,158",,"26,844 ",,"766,300",,"69,014","2,220","16,897",526,"3,930,262","77,026","51,025,119 ",South America,59,"1,901",13
14,7,Peru,"829,999",,"32,834 ",,"712,888",,"84,277","1,269","25,082",992,"3,961,345","119,708","33,091,634 ",South America,40,"1,008",8
15,8,Argentina,"809,728",,"21,468 ",,"649,017",,"139,243","3,978","17,873",474,"2,084,513","46,011","45,304,806 ",South America,56,"2,110",22
16,9,Mexico,"789,780","+3,417","81,877 ",+180,"553,937","+3,884","153,966","2,353","6,109",633,"2,007,202","15,525","129,288,090 ",North America,164,"1,579",64
17,10,South Africa,"682,215",,"17,016 ",,"615,684",,"49,515",539,"11,465",286,"4,280,340","71,933","59,504,141 ",Africa,87,"3,497",14
18,11,France,"624,274",,"32,299 ",,"98,680",,"493,295","1,415","9,558",495,"11,616,000","177,854","65,311,915 ",Europe,105,"2,022",6
19,12,UK,"530,113","+14,542","42,445 ",+76,N/A,N/A,N/A,393,"7,798",624,"26,147,138","384,628","67,980,370 ",Europe,128,"1,602",3
20,13,Iran,"479,825","+4,151","27,419 ",+227,"394,800","+2,507","57,606","4,200","5,694",325,"4,179,338","49,592","84,273,859 ",Asia,176,"3,074",20
21,14,Chile,"473,306","+1,560","13,070 ",+33,"445,418","+1,965","14,818",847,"24,704",682,"3,529,067","184,195","19,159,383 ",South America,40,"1,466",5
22,15,Iraq,"387,121","+4,172","9,531 ",+67,"316,371","+4,213","61,219",479,"9,569",236,"2,395,387","59,212","40,454,349 ",Asia,105,"4,245",17
23,16,Bangladesh,"371,631","+1,499","5,405 ",+30,"284,833","+1,651","81,393",,"2,251",33,"2,013,776","12,196","165,120,172 ",Asia,444,"30,550",82
24,17,Saudi Arabia,"337,243",+477,"4,923 ",+25,"322,612",+557,"9,708",932,"9,648",141,"6,775,933","193,848","34,954,860 ",Asia,104,"7,100",5
25,18,Italy,"330,263","+2,677","36,030 ",+28,"234,099","+1,418","60,134",319,"5,464",596,"11,944,088","197,625","60,438,050 ",Europe,183,"1,677",5
26,19,Turkey,"327,557","+1,511","8,553 ",+55,"287,599","+1,229","31,405","1,414","3,873",101,"11,044,338","130,583","84,577,023 ",Asia,258,"9,889",8
27,20,Philippines,"326,833","+2,093","5,865 ",+25,"273,313",+209,"47,655","1,758","2,972",53,"3,946,226","35,887","109,961,842 ",Asia,336,"18,749",28
28,21,Pakistan,"315,727",+467,"6,523 ",+6,"300,616",+780,"8,588",516,"1,422",29,"3,702,607","16,678","222,000,149 ",Asia,703,"34,033",60
29,22,Indonesia,"311,176","+4,056","11,374 ",+121,"236,437","+3,844","63,365",,"1,135",41,"3,551,507","12,948","274,282,230 ",Asia,881,"24,115",77
30,23,Germany,"305,869","+1,212","9,627 ",+11,"263,700",,"32,542",447,"3,648",115,"16,999,253","202,722","83,855,064 ",Europe,274,"8,710",5
31,24,Israel,"276,439","+4,130","1,784 ",+27,"210,845","+6,490","63,810",872,"30,056",194,"3,783,730","411,383","9,197,590 ",Asia,33,"5,156",2
32,25,Ukraine,"234,584","+4,348","4,520 ",+90,"103,401","+2,149","126,663",177,"5,373",104,"2,397,905","54,918","43,663,012 ",Europe,186,"9,660",18
33,26,Canada,"169,508",+548,"9,511 ",+7,"142,880",+546,"17,117",126,"4,481",251,"7,695,259","203,421","37,829,211 ",North America,223,"3,977",5
34,27,Netherlands,"144,999","+4,528","6,482 ",+21,N/A,N/A,N/A,211,"8,457",378,"2,656,731","154,957","17,144,953 ",Europe,118,"2,645",6
35,28,Ecuador,"142,056",+717,"11,702 ",+21,"120,511",,"9,843",354,"8,020",661,"455,122","25,695","17,712,769 ",South America,125,"1,514",39
36,29,Romania,"139,612","+2,121","5,121 ",+73,"109,898","+1,372","24,593",608,"7,270",267,"2,540,222","132,282","19,203,100 ",Europe,138,"3,750",8
37,30,Bolivia,"137,107",+239,"8,129 ",+28,"98,007",+460,"30,971",71,"11,704",694,"308,129","26,303","11,714,567 ",South America,85,"1,441",38
38,31,Morocco,"134,695",,"2,369 ",,"113,336",,"18,990",457,"3,638",64,"2,731,907","73,785","37,025,060 ",Africa,275,"15,629",14
39,32,Belgium,"132,203","+1,968","10,078 ",+14,"19,712",+33,"102,413",195,"11,394",869,"3,426,621","295,322","11,602,989 ",Europe,88,"1,151",3
40,33,Qatar,"126,692",,216 ,,"123,664",,"2,812",59,"45,121",77,"800,519","285,105","2,807,805 ",Asia,22,"12,999",4
41,34,Panama,"115,919",,"2,430 ",,"92,423",,"21,066",119,"26,756",561,"508,442","117,357","4,332,425 ",North America,37,"1,783",9
42,35,Dominican Republic,"115,371",+317,"2,149 ",+5,"91,569",+627,"21,653",183,"10,607",198,"498,081","45,794","10,876,468 ",North America,94,"5,061",22
43,36,Kazakhstan,"108,296",+60,"1,725 ",,"103,367",+90,"3,204",221,"5,750",92,"2,973,489","157,866","18,835,477 ",Asia,174,"10,919",6
44,37,Kuwait,"108,268",+676,632 ,+4,"100,179",+630,"7,457",139,"25,255",147,"764,608","178,354","4,287,017 ",Asia,40,"6,783",6
45,38,Poland,"104,316","+2,236","2,717 ",+58,"74,158",+606,"27,441",263,"2,757",72,"3,489,641","92,232","37,835,532 ",Europe,363,"13,925",11
46,39,Egypt,"103,781",,"5,990 ",,"97,398",,393,41,"1,009",58,"135,000","1,313","102,833,416 ",Africa,991,"17,168",762
47,40,Oman,"102,648",+834,990 ,+5,"91,275",+675,"10,383",210,"19,971",193,"376,700","73,291","5,139,805 ",Asia,50,"5,192",14
48,41,UAE,"100,794","+1,061",435 ,+6,"90,556","+1,146","9,803",,"10,159",44,"10,322,913","1,040,442","9,921,664 ",Asia,98,"22,808",1
49,42,Sweden,"96,145",,"5,883 ",+5,N/A,N/A,N/A,23,"9,504",582,"1,661,484","164,245","10,115,901 ",Europe,105,"1,720",6
50,43,Guatemala,"94,870",+688,"3,310 ",+8,"83,480",+652,"8,080",5,"5,270",184,"342,674","19,036","18,001,305 ",North America,190,"5,438",53
51,44,Nepal,"90,814","+1,551",563 ,+9,"67,542","+2,340","22,709",,"3,102",19,"1,099,276","37,553","29,272,508 ",Asia,322,"51,994",27
52,45,Czechia,"87,176","+1,610",789 ,+31,"48,714","+2,078","37,673",326,"8,136",74,"1,476,013","137,761","10,714,267 ",Europe,123,"13,580",7
53,46,Japan,"86,047",+308,"1,602 ",+3,"79,071",+462,"5,374",140,681,13,"2,196,831","17,384","126,372,667 ",Asia,"1,469","78,884",58
