,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","9,178,978",+406,"316,789",+15,"5,990,650",+483,"2,871,539","17,585",,,,,,North America,"
",,
1,,"
Asia
","11,188,125","+6,742","203,144",+18,"9,485,747","+9,605","1,499,234","20,723",,,,,,Asia,"
",,
2,,"
South America
","8,336,775",+239,"262,683",+28,"7,201,509",+460,"872,583","17,459",,,,,,South America,"
",,
3,,"
Europe
","5,457,398","+18,940","226,007",+318,"2,908,751","+9,107","2,322,640","9,445",,,,,,Europe,"
",,
4,,"
Africa
","1,527,905",,"36,697",,"1,268,405",,"222,803","1,638",,,,,,Africa,"
",,
5,,"
Oceania
","31,859",+27,938,+1,"29,033",,"1,888",13,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"35,721,761","+26,354","1,046,273",+380,"26,884,746","+19,655","7,790,742","66,867","4,583",134.2,,,,All,"
",,
8,1,USA,"7,679,644",,"215,032 ",,"4,895,078",,"2,569,534","14,283","23,165",649,"112,503,131","339,360","331,515,730 ",North America,43,"1,542",3
9,2,India,"6,685,082","+3,009","103,600 ",,"5,662,490","+3,380","918,992","8,944","4,832",75,"81,071,797","58,596","1,383,567,415 ",Asia,207,"13,355",17
10,3,Brazil,"4,940,499",,"146,773 ",,"4,295,302",,"498,424","8,318","23,199",689,"17,900,000","84,054","212,958,012 ",South America,43,"1,451",12
11,4,Russia,"1,237,504","+11,615","21,663 ",+188,"988,576","+6,252","227,265","2,300","8,479",148,"48,337,992","331,193","145,951,147 ",Europe,118,"6,737",3
12,5,Colombia,"862,158",,"26,844 ",,"766,300",,"69,014","2,220","16,897",526,"3,930,262","77,026","51,025,119 ",South America,59,"1,901",13
13,6,Spain,"852,838",,"32,225 ",,N/A,N/A,N/A,"1,580","18,239",689,"13,689,776","292,769","46,759,607 ",Europe,55,"1,451",3
14,7,Peru,"829,999",,"32,834 ",,"712,888",,"84,277","1,269","25,082",992,"3,961,345","119,708","33,091,634 ",South America,40,"1,008",8
15,8,Argentina,"809,728",,"21,468 ",,"649,017",,"139,243","3,978","17,873",474,"2,084,513","46,011","45,304,806 ",South America,56,"2,110",22
16,9,Mexico,"761,665",,"79,088 ",,"550,053",,"132,524","2,401","5,891",612,"2,003,141","15,494","129,288,090 ",North America,170,"1,635",65
17,10,South Africa,"682,215",,"17,016 ",,"615,684",,"49,515",539,"11,465",286,"4,280,340","71,933","59,504,141 ",Africa,87,"3,497",14
18,11,France,"624,274",,"32,299  ",,"98,680",,"493,295","1,415","9,558",495,"11,616,000","177,854","65,311,915 ",Europe,105,"2,022",6
19,12,UK,"515,571",,"42,369 ",,N/A,N/A,N/A,368,"7,584",623,"25,865,851","380,490","67,980,370 ",Europe,132,"1,604",3
20,13,Iran,"475,674",,"27,192 ",,"392,293",,"56,189","4,167","5,644",323,"4,151,445","49,261","84,273,859 ",Asia,177,"3,099",20
21,14,Chile,"471,746",,"13,037 ",,"443,453",,"15,256",853,"24,622",680,"3,502,751","182,822","19,159,383 ",South America,41,"1,470",5
22,15,Iraq,"382,949",,"9,464 ",,"312,158",,"61,327",556,"9,466",234,"2,371,348","58,618","40,454,349 ",Asia,106,"4,275",17
23,16,Bangladesh,"370,132",,"5,375 ",,"283,182",,"81,575",,"2,242",33,"2,001,431","12,121","165,120,172 ",Asia,446,"30,720",83
24,17,Saudi Arabia,"336,766",,"4,898 ",,"322,055",,"9,813",938,"9,634",140,"6,725,148","192,395","34,954,860 ",Asia,104,"7,137",5
