,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80761,7.0,3136.0,,60124.0,17501,4794.0,56.1
1,Italy,10149,977.0,631.0,168.0,1004.0,8514,877.0,167.9
2,Iran,8042,881.0,291.0,54.0,2731.0,5020,,95.7
3,S. Korea,7513,35.0,58.0,5.0,247.0,7208,54.0,146.5
4,France,1784,372.0,33.0,3.0,12.0,1739,86.0,27.3
5,Spain,1695,464.0,36.0,6.0,135.0,1524,101.0,36.3
6,Germany,1565,341.0,2.0,,18.0,1545,9.0,18.7
7,USA,975,271.0,30.0,4.0,15.0,930,8.0,2.9
8,Diamond Princess,696,,7.0,,245.0,444,32.0,
9,Japan,587,57.0,10.0,1.0,102.0,475,31.0,4.6
10,Switzerland,497,123.0,3.0,1.0,3.0,491,,57.4
11,Norway,400,173.0,,,1.0,399,,73.8
12,UK,383,62.0,6.0,1.0,18.0,359,,5.6
13,Netherlands,382,61.0,4.0,,,378,1.0,22.3
14,Sweden,355,95.0,,,1.0,354,2.0,35.2
15,Belgium,267,28.0,,,1.0,266,2.0,23.0
16,Denmark,262,172.0,,,1.0,261,,45.2
17,Austria,182,51.0,,,4.0,178,1.0,20.2
18,Singapore,166,6.0,,,93.0,73,10.0,28.4
19,Malaysia,129,12.0,,,87.0,42,2.0,4.0
20,Hong Kong,121,5.0,3.0,,59.0,59,6.0,16.1
21,Australia,116,23.0,3.0,,22.0,91,1.0,4.5
22,Bahrain,110,1.0,,,30.0,80,1.0,64.6
23,Canada,94,17.0,1.0,,8.0,85,1.0,2.5
24,Greece,89,5.0,,,,89,1.0,8.5
25,Iceland,81,16.0,,,1.0,80,,
26,Israel,75,25.0,,,4.0,71,1.0,8.7
27,UAE,74,15.0,,,12.0,62,2.0,7.5
28,Iraq,71,,7.0,,15.0,49,,1.8
29,Kuwait,69,4.0,,,1.0,68,3.0,16.2
30,Czechia,63,25.0,,,,63,,5.9
31,San Marino,62,11.0,2.0,,,60,5.0,
32,India,62,15.0,,,4.0,58,,
33,Egypt,59,,1.0,,1.0,57,,0.6
34,Thailand,53,3.0,1.0,,33.0,19,1.0,0.8
35,Lebanon,52,11.0,1.0,1.0,1.0,50,3.0,7.6
36,Taiwan,47,2.0,1.0,,17.0,29,,2.0
37,Portugal,41,2.0,,,,41,1.0,4.0
38,Finland,40,7.0,,,1.0,39,,7.2
39,Brazil,34,9.0,,,,34,1.0,0.2
40,Ireland,34,10.0,,,,34,,6.9
41,Vietnam,34,3.0,,,16.0,18,,0.3
42,Slovenia,34,9.0,,,,34,,16.4
43,Philippines,33,9.0,1.0,,2.0,30,1.0,0.3
44,Romania,29,12.0,,,5.0,24,,1.5
45,Palestine,29,4.0,,,,29,,5.7
46,Indonesia,27,8.0,,,2.0,25,,0.1
47,Qatar,24,6.0,,,,24,,8.3
48,Georgia,23,8.0,,,,23,1.0,5.8
49,Poland,22,5.0,,,,22,2.0,0.6
50,Algeria,20,,,,,20,,0.5
51,Russia,20,,,,3.0,17,,0.1
52,Saudi Arabia,20,,,,1.0,19,,0.6
53,Argentina,19,2.0,1.0,,,18,1.0,0.4
54,Pakistan,19,3.0,,,2.0,17,,0.1
55,Oman,18,,,,9.0,9,,3.5
56,Chile,17,4.0,,,,17,,0.9
57,Croatia,15,2.0,,,,15,,3.7
58,Ecuador,15,,,,,15,1.0,0.9
59,Estonia,13,3.0,,,,13,,9.8
60,Costa Rica,13,4.0,,,,13,1.0,2.6
61,Hungary,12,3.0,,,,12,,1.2
62,Azerbaijan,11,2.0,,,,11,,1.1
63,Peru,11,2.0,,,,11,,0.3
64,Macao,10,,,,10.0,0,,
65,Albania,10,4.0,,,,10,,3.5
66,Belarus,9,3.0,,,3.0,6,,1.0
67,Latvia,8,2.0,,,1.0,7,,4.2
68,Luxembourg,7,2.0,,,,7,,
69,North Macedonia,7,2.0,,,,7,,3.4
70,Mexico,7,,,,4.0,3,1.0,0.1
71,Slovakia,7,,,,,7,,1.3
72,South Africa,7,,,,,7,,0.1
73,Tunisia,6,1.0,,,,6,,0.5
74,Brunei,6,5.0,,,,6,,
75,Bulgaria,6,2.0,,,,6,,0.9
76,Maldives,6,,,,,6,,
77,Afghanistan,5,1.0,,,,5,,0.1
