,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
34,Lebanon,61,+9,2.0,1.0,1.0,58,3.0,8.9
35,Egypt,60,+1,1.0,,27.0,32,,0.6
36,Thailand,59,+6,1.0,,34.0,24,1.0,0.8
37,Finland,59,+19,,,1.0,58,,10.6
38,Portugal,59,+18,,,,59,1.0,5.8
39,Slovenia,57,+23,,,,57,,27.4
40,Philippines,49,+16,1.0,,2.0,46,1.0,0.4
41,Taiwan,48,+1,1.0,,17.0,30,,2.0
42,Vietnam,38,+4,,,16.0,22,,0.4
43,Romania,37,+8,,,6.0,31,,1.9
44,Brazil,35,+1,,,,35,2.0,0.2
45,Indonesia,34,+7,1.0,1.0,2.0,31,,0.1
46,Ireland,34,,1.0,1.0,,33,,6.9
47,Palestine,30,+1,,,,30,,5.9
48,Poland,27,+5,,,,27,3.0,0.7
49,Georgia,24,+1,,,,24,1.0,6.0
50,Saudi Arabia,21,+1,,,1.0,20,,0.6
51,Algeria,20,,,,,20,,0.5
52,Russia,20,,,,3.0,17,,0.1
53,Argentina,19,,1.0,,,18,1.0,0.4
54,Pakistan,19,,,,2.0,17,,0.1
55,Oman,18,,,,9.0,9,,3.5
56,Ecuador,17,,,,,17,1.0,1.0
57,Chile,17,,,,,17,,0.9
58,Croatia,16,+1,,,,16,,3.9
59,Estonia,13,,,,,13,,9.8
60,Costa Rica,13,,,,,13,1.0,2.6
61,Hungary,13,+1,,,,13,,1.3
62,South Africa,13,+6,,,,13,,0.2
63,Albania,12,+2,1.0,1.0,,11,,4.2
64,Serbia,12,+7,,,,12,,1.4
65,Azerbaijan,11,,,,3.0,8,,1.1
66,Brunei,11,+5,,,,11,,
67,Peru,11,,,,,11,,0.3
68,Macao,10,,,,10.0,0,,
69,Latvia,10,+2,,,1.0,9,,5.3
70,Slovakia,10,+3,,,,10,,1.8
71,Belarus,9,,,,3.0,6,,1.0
72,Colombia,9,+6,,,,9,,0.2
73,Panama,8,+7,1.0,1.0,,7,,1.9
74,Mexico,8,+1,,,4.0,4,1.0,0.1
75,Maldives,8,+2,,,,8,,
76,Afghanistan,7,+2,,,,7,,0.2
77,Luxembourg,7,,,,,7,,
78,North Macedonia,7,,,,,7,,3.4
79,Tunisia,7,+1,,,,7,1.0,0.6
80,Bosnia and Herzegovina,7,,,,,7,,2.1
81,Bulgaria,6,,1.0,1.0,,5,,0.9
82,Cyprus,6,+4,,,,6,,5.0
83,Malta,6,+1,,,,6,,
84,Morocco,5,+2,1.0,,,4,1.0,0.1
85,Dominican Republic,5,,,,,5,,0.5
86,New Zealand,5,,,,,5,,1.0
87,French Guiana,5,,,,,5,,
88,Paraguay,5,+3,,,,5,1.0,0.7
89,Senegal,4,,,,1.0,3,,0.2
90,Cambodia,3,,,,1.0,2,,0.2
91,Lithuania,3,,,,,3,,1.1
92,Bangladesh,3,,,,,3,,
93,Martinique,3,,,,,3,,
94,Moldova,3,,,,,3,,0.7
95,Nigeria,2,,,,,2,,
96,Sri Lanka,2,+1,,,1.0,1,,0.1
97,Bolivia,2,,,,,2,,0.2
98,Burkina Faso,2,,,,,2,,0.1
99,Cameroon,2,,,,,2,,0.1
100,Channel Islands,2,,,,,2,,
101,Faeroe Islands,2,,,,,2,,
102,Honduras,2,+2,,,,2,,0.2
103,Saint Martin,2,,,,,2,,
104,Andorra,1,,,,,1,,
105,Armenia,1,,,,,1,,0.3
106,Jordan,1,,,,,1,,0.1
107,Monaco,1,,,,,1,,
108,Nepal,1,,,,1.0,0,,
109,Ukraine,1,,,,,1,,
110,Bhutan,1,,,,,1,,
111,DRC,1,,,,,1,,
112,Gibraltar,1,,,,1.0,0,,
113,Vatican City,1,,,,,1,,
114,Jamaica,1,,,,,1,,0.3
115,Liechtenstein,1,,,,,1,,
116,Mongolia,1,,,,,1,,0.3
117,Réunion,1,+1,,,,1,,
118,St. Barth,1,,,,,1,,
119,Togo,1,,,,,1,,0.1
120,Turkey,1,,,,,1,,
121,Total:,124775,5851,4585.0,311.0,67050.0,53140,5899.0,16.0
