,"Country, Other",Total Cases,New Cases,Total Deaths,NewDeaths,Total Recovered,"Serious, Critical",Region
0,China,74187,"+1,751",2006.0,138.0,14754.0,12017.0,Asia
1,Diamond Princess,621,+79,,,17.0,20.0,
2,Singapore,81,,,,29.0,4.0,Asia
3,Japan,80,+6,1.0,,20.0,4.0,Asia
4,Hong Kong,63,+1,2.0,1.0,5.0,6.0,Asia
5,S. Korea,51,+20,,,16.0,,Asia
6,Thailand,35,,,,17.0,2.0,Asia
7,USA,29,,,,3.0,,N.America
8,Taiwan,23,+1,1.0,,2.0,,Asia
9,Malaysia,22,,,,15.0,,Asia
10,Germany,16,,,,9.0,,Europe
11,Vietnam,16,,,,14.0,,Asia
12,Australia,15,,,,10.0,,Oceania
13,France,12,,1.0,,7.0,,Europe
14,Macao,10,,,,5.0,,Asia
15,U.A.E.,9,,,,3.0,1.0,Asia
16,U.K.,9,,,,8.0,,Europe
17,Canada,8,,,,1.0,,N.America
18,Philippines,3,,1.0,,2.0,,Asia
19,Italy,3,,,,,2.0,Europe
20,India,3,,,,3.0,,Asia
21,Spain,2,,,,2.0,,Europe
22,Russia,2,,,,2.0,,Europe
23,Egypt,1,,,,,,Africa
24,Cambodia,1,,,,1.0,,Asia
25,Sweden,1,,,,,,Europe
26,Nepal,1,,,,1.0,,Asia
27,Belgium,1,,,,1.0,,Europe
28,Sri Lanka,1,,,,1.0,,Asia
29,Finland,1,,,,1.0,,Europe
