,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","6,674,338","+8,655","250,758",+828,"3,692,072","+5,369","2,731,508","21,716",,,,,,North America,"
",,
1,,"
South America
","5,411,507","+1,796","179,863",+115,"4,000,302","+6,346","1,231,342","14,908",,,,,,South America,"
",,
2,,"
Asia
","5,901,602","+70,266","124,512","+1,230","4,608,789","+57,807","1,168,301","18,914",,,,,,Asia,"
",,
3,,"
Europe
","3,235,468","+12,266","203,974",+251,"1,939,434","+10,632","1,092,060","5,249",,,,,,Europe,"
",,
4,,"
Africa
","1,141,360",+585,"26,371",+14,"863,273",+709,"251,716","1,207",,,,,,Africa,"
",,
5,,"
Oceania
","26,251",+226,476,+12,"16,997",+317,"8,778",59,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"22,391,247","+93,794","785,969","+2,450","15,121,518","+81,180","6,483,760","62,057","2,873",100.8,,,,All,"
",,
8,1,USA,"5,658,074","+2,100","175,133 ",+59,"3,012,080",+982,"2,470,861","16,971","17,080",529,"72,420,758","218,621","331,261,650 ",North America,59,"1,891",5
9,2,Brazil,"3,411,872",,"110,019 ",,"2,554,179",,"747,674","8,318","16,036",517,"13,729,872","64,532","212,760,156 ",South America,62,"1,934",15
10,3,India,"2,814,157","+47,531","53,701 ",+687,"2,075,836","+39,133","684,620","8,944","2,037",39,"31,742,782","22,972","1,381,789,480 ",Asia,491,"25,731",44
11,4,Russia,"937,321","+4,828","15,989 ",+117,"749,423","+6,795","171,909","2,300","6,423",110,"33,200,000","227,486","145,942,968 ",Europe,156,"9,128",4
12,5,South Africa,"592,144",,"12,264 ",,"485,468",,"94,412",539,"9,968",206,"3,430,347","57,744","59,406,081 ",Africa,100,"4,844",17
13,6,Peru,"549,321",,"26,658 ",,"374,019",,"148,644","1,527","16,630",807,"2,818,943","85,341","33,031,382 ",South America,60,"1,239",12
14,7,Mexico,"531,239","+5,506","57,774 ",+751,"363,307","+3,960","110,158","3,646","4,115",447,"1,196,707","9,269","129,110,546 ",North America,243,"2,235",108
15,8,Colombia,"489,122",,"15,619 ",,"312,323",,"161,180","1,493","9,599",307,"2,299,226","45,124","50,954,033 ",South America,104,"3,262",22
16,9,Chile,"388,855",,"10,546 ",,"362,440",,"15,869","1,157","20,319",551,"2,068,079","108,062","19,137,888 ",South America,49,"1,815",9
17,10,Spain,"384,270",,"28,670 ",,N/A,N/A,N/A,617,"8,218",613,"7,955,615","170,147","46,757,240 ",Europe,122,"1,631",6
18,11,Iran,"350,279","+2,444","20,125 ",+153,"302,528","+1,647","27,626","3,868","4,163",239,"2,939,840","34,943","84,132,870 ",Asia,240,"4,181",29
19,12,UK,"320,286",,"41,381 ",,N/A,N/A,N/A,73,"4,715",609,"14,825,051","218,228","67,933,697 ",Europe,212,"1,642",5
20,13,Argentina,"305,966",,"6,114 ",+66,"228,725","+5,194","71,127","1,799","6,762",135,"1,012,979","22,386","45,250,469 ",South America,148,"7,401",45
21,14,Saudi Arabia,"302,686","+1,363","3,506 ",+36,"274,091","+1,180","25,089","1,725","8,677",101,"4,378,417","125,515","34,883,707 ",Asia,115,"9,950",8
22,15,Pakistan,"290,445",+613,"6,201  ",+11,"272,128","+2,119","12,116",743,"1,312",28,"2,340,072","10,568","221,436,711 ",Asia,762,"35,710",95
23,16,Bangladesh,"285,091","+2,747","3,781 ",+41,"165,738","+2,913","115,572",,"1,729",23,"1,393,497","8,450","164,905,156 ",Asia,578,"43,614",118
24,17,Italy,"254,636",,"35,405 ",,"204,142",,"15,089",58,"4,212",586,"7,642,059","126,420","60,449,664 ",Europe,237,"1,707",8
25,18,Turkey,"251,805",,"6,016 ",,"232,913",,"12,876",703,"2,981",71,"5,882,406","69,649","84,458,069 ",Asia,335,"14,039",14
26,19,Germany,"228,138",+33,"9,305 ",,"203,900","+1,000","14,933",224,"2,722",111,"9,265,361","110,539","83,820,021 ",Europe,367,"9,008",9
27,20,France,"221,267",,"30,451 ",,"84,065",,"106,751",384,"3,389",466,"6,000,000","91,893","65,293,028 ",Europe,295,"2,144",11
28,21,Iraq,"188,802","+4,093","6,121 ",+85,"134,369","+2,529","48,312",582,"4,681",152,"1,345,459","33,357","40,335,690 ",Asia,214,"6,590",30
29,22,Philippines,"173,774","+4,650","2,795 ",+111,"113,481",+716,"57,498",489,"1,583",25,"2,163,050","19,705","109,770,544 ",Asia,632,"39,274",51
30,23,Indonesia,"144,945","+1,902","6,346 ",+69,"98,657","+2,351","39,942",,529,23,"1,915,039","6,992","273,903,138 ",Asia,"1,890","43,162",143
31,24,Canada,"123,154",,"9,045 ",,"109,357",,"4,752",67,"3,259",239,"4,880,172","129,153","37,785,859 ",North America,307,"4,178",8
32,25,Qatar,"115,956",+295,193 ,,"112,658",+303,"3,105",66,"41,298",69,"566,013","201,586","2,807,805 ",Asia,24,"14,548",5
33,26,Kazakhstan,"103,571",+271,"1,415 ",,"86,286","+1,841","15,870",221,"5,507",75,"2,291,327","121,840","18,806,029 ",Asia,182,"13,290",8
34,27,Bolivia,"103,019","+1,796","4,172 ",+49,"38,623","+1,152","60,224",71,"8,810",357,"221,379","18,932","11,693,680 ",South America,114,"2,803",53
35,28,Ecuador,"102,941",,"6,105 ",,"87,183",,"9,653",366,"5,823",345,"289,213","16,360","17,677,613 ",South America,172,"2,896",61
36,29,Israel,"96,996",+587,719 ,+11,"72,498",+508,"23,779",401,"10,546",78,"2,151,295","233,898","9,197,590 ",Asia,95,"12,792",4
37,30,Egypt,"96,753",,"5,184 ",,"61,562",,"30,007",41,943,51,"135,000","1,316","102,579,903 ",Africa,"1,060","19,788",760
38,31,Ukraine,"96,403","+1,967","2,144 ",+28,"49,737",+812,"44,522",177,"2,206",49,"1,335,000","30,551","43,697,289 ",Europe,453,"20,381",33
