,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
202,195,Curaçao,36,,1 ,,31,,4,,219,6,"1,080","6,578","164,183 ",North America,"4,561","164,183",152
203,196,Fiji,28,,1 ,,20,,7,,31,1,"6,693","7,459","897,308 ",Australia/Oceania,"32,047","897,308",134
204,197,Saint Lucia,26,, ,,25,,1,,142,,"4,801","26,129","183,739 ",North America,"7,067",,38
205,198,Timor-Leste,25,, ,,24,,1,,19,,"4,238","3,207","1,321,637 ",Asia,"52,865",,312
206,199,Grenada,24,, ,,24,,0,,213,,"6,252","55,527","112,593 ",North America,"4,691",,18
207,200,New Caledonia,23,, ,,22,,1,,80,,"11,602","40,586","285,859 ",Australia/Oceania,"12,429",,25
208,201,Laos,22,, ,,19,,3,,3,,"35,022","4,805","7,289,213 ",Asia,"331,328",,208
209,202,Dominica,18,, ,,18,,0,,250,,"1,646","22,858","72,010 ",North America,"4,001",,44
210,203,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,385","26,010","53,249 ",North America,"3,132",,38
211,204,St. Barth,16,, ,,9,,7,,"1,619",,"1,699","171,946","9,881 ",North America,618,,6
212,205,Greenland,14,, ,,14,,0,,247,,"6,340","111,653","56,783 ",North America,"4,056",,9
213,206,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
214,207,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,149","26,255 ",North America,"2,020",,62
215,208,Falkland Islands,13,, ,,13,,0,,"3,723",,"2,256","646,048","3,492 ",South America,269,,2
216,209,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
217,210,British Virgin Islands,11,,1 ,,8,,2,,364,33,"1,890","62,463","30,258 ",North America,"2,751","30,258",16
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,165 ",Africa,"59,917","599,165",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,5,, ,,1,,4,,864,,,,"5,790 ",North America,"1,158",,
221,214,Anguilla,3,, ,,3,,0,,200,,662,"44,072","15,021 ",North America,"5,007",,23
222,215,China,"84,888",+17,"4,634 ",,"79,685",+43,569,26,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,956","310,601",16
223,,Total:,"6,672,213","+6,530","250,704",+774,"3,691,386","+4,683","2,730,123","21,726",,,,,,North America, ,,
224,,Total:,"5,411,507","+1,796","179,797",+49,"3,995,108","+1,152","1,236,602","14,908",,,,,,South America, ,,
225,,Total:,"5,835,492","+4,067","123,314",+28,"4,557,974","+6,896","1,154,204","18,917",,,,,,Asia, ,,
226,,Total:,"3,228,243","+5,233","203,848",+132,"1,936,688","+7,886","1,087,707","5,197",,,,,,Europe, ,,
227,,Total:,"1,140,836",+61,"26,360",+3,"862,596",+32,"251,880","1,214",,,,,,Africa, ,,
228,,Total:,"26,251",+226,476,+12,"16,997",+317,"8,778",58,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"22,315,263","+17,913","784,514",+998,"15,061,400","+20,966","6,469,349","62,024","2,862.8",100.6,,,,All,"
",,
