,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
191,184,Bermuda,166,+4,9 ,,147,,10,,"2,667",145,"33,659","540,742","62,246 ",North America,375,"6,916",2
192,185,Barbados,153,+1,7 ,,122,,24,,532,24,"14,674","51,054","287,423 ",North America,"1,879","41,060",20
193,186,Monaco,148,,4 ,,114,,30,4,"3,768",102,"38,209","972,759","39,279 ",Europe,265,"9,820",1
194,187,Bhutan,146,+5, ,,103,,43,,189,,"56,664","73,330","772,721 ",Asia,"5,293",,14
195,188,Brunei ,142,,3 ,,139,,0,,324,7,"47,844","109,225","438,031 ",Asia,"3,085","146,010",9
196,189,Seychelles,127,, ,,126,,1,,"1,290",,,,"98,428 ",Africa,775,,
197,190,Saint Martin,121,,5 ,,49,,67,1,"3,123",129,"2,449","63,200","38,750 ",North America,320,"7,750",16
198,191,Liechtenstein,97,+3,1 ,,88,+1,8,,"2,543",26,900,"23,595","38,143 ",Europe,393,"38,143",42
199,192,Antigua and Barbuda,93,,3 ,,88,,2,1,949,31,"1,638","16,708","98,036 ",North America,"1,054","32,679",60
200,193,St. Vincent Grenadines,58,, ,,55,,3,,523,,"2,954","26,616","110,987 ",North America,"1,914",,38
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,258","650,483 ",Asia,"14,141",,160
202,195,Curaçao,36,,1 ,,31,,4,,219,6,"1,080","6,578","164,183 ",North America,"4,561","164,183",152
203,196,Fiji,28,,1 ,,20,,7,,31,1,"6,693","7,459","897,308 ",Australia/Oceania,"32,047","897,308",134
204,197,Saint Lucia,26,+1, ,,25,,1,,142,,"4,801","26,129","183,739 ",North America,"7,067",,38
205,198,Timor-Leste,25,, ,,24,,1,,19,,"4,238","3,207","1,321,637 ",Asia,"52,865",,312
206,199,Grenada,24,, ,,24,+1,0,,213,,"6,252","55,527","112,593 ",North America,"4,691",,18
207,200,New Caledonia,23,, ,,22,,1,,80,,"11,602","40,586","285,859 ",Australia/Oceania,"12,429",,25
208,201,Laos,22,, ,,19,,3,,3,,"34,808","4,775","7,289,213 ",Asia,"331,328",,209
209,202,Dominica,18,, ,,18,,0,,250,,"1,646","22,858","72,010 ",North America,"4,001",,44
210,203,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,385","26,010","53,249 ",North America,"3,132",,38
211,204,St. Barth,16,, ,,9,,7,,"1,619",,"1,699","171,946","9,881 ",North America,618,,6
212,205,Greenland,14,, ,,14,,0,,247,,"6,340","111,653","56,783 ",North America,"4,056",,9
213,206,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
214,207,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,149","26,255 ",North America,"2,020",,62
215,208,Falkland Islands,13,, ,,13,,0,,"3,723",,"2,256","646,048","3,492 ",South America,269,,2
216,209,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
217,210,British Virgin Islands,11,+2,1 ,,8,+1,2,,364,33,"1,890","62,463","30,258 ",North America,"2,751","30,258",16
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,165 ",Africa,"59,917","599,165",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,5,+1, ,,1,,4,,864,,,,"5,790 ",North America,"1,158",,
221,214,Anguilla,3,, ,,3,,0,,200,,662,"44,072","15,021 ",North America,"5,007",,23
222,215,China,"84,871",+22,"4,634 ",,"79,642",+39,595,27,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,959","310,601",16
223,,Total:,"6,664,790","+50,357","249,875","+1,673","3,684,657","+44,317","2,730,258","21,622",,,,,,North America, ,,
224,,Total:,"5,408,345","+79,419","179,723","+2,151","3,992,778","+98,721","1,235,844","14,913",,,,,,South America, ,,
225,,Total:,"5,831,425","+93,568","123,286","+1,638","4,551,078","+84,488","1,157,061","18,934",,,,,,Asia, ,,
226,,Total:,"3,223,010","+19,325","203,716",+338,"1,928,802","+11,744","1,090,492","5,197",,,,,,Europe, ,,
227,,Total:,"1,140,286","+8,185","26,350",+408,"862,530","+12,807","251,406","1,214",,,,,,Africa, ,,
228,,Total:,"26,025",+240,464,+17,"16,680",+390,"8,881",59,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"22,294,602","+251,094","783,429","+6,225","15,037,176","+252,467","6,473,997","61,943","2,860.2",100.5,,,,All,"
",,
