,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
197,190,French Polynesia,62,, ,,62,,0,,221,,"5,390","19,179","281,041 ",Australia/Oceania,"4,533",,52
198,191,St. Vincent Grenadines,54,+2, ,,44,+5,10,,487,,"1,866","16,816","110,969 ",North America,"2,055",,59
199,192,Saint Martin,49,,3 ,,41,,5,1,"1,266",77,"1,080","27,895","38,716 ",North America,790,"12,905",36
200,193,Belize,48,,2 ,,27,,19,,121,5,"3,251","8,165","398,173 ",North America,"8,295","199,087",122
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,263","650,024 ",Asia,"14,131",,160
202,195,Curaçao,29,,1 ,,24,,4,,177,6,"1,080","6,579","164,148 ",North America,"5,660","164,148",152
203,196,Fiji,27,,1 ,+1,18,,8,,30,1,"6,693","7,462","896,971 ",Australia/Oceania,"33,221","896,971",134
204,197,Saint Lucia,25,, ,,22,,3,,136,,"2,968","16,157","183,696 ",North America,"7,348",,62
205,198,Grenada,24,, ,,23,,1,,213,,"6,252","55,541","112,566 ",North America,"4,690",,18
206,199,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,188","1,320,331 ",Asia,"55,014",,842
207,200,New Caledonia,22,, ,,22,,0,,77,,"10,186","35,651","285,717 ",Australia/Oceania,"12,987",,28
208,201,Laos,20,, ,,19,,1,,3,,"27,106","3,721","7,283,730 ",Asia,"364,187",,269
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,958","72,001 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,15,,2,,319,,"1,006","18,899","53,229 ",North America,"3,131",,53
211,204,Greenland,14,, ,,13,,1,,247,,"5,856","103,139","56,778 ",North America,"4,056",,10
212,205,Falkland Islands,13,, ,,13,,0,,"3,728",,"1,816","520,792","3,487 ",South America,268,,2
213,206,Montserrat,12,,1 ,,10,,1,,"2,404",200,61,"12,220","4,992 ",North America,416,"4,992",82
214,207,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
215,208,Caribbean Netherlands,11,, ,,7,,4,,419,,424,"16,157","26,242 ",North America,"2,386",,62
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,400 ",Africa,"59,840","598,400",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,British Virgin Islands,8,,1 ,,7,,0,,264,33,439,"14,514","30,247 ",North America,"3,781","30,247",69
219,212,St. Barth,7,, ,,6,,1,,709,,"1,246","126,126","9,879 ",North America,"1,411",,8
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,792 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,380,"25,310","15,014 ",North America,"5,005",,40
222,215,China,"84,292",+127,"4,634 ",,"78,974",+17,684,6,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,075","310,601",16
223,,Total:,"5,470,500","+38,952","217,610","+1,316","2,800,754","+9,363","2,452,136","26,018",,,,,,North America, ,,
224,,Total:,"4,051,738","+13,566","142,241",+421,"2,750,138","+5,759","1,159,359","14,181",,,,,,South America, ,,
225,,Total:,"4,288,572","+78,652","96,688","+1,293","3,162,499","+54,891","1,029,385","19,688",,,,,,Asia, ,,
226,,Total:,"2,869,598","+17,120","203,296",+432,"1,728,914","+13,462","937,388","5,127",,,,,,Europe, ,,
227,,Total:,"916,850","+4,229","19,415",+53,"562,332","+2,426","335,103","1,138",,,,,,Africa, ,,
228,,Total:,"18,648",+611,222,+9,"11,613",+228,"6,813",45,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"17,616,627","+153,130","679,487","+3,524","11,016,901","+86,129","5,920,239","66,201","2,260.0",87.2,,,,All,"
",,
