,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80703,52.0,3098.0,28.0,57333.0,20272,5264.0,56.1
1,S. Korea,7313,272.0,50.0,2.0,130.0,7133,36.0,142.6
2,Iran,6566,743.0,194.0,49.0,2134.0,4238,,78.2
3,Italy,5883,,233.0,,589.0,5061,567.0,97.3
4,Germany,951,151.0,,,18.0,933,9.0,11.4
5,France,949,,16.0,,12.0,921,45.0,14.5
6,Diamond Princess,696,,7.0,,245.0,444,32.0,
7,Spain,613,88.0,17.0,7.0,30.0,566,9.0,13.1
8,Japan,502,41.0,6.0,,76.0,420,28.0,4.0
9,USA,447,12.0,19.0,,15.0,413,8.0,1.4
10,Switzerland,337,69.0,2.0,1.0,3.0,332,,38.9
11,UK,273,64.0,2.0,,18.0,253,,4.0
12,Netherlands,265,77.0,3.0,2.0,,262,1.0,15.5
13,Sweden,203,42.0,,,1.0,202,,20.1
14,Belgium,200,31.0,,,1.0,199,1.0,17.3
15,Norway,159,3.0,,,1.0,158,,29.3
16,Singapore,150,12.0,,,90.0,60,9.0,25.6
17,Hong Kong,114,6.0,3.0,1.0,55.0,56,6.0,15.2
18,Austria,104,23.0,,,2.0,102,1.0,11.5
19,Malaysia,99,6.0,,,24.0,75,,3.1
20,Bahrain,85,,,,6.0,79,,50.0
21,Australia,80,6.0,3.0,,22.0,55,1.0,3.1
22,Greece,66,,,,,66,1.0,6.3
23,Kuwait,64,3.0,,,1.0,63,3.0,15.0
24,Canada,63,3.0,,,8.0,55,1.0,1.7
25,Iraq,54,,4.0,,1.0,49,,1.3
26,Thailand,50,,1.0,,31.0,18,1.0,0.7
27,Iceland,50,,,,1.0,49,,
28,Egypt,48,,,,1.0,47,,
29,Taiwan,45,,1.0,,15.0,29,,1.9
30,UAE,45,,,,7.0,38,2.0,4.5
31,India,39,5.0,,,3.0,36,,
32,San Marino,36,10.0,1.0,,,35,5.0,
33,Denmark,35,8.0,,,1.0,34,,6.0
34,Czechia,31,5.0,,,,31,,2.9
35,Vietnam,30,10.0,,,16.0,14,,
36,Lebanon,28,,,,1.0,27,3.0,4.1
37,Portugal,28,7.0,,,,28,,2.7
38,Israel,25,,,,3.0,22,1.0,2.9
39,Finland,23,4.0,,,1.0,22,,4.2
40,Algeria,20,1.0,,,,20,,
41,Brazil,19,,,,,19,,
42,Ireland,19,,,,,19,,3.8
43,Palestine,19,,,,,19,,3.7
44,Oman,16,,,,2.0,14,,3.1
45,Russia,15,,,,3.0,12,,
46,Ecuador,14,,,,,14,1.0,0.8
47,Romania,14,1.0,,,4.0,10,,0.7
48,Georgia,13,,,,,13,1.0,3.3
49,Croatia,12,,,,,12,,2.9
50,Qatar,12,,,,,12,,4.2
51,Slovenia,12,,,,,12,,5.8
52,Saudi Arabia,11,4.0,,,1.0,10,,
53,Macao,10,,,,10.0,0,,
54,Estonia,10,,,,,10,,7.5
55,Argentina,9,,1.0,,,8,,
56,Azerbaijan,9,,,,,9,,0.9
57,Chile,8,1.0,,,,8,,
58,Poland,8,2.0,,,,8,,
59,Mexico,7,1.0,,,1.0,6,1.0,
60,Hungary,7,2.0,,,,7,,0.7
61,Philippines,6,,1.0,,2.0,3,1.0,
62,Belarus,6,,,,,6,,0.6
63,Indonesia,6,2.0,,,,6,,
64,Pakistan,6,,,,1.0,5,,
65,Peru,6,,,,,6,,
66,New Zealand,5,,,,,5,,1.0
67,Costa Rica,5,4.0,,,,5,1.0,1.0
68,French Guiana,5,,,,,5,,
69,Afghanistan,4,,,,,4,,
70,Luxembourg,4,,,,,4,,
71,Senegal,4,,,,1.0,3,,
72,Bulgaria,4,2.0,,,,4,,0.6
73,North Macedonia,3,,,,,3,,1.4
74,Bangladesh,3,3.0,,,,3,,
75,Bosnia and Herzegovina,3,,,,,3,,0.9
76,Malta,3,,,,,3,,
77,Slovakia,3,,,,,3,,0.5
78,South Africa,3,1.0,,,,3,,
79,Cambodia,2,,,,1.0,1,,
80,Dominican Republic,2,,,,,2,,
81,Latvia,2,1.0,,,1.0,1,,1.1
82,Morocco,2,,,,,2,1.0,
83,Cameroon,2,,,,,2,,
84,Faeroe Islands,2,,,,,2,,
85,Maldives,2,,,,,2,,
86,Andorra,1,,,,,1,,
87,Armenia,1,,,,,1,,
88,Jordan,1,,,,,1,,
89,Lithuania,1,,,,,1,,
90,Monaco,1,,,,,1,,
91,Nepal,1,,,,1.0,0,,
92,Nigeria,1,,,,,1,,
93,Sri Lanka,1,,,,1.0,0,,
94,Tunisia,1,,,,,1,,
95,Ukraine,1,,,,,1,,
96,Bhutan,1,,,,,1,,
97,Colombia,1,,,,,1,,
98,Gibraltar,1,,,,,1,1.0,
99,Vatican City,1,,,,,1,,
100,Liechtenstein,1,,,,,1,,
101,Moldova,1,,,,,1,,
102,Paraguay,1,,,,,1,,
103,Serbia,1,,,,,1,,
104,Togo,1,,,,,1,,
105,Total:,107828,1778.0,3662.0,90.0,60924.0,43242,6041.0,13.8
