,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80696,45.0,3097.0,27.0,57236.0,20363,5264.0,56.1
1,S. Korea,7313,272.0,50.0,2.0,130.0,7133,36.0,142.6
2,Italy,5883,,233.0,,589.0,5061,567.0,97.3
3,Iran,5823,,145.0,,1669.0,4009,,69.3
4,France,949,,16.0,,12.0,921,45.0,14.5
5,Germany,847,47.0,,,18.0,829,9.0,10.1
6,Diamond Princess,696,,6.0,,245.0,445,32.0,
7,Spain,525,,10.0,,30.0,485,9.0,11.2
8,Japan,461,,6.0,,76.0,379,28.0,3.6
9,USA,447,12.0,19.0,,15.0,413,8.0,1.4
10,Switzerland,268,,1.0,,3.0,264,,31.0
11,UK,209,,2.0,,18.0,189,,3.1
12,Netherlands,188,,1.0,,,187,1.0,11.0
13,Belgium,169,,,,1.0,168,1.0,14.6
14,Sweden,161,,,,1.0,160,,15.9
15,Norway,157,1.0,,,1.0,156,,29.0
16,Singapore,138,,,,90.0,48,8.0,23.6
17,Hong Kong,108,,2.0,,51.0,55,6.0,14.4
18,Austria,104,23.0,,,2.0,102,1.0,11.5
19,Malaysia,93,,,,23.0,70,,2.9
20,Bahrain,85,,,,6.0,79,,50.0
21,Australia,78,4.0,3.0,,22.0,53,1.0,3.1
22,Greece,66,,,,,66,1.0,6.3
23,Kuwait,62,1.0,,,1.0,61,3.0,14.5
24,Canada,60,,,,8.0,52,1.0,1.6
25,Iraq,54,,4.0,,1.0,49,,1.3
26,Thailand,50,,1.0,,31.0,18,1.0,0.7
27,Iceland,50,,,,1.0,49,,
28,Egypt,48,,,,1.0,47,,
29,Taiwan,45,,1.0,,15.0,29,,1.9
30,UAE,45,,,,7.0,38,2.0,4.5
31,India,39,5.0,,,3.0,36,,
32,Lebanon,28,,,,1.0,27,3.0,4.1
33,Denmark,27,,,,1.0,26,,4.7
34,San Marino,26,,1.0,,,25,5.0,
35,Czechia,26,,,,,26,,2.4
36,Israel,25,,,,3.0,22,1.0,2.9
37,Portugal,21,,,,,21,,2.1
38,Vietnam,21,1.0,,,16.0,5,,
39,Algeria,19,,,,,19,,
40,Brazil,19,,,,,19,,
41,Finland,19,,,,1.0,18,,3.4
42,Ireland,19,,,,,19,,3.8
43,Palestine,19,,,,,19,,3.7
44,Oman,16,,,,2.0,14,,3.1
45,Russia,15,,,,3.0,12,,
46,Ecuador,14,,,,,14,1.0,0.8
47,Georgia,13,,,,,13,1.0,3.3
48,Romania,13,,,,3.0,10,,0.7
49,Croatia,12,,,,,12,,2.9
50,Qatar,12,,,,,12,,4.2
51,Slovenia,12,,,,,12,,5.8
52,Macao,10,,,,10.0,0,,
53,Estonia,10,,,,,10,,7.5
54,Argentina,9,,1.0,,,8,,
55,Azerbaijan,9,,,,,9,,0.9
56,Mexico,7,1.0,,,1.0,6,1.0,
57,Saudi Arabia,7,,,,1.0,6,,
58,Chile,7,,,,,7,,
59,Philippines,6,,1.0,,2.0,3,1.0,
60,Belarus,6,,,,,6,,0.6
61,Pakistan,6,,,,1.0,5,,
62,Peru,6,,,,,6,,
63,Poland,6,,,,,6,,
64,New Zealand,5,,,,,5,,1.0
65,Costa Rica,5,4.0,,,,5,1.0,1.0
66,French Guiana,5,,,,,5,,
67,Hungary,5,,,,,5,,0.5
68,Afghanistan,4,,,,,4,,
69,Indonesia,4,,,,,4,,
70,Senegal,4,,,,1.0,3,,
71,Bulgaria,4,2.0,,,,4,,0.6
72,Luxembourg,3,,,,,3,,
73,North Macedonia,3,,,,,3,,1.4
74,Bosnia and Herzegovina,3,,,,,3,,0.9
75,Malta,3,,,,,3,,
76,Slovakia,3,,,,,3,,0.5
77,Cambodia,2,,,,1.0,1,,
78,Dominican Republic,2,,,,,2,,
79,Morocco,2,,,,,2,1.0,
80,Cameroon,2,,,,,2,,
81,Faeroe Islands,2,,,,,2,,
82,Maldives,2,,,,,2,,
83,South Africa,2,,,,,2,,
84,Andorra,1,,,,,1,,
85,Armenia,1,,,,,1,,
86,Jordan,1,,,,,1,,
87,Latvia,1,,,,1.0,0,,0.5
88,Lithuania,1,,,,,1,,
89,Monaco,1,,,,,1,,
90,Nepal,1,,,,1.0,0,,
91,Nigeria,1,,,,,1,,
92,Sri Lanka,1,,,,1.0,0,,
93,Tunisia,1,,,,,1,,
94,Ukraine,1,,,,,1,,
95,Bhutan,1,,,,,1,,
96,Colombia,1,,,,,1,,
97,Gibraltar,1,,,,,1,1.0,
98,Vatican City,1,,,,,1,,
99,Liechtenstein,1,,,,,1,,
100,Moldova,1,,,,,1,,
101,Paraguay,1,,,,,1,,
102,Serbia,1,,,,,1,,
103,Togo,1,,,,,1,,
104,Total:,106467,418.0,3600.0,29.0,60356.0,42511,6040.0,13.7
