,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80703,52.0,3098.0,28.0,57333.0,20272,5264.0,56.1
1,S. Korea,7313,272.0,50.0,2.0,130.0,7133,36.0,142.6
2,Iran,6566,743.0,194.0,49.0,2134.0,4238,,78.2
3,Italy,5883,,233.0,,589.0,5061,567.0,97.3
4,Germany,1018,218.0,,,18.0,1000,9.0,12.2
5,France,949,,16.0,,12.0,921,45.0,14.5
6,Diamond Princess,696,,7.0,,245.0,444,32.0,
7,Spain,613,88.0,17.0,7.0,30.0,566,9.0,13.1
8,Japan,502,41.0,7.0,1.0,76.0,419,28.0,4.0
9,USA,464,29.0,19.0,,15.0,430,8.0,1.4
10,Switzerland,337,69.0,2.0,1.0,3.0,332,,38.9
11,UK,273,64.0,2.0,,18.0,253,,4.0
12,Netherlands,265,77.0,3.0,2.0,,262,1.0,15.5
13,Sweden,203,42.0,,,1.0,202,,20.1
14,Belgium,200,31.0,,,1.0,199,1.0,17.3
15,Norway,167,11.0,,,1.0,166,,30.8
16,Singapore,150,12.0,,,90.0,60,9.0,25.6
17,Hong Kong,114,6.0,3.0,1.0,55.0,56,6.0,15.2
18,Austria,104,23.0,,,2.0,102,1.0,11.5
19,Malaysia,99,6.0,,,24.0,75,,3.1
20,Bahrain,85,,,,6.0,79,,50.0
21,Australia,80,6.0,3.0,,22.0,55,1.0,3.1
22,Greece,73,7.0,,,,73,1.0,7.0
23,Kuwait,64,3.0,,,1.0,63,3.0,15.0
24,Canada,63,3.0,,,8.0,55,1.0,1.7
25,Iceland,55,5.0,,,1.0,54,,
26,Iraq,54,,6.0,2.0,1.0,47,,1.3
27,Thailand,50,,1.0,,31.0,18,1.0,0.7
28,Egypt,49,1.0,1.0,1.0,1.0,47,,
29,Taiwan,45,,1.0,,15.0,29,,1.9
30,UAE,45,,,,7.0,38,2.0,4.5
31,India,40,6.0,,,3.0,37,,
32,San Marino,36,10.0,1.0,,,35,5.0,
33,Denmark,35,8.0,,,1.0,34,,6.0
34,Lebanon,32,4.0,,,1.0,31,3.0,4.7
35,Czechia,31,5.0,,,,31,,2.9
36,Vietnam,30,10.0,,,16.0,14,,
37,Portugal,28,7.0,,,,28,,2.7
38,Israel,25,,,,3.0,22,1.0,2.9
39,Finland,23,4.0,,,1.0,22,,4.2
40,Algeria,20,1.0,,,,20,,
41,Brazil,20,1.0,,,,21,1.0,
42,Ireland,19,,,,,19,,3.8
43,Palestine,19,,,,,19,,3.7
44,Oman,16,,,,2.0,14,,3.1
45,Slovenia,16,4.0,,,,16,,7.7
46,Qatar,15,3.0,,,,15,,5.2
47,Romania,15,2.0,,,4.0,11,,0.8
48,Russia,15,,,,3.0,12,,
49,Ecuador,14,,,,,14,1.0,0.8
50,Georgia,13,,,,,13,1.0,3.3
51,Croatia,12,,,,,12,,2.9
52,Saudi Arabia,11,4.0,,,1.0,10,,
53,Philippines,10,4.0,1.0,,2.0,7,1.0,
54,Macao,10,,,,10.0,0,,
55,Estonia,10,,,,,10,,7.5
56,Argentina,9,,1.0,,,8,,
57,Azerbaijan,9,,,,,9,,0.9
58,Chile,8,1.0,,,,8,,
59,Poland,8,2.0,,,,8,,
60,Mexico,7,1.0,,,1.0,6,1.0,
61,Hungary,7,2.0,,,,7,,0.7
62,Belarus,6,,,,,6,,0.6
63,Indonesia,6,2.0,,,,6,,
64,Pakistan,6,,,,1.0,5,,
65,Peru,6,,,,,6,,
66,Dominican Republic,5,3.0,,,,5,,
67,New Zealand,5,,,,,5,,1.0
68,Costa Rica,5,4.0,,,,5,1.0,1.0
69,French Guiana,5,,,,,5,,
70,Afghanistan,4,,,,,4,,
71,Luxembourg,4,,,,,4,,
72,Senegal,4,,,,1.0,3,,
73,Bulgaria,4,2.0,,,,4,,0.6
74,North Macedonia,3,,,,,3,,1.4
75,Bangladesh,3,3.0,,,,3,,
76,Bosnia and Herzegovina,3,,,,,3,,0.9
77,Malta,3,,,,,3,,
78,Slovakia,3,,,,,3,,0.5
79,South Africa,3,1.0,,,,3,,
80,Cambodia,2,,,,1.0,1,,
81,Latvia,2,1.0,,,1.0,1,,1.1
82,Morocco,2,,,,,2,1.0,
83,Cameroon,2,,,,,2,,
84,Faeroe Islands,2,,,,,2,,
85,Maldives,2,,,,,2,,
86,Andorra,1,,,,,1,,
87,Armenia,1,,,,,1,,
88,Jordan,1,,,,,1,,
89,Lithuania,1,,,,,1,,
90,Monaco,1,,,,,1,,
91,Nepal,1,,,,1.0,0,,
92,Nigeria,1,,,,,1,,
93,Sri Lanka,1,,,,1.0,0,,
94,Tunisia,1,,,,,1,,
95,Ukraine,1,,,,,1,,
96,Bhutan,1,,,,,1,,
97,Colombia,1,,,,,1,,
98,Gibraltar,1,,,,,1,1.0,
99,Vatican City,1,,,,,1,,
100,Liechtenstein,1,,,,,1,,
101,Moldova,1,,,,,1,,
102,Paraguay,1,,,,,1,,
103,Serbia,1,,,,,1,,
104,Togo,1,,,,,1,,
105,Total:,107954,1904.0,3666.0,94.0,60924.0,43365,6042.0,13.8
