,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80703,+52,3098.0,28.0,57333.0,20272,5264.0,56.1
1,Italy,7375,"+1,492",366.0,133.0,622.0,6387,650.0,122.0
2,S. Korea,7313,+272,50.0,2.0,130.0,7133,36.0,142.6
3,Iran,6566,+743,194.0,49.0,2134.0,4238,,78.2
4,France,1126,+177,19.0,3.0,12.0,1095,45.0,17.3
5,Germany,1040,+240,,,18.0,1022,9.0,12.4
6,Diamond Princess,696,,7.0,,245.0,444,32.0,
7,Spain,673,+148,17.0,7.0,30.0,626,9.0,14.4
8,Japan,502,+41,7.0,1.0,76.0,419,28.0,4.0
9,USA,484,+49,19.0,,15.0,450,8.0,1.5
10,Switzerland,337,+69,2.0,1.0,3.0,332,,38.9
11,UK,273,+64,2.0,,18.0,253,,4.0
12,Netherlands,265,+77,3.0,2.0,,262,1.0,15.5
13,Sweden,203,+42,,,1.0,202,,20.1
14,Belgium,200,+31,,,1.0,199,1.0,17.3
15,Norway,175,+19,,,1.0,174,,32.3
16,Singapore,150,+12,,,90.0,60,9.0,25.6
17,Hong Kong,115,+7,3.0,1.0,59.0,53,6.0,15.3
18,Austria,104,+23,,,2.0,102,1.0,11.5
19,Malaysia,99,+6,,,24.0,75,,3.1
20,Bahrain,85,,,,6.0,79,,50.0
21,Australia,80,+6,3.0,,22.0,55,1.0,3.1
22,Greece,73,+7,,,,73,1.0,7.0
23,Canada,64,+4,,,8.0,56,1.0,1.7
24,Kuwait,64,+3,,,1.0,63,3.0,15.0
25,Iraq,60,+6,6.0,2.0,1.0,53,,1.5
26,Iceland,55,+5,,,1.0,54,,
27,Thailand,50,,1.0,,31.0,18,1.0,0.7
28,Egypt,49,+1,1.0,1.0,1.0,47,,0.5
29,Taiwan,45,,1.0,,15.0,29,,1.9
30,UAE,45,,,,7.0,38,2.0,4.5
31,India,40,+6,,,3.0,37,,
32,San Marino,36,+10,1.0,,,35,5.0,
33,Denmark,35,+8,,,1.0,34,,6.0
34,Czechia,32,+6,,,,32,,3.0
35,Lebanon,32,+4,,,1.0,31,3.0,4.7
36,Portugal,30,+9,,,,30,,2.9
37,Vietnam,30,+10,,,16.0,14,,0.3
38,Israel,29,+4,,,3.0,26,1.0,3.4
39,Finland,24,+5,,,1.0,23,,4.3
40,Ireland,21,+2,,,,21,,4.3
41,Algeria,20,+1,,,,20,,0.5
42,Brazil,20,+1,,,,21,1.0,0.1
43,Palestine,19,,,,,19,,3.7
44,Russia,17,+3,,,3.0,14,,0.1
45,Oman,16,,,,2.0,14,,3.1
46,Slovenia,16,+4,,,,16,,7.7
47,Qatar,15,+3,,,,15,,5.2
48,Romania,15,+2,,,4.0,11,,0.8
49,Ecuador,14,,,,,14,1.0,0.8
50,Georgia,13,,,,,13,1.0,3.3
51,Croatia,12,,,,,12,,2.9
52,Saudi Arabia,11,+4,,,1.0,10,,0.3
53,Philippines,10,+4,1.0,,2.0,7,1.0,0.1
54,Macao,10,,,,10.0,0,,
55,Estonia,10,,,,,10,,7.5
56,Argentina,9,,1.0,,,8,,0.2
57,Azerbaijan,9,,,,,9,,0.9
58,Chile,8,+1,,,,8,,0.4
59,Poland,8,+2,,,,8,,0.2
60,Mexico,7,+1,,,1.0,6,1.0,0.1
61,Pakistan,7,+1,,,1.0,6,,
62,Hungary,7,+2,,,,7,,0.7
63,Belarus,6,,,,,6,,0.6
64,Indonesia,6,+2,,,,6,,
65,Peru,6,,,,,6,,0.2
66,Dominican Republic,5,+3,,,,5,,0.5
67,Luxembourg,5,+1,,,,5,,
68,New Zealand,5,,,,,5,,1.0
69,Costa Rica,5,+4,,,,5,1.0,1.0
70,French Guiana,5,,,,,5,,
71,Slovakia,5,+2,,,,5,,0.9
72,Afghanistan,4,,,,,4,,0.1
73,Senegal,4,,,,1.0,3,,0.2
74,Bulgaria,4,+2,,,,4,,0.6
75,Latvia,3,+2,,,1.0,2,,1.6
76,North Macedonia,3,,,,,3,,1.4
77,Bangladesh,3,+3,,,,3,,
78,Bosnia and Herzegovina,3,,,,,3,,0.9
79,Malta,3,,,,,3,,
80,South Africa,3,+1,,,,3,,0.1
81,Cambodia,2,,,,1.0,1,,0.1
82,Morocco,2,,,,,2,1.0,0.1
83,Cameroon,2,,,,,2,,0.1
84,Faeroe Islands,2,,,,,2,,
85,Maldives,2,,,,,2,,
86,Andorra,1,,,,,1,,
87,Armenia,1,,,,,1,,0.3
88,Jordan,1,,,,,1,,0.1
89,Lithuania,1,,,,,1,,0.4
90,Monaco,1,,,,,1,,
91,Nepal,1,,,,1.0,0,,
92,Nigeria,1,,,,,1,,
93,Sri Lanka,1,,,,1.0,0,,
94,Tunisia,1,,,,,1,,0.1
95,Ukraine,1,,,,,1,,
96,Bhutan,1,,,,,1,,
97,Colombia,1,,,,,1,,
98,Gibraltar,1,,,,,1,1.0,
99,Vatican City,1,,,,,1,,
100,Liechtenstein,1,,,,,1,,
101,Moldova,1,,,,,1,,0.2
102,Paraguay,1,,,,,1,,0.1
103,Serbia,1,,,,,1,,0.1
104,Togo,1,,,,,1,,0.1
105,Total:,109758,3709,3802.0,230.0,60961.0,44996,6125.0,14.1
