,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
27,20,Argentina,"122,524",,"2,220 ",,"52,607",,"67,697",752,"2,710",49,"531,753","11,760","45,215,376 ",South America,369,"20,367",85
28,21,Canada,"109,999",,"8,848 ",,"96,914",,"4,237","2,177","2,913",234,"3,481,804","92,214","37,757,861 ",North America,343,"4,267",11
29,22,Qatar,"106,308",,154 ,,"103,023",,"3,131",132,"37,862",55,"438,990","156,346","2,807,805 ",Asia,26,"18,233",6
30,23,Iraq,"90,220",,"3,691 ",,"58,492",,"28,037",397,"2,241",92,"777,287","19,307","40,259,056 ",Asia,446,"10,907",52
31,24,Egypt,"87,172",,"4,251 ",,"27,868",,"55,053",41,851,42,"135,000","1,318","102,416,176 ",Africa,"1,175","24,092",759
32,25,Indonesia,"84,882",,"4,016 ",,"43,268",,"37,598",,310,15,"1,201,014","4,389","273,658,307 ",Asia,"3,224","68,142",228
33,26,Sweden,"77,281",,"5,619 ",,N/A,N/A,N/A,62,"7,650",556,"681,820","67,491","10,102,333 ",Europe,131,"1,798",15
34,27,Ecuador,"73,382",,"5,282 ",,"31,757",,"36,343",342,"4,156",299,"202,649","11,478","17,654,908 ",South America,241,"3,342",87
35,28,Kazakhstan,"68,703",,375 ,,"40,256",,"28,072",221,"3,657",20,"1,737,546","92,487","18,787,010 ",Asia,273,"50,099",11
36,29,Belarus,"65,953",,495 ,,"57,856",,"7,602",89,"6,980",52,"1,183,007","125,197","9,449,162 ",Europe,143,"19,089",8
37,30,Oman,"65,504",,308 ,,"42,772",,"22,424",164,"12,815",60,"266,845","52,203","5,111,683 ",Asia,78,"16,596",19
38,31,Philippines,"65,304",,"1,773 ",,"22,067",,"41,464",522,596,16,"1,117,568","10,192","109,646,997 ",Asia,"1,679","61,843",98
39,32,Belgium,"63,499",,"9,800 ",,"17,289",,"36,410",28,"5,478",845,"1,444,885","124,644","11,592,126 ",Europe,183,"1,183",8
40,33,Kuwait,"58,904",,407 ,,"49,020",,"9,477",137,"13,784",95,"457,340","107,021","4,273,378 ",Asia,73,"10,500",9
41,34,Bolivia,"58,138","+2,036","2,106 ",+57,"18,200",+318,"37,832",71,"4,977",180,"126,510","10,831","11,680,191 ",South America,201,"5,546",92
42,35,Ukraine,"58,111",,"1,477 ",,"30,525",,"26,109",96,"1,329",34,"864,596","19,776","43,719,426 ",Europe,752,"29,600",51
43,36,UAE,"56,711",,338 ,,"48,917",,"7,456",1,"5,731",34,"4,461,205","450,815","9,895,877 ",Asia,174,"29,278",2
44,37,Panama,"52,261",,"1,071 ",,"27,494",,"23,696",173,"12,104",248,"183,261","42,444","4,317,753 ",North America,83,"4,032",24
45,38,Netherlands,"51,581",,"6,136 ",,N/A,N/A,N/A,15,"3,010",358,"764,079","44,587","17,136,793 ",Europe,332,"2,793",22
46,39,Dominican Republic,"51,519",,971 ,,"24,607",,"25,941",245,"4,747",89,"209,252","19,281","10,853,005 ",North America,211,"11,177",52
47,40,Israel,"49,365",,401 ,,"21,348",,"27,616",217,"5,367",44,"1,411,893","153,507","9,197,590 ",Asia,186,"22,937",7
48,41,Portugal,"48,390",,"1,684 ",,"33,153",,"13,553",65,"4,746",165,"1,413,519","138,646","10,195,130 ",Europe,211,"6,054",7
49,42,Singapore,"47,655",,27 ,,"43,833",,"3,795",,"8,143",5,"1,009,532","172,494","5,852,547 ",Asia,123,"216,761",6
50,43,Poland,"39,746",,"1,618 ",,"29,924",,"8,204",66,"1,050",43,"1,936,889","51,180","37,844,445 ",Europe,952,"23,390",20
51,44,Guatemala,"38,042",,"1,449 ",,"23,365",,"13,228",5,"2,122",81,"64,590","3,602","17,929,670 ",North America,471,"12,374",278
52,45,Romania,"36,691",,"2,009 ",,"22,488",,"12,194",280,"1,908",104,"943,733","49,074","19,230,649 ",Europe,524,"9,572",20
53,46,Nigeria,"36,107",,778 ,,"14,938",,"20,391",7,175,4,"209,446","1,015","206,340,267 ",Africa,"5,715","265,219",985
54,47,Bahrain,"36,004",,124 ,,"31,765",,"4,115",51,"21,134",73,"717,723","421,303","1,703,581 ",Asia,47,"13,739",2
55,48,Afghanistan,"35,301",,"1,164 ",,"23,273",,"10,864",31,906,30,"83,138","2,134","38,963,823 ",Asia,"1,104","33,474",469
56,49,Armenia,"34,462",,631 ,,"23,123",,"10,708",10,"11,629",213,"145,083","48,956","2,963,525 ",Asia,86,"4,697",20
57,50,Switzerland,"33,492",,"1,969 ",,"29,900",,"1,623",22,"3,868",227,"722,116","83,408","8,657,672 ",Europe,258,"4,397",12
58,51,Honduras,"32,793","+1,048",891 ,+34,"3,661",+96,"28,241",58,"3,309",90,"49,308","4,975","9,911,520 ",North America,302,"11,124",201
59,52,Azerbaijan,"27,133",,349 ,,"18,450",,"8,334",66,"2,675",34,"619,786","61,102","10,143,504 ",Asia,374,"29,064",16
60,53,Ghana,"27,060",,145 ,,"23,044",,"3,871",8,870,5,"344,137","11,066","31,099,744 ",Africa,"1,149","214,481",90
61,54,Ireland,"25,750",,"1,753 ",,"23,364",,633,8,"5,212",355,"550,728","111,476","4,940,338 ",Europe,192,"2,818",9
62,55,Kyrgyzstan,"24,606",,900 ,,"10,704",,"13,002",24,"3,769",138,"262,894","40,266","6,528,886 ",Asia,265,"7,254",25
63,56,Japan,"24,132",,985 ,,"19,366",,"3,781",41,191,8,"626,149","4,952","126,455,870 ",Asia,"5,240","128,382",202
64,57,Algeria,"22,549",,"1,068 ",,"15,744",,"5,737",67,514,24,,,"43,884,919 ",Africa,"1,946","41,091",
65,58,Moldova,"20,794",,680 ,,"14,183",,"5,931",362,"5,155",169,"128,076","31,753","4,033,468 ",Europe,194,"5,932",31
66,59,Serbia,"20,498",,461 ,,"14,047",,"5,990",187,"2,347",53,"542,136","62,061","8,735,483 ",Europe,426,"18,949",16
67,60,Austria,"19,573",,711 ,,"17,501",,"1,361",11,"2,173",79,"743,090","82,484","9,008,915 ",Europe,460,"12,671",12
68,61,Nepal,"17,502",,40 ,,"11,637",,"5,825",,600,1,"624,231","21,408","29,159,246 ",Asia,"1,666","728,981",47
69,62,Morocco,"17,015",,269 ,,"14,620",,"2,126",31,461,7,"990,514","26,821","36,930,654 ",Africa,"2,170","137,289",37
70,63,Uzbekistan,"16,186",,83 ,,"9,127",,"6,976",70,483,2,"1,377,915","41,143","33,490,836 ",Asia,"2,069","403,504",24
71,64,Cameroon,"16,157",,373 ,,"13,728",,"2,056",52,608,14,"135,000","5,081","26,571,780 ",Africa,"1,645","71,238",197
72,65,Ivory Coast,"13,912",,91 ,,"8,000",,"5,821",,527,3,"82,616","3,129","26,403,938 ",Africa,"1,898","290,153",320
73,66,Czechia,"13,855",,358 ,,"8,733",,"4,764",21,"1,294",33,"618,243","57,726","10,709,991 ",Europe,773,"29,916",17
74,67,S. Korea,"13,745",+34,295 ,+1,"12,556",+37,894,15,268,6,"1,465,299","28,579","51,271,449 ",Asia,"3,730","173,802",35
75,68,Denmark,"13,173",,611 ,,"12,209",,353,5,"2,274",105,"1,306,743","225,564","5,793,223 ",Europe,440,"9,482",4
76,69,Kenya,"12,750",,225 ,,"4,440",,"8,085",44,237,4,"238,163","4,425","53,819,531 ",Africa,"4,221","239,198",226
77,70,Australia,"11,802",+361,122 ,+4,"8,273",+112,"3,407",29,463,5,"3,473,457","136,142","25,513,510 ",Australia/Oceania,"2,162","209,127",7
78,71,El Salvador,"11,508",,324 ,,"6,560",,"4,624",410,"1,774",50,"207,024","31,910","6,487,818 ",North America,564,"20,024",31
79,72,Venezuela,"11,483",,110 ,,"3,972",,"7,401",17,404,4,"1,426,989","50,190","28,431,664 ",South America,"2,476","258,470",20
80,73,Sudan,"10,682",,673 ,,"5,637",,"4,372",,243,15,401,9,"43,890,246 ",Africa,"4,109","65,216","109,452"
81,74,Costa Rica,"10,551",,54 ,,"2,902",,"7,595",41,"2,070",11,"65,819","12,915","5,096,318 ",North America,483,"94,376",77
82,75,Ethiopia,"9,147",,163 ,,"2,430",,"6,554",35,79,1,"250,604","2,178","115,075,460 ",Africa,"12,581","705,984",459
83,76,Norway,"9,028",,255 ,,"8,138",,635,1,"1,665",47,"397,106","73,223","5,423,273 ",Europe,601,"21,268",14
84,77,North Macedonia,"9,026",,414 ,,"4,727",,"3,885",55,"4,332",199,"84,916","40,759","2,083,370 ",Europe,231,"5,032",25
85,78,Malaysia,"8,764",,122 ,,"8,546",,96,1,271,4,"868,394","26,815","32,384,845 ",Asia,"3,695","265,450",37
86,79,Senegal,"8,669",,163 ,,"5,859",,"2,647",45,517,10,"95,942","5,724","16,760,892 ",Africa,"1,933","102,828",175
87,80,Bulgaria,"8,638",,299 ,,"4,081",,"4,258",34,"1,244",43,"203,366","29,280","6,945,554 ",Europe,804,"23,229",34
88,81,DRC,"8,324",,193 ,,"4,313",,"3,818",,93,2,,,"89,660,196 ",Africa,"10,771","464,561",
89,82,Palestine,"8,204",,59 ,,"1,596",,"6,549",,"1,607",12,"155,355","30,425","5,106,168 ",Asia,622,"86,545",33
90,83,Bosnia and Herzegovina,"8,161",,246 ,,"3,648",,"4,267",,"2,488",75,"119,550","36,451","3,279,703 ",Europe,402,"13,332",27
91,84,Finland,"7,318",,328 ,,"6,880",,110,1,"1,321",59,"305,908","55,207","5,541,159 ",Europe,757,"16,894",18
92,85,Haiti,"6,975",,146 ,,"3,738",,"3,091",,611,13,"15,645","1,371","11,408,889 ",North America,"1,636","78,143",729
93,86,Madagascar,"6,849",,55 ,,"3,339",,"3,455",92,247,2,"32,491","1,172","27,718,632 ",Africa,"4,047","503,975",853
94,87,Tajikistan,"6,834",,57 ,,"5,529",,"1,248",,716,6,,,"9,546,321 ",Asia,"1,397","167,479",
95,88,French Guiana,"6,655",,37 ,,"4,272",,"2,346",23,"22,259",124,"12,289","41,103","298,981 ",South America,45,"8,081",24
96,89,Guinea,"6,491",,39 ,,"5,257",,"1,195",24,494,3,"14,407","1,096","13,146,345 ",Africa,"2,025","337,086",912
97,90,Gabon,"6,315",,46 ,,"3,865",,"2,404",11,"2,835",21,"57,095","25,628","2,227,830 ",Africa,353,"48,431",39
98,91,Mauritania,"5,813",,153 ,,"3,279",,"2,381",8,"1,249",33,"13,842","2,974","4,654,361 ",Africa,801,"30,421",336
99,92,Luxembourg,"5,483",,111 ,,"4,333",,"1,039",4,"8,753",177,"333,457","532,319","626,423 ",Europe,114,"5,643",2
100,93,Djibouti,"5,003",,56 ,,"4,809",,138,,"5,060",57,"53,305","53,918","988,640 ",Africa,198,"17,654",19
101,94,CAR,"4,485",,55 ,,"1,348",,"3,082",2,928,11,"28,211","5,837","4,833,388 ",Africa,"1,078","87,880",171
102,95,Hungary,"4,315",,596 ,,"3,222",,497,3,447,62,"305,133","31,590","9,659,052 ",Europe,"2,238","16,206",32
103,96,Croatia,"4,253",,120 ,,"2,929",,"1,204",8,"1,036",29,"102,189","24,901","4,103,884 ",Europe,965,"34,199",40
104,97,Albania,"4,008",,111 ,,"2,264",,"1,633",14,"1,393",39,"31,052","10,791","2,877,633 ",Europe,718,"25,925",93
105,98,Greece,"3,983",,194 ,,"1,374",,"2,415",12,382,19,"406,040","38,966","10,420,303 ",Europe,"2,616","53,713",26
106,99,Paraguay,"3,629",,29 ,,"1,643",,"1,957",12,509,4,"102,784","14,402","7,136,543 ",South America,"1,967","246,088",69
107,100,Thailand,"3,246",,58 ,,"3,096",,92,1,46,0.8,"603,657","8,647","69,808,827 ",Asia,"21,506","1,203,600",116
108,101,Nicaragua,"3,147",,99 ,,"2,282",,766,,475,15,,,"6,628,172 ",North America,"2,106","66,951",
109,102,Somalia,"3,111",,93 ,,"1,452",,"1,566",2,196,6,,,"15,909,906 ",Africa,"5,114","171,074",
110,103,Equatorial Guinea,"3,071",,51 ,,842,,"2,178",,"2,186",36,"16,000","11,391","1,404,596 ",Africa,457,"27,541",88
111,104,Zambia,"2,980",,120 ,,"1,462",,"1,398",19,162,7,"69,296","3,765","18,403,298 ",Africa,"6,176","153,361",266
112,105,Maldives,"2,930",,15 ,,"2,354",,561,12,"5,416",28,"66,606","123,127","540,953 ",Asia,185,"36,064",8
113,106,Malawi,"2,810",,55 ,,"1,111",,"1,644",4,147,3,"23,230","1,213","19,149,092 ",Africa,"6,815","348,165",824
114,107,Mayotte,"2,782",,37 ,,"2,591",,154,3,"10,188",135,"13,000","47,606","273,076 ",Africa,98,"7,380",21
115,108,Lebanon,"2,775",,40 ,,"1,485",,"1,250",12,407,6,"207,514","30,410","6,823,799 ",Asia,"2,459","170,595",33
116,109,Sri Lanka,"2,703",,11 ,,"2,023",,669,1,126,0.5,"135,519","6,327","21,417,712 ",Asia,"7,924","1,947,065",158
117,110,Congo,"2,633",,49 ,,626,,"1,958",,477,9,,,"5,523,434 ",Africa,"2,098","112,723",
118,111,Mali,"2,472",,121 ,,"1,809",,542,,122,6,"19,720",973,"20,272,498 ",Africa,"8,201","167,541","1,028"
119,112,Cuba,"2,445",,87 ,,"2,304",,54,,216,8,"223,698","19,750","11,326,256 ",North America,"4,632","130,187",51
120,113,South Sudan,"2,191",,43 ,,"1,175",,973,,196,4,"12,044","1,075","11,199,761 ",Africa,"5,112","260,460",930
121,114,Montenegro,"2,072",,30 ,,378,,"1,664",7,"3,299",48,"28,912","46,033","628,070 ",Europe,303,"20,936",22
122,115,Estonia,"2,021",,69 ,,"1,912",,40,1,"1,523",52,"114,278","86,145","1,326,581 ",Europe,656,"19,226",12
123,116,Cabo Verde,"2,014",,21 ,,913,,"1,080",,"3,621",38,"41,634","74,845","556,267 ",Africa,276,"26,489",13
124,117,Slovakia,"1,976",,28 ,,"1,523",,425,2,362,5,"239,795","43,920","5,459,778 ",Europe,"2,763","194,992",23
125,118,Guinea-Bissau,"1,949",,26  ,,803,,"1,120",5,989,13,"1,500",761,"1,969,856 ",Africa,"1,011","75,764","1,313"
126,119,Slovenia,"1,940",,111 ,,"1,568",,261,2,933,53,"121,424","58,406","2,078,953 ",Europe,"1,072","18,729",17
127,120,Iceland,"1,922",,10 ,,"1,902",,10,,"5,631",29,"111,754","327,387","341,351 ",Europe,178,"34,135",3
128,121,Lithuania,"1,915",,80 ,,"1,600",,235,6,704,29,"479,991","176,462","2,720,078 ",Europe,"1,420","34,001",6
129,122,Libya,"1,791",,48 ,,385,,"1,358",,260,7,"38,273","5,567","6,875,501 ",Africa,"3,839","143,240",180
130,123,Hong Kong,"1,778",,12 ,,"1,274",,492,13,237,2,"442,256","58,968","7,499,888 ",Asia,"4,218","624,991",17
131,124,Eswatini,"1,729",,21 ,,788,,920,5,"1,490",18,"17,559","15,128","1,160,725 ",Africa,671,"55,273",66
132,125,Sierra Leone,"1,701",,65 ,,"1,237",,399,,213,8,,,"7,983,732 ",Africa,"4,694","122,827",
133,126,Benin,"1,602",,31 ,,782,,789,1,132,3,"72,832","6,002","12,135,436 ",Africa,"7,575","391,466",167
134,127,Yemen,"1,581",,443 ,,701,,437,,53,15,120,4,"29,852,717 ",Asia,"18,882","67,388","248,773"
135,128,New Zealand,"1,553",+3,22 ,,"1,506",,25,,310,4,"442,488","88,460","5,002,100 ",Australia/Oceania,"3,221","227,368",11
136,129,Rwanda,"1,539",,5 ,,819,,715,,119,0.4,"207,022","15,968","12,964,828 ",Africa,"8,424","2,592,966",63
137,130,Zimbabwe,"1,478",,25 ,,439,,"1,014",,99,2,"100,376","6,749","14,872,566 ",Africa,"10,063","594,903",148
138,131,Mozambique,"1,435",,10 ,,408,,"1,017",,46,0.3,"45,189","1,444","31,288,328 ",Africa,"21,804","3,128,833",692
139,132,Tunisia,"1,348",,50 ,,"1,095",,203,,114,4,"83,054","7,024","11,824,385 ",Africa,"8,772","236,488",142
140,133,Jordan,"1,214",,11 ,,"1,022",,181,3,119,1,"507,217","49,689","10,207,884 ",Asia,"8,408","927,989",20
141,134,Namibia,"1,203",,2 ,,32,,"1,169",1,473,0.8,"17,041","6,701","2,542,872 ",Africa,"2,114","1,271,436",149
142,135,Latvia,"1,189",,31 ,,"1,022",,136,,631,16,"179,636","95,297","1,885,012 ",Europe,"1,585","60,807",10
143,136,Niger,"1,104",,69 ,,"1,014",,21,,46,3,"9,052",373,"24,235,667 ",Africa,"21,953","351,242","2,677"
144,137,Liberia,"1,088",,70 ,,519,,499,,215,14,,,"5,062,430 ",Africa,"4,653","72,320",
145,138,Uganda,"1,062",, ,,"1,023",,39,,23,,"238,709","5,213","45,792,500 ",Africa,"43,119",,192
146,139,Burkina Faso,"1,047",,53 ,,887,,107,,50,3,,,"20,924,986 ",Africa,"19,986","394,811",
147,140,Uruguay,"1,044",,33 ,,921,,90,3,300,9,"87,354","25,143","3,474,333 ",South America,"3,328","105,283",40
148,141,Cyprus,"1,037",,19 ,,845,,173,,859,16,"179,676","148,765","1,207,783 ",Asia,"1,165","63,568",7
149,142,Georgia,"1,018",,15 ,,895,,108,5,255,4,"164,285","41,187","3,988,764 ",Asia,"3,918","265,918",24
150,143,Suriname,"1,001",,20 ,,610,,371,5,"1,706",34,"1,244","2,120","586,881 ",South America,586,"29,344",472
151,144,Chad,889,,75 ,,800,,14,,54,5,,,"16,443,398 ",Africa,"18,497","219,245",
152,145,Andorra,880,,52 ,,803,,25,,"11,388",673,"3,750","48,530","77,271 ",Europe,88,"1,486",21
153,146,Togo,774,,15 ,,548,,211,2,93,2,"37,727","4,553","8,286,483 ",Africa,"10,706","552,432",220
154,147,Jamaica,774,+6,10 ,,679,+1,85,,261,3,"30,226","10,205","2,961,808 ",North America,"3,827","296,181",98
155,148,Sao Tome and Principe,743,,14 ,,337,,392,,"3,388",64,"2,098","9,565","219,332 ",Africa,295,"15,667",105
156,149,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
157,150,San Marino,699,,42 ,,656,,1,,"20,598","1,238","5,729","168,823","33,935 ",Europe,49,808,6
158,151,Angola,687,,29 ,,210,,448,6,21,0.9,"10,000",304,"32,902,978 ",Africa,"47,894","1,134,585","3,290"
159,152,Malta,675,,9 ,,662,,4,,"1,529",20,"112,403","254,535","441,602 ",Europe,654,"49,067",4
160,153,Réunion,624,,3 ,,472,,149,4,697,3,"35,419","39,547","895,620 ",Africa,"1,435","298,540",25
161,154,Channel Islands,583,,47 ,,529,,7,,"3,352",270,"30,721","176,619","173,939 ",Europe,298,"3,701",6
162,155,Botswana,522,,1 ,,48,,473,1,222,0.4,"51,379","21,830","2,353,606 ",Africa,"4,509","2,353,606",46
163,156,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,797,705 ",Africa,"117,481","2,847,510",
164,157,Syria,496,,25 ,,144,,327,,28,1,,,"17,517,467 ",Asia,"35,317","700,699",
165,158,Taiwan,454,,7 ,,440,,7,,19,0.3,"79,506","3,338","23,818,968 ",Asia,"52,465","3,402,710",300
166,159,Vietnam,382,, ,,357,,25,1,4,,"275,000","2,824","97,380,051 ",Asia,"254,922",,354
167,160,Lesotho,359,,6 ,,69,,284,,168,3,"7,432","3,468","2,143,062 ",Africa,"5,970","357,177",288
168,161,Mauritius,343,,10 ,,331,,2,,270,8,"193,561","152,186","1,271,875 ",Africa,"3,708","127,188",7
169,162,Myanmar,340,,6 ,,273,,61,,6,0.1,"99,302","1,824","54,427,485 ",Asia,"160,081","9,071,248",548
170,163,Isle of Man,336,,24 ,,312,,0,,"3,950",282,"7,473","87,861","85,055 ",Europe,253,"3,544",11
171,164,Comoros,328,,7 ,,311,,10,,377,8,,,"870,362 ",Africa,"2,654","124,337",
172,165,Guyana,327,,19 ,,163,,145,5,416,24,"3,603","4,580","786,740 ",South America,"2,406","41,407",218
173,166,Burundi,310,,1 ,,207,,102,,26,0.08,"6,697",563,"11,903,751 ",Africa,"38,399","11,903,751","1,777"
174,167,Mongolia,287,, ,,213,+2,74,12,87,,"29,603","9,024","3,280,601 ",Asia,"11,431",,111
175,168,Martinique,262,,15 ,,98,,149,5,698,40,,,"375,250 ",North America,"1,432","25,017",
176,169,Eritrea,251,, ,,155,,96,,71,,,,"3,548,626 ",Africa,"14,138",,
177,170,Cayman Islands,203,,1 ,,200,,2,,"3,087",15,"27,597","419,682","65,757 ",North America,324,"65,757",2
178,171,Guadeloupe,195,,14 ,,172,,9,4,487,35,"13,571","33,917","400,128 ",North America,"2,052","28,581",29
179,172,Faeroe Islands,188,, ,,188,,0,,"3,847",,"27,062","553,732","48,872 ",Europe,260,,2
180,173,Gibraltar,180,, ,,180,,0,,"5,343",,"17,720","525,972","33,690 ",Europe,187,,2
181,174,Cambodia,171,, ,,133,,38,1,10,,"50,796","3,036","16,729,361 ",Asia,"97,833",,329
182,175,Bermuda,153,,9 ,,137,,7,1,"2,457",145,"16,279","261,443","62,266 ",North America,407,"6,918",4
183,176,Brunei ,141,,3 ,,138,,0,,322,7,"35,469","81,039","437,676 ",Asia,"3,104","145,892",12
184,177,Bahamas,138,,11 ,,91,,36,1,351,28,"2,614","6,644","393,421 ",North America,"2,851","35,766",151
185,178,Trinidad and Tobago,137,,8 ,,124,,5,,98,6,"6,067","4,334","1,399,715 ",North America,"10,217","174,964",231
186,179,Aruba,111,,3 ,,100,,8,,"1,039",28,"4,647","43,516","106,789 ",North America,962,"35,596",23
187,180,Monaco,109,,4 ,,98,,7,,"2,777",102,"38,209","973,354","39,255 ",Europe,360,"9,814",1
188,181,Seychelles,108,, ,,27,,81,,"1,098",,,,"98,377 ",Africa,911,,
189,182,Barbados,104,,7 ,,91,,6,,362,24,"9,398","32,701","287,393 ",North America,"2,763","41,056",31
190,183,Gambia,93,,4 ,,49,,40,,38,2,"3,681","1,522","2,419,215 ",Africa,"26,013","604,804",657
191,184,Bhutan,87,, ,,78,,9,,113,,"39,817","51,576","772,002 ",Asia,"8,874",,19
192,185,Liechtenstein,86,,1 ,,81,,4,,"2,255",26,900,"23,601","38,134 ",Europe,443,"38,134",42
193,186,Sint Maarten,79,,15 ,,63,,1,,"1,842",350,523,"12,192","42,898 ",North America,543,"2,860",82
194,187,Antigua and Barbuda,76,,3 ,,57,,16,1,776,31,930,"9,493","97,968 ",North America,"1,289","32,656",105
195,188,Turks and Caicos,75,,2 ,,22,+10,51,1,"1,936",52,990,"25,554","38,741 ",North America,517,"19,371",39
196,189,French Polynesia,62,, ,,60,,2,,221,,"4,649","16,545","280,987 ",Australia/Oceania,"4,532",,60
197,190,Saint Martin,46,,3 ,,39,,4,1,"1,189",78,"1,056","27,290","38,695 ",North America,841,"12,898",37
198,191,Macao,46,, ,,46,,0,,71,,"4,071","6,266","649,734 ",Asia,"14,125",,160
199,192,Belize,40,,2 ,,22,,16,,101,5,"2,786","7,001","397,936 ",North America,"9,948","198,968",143
200,193,St. Vincent Grenadines,38,, ,,29,,9,,342,,"1,302","11,734","110,958 ",North America,"2,920",,85
201,194,Curaçao,28,,1 ,,24,,3,,171,6,"1,080","6,580","164,126 ",North America,"5,862","164,126",152
202,195,Fiji,26,, ,,18,,8,,29,,"4,000","4,461","896,758 ",Australia/Oceania,"34,491",,224
203,196,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,188","1,319,506 ",Asia,"54,979",,842
204,197,Grenada,23,, ,,23,,0,,204,,"5,465","48,557","112,549 ",North America,"4,893",,21
205,198,Saint Lucia,23,, ,,19,,4,,125,,"2,140","11,651","183,669 ",North America,"7,986",,86
206,199,New Caledonia,22,, ,,21,,1,,77,,"9,841","34,454","285,627 ",Australia/Oceania,"12,983",,29
207,200,Laos,19,, ,,19,,0,,3,,"22,721","3,121","7,280,268 ",Asia,"383,172",,320
