,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,186,Liechtenstein,86,,1 ,,81,,4,,"2,255",26,900,"23,600","38,135 ",Europe,443,"38,135",42
194,187,Sint Maarten,84,+3,15 ,,63,,6,,"1,958",350,523,"12,189","42,906 ",North America,511,"2,860",82
195,188,Antigua and Barbuda,82,+6,3 ,,60,+2,19,1,837,31,"1,189","12,135","97,981 ",North America,"1,195","32,660",82
196,189,French Polynesia,62,, ,,60,,2,,221,,"4,649","16,544","281,014 ",Australia/Oceania,"4,532",,60
197,190,St. Vincent Grenadines,52,, ,,39,+2,13,,469,,"1,647","14,843","110,963 ",North America,"2,134",,67
198,191,Belize,47,+4,2 ,,25,+2,20,,118,5,"3,108","7,808","398,055 ",North America,"8,469","199,028",128
199,192,Saint Martin,46,,3 ,,39,,4,1,"1,188",78,"1,056","27,283","38,705 ",North America,841,"12,902",37
200,193,Macao,46,, ,,46,,0,,71,,"4,071","6,264","649,879 ",Asia,"14,128",,160
201,194,Papua New Guinea,32,+1, ,,11,,21,,4,,"9,885","1,104","8,956,980 ",Australia/Oceania,"279,906",,906
202,195,Curaçao,29,+1,1 ,,24,,4,,177,6,"1,080","6,580","164,137 ",North America,"5,660","164,137",152
203,196,Fiji,27,, ,,18,,9,,30,,"4,000","4,460","896,865 ",Australia/Oceania,"33,217",,224
204,197,Saint Lucia,24,, ,,22,,2,,131,,"2,597","14,139","183,682 ",North America,"7,653",,71
205,198,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,188","1,319,919 ",Asia,"54,997",,842
206,199,Grenada,23,, ,,23,,0,,204,,"5,465","48,553","112,557 ",North America,"4,894",,21
207,200,New Caledonia,22,, ,,22,+1,0,,77,,"10,119","35,422","285,672 ",Australia/Oceania,"12,985",,28
208,201,Laos,20,+1, ,,19,,1,,3,,"24,479","3,362","7,281,999 ",Asia,"364,100",,297
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,959","71,998 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,15,,2,,319,,948,"17,812","53,223 ",North America,"3,131",,56
211,204,Falkland Islands,13,, ,,13,,0,,"3,730",,"1,816","521,090","3,485 ",South America,268,,2
212,205,Greenland,13,, ,,13,,0,,229,,"5,645","99,424","56,777 ",North America,"4,367",,10
213,206,Montserrat,12,,1 ,,10,,1,,"2,404",200,61,"12,220","4,992 ",North America,416,"4,992",82
214,207,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
215,208,Caribbean Netherlands,11,+1, ,,7,,4,,419,,424,"16,160","26,238 ",North America,"2,385",,62
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,159 ",Africa,"59,816","598,159",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,British Virgin Islands,8,,1 ,,7,,0,,265,33,439,"14,515","30,244 ",North America,"3,781","30,244",69
219,212,St. Barth,6,, ,,6,,0,,607,,897,"90,799","9,879 ",North America,"1,647",,11
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,792 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,380,"25,313","15,012 ",North America,"5,004",,40
222,215,China,"83,750",+21,"4,634 ",,"78,873",+18,243,7,58,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,186","310,601",16
223,,Total:,"4,972,844","+92,459","205,154","+1,981","2,479,754","+56,536","2,287,936","26,207",,,,,,North America, ,,
224,,Total:,"3,624,751","+80,711","131,084","+1,947","2,417,096","+38,023","1,076,571","14,177",,,,,,South America, ,,
225,,Total:,"3,750,534","+75,475","87,354","+1,422","2,691,553","+61,041","971,627","19,503",,,,,,Asia, ,,
226,,Total:,"2,752,362","+17,193","200,954",+436,"1,651,173","+14,550","900,235","5,161",,,,,,Europe, ,,
227,,Total:,"814,165","+22,125","17,146",+390,"465,357","+15,720","331,662","1,091",,,,,,Africa, ,,
228,,Total:,"15,294",+291,161,+6,"10,399",+3,"4,734",42,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"15,930,671","+288,254","641,868","+6,182","9,715,983","+185,873","5,572,820","66,185","2,043.8",82.3,,,,All,"
",,
