,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
201,194,Papua New Guinea,39,+7, ,,11,,28,,4,,"9,923","1,108","8,956,980 ",Australia/Oceania,"229,666",,903
202,195,Curaçao,29,,1 ,,24,,4,,177,6,"1,080","6,580","164,137 ",North America,"5,660","164,137",152
203,196,Fiji,27,, ,,18,,9,,30,,"4,000","4,460","896,865 ",Australia/Oceania,"33,217",,224
204,197,Saint Lucia,24,, ,,22,,2,,131,,"2,597","14,139","183,682 ",North America,"7,653",,71
205,198,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,188","1,319,919 ",Asia,"54,997",,842
206,199,Grenada,23,, ,,23,,0,,204,,"5,465","48,553","112,557 ",North America,"4,894",,21
207,200,New Caledonia,22,, ,,22,,0,,77,,"10,119","35,422","285,672 ",Australia/Oceania,"12,985",,28
208,201,Laos,20,, ,,19,,1,,3,,"25,121","3,450","7,281,999 ",Asia,"364,100",,290
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,959","71,998 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,15,,2,,319,,948,"17,812","53,223 ",North America,"3,131",,56
211,204,Falkland Islands,13,, ,,13,,0,,"3,730",,"1,816","521,090","3,485 ",South America,268,,2
212,205,Greenland,13,, ,,13,,0,,229,,"5,645","99,424","56,777 ",North America,"4,367",,10
213,206,Montserrat,12,,1 ,,10,,1,,"2,404",200,61,"12,220","4,992 ",North America,416,"4,992",82
214,207,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
215,208,Caribbean Netherlands,11,, ,,7,,4,,419,,424,"16,160","26,238 ",North America,"2,385",,62
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,159 ",Africa,"59,816","598,159",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,British Virgin Islands,8,,1 ,,7,,0,,265,33,439,"14,515","30,244 ",North America,"3,781","30,244",69
219,212,St. Barth,6,, ,,6,,0,,607,,897,"90,799","9,879 ",North America,"1,647",,11
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,792 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,380,"25,313","15,012 ",North America,"5,004",,40
222,215,China,"83,784",+34,"4,634 ",,"78,889",+16,261,6,58,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,179","310,601",16
223,,Total:,"5,002,255","+29,287","206,180","+1,014","2,488,647","+8,434","2,307,428","26,237",,,,,,North America, ,,
224,,Total:,"3,626,605","+1,204","131,195",+106,"2,420,630","+3,159","1,074,780","14,227",,,,,,South America, ,,
225,,Total:,"3,810,402","+59,868","88,429","+1,075","2,754,328","+62,775","967,645","19,495",,,,,,Asia, ,,
226,,Total:,"2,764,252","+11,890","201,255",+301,"1,661,932","+10,758","901,065","5,176",,,,,,Europe, ,,
227,,Total:,"815,584","+1,419","17,168",+22,"466,156",+799,"332,260","1,084",,,,,,Africa, ,,
228,,Total:,"15,654",+360,167,+6,"10,641",+88,"4,846",46,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"16,035,473","+104,028","644,409","+2,524","9,802,985","+86,013","5,588,079","66,269","2,057.2",82.7,,,,All,"
",,
