,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,24,Israel,"265,086",+643,"1,692 ",+10,"193,027","+1,776","70,367",891,"28,821",184,"3,703,125","402,619","9,197,590 ",Asia,35,"5,436",2
32,25,Ukraine,"226,462","+4,140","4,397 ",+44,"100,107","+1,370","121,958",177,"5,186",101,"2,362,857","54,114","43,664,440 ",Europe,193,"9,931",18
33,26,Canada,"164,471",,"9,462 ",,"138,867",,"16,142",126,"4,348",250,"7,563,615","199,951","37,827,405 ",North America,230,"3,998",5
34,27,Ecuador,"140,351",,"11,597 ",,"112,296",,"16,458",366,"7,924",655,"451,098","25,469","17,711,304 ",South America,126,"1,527",39
35,28,Bolivia,"136,569",+350,"8,073 ",+28,"97,105",+451,"31,391",71,"11,659",689,"306,481","26,164","11,713,696 ",South America,86,"1,451",38
36,29,Romania,"135,900","+1,835","5,003 ",+56,"108,135","+1,077","22,762",598,"7,077",261,"2,510,209","130,714","19,203,798 ",Europe,141,"3,838",8
37,30,Netherlands,"135,892","+4,003","6,454 ",+5,N/A,N/A,N/A,174,"7,926",376,"2,449,577","142,876","17,144,746 ",Europe,126,"2,656",7
38,31,Morocco,"131,228",,"2,293 ",,"108,687",,"20,248",440,"3,545",62,"2,689,136","72,635","37,022,670 ",Africa,282,"16,146",14
39,32,Belgium,"127,623","+3,389","10,044 ",+7,"19,645",+74,"97,934",184,"10,999",866,"3,368,218","290,296","11,602,714 ",Europe,91,"1,155",3
40,33,Qatar,"126,498",+159,216 ,,"123,475",+173,"2,807",58,"45,052",77,"795,768","283,413","2,807,805 ",Asia,22,"12,999",4
41,34,Panama,"114,653",,"2,414 ",,"91,195",,"21,044",112,"26,466",557,"499,050","115,199","4,332,053 ",North America,38,"1,795",9
42,35,Dominican Republic,"113,926",,"2,128 ",,"89,635",,"22,163",178,"10,475",196,"488,732","44,937","10,875,874 ",North America,95,"5,111",22
43,36,Kazakhstan,"108,177",+71,"1,725 ",,"103,205",+95,"3,247",221,"5,744",92,"2,964,281","157,388","18,834,250 ",Asia,174,"10,918",6
44,37,Kuwait,"107,025",+567,624 ,+4,"99,040",+605,"7,361",142,"24,967",146,"757,815","176,784","4,286,672 ",Asia,40,"6,870",6
45,38,Egypt,"103,575",,"5,970 ",,"97,274",,331,41,"1,007",58,"135,000","1,313","102,822,853 ",Africa,993,"17,223",762
46,39,Oman,"101,270","+2,685",977 ,+42,"90,296","+1,768","9,997",210,"19,706",190,"376,700","73,301","5,139,093 ",Asia,51,"5,260",14
47,40,Poland,"100,074","+1,934","2,630 ",+26,"73,003",+794,"24,441",191,"2,645",70,"3,447,281","91,112","37,835,758 ",Europe,378,"14,386",11
48,41,UAE,"98,801","+1,041",426 ,,"88,123","+1,001","10,252",,"9,959",43,"10,132,865","1,021,354","9,921,012 ",Asia,100,"23,289",1
49,42,Sweden,"94,283",,"5,895 ",,N/A,N/A,N/A,20,"9,321",583,"1,661,484","164,250","10,115,558 ",Europe,107,"1,716",6
50,43,Guatemala,"93,748",,"3,285 ",,"82,040",,"8,423",5,"5,208",183,"336,546","18,698","17,999,491 ",North America,192,"5,479",53
51,44,Nepal,"86,823","+2,253",535 ,+7,"64,069","+1,329","22,219",,"2,966",18,"1,074,448","36,709","29,269,640 ",Asia,337,"54,710",27
52,45,Japan,"84,768",,"1,590 ",,"77,807",,"5,371",137,671,13,"2,150,084","17,014","126,374,773 ",Asia,"1,491","79,481",59
53,46,Czechia,"80,605",,711 ,,"39,073",,"40,821",245,"7,523",66,"1,433,997","133,841","10,714,158 ",Europe,133,"15,069",7
54,47,Belarus,"79,852",,851 ,,"75,148",,"3,853",,"8,451",90,"1,897,263","200,800","9,448,510 ",Europe,118,"11,103",5
55,48,Costa Rica,"79,182",,950 ,,"45,007",,"33,225",213,"15,507",186,"238,248","46,660","5,106,094 ",North America,64,"5,375",21
56,49,Portugal,"79,151",+904,"2,005 ",+10,"50,207",+362,"26,939",105,"7,768",197,"2,647,756","259,867","10,188,902 ",Europe,129,"5,082",4
57,50,Honduras,"78,788",+519,"2,399 ",+13,"29,187",+209,"47,202",26,"7,923",241,"184,962","18,599","9,944,686 ",North America,126,"4,145",54
58,51,Ethiopia,"77,860",,"1,214 ",,"32,325",,"44,321",278,673,10,"1,293,469","11,182","115,676,367 ",Africa,"1,486","95,285",89
59,52,Venezuela,"77,646",,649 ,,"68,098",,"8,899",215,"2,733",23,"1,957,439","68,888","28,414,787 ",South America,366,"43,782",15
60,53,Bahrain,"72,310",,259 ,+1,"66,813",,"5,238",55,"42,136",151,"1,468,655","855,812","1,716,095 ",Asia,24,"6,626",1
61,54,Nigeria,"59,287",,"1,113 ",,"50,718",,"7,456",7,286,5,"532,765","2,569","207,418,401 ",Africa,"3,499","186,360",389
62,55,Uzbekistan,"58,421",+183,479 ,+2,"54,854",,"3,088",252,"1,739",14,"1,377,915","41,018","33,592,925 ",Asia,575,"70,131",24
63,56,Singapore,"57,812",+12,27 ,,"57,562",,223,,"9,862",5,"2,885,545","492,228","5,862,214 ",Asia,101,"217,119",2
64,57,Moldova,"55,888",,"1,353 ",,"40,475",,"14,060",685,"13,863",336,"292,588","72,575","4,031,503 ",Europe,72,"2,980",14
65,58,Switzerland,"54,384",,"2,077 ",+1,"45,800",,"6,507",33,"6,272",240,"1,391,498","160,478","8,670,968 ",Europe,159,"4,175",6
66,59,Armenia,"52,496",+571,977 ,+5,"44,672",+89,"6,847",,"17,707",330,"306,965","103,540","2,964,686 ",Asia,56,"3,034",10
67,60,Algeria,"51,995",,"1,756 ",,"36,482",,"13,757",23,"1,180",40,,,"44,051,725 ",Africa,847,"25,086",
68,61,Austria,"48,146",+714,813 ,+4,"38,629",+584,"8,704",103,"5,338",90,"1,686,373","186,965","9,019,705 ",Europe,187,"11,094",5
69,62,Kyrgyzstan,"47,428",+244,"1,066 ",,"43,418",+140,"2,944",24,"7,239",163,"267,718","40,863","6,551,552 ",Asia,138,"6,146",24
70,63,Ghana,"46,829",+26,303 ,,"46,060",+54,466,4,"1,499",10,"488,427","15,636","31,236,477 ",Africa,667,"103,091",64
71,64,Lebanon,"43,494",,398 ,,"19,259",,"23,837",161,"6,380",58,"880,108","129,097","6,817,400 ",Asia,157,"17,129",8
72,65,Paraguay,"43,452",,913 ,,"26,512",,"16,027",143,"6,073",128,"286,262","40,009","7,154,972 ",South America,165,"7,837",25
73,66,Palestine,"41,498",+420,330 ,+1,"34,698","+1,256","6,470",,"8,087",64,"433,343","84,453","5,131,182 ",Asia,124,"15,549",12
74,67,Azerbaijan,"40,561",,595 ,,"38,354",,"1,612",,"3,991",59,"1,132,327","111,420","10,162,711 ",Asia,251,"17,080",9
75,68,Kenya,"39,427",+243,731 ,+3,"25,659",+233,"13,037",,729,14,"563,483","10,421","54,069,292 ",Africa,"1,371","73,966",96
76,69,Afghanistan,"39,341",+44,"1,462 ",,"32,852",+10,"5,027",93,"1,005",37,"111,937","2,859","39,148,717 ",Asia,995,"26,778",350
77,70,Ireland,"37,668",,"1,810 ",,"23,364",,"12,494",20,"7,607",366,"1,221,801","246,732","4,951,937 ",Europe,131,"2,736",4
78,71,Libya,"36,809",+722,592 ,+14,"21,429",+540,"14,788",,"5,338",86,"218,698","31,718","6,895,162 ",Africa,187,"11,647",32
79,72,Serbia,"33,901",+59,754 ,+1,"31,536",,"1,611",21,"3,884",86,"1,154,457","132,269","8,728,114 ",Europe,257,"11,576",8
80,73,Hungary,"30,575",+858,822 ,+10,"7,470",+646,"22,283",42,"3,167",85,"759,174","78,639","9,653,914 ",Europe,316,"11,744",13
81,74,Denmark,"29,680",+378,658 ,+4,"22,716",+419,"6,306",33,"5,119",113,"4,048,223","698,270","5,797,503 ",Europe,195,"8,811",1
82,75,El Salvador,"29,450",+92,863 ,+6,"24,296",+121,"4,291",38,"4,534",133,"405,807","62,483","6,494,689 ",North America,221,"7,526",16
83,76,Bosnia and Herzegovina,"28,354",+379,879 ,+8,"21,859",+751,"5,616",,"8,657",268,"247,897","75,684","3,275,433 ",Europe,116,"3,726",13
84,77,Australia,"27,136",+15,894 ,+1,"24,866",+16,"1,376",6,"1,061",35,"7,772,438","303,899","25,575,734 ",Australia/Oceania,943,"28,608",3
85,78,S. Korea,"24,091",+64,421 ,+1,"21,845",+58,"1,825",105,470,8,"2,346,345","45,755","51,280,702 ",Asia,"2,129","121,807",22
86,79,Tunisia,"22,230","+1,286",321 ,+45,"5,032",,"16,877",116,"1,876",27,"250,479","21,137","11,850,385 ",Africa,533,"36,917",47
87,80,Bulgaria,"21,518",,841 ,,"14,984",,"5,693",54,"3,103",121,"541,798","78,130","6,934,613 ",Europe,322,"8,246",13
88,81,Cameroon,"20,924",,420 ,,"19,764",,740,30,783,16,"149,000","5,578","26,711,222 ",Africa,"1,277","63,598",179
89,82,Ivory Coast,"19,849",,120 ,,"19,421",,308,,748,5,"165,735","6,244","26,541,775 ",Africa,"1,337","221,181",160
90,83,Greece,"19,613",,405 ,,"9,989",,"9,219",79,"1,884",39,"1,339,664","128,694","10,409,645 ",Europe,531,"25,703",8
91,84,North Macedonia,"18,790",+188,756 ,+3,"15,341",+77,"2,693",3,"9,019",363,"195,002","93,600","2,083,352 ",Europe,111,"2,756",11
92,85,Croatia,"17,659",+258,298 ,+5,"15,849",+188,"1,512",25,"4,309",73,"326,159","79,578","4,098,586 ",Europe,232,"13,754",13
93,86,Madagascar,"16,558",+29,232 ,,"15,486",+6,840,13,594,8,"72,572","2,604","27,868,887 ",Africa,"1,683","120,125",384
94,87,Myanmar,"16,503",,371 ,,"4,795",,"11,337",,303,7,"316,483","5,807","54,504,097 ",Asia,"3,303","146,911",172
95,88,Senegal,"15,094",+26,312 ,,"12,805",+54,"1,977",7,896,19,"182,186","10,810","16,854,040 ",Africa,"1,117","54,019",93
96,89,Zambia,"14,974",,333 ,,"14,094",,547,,809,18,"160,387","8,664","18,512,034 ",Africa,"1,236","55,592",115
97,90,Jordan,"14,749",,88 ,,"5,101",,"9,560",48,"1,442",9,"1,271,021","124,254","10,229,177 ",Asia,694,"116,241",8
98,91,Norway,"14,421",+59,275 ,,"11,190",,"2,956",3,"2,655",51,"1,075,807","198,043","5,432,179 ",Europe,377,"19,753",5
99,92,Albania,"14,117",,392 ,,"8,536",,"5,189",23,"4,907",136,"86,747","30,152","2,876,974 ",Europe,204,"7,339",33
100,93,Sudan,"13,653",,836 ,,"6,764",,"6,053",,310,19,,,"44,106,209 ",Africa,"3,231","52,759",
101,94,Slovakia,"13,139",+818,55 ,+1,"4,828",+35,"8,256",37,"2,406",10,"492,902","90,270","5,460,333 ",Europe,416,"99,279",11
102,95,Malaysia,"12,381",+293,137 ,,"10,283",+67,"1,961",28,381,4,"1,581,208","48,694","32,472,086 ",Asia,"2,623","237,023",21
103,96,Montenegro,"11,934",,174 ,,"7,803",,"3,957",17,"19,001",277,"70,925","112,922","628,087 ",Europe,53,"3,610",9
104,97,Namibia,"11,572",,123 ,,"9,419",,"2,030",8,"4,533",48,"102,031","39,972","2,552,566 ",Africa,221,"20,753",25
105,98,DRC,"10,760",+8,274 ,,"10,239",+27,247,,119,3,,,"90,235,617 ",Africa,"8,386","329,327",
106,99,Guinea,"10,754",+19,66 ,,"10,098",+32,590,24,813,5,"33,676","2,547","13,221,560 ",Africa,"1,229","200,327",393
107,100,Finland,"10,538",+147,345 ,,"8,100",,"2,093",4,"1,901",62,"1,081,369","195,089","5,542,964 ",Europe,526,"16,067",5
108,101,Maldives,"10,465",,34 ,,"9,310",,"1,121",12,"19,274",63,"149,135","274,671","542,959 ",Asia,52,"15,969",4
109,102,French Guiana,"10,029",,67 ,,"9,665",,297,4,"33,361",223,"67,481","224,476","300,616 ",South America,30,"4,487",4
110,103,Tajikistan,"9,935",+40,78 ,+1,"8,749",+42,"1,108",,"1,036",8,,,"9,591,498 ",Asia,965,"122,968",
111,104,Mozambique,"9,049",,64 ,,"5,736",,"3,249",,288,2,"143,281","4,552","31,473,267 ",Africa,"3,478","491,770",220
112,105,Haiti,"8,811",,229 ,,"6,949",,"1,633",,770,20,"28,702","2,509","11,438,127 ",North America,"1,298","49,948",399
113,106,Uganda,"8,808",+146,81 ,+2,"4,736",+190,"3,991",,191,2,"491,547","10,663","46,097,874 ",Africa,"5,234","569,110",94
114,107,Luxembourg,"8,797",,125 ,,"7,428",,"1,244",5,"13,995",199,"849,977","1,352,246","628,567 ",Europe,71,"5,029",1
115,108,Gabon,"8,797",,54 ,,"8,067",,676,3,"3,929",24,"180,173","80,474","2,238,909 ",Africa,255,"41,461",12
116,109,Georgia,"8,118",+554,50 ,+2,"4,244",+252,"3,824",,"2,036",13,"639,816","160,469","3,987,160 ",Asia,491,"79,743",6
117,110,Zimbabwe,"7,885",,228 ,,"6,327",,"1,330",,529,15,"160,162","10,736","14,918,104 ",Africa,"1,892","65,430",93
118,111,Mauritania,"7,517",,162 ,,"7,174",,181,3,"1,606",35,"80,775","17,259","4,680,162 ",Africa,623,"28,890",58
119,112,Jamaica,"6,795",,119 ,,"2,345",,"4,331",15,"2,292",40,"80,055","27,004","2,964,521 ",North America,436,"24,912",37
120,113,Slovenia,"6,498",+168,155 ,,"4,265",+224,"2,078",26,"3,126",75,"236,511","113,761","2,079,013 ",Europe,320,"13,413",9
121,114,Cabo Verde,"6,296",,62 ,,"5,409",,825,,"11,293",111,"76,576","137,347","557,537 ",Africa,89,"8,993",7
122,115,Malawi,"5,783",,179 ,,"4,539",,"1,065",4,300,9,"54,246","2,817","19,253,432 ",Africa,"3,329","107,561",355
123,116,Cuba,"5,780",,122 ,,"5,118",,540,1,510,11,"636,163","56,174","11,324,807 ",North America,"1,959","92,826",18
124,117,Eswatini,"5,530",,111 ,,"5,076",,343,11,"4,754",95,"32,234","27,710","1,163,250 ",Africa,210,"10,480",36
125,118,Guadeloupe,"5,528",,57 ,,"2,199",,"3,272",24,"13,815",142,"55,187","137,919","400,142 ",North America,72,"7,020",7
126,119,Djibouti,"5,418",,61 ,,"5,347",,10,,"5,464",62,"77,519","78,171","991,664 ",Africa,183,"16,257",13
127,120,Angola,"5,370",,193 ,,"2,436",,"2,741",15,162,6,"85,213","2,573","33,119,075 ",Africa,"6,167","171,601",389
128,121,Lithuania,"5,185",+104,94 ,,"2,495",+1,"2,596",,"1,912",35,"799,446","294,765","2,712,148 ",Europe,523,"28,853",3
129,122,Nicaragua,"5,170",,151 ,,"2,913",,"2,106",,778,23,,,"6,644,749 ",North America,"1,285","44,005",
130,123,Hong Kong,"5,114",+5,105 ,,"4,861",+12,148,10,681,14,"3,311,279","440,759","7,512,668 ",Asia,"1,469","71,549",2
131,124,Congo,"5,089",,89 ,,"3,887",,"1,113",,917,16,,,"5,552,094 ",Africa,"1,091","62,383",
132,125,Equatorial Guinea,"5,045",,83 ,,"4,879",,83,4,"3,567",59,"60,916","43,070","1,414,344 ",Africa,280,"17,040",23
133,126,Suriname,"4,924",,106 ,,"4,723",,95,6,"8,374",180,"14,562","24,766","587,986 ",South America,119,"5,547",40
134,127,Rwanda,"4,852",,29 ,,"3,211",,"1,612",,372,2,"502,817","38,582","13,032,580 ",Africa,"2,686","449,399",26
135,128,CAR,"4,845",,62 ,,"1,914",,"2,869",2,999,13,"32,263","6,651","4,851,075 ",Africa,"1,001","78,243",150
136,129,Trinidad and Tobago,"4,715",,79 ,,"2,802",,"1,834",13,"3,366",56,"32,122","22,933","1,400,666 ",North America,297,"17,730",44
137,130,Bahamas,"4,409",+77,96 ,,"2,375",,"1,938",96,"11,184",244,"21,445","54,400","394,211 ",North America,89,"4,106",18
138,131,Syria,"4,329",,204 ,,"1,143",,"2,982",,246,12,,,"17,607,166 ",Asia,"4,067","86,310",
139,132,Réunion,"4,178",,16 ,,"3,360",,802,17,"4,658",18,"35,419","39,488","896,963 ",Africa,215,"56,060",25
140,133,Aruba,"4,074",,30 ,,"3,474",,570,12,"38,116",281,"32,551","304,545","106,884 ",North America,26,"3,563",3
141,134,Mayotte,"3,779",,42 ,,"2,964",,773,2,"13,769",153,"13,000","47,365","274,465 ",Africa,73,"6,535",21
142,135,Estonia,"3,607",+30,67 ,,"2,749",+22,791,2,"2,719",50,"220,977","166,553","1,326,768 ",Europe,368,"19,803",6
143,136,Somalia,"3,593",,99 ,,"3,001",,493,,225,6,,,"16,003,549 ",Africa,"4,454","161,652",
144,137,Gambia,"3,590",,115 ,,"2,226",,"1,249",,"1,475",47,"17,472","7,180","2,433,555 ",Africa,678,"21,161",139
145,138,Thailand,"3,585",+2,59 ,,"3,388",+2,138,1,51,0.8,"749,213","10,727","69,845,572 ",Asia,"19,483","1,183,823",93
146,139,Sri Lanka,"3,396",+1,13 ,,"3,258",+4,125,,158,0.6,"289,588","13,509","21,436,557 ",Asia,"6,312","1,648,966",74
147,140,Malta,"3,270",+66,39 ,+1,"2,758",+47,473,,"7,401",88,"263,454","596,253","441,849 ",Europe,135,"11,329",2
148,141,Botswana,"3,172",,16 ,,710,,"2,446",1,"1,342",7,"184,076","77,879","2,363,614 ",Africa,745,"147,726",13
149,142,Mali,"3,170",,131 ,,"2,476",,563,,155,6,"55,861","2,739","20,395,711 ",Africa,"6,434","155,692",365
150,143,Guyana,"3,005",,85 ,,"1,907",,"1,013",18,"3,816",108,"14,613","18,555","787,536 ",South America,262,"9,265",54
151,144,Iceland,"2,921",+49,10 ,,"2,277",+65,634,3,"8,546",29,"287,010","839,662","341,816 ",Europe,117,"34,182",1
152,145,South Sudan,"2,715",,50 ,,"1,290",,"1,375",,242,4,"12,044","1,073","11,227,362 ",Africa,"4,135","224,547",932
153,146,Guinea-Bissau,"2,362",,39 ,,"1,549",,774,5,"1,193",20,,,"1,979,668 ",Africa,838,"50,761",
154,147,Benin,"2,357",,41 ,,"1,973",,343,,193,3,"203,831","16,704","12,202,467 ",Africa,"5,177","297,621",60
155,148,Sierra Leone,"2,259",,72 ,,"1,704",,483,,282,9,,,"8,017,924 ",Africa,"3,549","111,360",
156,149,Burkina Faso,"2,154",,59 ,,"1,397",,698,,102,3,,,"21,046,022 ",Africa,"9,771","356,712",
157,150,Belize,"2,131",+51,29 ,+1,"1,346",+56,756,2,"5,335",73,"15,729","39,376","399,457 ",North America,187,"13,774",25
158,151,Uruguay,"2,122",,48 ,,"1,831",,243,2,610,14,"245,197","70,523","3,476,859 ",South America,"1,638","72,435",14
159,152,Andorra,"2,110",,53 ,,"1,540",,517,9,"27,297",686,"137,457","1,778,297","77,297 ",Europe,37,"1,458",1
160,153,Latvia,"2,086",+67,38 ,,"1,307",,741,3,"1,109",20,"334,829","178,039","1,880,654 ",Europe,902,"49,491",6
161,154,Yemen,"2,041",,589 ,,"1,320",,132,,68,20,,,"29,991,235 ",Asia,"14,694","50,919",
162,155,French Polynesia,"1,964",,8 ,,"1,555",,401,11,"6,981",28,"26,355","93,681","281,328 ",Australia/Oceania,143,"35,166",11
163,156,New Zealand,"1,854",+5,25 ,,"1,788",+5,41,,371,5,"979,985","195,915","5,002,100 ",Australia/Oceania,"2,698","200,084",5
164,157,Togo,"1,840",,48 ,,"1,375",,417,,221,6,"94,445","11,341","8,327,412 ",Africa,"4,526","173,488",88
165,158,Cyprus,"1,811",,22 ,,"1,369",,420,1,"1,497",18,"388,298","321,006","1,209,629 ",Asia,668,"54,983",3
166,159,Lesotho,"1,683",+3,39 ,,926,,718,,784,18,"19,428","9,050","2,146,630 ",Africa,"1,275","55,042",110
167,160,Martinique,"1,543",,21 ,,98,,"1,424",9,"4,113",56,"36,331","96,834","375,189 ",North America,243,"17,866",10
168,161,Liberia,"1,347",,82 ,,"1,221",,44,,265,16,,,"5,087,507 ",Africa,"3,777","62,043",
169,162,Chad,"1,214",,85 ,,"1,075",,54,,73,5,,,"16,542,961 ",Africa,"13,627","194,623",
170,163,Niger,"1,200",,69 ,,"1,115",,16,,49,3,"25,889","1,060","24,421,139 ",Africa,"20,351","353,930",943
171,164,Vietnam,"1,096",,35 ,,"1,020",,41,,11,0.4,"1,009,145","10,343","97,564,118 ",Asia,"89,018","2,787,546",97
172,165,Sao Tome and Principe,913,,15 ,,886,,12,,"4,146",68,"5,074","23,044","220,189 ",Africa,241,"14,679",43
173,166,San Marino,732,,42 ,,680,,10,3,"21,561","1,237","7,755","228,424","33,950 ",Europe,46,808,4
174,167,Diamond Princess,712,,13  ,,651,,48,4,,,,, ,,,,
175,168,Turks and Caicos,695,,6 ,,651,,38,4,"17,889",154,"3,464","89,161","38,851 ",North America,56,"6,475",11
176,169,Channel Islands,678,,48  ,,600,,30,2,"3,890",275,"123,884","710,849","174,276 ",Europe,257,"3,631",1
177,170,Sint Maarten,678,+4,22 ,,572,,84,6,"15,767",512,"3,794","88,231","43,001 ",North America,63,"1,955",11
178,171,Papua New Guinea,540,,7 ,,527,,6,,60,0.8,"25,955","2,887","8,989,908 ",Australia/Oceania,"16,648","1,284,273",346
179,172,Taiwan,517,,7 ,,484,,26,,22,0.3,"94,566","3,969","23,828,009 ",Asia,"46,089","3,404,001",252
180,173,Burundi,513,,1 ,,472,,40,,43,0.08,"37,522","3,132","11,978,580 ",Africa,"23,350","11,978,580",319
181,174,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,157,086 ",Africa,"118,187","2,864,623",
182,175,Comoros,487,,7 ,,466,,14,,557,8,,,"874,268 ",Africa,"1,795","124,895",
183,176,Faeroe Islands,474,+1, ,,435,+3,39,,"9,691",,"133,735","2,734,252","48,911 ",Europe,103,,0
184,177,Gibraltar,432,+4, ,,360,+2,72,,"12,824",,"49,040","1,455,711","33,688 ",Europe,78,,1
185,178,Curaçao,429,,1 ,,213,,215,2,"2,612",6,"7,895","48,062","164,267 ",North America,383,"164,267",21
186,179,Saint Martin,412,,8  ,,309,,95,11,"10,610",206,"5,170","133,134","38,833 ",North America,94,"4,854",8
187,180,Eritrea,398,, ,,358,,40,,112,,,,"3,558,955 ",Africa,"8,942",,
188,181,Mauritius,385,,10  ,,357,,18,,303,8,"246,326","193,604","1,272,318 ",Africa,"3,305","127,232",5
189,182,Isle of Man,342,,24 ,,315,,3,,"4,016",282,"13,257","155,690","85,150 ",Europe,249,"3,548",6
190,183,Mongolia,313,, ,,307,,6,1,95,,"73,071","22,198","3,291,717 ",Asia,"10,517",,45
191,184,Bhutan,283,, ,,230,+1,53,,366,,"141,217","182,501","773,788 ",Asia,"2,734",,5
192,185,Cambodia,278,, ,,275,,3,,17,,"142,983","8,522","16,778,051 ",Asia,"60,353",,117
193,186,Monaco,222,,2 ,,188,,32,1,"5,647",51,"51,953","1,321,489","39,314 ",Europe,177,"19,657",1
194,187,Cayman Islands,213,,1 ,,209,,3,,"3,231",15,"39,814","603,975","65,920 ",North America,309,"65,920",2
