,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3714982,"+71,711",257305.0,"+5,064",1235717.0,2221960,49329.0,477.0,33.0,,
1,USA,1234487,"+21,652",72054.0,"+2,133",199148.0,963285,16174.0,3730.0,218.0,7686462.0,23222.0
2,Spain,250561,"+2,260",25613.0,+185,154718.0,70230,2254.0,5359.0,548.0,1932455.0,41332.0
3,Italy,213013,"+1,075",29315.0,+236,85231.0,98467,1427.0,3523.0,485.0,2246666.0,37158.0
4,UK,194990,"+4,406",29427.0,+693,,165219,1559.0,2872.0,433.0,1383842.0,20385.0
5,France,170551,"+1,089",25531.0,+330,52736.0,92284,3430.0,2613.0,391.0,1100228.0,16856.0
6,Germany,166706,+554,6993.0,,135100.0,24613,1937.0,1990.0,83.0,2547052.0,30400.0
7,Russia,155370,"+10,102",1451.0,+95,19865.0,134054,2300.0,1065.0,10.0,4460357.0,30564.0
8,Turkey,129491,"+1,832",3520.0,+59,73285.0,52686,1338.0,1535.0,42.0,1204421.0,14281.0
9,Brazil,110156,"+1,890",7485.0,+142,45815.0,56856,8318.0,518.0,35.0,339552.0,1597.0
10,Iran,99970,"+1,323",6340.0,+63,80475.0,13155,2685.0,1190.0,75.0,519543.0,6186.0
11,Canada,61981,"+1,209",4037.0,+183,26661.0,31283,557.0,1642.0,107.0,919368.0,24359.0
12,Peru,51189,"+3,817",1444.0,+100,15413.0,34332,709.0,1553.0,44.0,406579.0,12331.0
13,Belgium,50509,+242,8016.0,+92,12441.0,30052,646.0,4358.0,692.0,456194.0,39362.0
14,India,49400,"+2,963",1693.0,+127,14142.0,33565,,36.0,1.0,1191946.0,864.0
15,Netherlands,41087,+317,5168.0,+86,,35669,644.0,2398.0,302.0,235909.0,13768.0
16,Ecuador,31881,,1569.0,,3433.0,26879,159.0,1807.0,89.0,80171.0,4544.0
17,Saudi Arabia,30251,"+1,595",200.0,+9,5431.0,24620,143.0,869.0,6.0,376607.0,10818.0
18,Switzerland,30009,+28,1795.0,+11,25400.0,2814,121.0,3467.0,207.0,286403.0,33092.0
19,Portugal,25702,+178,1074.0,+11,1743.0,22885,134.0,2521.0,105.0,450000.0,44132.0
20,Mexico,24905,"+1,434",2271.0,+117,15938.0,6696,378.0,193.0,18.0,100041.0,776.0
21,Sweden,23216,+495,2854.0,+85,4074.0,16288,435.0,2299.0,283.0,148500.0,14704.0
22,Pakistan,22049,"+1,108",514.0,+38,5801.0,15734,111.0,100.0,2.0,222404.0,1007.0
23,Chile,22016,"+1,373",275.0,+5,10710.0,11031,470.0,1152.0,14.0,222095.0,11618.0
24,Ireland,21983,+211,1339.0,+20,13386.0,7258,93.0,4452.0,271.0,214761.0,43493.0
25,Singapore,19410,+632,18.0,,1519.0,17873,24.0,3318.0,3.0,143919.0,24600.0
26,Belarus,18350,+861,107.0,+4,3771.0,14472,92.0,1942.0,11.0,211369.0,22369.0
27,Qatar,17142,+951,12.0,,1924.0,15206,72.0,5950.0,4.0,109762.0,38098.0
28,Israel,16289,+43,238.0,+3,10465.0,5586,89.0,1882.0,27.0,417100.0,48189.0
29,Austria,15650,+29,606.0,+6,13462.0,1582,104.0,1738.0,67.0,285883.0,31742.0
30,UAE,15192,+462,146.0,+9,3153.0,11893,1.0,1536.0,15.0,1200000.0,121330.0
31,Japan,15078,,536.0,,4156.0,10386,328.0,119.0,4.0,184586.0,1459.0
32,Poland,14431,+425,716.0,+18,4280.0,9435,160.0,381.0,19.0,394270.0,10418.0
33,Romania,13837,+325,841.0,+23,5454.0,7542,244.0,719.0,44.0,205842.0,10700.0
34,Ukraine,12697,+366,316.0,+13,1875.0,10506,167.0,290.0,7.0,139759.0,3196.0
35,Indonesia,12071,+484,872.0,+8,2197.0,9002,,44.0,3.0,121547.0,444.0
36,Bangladesh,10929,+786,183.0,+1,1403.0,9343,1.0,66.0,1.0,93405.0,567.0
37,S. Korea,10804,+3,254.0,+2,9283.0,1267,55.0,211.0,5.0,640237.0,12488.0
38,Denmark,9821,+151,503.0,+10,7296.0,2022,49.0,1696.0,87.0,257738.0,44497.0
39,Philippines,9684,+199,637.0,+14,1408.0,7639,31.0,88.0,6.0,130889.0,1194.0
40,Serbia,9677,+120,200.0,+3,1723.0,7754,51.0,1108.0,23.0,111278.0,12736.0
41,Dominican Republic,8480,+245,354.0,+8,1905.0,6221,144.0,782.0,33.0,33377.0,3077.0
42,Colombia,7973,,358.0,,1807.0,5808,120.0,157.0,7.0,123029.0,2418.0
43,Norway,7928,+24,215.0,+1,32.0,7681,27.0,1462.0,40.0,189657.0,34984.0
44,Czechia,7878,+59,254.0,+2,3999.0,3625,59.0,736.0,24.0,269093.0,25128.0
45,South Africa,7572,+352,148.0,+10,2746.0,4678,36.0,128.0,2.0,268064.0,4520.0
46,Panama,7387,+190,203.0,+3,726.0,6458,93.0,1712.0,47.0,35556.0,8241.0
47,Egypt,7201,+388,452.0,+16,1730.0,5019,,70.0,4.0,90000.0,879.0
48,Australia,6849,+24,96.0,+1,5889.0,864,27.0,269.0,4.0,664756.0,26069.0
49,Malaysia,6383,+30,106.0,+1,4567.0,1710,24.0,197.0,3.0,213220.0,6588.0
50,Kuwait,5804,+526,40.0,,2032.0,3732,90.0,1359.0,9.0,196397.0,45988.0
51,Finland,5412,+85,246.0,+6,3500.0,1666,48.0,977.0,44.0,106300.0,19185.0
52,Morocco,5219,+166,181.0,+2,1838.0,3200,1.0,141.0,5.0,49570.0,1343.0
53,Argentina,4887,,260.0,,1442.0,3185,157.0,108.0,6.0,69718.0,1543.0
54,Algeria,4838,+190,470.0,+5,2067.0,2301,22.0,110.0,11.0,6500.0,148.0
55,Moldova,4363,+115,136.0,+4,1544.0,2683,237.0,1082.0,34.0,20447.0,5069.0
56,Kazakhstan,4205,+156,29.0,,1279.0,2897,40.0,224.0,2.0,320411.0,17064.0
57,Luxembourg,3840,+12,96.0,,3412.0,332,22.0,6134.0,153.0,49299.0,78755.0
58,Bahrain,3720,+187,8.0,,1762.0,1950,1.0,2186.0,5.0,155501.0,91387.0
59,Afghanistan,3224,+330,95.0,+5,421.0,2708,7.0,83.0,2.0,13076.0,336.0
60,Hungary,3065,+30,363.0,+12,709.0,1993,55.0,317.0,38.0,85557.0,8857.0
61,Thailand,2988,+1,54.0,,2747.0,187,61.0,43.0,0.8,227860.0,3264.0
62,Nigeria,2802,,93.0,,417.0,2292,4.0,14.0,0.5,19512.0,95.0
63,Oman,2735,+98,12.0,,858.0,1865,17.0,536.0,2.0,40459.0,7923.0
64,Ghana,2719,,18.0,,294.0,2407,4.0,88.0,0.6,129461.0,4166.0
65,Greece,2642,+10,146.0,,1374.0,1122,35.0,253.0,14.0,83750.0,8035.0
66,Armenia,2619,+112,40.0,+1,1111.0,1468,10.0,884.0,13.0,25846.0,8722.0
67,Iraq,2431,+85,102.0,+4,1571.0,758,,60.0,3.0,113484.0,2821.0
68,Uzbekistan,2207,+18,10.0,,1501.0,696,8.0,66.0,0.3,325000.0,9710.0
69,Croatia,2112,+11,83.0,+3,1560.0,469,14.0,514.0,20.0,39973.0,9737.0
70,Cameroon,2104,,64.0,,953.0,1087,12.0,79.0,2.0,,
71,Azerbaijan,2060,+76,26.0,,1508.0,526,18.0,203.0,3.0,164481.0,16222.0
72,Bosnia and Herzegovina,1946,+20,79.0,+1,911.0,956,4.0,593.0,24.0,35296.0,10758.0
73,Guinea,1811,+101,10.0,+1,498.0,1303,,138.0,0.8,,
74,Iceland,1799,,10.0,,1733.0,56,,5272.0,29.0,51345.0,150465.0
75,Estonia,1711,+8,55.0,,261.0,1395,6.0,1290.0,41.0,57423.0,43288.0
76,Bulgaria,1704,+52,80.0,+2,342.0,1282,37.0,245.0,12.0,50303.0,7239.0
77,Cuba,1685,+17,69.0,,954.0,662,8.0,149.0,6.0,57711.0,5095.0
78,Bolivia,1681,+87,82.0,+6,174.0,1425,3.0,144.0,7.0,7651.0,655.0
79,North Macedonia,1526,+8,86.0,+1,1013.0,427,21.0,732.0,41.0,17359.0,8332.0
80,New Zealand,1486,,20.0,,1302.0,164,,308.0,4.0,155928.0,32335.0
81,Slovenia,1445,+6,98.0,+1,244.0,1103,17.0,695.0,47.0,57504.0,27660.0
82,Ivory Coast,1432,,17.0,,693.0,722,,54.0,0.6,10778.0,409.0
83,Lithuania,1423,+4,46.0,,678.0,699,17.0,523.0,17.0,149106.0,54772.0
84,Slovakia,1421,+8,25.0,,741.0,655,6.0,260.0,5.0,99864.0,18291.0
85,Senegal,1329,+58,11.0,+1,470.0,848,6.0,79.0,0.7,17787.0,1062.0
86,Honduras,1178,+123,83.0,+1,122.0,973,10.0,119.0,8.0,5243.0,529.0
87,Djibouti,1120,+4,2.0,,745.0,373,,1134.0,2.0,14378.0,14553.0
88,Hong Kong,1041,,4.0,,920.0,117,1.0,139.0,0.5,154989.0,20674.0
89,Tunisia,1018,,43.0,,406.0,569,18.0,86.0,4.0,24853.0,2103.0
90,Latvia,896,,17.0,+1,348.0,531,4.0,475.0,9.0,66150.0,35071.0
91,Cyprus,878,+4,15.0,,296.0,567,15.0,727.0,12.0,66975.0,55472.0
92,Kyrgyzstan,843,+13,11.0,+1,600.0,232,13.0,129.0,2.0,56488.0,8658.0
93,Somalia,835,+79,38.0,+3,75.0,722,2.0,53.0,2.0,,
94,Albania,820,+17,31.0,,570.0,219,7.0,285.0,11.0,9276.0,3223.0
95,Sudan,778,+100,45.0,+4,70.0,663,,18.0,1.0,,
96,Sri Lanka,771,+20,9.0,+1,213.0,549,1.0,36.0,0.4,26842.0,1254.0
97,Niger,755,,37.0,,534.0,184,,31.0,2.0,5309.0,219.0
98,Costa Rica,755,+13,6.0,,413.0,336,5.0,148.0,1.0,14121.0,2772.0
99,Andorra,751,+1,46.0,+1,514.0,191,16.0,9720.0,595.0,1673.0,21653.0
100,Lebanon,741,+1,25.0,,206.0,510,43.0,109.0,4.0,42488.0,6225.0
101,Guatemala,730,+27,19.0,+2,79.0,632,5.0,41.0,1.0,7200.0,402.0
102,Diamond Princess,712,,13.0,,645.0,54,4.0,,,,
103,DRC,705,+23,34.0,,90.0,581,,8.0,0.4,,
104,Mayotte,686,,6.0,,352.0,328,6.0,2515.0,22.0,3400.0,12463.0
105,Burkina Faso,672,,46.0,,545.0,81,,32.0,2.0,,
106,Uruguay,657,,17.0,,447.0,193,10.0,189.0,5.0,22805.0,6565.0
107,Mali,612,+32,32.0,+3,228.0,352,,30.0,2.0,2172.0,107.0
108,Georgia,604,+11,9.0,,240.0,355,6.0,151.0,2.0,20579.0,5159.0
109,San Marino,589,+7,41.0,,92.0,456,5.0,17359.0,1208.0,2538.0,74799.0
110,El Salvador,587,+32,13.0,,201.0,373,3.0,90.0,2.0,30387.0,4685.0
111,Maldives,573,+32,2.0,+1,20.0,551,2.0,1060.0,4.0,9863.0,18246.0
112,Channel Islands,544,,41.0,,406.0,97,,3129.0,236.0,5342.0,30725.0
113,Kenya,535,+45,24.0,,182.0,329,2.0,10.0,0.4,24784.0,461.0
114,Malta,482,+2,5.0,+1,403.0,74,1.0,1092.0,11.0,36945.0,83672.0
115,Tanzania,480,,16.0,,167.0,297,7.0,8.0,0.3,,
116,Jamaica,471,+2,9.0,,49.0,413,2.0,159.0,3.0,5830.0,1969.0
117,Jordan,471,+6,9.0,,375.0,87,5.0,46.0,0.9,91666.0,8984.0
118,Taiwan,438,,6.0,,334.0,98,,18.0,0.3,64958.0,2727.0
119,Paraguay,431,+35,10.0,,135.0,286,7.0,60.0,1.0,11913.0,1670.0
120,Réunion,424,,,,300.0,124,2.0,474.0,,,
121,Guinea-Bissau,413,,1.0,,19.0,393,,210.0,0.5,1500.0,762.0
122,Palestine,371,+9,2.0,,127.0,242,,73.0,0.4,32200.0,6312.0
123,Gabon,367,,6.0,,93.0,268,1.0,165.0,3.0,724.0,325.0
124,Venezuela,361,+4,10.0,,158.0,193,1.0,13.0,0.4,482953.0,16984.0
125,Mauritius,332,,10.0,,319.0,3,3.0,261.0,8.0,18959.0,14908.0
126,Isle of Man,326,+1,23.0,,271.0,32,19.0,3834.0,270.0,3459.0,40678.0
127,Montenegro,324,+1,8.0,,253.0,63,2.0,516.0,13.0,7816.0,12445.0
128,Equatorial Guinea,315,,3.0,,13.0,299,,225.0,2.0,854.0,609.0
129,Tajikistan,293,+63,5.0,+2,,288,,31.0,0.5,,
130,Vietnam,271,,,,232.0,39,8.0,3.0,,261004.0,2681.0
131,Rwanda,261,,,,129.0,132,,20.0,,35992.0,2779.0
