,"Country, Other",Total Cases,New Cases,Total Deaths,NewDeaths,Total Recovered,"Serious, Critical",Region
0,China,78514,450.0,2747.0,32.0,32954.0,8346.0,Asia
1,S. Korea,1766,505.0,13.0,1.0,24.0,18.0,Asia
2,Diamond Princess,705,,4.0,,10.0,36.0,
3,Italy,655,185.0,17.0,5.0,45.0,35.0,Europe
4,Iran,245,106.0,26.0,7.0,54.0,,Asia
5,Japan,207,35.0,4.0,1.0,32.0,13.0,Asia
6,Singapore,96,3.0,,,66.0,7.0,Asia
7,Hong Kong,92,3.0,2.0,,18.0,6.0,Asia
8,USA,60,,,,6.0,,N.America
9,Kuwait,43,17.0,,,,,Asia
10,Germany,41,14.0,,,15.0,2.0,Europe
11,Thailand,40,,,,22.0,2.0,Asia
12,Bahrain,33,,,,,,Asia
13,Taiwan,32,,1.0,,5.0,1.0,Asia
14,France,28,10.0,2.0,,11.0,1.0,Europe
15,Australia,23,,,,15.0,,Oceania
16,Malaysia,22,,,,20.0,,Asia
17,U.A.E.,19,6.0,,,5.0,2.0,Asia
18,Spain,17,4.0,,,2.0,2.0,Europe
19,U.K.,16,3.0,,,8.0,,Europe
20,Vietnam,16,,,,16.0,,Asia
21,Canada,12,,,,3.0,,N.America
22,Macao,10,,,,6.0,,Asia
23,Sweden,7,5.0,,,,,Europe
24,Iraq,6,1.0,,,,,Asia
25,Oman,6,2.0,,,,,Asia
26,Switzerland,6,5.0,,,,,Europe
27,Philippines,3,,1.0,,2.0,,Asia
28,Austria,3,1.0,,,,,Europe
29,Croatia,3,,,,,,Europe
30,Greece,3,2.0,,,,,Europe
31,India,3,,,,3.0,,Asia
32,Israel,3,1.0,,,,,Asia
33,Lebanon,3,1.0,,,,,Asia
34,Finland,2,,,,1.0,,Europe
35,Pakistan,2,,,,,,Asia
36,Russia,2,,,,2.0,,Europe
37,Afghanistan,1,,,,,,Asia
38,Algeria,1,,,,,,Africa
39,Belgium,1,,,,1.0,,Europe
40,Brazil,1,,,,,,South America
41,Cambodia,1,,,,1.0,,Asia
42,Denmark,1,1.0,,,,,Europe
43,Egypt,1,,,,1.0,,Africa
44,Estonia,1,1.0,,,,,Europe
45,Georgia,1,,,,,,Asia
46,North Macedonia,1,,,,,,Europe
47,Nepal,1,,,,1.0,,Asia
48,Norway,1,,,,,,Europe
49,Romania,1,,,,,,Europe
50,Sri Lanka,1,,,,1.0,,Asia
