,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
207,200,New Caledonia,22,, ,,22,,0,,77,,"11,099","38,839","285,769 ",Australia/Oceania,"12,990",,26
208,201,Laos,20,, ,,19,,1,,3,,"29,374","4,032","7,285,750 ",Asia,"364,288",,248
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,958","72,004 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,16,,1,,319,,"1,146","21,526","53,237 ",North America,"3,132",,46
211,204,Greenland,14,, ,,14,,0,,247,,"5,977","105,266","56,780 ",North America,"4,056",,9
212,205,Montserrat,13,,1 ,,10,,2,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
213,206,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,154","26,247 ",North America,"2,019",,62
214,207,Falkland Islands,13,, ,,13,,0,,"3,726",,"1,816","520,493","3,489 ",South America,268,,2
215,208,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,682 ",Africa,"59,868","598,682",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,British Virgin Islands,9,,1 ,,7,,1,,298,33,"1,522","50,312","30,251 ",North America,"3,361","30,251",20
219,212,St. Barth,9,, ,,6,,3,,911,,"1,246","126,113","9,880 ",North America,"1,098",,8
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,791 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,537,"35,762","15,016 ",North America,"5,005",,28
222,215,China,"84,565",+37,"4,634 ",,"79,088",+31,843,36,59,3,"90,410,000","62,814","1,439,323,776  ",Asia,"17,020","310,601",16
223,,Total:,"5,919,234","+6,620","229,856",+819,"3,151,695","+4,140","2,537,683","25,709",,,,,,North America, ,,
224,,Total:,"4,534,206",,"154,609",,"3,111,307",,"1,268,290","14,288",,,,,,South America, ,,
225,,Total:,"4,774,359",+57,"105,261",+1,"3,587,258",+73,"1,081,840","18,785",,,,,,Asia, ,,
226,,Total:,"2,982,576",,"205,232",,"1,793,151",,"984,193","5,200",,,,,,Europe, ,,
227,,Total:,"1,011,867",,"22,114",,"693,620",,"296,133","1,187",,,,,,Africa, ,,
228,,Total:,"21,735",,281,,"12,620",,"8,834",52,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"19,244,698","+6,677","717,368",+820,"12,350,302","+4,213","6,177,028","65,225","2,468.9",92.0,,,,All,"
",,
