,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,188,Bhutan,108,+3, ,,96,+3,12,,140,,"55,128","71,368","772,443 ",Asia,"7,152",,14
196,189,Antigua and Barbuda,92,,3 ,,76,,13,1,939,31,"1,500","15,305","98,010 ",North America,"1,065","32,670",65
197,190,Liechtenstein,89,,1 ,,85,,3,,"2,334",26,900,"23,598","38,139 ",Europe,429,"38,139",42
198,191,French Polynesia,64,, ,,62,,2,,228,,"5,849","20,810","281,072 ",Australia/Oceania,"4,392",,48
199,192,St. Vincent Grenadines,56,, ,,46,,10,,505,,"2,447","22,050","110,976 ",North America,"1,982",,45
200,193,Saint Martin,53,,3 ,,41,,9,1,"1,368",77,"1,183","30,546","38,729 ",North America,731,"12,910",33
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,261","650,193 ",Asia,"14,135",,160
202,195,Curaçao,31,,1 ,,30,+2,0,,189,6,"1,080","6,579","164,161 ",North America,"5,296","164,161",152
203,196,Fiji,27,,1 ,,18,,8,,30,1,"6,693","7,461","897,095 ",Australia/Oceania,"33,226","897,095",134
204,197,Saint Lucia,25,, ,,24,,1,,136,,"3,895","21,202","183,712 ",North America,"7,348",,47
205,198,Timor-Leste,25,, ,,24,,1,,19,,"4,238","3,209","1,320,812 ",Asia,"52,832",,312
206,199,Grenada,24,, ,,23,,1,,213,,"6,252","55,536","112,576 ",North America,"4,691",,18
207,200,New Caledonia,22,, ,,22,,0,,77,,"11,099","38,839","285,769 ",Australia/Oceania,"12,990",,26
208,201,Laos,20,, ,,19,,1,,3,,"29,904","4,104","7,285,750 ",Asia,"364,288",,244
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,958","72,004 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,16,,1,,319,,"1,146","21,526","53,237 ",North America,"3,132",,46
211,204,Greenland,14,, ,,14,,0,,247,,"6,026","106,129","56,780 ",North America,"4,056",,9
212,205,Montserrat,13,,1 ,,10,,2,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
213,206,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,154","26,247 ",North America,"2,019",,62
214,207,Falkland Islands,13,, ,,13,,0,,"3,726",,"2,256","646,604","3,489 ",South America,268,,2
215,208,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,682 ",Africa,"59,868","598,682",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,British Virgin Islands,9,,1 ,,7,,1,,298,33,"1,522","50,312","30,251 ",North America,"3,361","30,251",20
219,212,St. Barth,9,, ,,6,,3,,911,,"1,246","126,113","9,880 ",North America,"1,098",,8
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,791 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,537,"35,762","15,016 ",North America,"5,005",,28
222,215,China,"84,565",+37,"4,634 ",,"79,088",+31,843,36,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,020","310,601",16
223,,Total:,"5,969,409","+56,795","230,814","+1,777","3,169,238","+21,683","2,569,357","25,679",,,,,,North America, ,,
224,,Total:,"4,558,085","+15,113","155,221",+409,"3,122,064","+6,526","1,280,800","14,296",,,,,,South America, ,,
225,,Total:,"4,860,941","+86,724","106,676","+1,422","3,660,215","+73,088","1,094,050","18,752",,,,,,Asia, ,,
226,,Total:,"3,007,839","+22,547","205,606",+383,"1,804,690","+11,539","997,543","5,160",,,,,,Europe, ,,
227,,Total:,"1,023,948","+12,076","22,503",+389,"705,062","+11,442","296,383","1,199",,,,,,Africa, ,,
228,,Total:,"22,142",+435,292,+11,"12,826",+35,"9,024",51,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"19,443,085","+193,690","721,127","+4,391","12,474,746","+124,313","6,247,212","65,141","2,494.4",92.5,,,,All,"
",,
