,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,188,Antigua and Barbuda,92,,3 ,,75,,14,1,939,31,"1,500","15,305","98,005 ",North America,"1,065","32,668",65
196,189,Liechtenstein,89,,1 ,,85,,3,,"2,334",26,900,"23,598","38,139 ",Europe,429,"38,139",42
197,190,Belize,72,+15,2 ,,31,+1,39,2,181,5,"3,628","9,109","398,272 ",North America,"5,532","199,136",110
198,191,French Polynesia,64,, ,,62,,2,,228,,"5,849","20,810","281,063 ",Australia/Oceania,"4,392",,48
199,192,St. Vincent Grenadines,55,, ,,45,,10,,496,,"2,191","19,743","110,974 ",North America,"2,018",,51
200,193,Saint Martin,53,,3 ,,41,,9,1,"1,369",77,"1,183","30,549","38,725 ",North America,731,"12,908",33
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,262","650,145 ",Asia,"14,134",,160
202,195,Curaçao,29,,1 ,,24,,4,,177,6,"1,080","6,579","164,157 ",North America,"5,661","164,157",152
203,196,Fiji,27,,1 ,,18,,8,,30,1,"6,693","7,461","897,059 ",Australia/Oceania,"33,224","897,059",134
204,197,Saint Lucia,25,, ,,24,+2,1,,136,,"3,810","20,740","183,707 ",North America,"7,348",,48
205,198,Timor-Leste,25,, ,,24,,1,,19,,"4,238","3,209","1,320,675 ",Asia,"52,827",,312
206,199,Grenada,24,, ,,23,,1,,213,,"6,252","55,537","112,573 ",North America,"4,691",,18
207,200,New Caledonia,22,, ,,22,,0,,77,,"10,186","35,646","285,754 ",Australia/Oceania,"12,989",,28
208,201,Laos,20,, ,,19,,1,,3,,"28,994","3,980","7,285,173 ",Asia,"364,259",,251
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,958","72,003 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,16,,1,,319,,"1,043","19,592","53,235 ",North America,"3,131",,51
211,204,Greenland,14,, ,,13,,1,,247,,"5,930","104,438","56,780 ",North America,"4,056",,10
212,205,Montserrat,13,,1 ,,10,,2,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
213,206,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,155","26,246 ",North America,"2,019",,62
214,207,Falkland Islands,13,, ,,13,,0,,"3,727",,"1,816","520,642","3,488 ",South America,268,,2
215,208,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,602 ",Africa,"59,860","598,602",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,British Virgin Islands,9,+1,1 ,,7,,1,,298,33,"1,522","50,314","30,250 ",North America,"3,361","30,250",20
219,212,St. Barth,9,, ,,6,,3,,911,,"1,246","126,113","9,880 ",North America,"1,098",,8
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,791 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,537,"35,762","15,016 ",North America,"5,005",,28
222,215,China,"84,491",+27,"4,634 ",,"79,047",+17,810,36,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,035","310,601",16
223,,Total:,"5,820,611","+44,816","226,371","+1,799","3,070,695","+34,679","2,523,545","25,751",,,,,,North America, ,,
224,,Total:,"4,381,977","+13,647","150,995",+440,"3,011,399","+6,045","1,219,583","14,325",,,,,,South America, ,,
225,,Total:,"4,682,726","+81,024","103,778","+1,410","3,502,227","+69,981","1,076,721","18,862",,,,,,Asia, ,,
226,,Total:,"2,962,687","+18,447","204,861",+383,"1,778,564","+11,034","979,262","5,306",,,,,,Europe, ,,
227,,Total:,"987,870","+5,651","21,227",+84,"660,597","+5,190","306,046","1,188",,,,,,Africa, ,,
228,,Total:,"21,279",+755,272,+15,"12,468",+187,"8,539",47,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"18,857,871","+164,340","707,519","+4,131","12,036,601","+127,116","6,113,751","65,483","2,419.3",90.8,,,,All,"
",,
