,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2923191,"+3,787",203308.0,144.0,837527.0,1882356,57883.0,375.0,26.1,,
1,USA,960896,+245,54265.0,9.0,118162.0,788469,15110.0,2903.0,164.0,5279237.0,15949.0
2,Spain,223759,,22902.0,,95708.0,105149,7705.0,4786.0,490.0,930230.0,19896.0
3,Italy,195351,,26384.0,,63120.0,105847,2102.0,3231.0,436.0,1707743.0,28245.0
4,France,161488,,22614.0,,44594.0,94280,4725.0,2474.0,346.0,463662.0,7103.0
5,Germany,156513,,5877.0,,109800.0,40836,2570.0,1868.0,70.0,2072669.0,24738.0
6,UK,148377,,20319.0,,,127714,1559.0,2186.0,299.0,640792.0,9439.0
7,Turkey,107773,,2706.0,,25582.0,79485,1782.0,1278.0,32.0,868565.0,10298.0
8,Iran,89328,,5650.0,,68193.0,15485,3096.0,1064.0,67.0,410075.0,4882.0
9,Russia,74588,,681.0,,6250.0,67657,2300.0,511.0,5.0,2721500.0,18649.0
10,Brazil,59324,+128,4057.0,12.0,29160.0,26107,8318.0,279.0,19.0,291922.0,1373.0
11,Canada,45354,,2465.0,,16425.0,26464,557.0,1202.0,65.0,684271.0,18130.0
12,Belgium,45325,,6917.0,,10417.0,27991,934.0,3911.0,597.0,189067.0,16313.0
13,Netherlands,37190,,4409.0,,,32531,959.0,2170.0,257.0,193950.0,11319.0
14,Switzerland,28894,,1599.0,,21300.0,5995,204.0,3339.0,185.0,245300.0,28343.0
15,India,26496,+213,825.0,,5939.0,19732,,19.0,0.6,625309.0,453.0
16,Peru,25331,,700.0,,7797.0,16834,545.0,768.0,21.0,218195.0,6618.0
17,Portugal,23392,,880.0,,1277.0,21235,186.0,2294.0,86.0,330512.0,32414.0
18,Ecuador,22719,,576.0,,1366.0,20777,127.0,1288.0,33.0,56513.0,3203.0
19,Ireland,18561,,1063.0,,9233.0,8265,142.0,3759.0,215.0,127319.0,25785.0
20,Sweden,18177,,2192.0,,1005.0,14980,547.0,1800.0,217.0,94500.0,9357.0
21,Saudi Arabia,16299,,136.0,,2215.0,13948,115.0,468.0,4.0,200000.0,5745.0
22,Israel,15398,+100,199.0,,6602.0,8597,132.0,1779.0,23.0,302691.0,34971.0
23,Austria,15148,,536.0,,12103.0,2509,148.0,1682.0,60.0,221098.0,24549.0
24,Mexico,13842,+970,1305.0,84.0,7149.0,5388,378.0,107.0,10.0,65500.0,508.0
25,Singapore,13624,+931,12.0,,1002.0,12610,24.0,2329.0,2.0,121774.0,20815.0
26,Japan,13231,,360.0,,1656.0,11215,287.0,105.0,3.0,147454.0,1166.0
27,Chile,12858,,181.0,,6746.0,5931,418.0,673.0,9.0,149212.0,7806.0
28,Pakistan,12723,,269.0,,2866.0,9588,111.0,58.0,1.0,144365.0,654.0
29,Poland,11273,,524.0,,2265.0,8484,160.0,298.0,14.0,278994.0,7372.0
30,S. Korea,10728,+10,242.0,2.0,8717.0,1769,55.0,209.0,5.0,598285.0,11669.0
31,Romania,10635,,601.0,,2890.0,7144,235.0,553.0,31.0,126645.0,6583.0
32,UAE,9813,,71.0,,1887.0,7855,1.0,992.0,7.0,1022326.0,103365.0
33,Belarus,9590,,67.0,,1573.0,7950,92.0,1015.0,7.0,139295.0,14741.0
34,Qatar,9358,,10.0,,929.0,8419,72.0,3248.0,3.0,79705.0,27665.0
35,Ukraine,8617,+492,209.0,8.0,840.0,7568,107.0,197.0,5.0,89373.0,2044.0
36,Indonesia,8607,,720.0,,1042.0,6845,,31.0,3.0,67828.0,248.0
37,Denmark,8445,,418.0,,5669.0,2358,70.0,1458.0,72.0,136738.0,23607.0
38,Serbia,7779,,151.0,,1152.0,6476,91.0,890.0,17.0,59938.0,6860.0
39,Norway,7499,+6,201.0,,32.0,7266,50.0,1383.0,37.0,155125.0,28614.0
40,Czechia,7352,,219.0,1.0,2471.0,4662,79.0,687.0,20.0,215116.0,20087.0
41,Philippines,7294,,494.0,,792.0,6008,1.0,67.0,5.0,81292.0,742.0
42,Australia,6711,+16,83.0,3.0,5539.0,1089,42.0,263.0,3.0,506449.0,19861.0
43,Dominican Republic,5926,,273.0,,822.0,4831,136.0,546.0,25.0,21284.0,1962.0
44,Malaysia,5742,,98.0,,3762.0,1882,36.0,177.0,3.0,126970.0,3923.0
45,Panama,5538,+200,159.0,5.0,338.0,5041,85.0,1283.0,37.0,25400.0,5887.0
46,Colombia,5142,,233.0,,1067.0,3842,117.0,101.0,5.0,78078.0,1534.0
47,Bangladesh,4998,,140.0,,113.0,4745,1.0,30.0,0.9,43113.0,262.0
48,Finland,4475,,186.0,,2500.0,1789,60.0,808.0,34.0,77800.0,14041.0
49,South Africa,4361,,86.0,,1473.0,2802,36.0,74.0,1.0,161004.0,2715.0
