,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2935782,"+16,378",203688.0,524.0,841006.0,1891088,57825.0,377.0,26.1,,
1,USA,960896,+245,54265.0,9.0,118162.0,788469,15110.0,2903.0,164.0,5279237.0,15949.0
2,Spain,223759,,22902.0,,95708.0,105149,7705.0,4786.0,490.0,930230.0,19896.0
3,Italy,195351,,26384.0,,63120.0,105847,2102.0,3231.0,436.0,1707743.0,28245.0
4,France,161488,,22614.0,,44594.0,94280,4725.0,2474.0,346.0,463662.0,7103.0
5,Germany,156513,,5877.0,,109800.0,40836,2570.0,1868.0,70.0,2072669.0,24738.0
6,UK,148377,,20319.0,,,127714,1559.0,2186.0,299.0,640792.0,9439.0
7,Turkey,107773,,2706.0,,25582.0,79485,1782.0,1278.0,32.0,868565.0,10298.0
8,Iran,90481,"+1,153",5710.0,60.0,69657.0,15114,3079.0,1077.0,68.0,421313.0,5016.0
9,Russia,80949,"+6,361",747.0,66.0,6767.0,73435,2300.0,555.0,5.0,2877699.0,19719.0
10,Brazil,59324,+128,4057.0,12.0,29160.0,26107,8318.0,279.0,19.0,291922.0,1373.0
11,Belgium,46134,+809,7094.0,177.0,10785.0,28255,891.0,3981.0,612.0,189067.0,16313.0
12,Canada,45354,,2465.0,,16425.0,26464,557.0,1202.0,65.0,684271.0,18130.0
13,Netherlands,37190,,4409.0,,,32531,959.0,2170.0,257.0,193950.0,11319.0
14,Switzerland,28894,,1599.0,,21300.0,5995,204.0,3339.0,185.0,245300.0,28343.0
15,India,26496,+213,825.0,,5939.0,19732,,19.0,0.6,625309.0,453.0
16,Peru,25331,,700.0,,7797.0,16834,545.0,768.0,21.0,218195.0,6618.0
17,Portugal,23392,,880.0,,1277.0,21235,186.0,2294.0,86.0,330512.0,32414.0
18,Ecuador,22719,,576.0,,1366.0,20777,127.0,1288.0,33.0,56513.0,3203.0
19,Ireland,18561,,1063.0,,9233.0,8265,142.0,3759.0,215.0,127319.0,25785.0
20,Sweden,18177,,2192.0,,1005.0,14980,547.0,1800.0,217.0,94500.0,9357.0
21,Saudi Arabia,16299,,136.0,,2215.0,13948,115.0,468.0,4.0,200000.0,5745.0
22,Israel,15398,+100,199.0,,6602.0,8597,132.0,1779.0,23.0,302691.0,34971.0
23,Austria,15225,+77,542.0,6.0,12282.0,2401,145.0,1690.0,60.0,227631.0,25274.0
24,Mexico,13842,+970,1305.0,84.0,7149.0,5388,378.0,107.0,10.0,65500.0,508.0
25,Singapore,13624,+931,12.0,,1002.0,12610,24.0,2329.0,2.0,121774.0,20815.0
26,Japan,13231,,360.0,,1656.0,11215,287.0,105.0,3.0,147454.0,1166.0
27,Chile,12858,,181.0,,6746.0,5931,418.0,673.0,9.0,149212.0,7806.0
28,Pakistan,12723,,269.0,,2866.0,9588,111.0,58.0,1.0,144365.0,654.0
29,Poland,11395,+122,526.0,2.0,2265.0,8604,160.0,301.0,14.0,278994.0,7372.0
30,Romania,11036,+401,608.0,7.0,3054.0,7374,236.0,574.0,32.0,136518.0,7096.0
