,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80796,+18,3169.0,11.0,62826.0,14801,4257.0,56.1
1,Italy,15113,"+2,651",1016.0,189.0,1258.0,12839,1153.0,250.0
2,Iran,10075,"+1,075",429.0,75.0,3276.0,6370,,120.0
3,S. Korea,7869,+114,66.0,6.0,333.0,7470,93.0,153.5
4,Spain,3126,+849,86.0,31.0,189.0,2851,190.0,66.9
5,France,2876,+595,61.0,13.0,12.0,2803,129.0,44.1
6,Germany,2745,+779,6.0,3.0,25.0,2714,9.0,32.8
7,USA,1573,+272,40.0,2.0,15.0,1518,10.0,4.8
8,Switzerland,868,+216,7.0,3.0,4.0,857,,100.3
9,Norway,786,+157,1.0,1.0,1.0,784,,145.0
10,Diamond Princess,696,,7.0,,325.0,364,32.0,
11,Japan,691,+52,19.0,4.0,118.0,554,29.0,5.5
12,Sweden,687,+187,1.0,,1.0,685,2.0,68.0
13,Denmark,674,+160,,,1.0,673,2.0,116.4
14,Netherlands,614,+111,5.0,,2.0,607,1.0,35.8
15,UK,590,+130,10.0,2.0,18.0,562,20.0,8.7
16,Belgium,399,+85,3.0,,1.0,395,2.0,34.4
17,Austria,361,+115,1.0,1.0,4.0,356,1.0,40.1
18,Qatar,262,,,,,262,,90.9
19,Bahrain,197,+2,,,35.0,162,1.0,115.8
20,Singapore,187,+9,,,96.0,91,12.0,32.0
21,Malaysia,158,+9,,,26.0,132,2.0,4.9
22,Australia,156,+28,3.0,,26.0,127,1.0,6.1
23,Hong Kong,130,,3.0,,77.0,50,6.0,17.3
24,Canada,122,+12,1.0,,9.0,112,1.0,3.2
25,Greece,117,+18,1.0,1.0,,116,2.0,11.2
26,Czechia,113,+19,,,,113,,10.6
27,Finland,109,+44,,,1.0,108,,19.7
28,Iceland,109,+24,,,,109,,
29,Israel,109,+12,,,4.0,105,2.0,12.6
30,Slovenia,96,+39,,,,96,,46.2
31,UAE,85,+11,,,20.0,65,2.0,8.6
32,Iraq,83,+12,8.0,1.0,24.0,51,,2.1
33,Kuwait,80,+8,,,5.0,75,4.0,18.7
34,Portugal,78,+17,,,1.0,77,1.0,7.6
35,India,74,+12,1.0,1.0,4.0,69,,0.1
36,San Marino,72,+3,5.0,2.0,,67,3.0,
37,Ireland,70,+27,1.0,,,69,6.0,14.2
38,Thailand,70,+11,1.0,,35.0,34,1.0,1.0
39,Brazil,69,+17,,,,69,2.0,0.3
40,Lebanon,68,,3.0,1.0,1.0,64,3.0,10.0
41,Egypt,67,,1.0,,27.0,39,,0.7
42,Romania,59,+12,,,6.0,53,1.0,3.1
43,Philippines,52,+3,2.0,,2.0,48,1.0,0.5
44,Poland,51,+20,1.0,1.0,,50,3.0,1.3
45,Taiwan,49,+1,1.0,,20.0,28,,2.1
46,Saudi Arabia,45,,,,1.0,44,,1.3
47,Vietnam,39,,,,16.0,23,,0.4
48,Indonesia,34,,1.0,,3.0,30,,0.1
49,Russia,34,+6,,,3.0,31,,0.2
50,Chile,33,+10,,,,33,,1.7
51,Palestine,31,+1,,,,31,,6.1
52,Argentina,30,+9,1.0,,,29,1.0,0.7
53,Croatia,27,+8,,,1.0,26,,6.6
54,Luxembourg,26,+19,,,,26,1.0,
55,Georgia,25,+1,,,,25,1.0,6.3
56,Brunei,25,+14,,,,25,,
57,Algeria,24,+4,1.0,1.0,8.0,15,,0.5
58,Serbia,24,+6,,,,24,,2.7
59,Albania,23,+8,1.0,,,22,,8.0
60,Bulgaria,23,+16,1.0,,,22,,3.3
61,Costa Rica,22,,,,,22,1.0,4.3
62,Peru,22,+5,,,,22,,0.7
63,Belarus,21,+12,,,3.0,18,,2.2
64,Pakistan,21,+1,,,2.0,19,,0.1
65,Slovakia,21,+11,,,,21,,3.8
66,Estonia,19,+3,,,,19,,14.3
67,Oman,18,,,,9.0,9,,3.5
68,Ecuador,17,,,,,17,1.0,1.0
69,South Africa,17,+4,,,,17,,0.3
70,Latvia,16,+6,,,1.0,15,,8.5
71,Hungary,16,+3,,,,16,,1.7
72,Azerbaijan,15,+4,1.0,1.0,3.0,11,,1.5
73,Panama,14,,1.0,,,13,,3.2
74,Tunisia,13,+6,,,,13,2.0,1.1
75,Mexico,12,+1,,,4.0,8,1.0,0.1
76,Bosnia and Herzegovina,11,+4,,,,11,,3.4
77,Macao,10,,,,10.0,0,,
78,Cyprus,10,+4,,,,10,,8.3
79,North Macedonia,9,,,,1.0,8,,4.3
80,Colombia,9,,,,,9,,0.2
81,Malta,9,+2,,,,9,,
82,Maldives,8,,,,,8,,
83,Afghanistan,7,,,,,7,,0.2
84,Morocco,6,,1.0,,,5,1.0,0.2
85,Armenia,6,+5,,,,6,,2.0
86,French Guiana,6,,,,,6,,
87,Moldova,6,+3,,,,6,,1.5
88,Cambodia,5,,,,1.0,4,,0.3
89,Dominican Republic,5,,,,,5,,0.5
90,New Zealand,5,,,,,5,,1.0
91,Senegal,5,+1,,,1.0,4,,0.3
92,Paraguay,5,,,,,5,1.0,0.7
93,Liechtenstein,4,+1,,,,4,,
94,Lithuania,3,,,,,3,,1.1
95,Sri Lanka,3,+1,,,1.0,2,,0.1
96,Bangladesh,3,,,,,3,,
97,Bolivia,3,+1,,,,3,,0.3
98,Channel Islands,3,+1,,,,3,,
99,Cuba,3,,,,,3,,0.3
100,Martinique,3,,,,,3,,
101,Nigeria,2,,,,,2,,
102,Burkina Faso,2,,,,,2,,0.1
103,Cameroon,2,,,,,2,,0.1
104,Faeroe Islands,2,,,,,2,,
105,Honduras,2,,,,,2,,0.2
106,Jamaica,2,,,,,2,,0.7
107,Saint Martin,2,,,,,2,,
108,Guyana,1,+1,1.0,1.0,,0,,
109,Andorra,1,,,,,1,,
110,Jordan,1,,,,,1,,0.1
111,Monaco,1,,,,,1,,
112,Nepal,1,,,,1.0,0,,
113,Ukraine,1,,,,,1,,
114,Bhutan,1,,,,,1,,
115,Ivory Coast,1,,,,,1,,
116,DRC,1,,,,,1,,
117,French Polynesia,1,,,,,1,,
118,Gibraltar,1,,,,1.0,0,,
119,Vatican City,1,,,,,1,,
120,Mongolia,1,,,,,1,,0.3
121,Réunion,1,,,,,1,,
122,St. Barth,1,,,,,1,,
123,St. Vincent Grenadines,1,,,,,1,,
124,Togo,1,,,,,1,,0.1
125,Turkey,1,,,,,1,,
126,Total:,134317,8118,4968.0,351.0,68898.0,60451,5994.0,17.2
