,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,"Serious,Critical"
0,China,80430,160.0,3013.0,32.0,25185,52232.0,5952.0
1,S. Korea,6088,467.0,40.0,5.0,5913,135.0,52.0
2,Iran,3513,591.0,107.0,15.0,2667,739.0,
3,Italy,3089,,107.0,,2706,276.0,295.0
4,Diamond Princess,706,,6.0,,488,212.0,35.0
5,Germany,349,87.0,,,333,16.0,2.0
6,Japan,331,,6.0,,282,43.0,29.0
7,France,285,,4.0,,269,12.0,15.0
8,Spain,248,20.0,3.0,1.0,243,2.0,7.0
9,USA,160,2.0,11.0,,140,9.0,8.0
10,Singapore,117,5.0,,,36,81.0,7.0
11,Hong Kong,105,2.0,2.0,,66,37.0,6.0
12,Switzerland,93,,1.0,1.0,89,3.0,
13,U.K.,90,3.0,,,82,8.0,
14,Norway,72,13.0,,,72,,
15,Sweden,60,8.0,,,59,1.0,
16,Kuwait,58,2.0,,,58,,
17,Bahrain,55,3.0,,,51,4.0,
18,Malaysia,55,5.0,,,33,22.0,
19,Australia,52,,2.0,,29,21.0,1.0
20,Belgium,50,27.0,,,49,1.0,1.0
21,Thailand,47,4.0,1.0,,15,31.0,1.0
22,Taiwan,44,2.0,1.0,,31,12.0,
23,Netherlands,38,,,,38,,1.0
24,Austria,37,8.0,,,37,,
25,Iraq,35,,2.0,,33,,
26,Canada,35,1.0,,,28,7.0,1.0
27,Iceland,34,8.0,,,33,1.0,
28,Greece,31,22.0,,,31,,
29,India,30,1.0,,,27,3.0,
30,U.A.E.,28,,,,23,5.0,2.0
31,Algeria,17,,,,17,,
32,San Marino,16,,1.0,,15,,3.0
33,Vietnam,16,,,,0,16.0,
34,Denmark,15,,,,15,,
35,Israel,15,,,,13,2.0,
36,Lebanon,15,,,,15,,1.0
37,Oman,15,,,,13,2.0,
38,Finland,12,5.0,,,11,1.0,
39,Macao,10,,,,1,9.0,
40,Croatia,10,,,,10,,
41,Ecuador,10,,,,10,,1.0
42,Czechia,8,,,,8,,
43,Portugal,8,2.0,,,8,,
44,Qatar,8,,,,8,,
45,Azerbaijan,6,3.0,,,6,,
46,Belarus,6,,,,6,,
47,Ireland,6,,,,6,,
48,Mexico,6,,,,5,1.0,
49,Romania,6,,,,5,1.0,
50,Pakistan,5,,,,5,,
51,Saudi Arabia,5,3.0,,,5,,
52,Georgia,4,1.0,,,4,,1.0
53,Russia,4,1.0,,,2,2.0,
54,Senegal,4,,,,4,,
55,State of Palestine,4,4.0,,,4,,
56,Philippines,3,,1.0,,0,2.0,
57,Brazil,3,,,,3,,
58,Egypt,3,1.0,,,2,1.0,
59,Estonia,3,1.0,,,3,,
60,New Zealand,3,,,,3,,
61,Chile,3,,,,3,,
62,Indonesia,2,,,,2,,
63,Morocco,2,1.0,,,2,,
64,Bosnia and Herzegovina,2,2.0,,,2,,
65,Hungary,2,,,,2,,
66,Slovenia,2,1.0,,,2,,
67,Afghanistan,1,,,,1,,
68,Andorra,1,,,,1,,
69,Armenia,1,,,,1,,
70,Cambodia,1,,,,0,1.0,
71,Dominican Republic,1,,,,1,,
72,Jordan,1,,,,1,,
73,Latvia,1,,,,1,,
74,Lithuania,1,,,,1,,
75,Luxembourg,1,,,,1,,
76,North Macedonia,1,,,,1,,
77,Monaco,1,,,,1,,
78,Nepal,1,,,,0,1.0,
79,Nigeria,1,,,,1,,
80,Sri Lanka,1,,,,0,1.0,
81,Tunisia,1,,,,1,,
82,Ukraine,1,,,,1,,
83,Argentina,1,,,,1,,
84,Liechtenstein,1,,,,1,,
85,Poland,1,,,,1,,
86,South Africa,1,1.0,,,1,,
87,Total:,96644,1467.0,3308.0,54.0,39383,53953.0,6421.0
