,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,"Serious,Critical"
0,China,80430,160.0,3013.0,32.0,25187,52230.0,5952.0
1,S. Korea,5766,145.0,36.0,1.0,5642,88.0,52.0
2,Iran,3513,591.0,107.0,15.0,2854,552.0,
3,Italy,3089,,107.0,,2706,276.0,295.0
4,Diamond Princess,706,,6.0,,488,212.0,35.0
5,Germany,349,87.0,,,333,16.0,2.0
6,Japan,331,,6.0,,282,43.0,29.0
7,France,285,,4.0,,269,12.0,15.0
8,Spain,248,20.0,3.0,1.0,243,2.0,7.0
9,USA,160,2.0,11.0,,140,9.0,8.0
10,Singapore,112,,,,33,79.0,7.0
11,Hong Kong,105,2.0,2.0,,66,37.0,6.0
12,Switzerland,93,,1.0,1.0,89,3.0,
13,U.K.,90,3.0,,,82,8.0,
14,Norway,67,8.0,,,67,,
15,Sweden,60,8.0,,,59,1.0,
16,Kuwait,58,2.0,,,58,,
17,Malaysia,55,5.0,,,33,22.0,
18,Australia,52,,2.0,,29,21.0,1.0
19,Bahrain,52,,,,51,1.0,
20,Belgium,50,27.0,,,49,1.0,1.0
21,Thailand,47,4.0,1.0,,15,31.0,1.0
22,Taiwan,42,,1.0,,29,12.0,
23,Netherlands,38,,,,38,,1.0
24,Austria,37,8.0,,,37,,
25,Iraq,35,,2.0,,33,,
26,Canada,34,,,,27,7.0,1.0
27,India,30,1.0,,,27,3.0,
28,U.A.E.,28,,,,23,5.0,2.0
29,Iceland,26,,,,25,1.0,
30,Algeria,17,,,,17,,
31,San Marino,16,,1.0,,15,,3.0
32,Vietnam,16,,,,0,16.0,
33,Denmark,15,,,,15,,
34,Israel,15,,,,13,2.0,
35,Lebanon,15,,,,15,,1.0
36,Oman,15,,,,13,2.0,
37,Finland,12,5.0,,,11,1.0,
38,Macao,10,,,,1,9.0,
39,Croatia,10,,,,10,,
40,Ecuador,10,,,,10,,1.0
41,Greece,10,1.0,,,10,,
42,Czechia,8,,,,8,,
43,Portugal,8,2.0,,,8,,
44,Qatar,8,,,,8,,
45,Belarus,6,,,,6,,
46,Ireland,6,,,,6,,
47,Mexico,6,,,,5,1.0,
48,Romania,6,,,,5,1.0,
49,Pakistan,5,,,,5,,
50,Georgia,4,1.0,,,4,,1.0
51,Russia,4,1.0,,,2,2.0,
52,Senegal,4,,,,4,,
53,State of Palestine,4,4.0,,,4,,
54,Philippines,3,,1.0,,0,2.0,
55,Azerbaijan,3,,,,3,,
56,Brazil,3,,,,3,,
57,New Zealand,3,,,,3,,
58,Chile,3,,,,3,,
59,Egypt,2,,,,1,1.0,
60,Estonia,2,,,,2,,
61,Indonesia,2,,,,2,,
62,Morocco,2,1.0,,,2,,
63,Saudi Arabia,2,,,,2,,
64,Bosnia and Herzegovina,2,2.0,,,2,,
65,Hungary,2,,,,2,,
66,Afghanistan,1,,,,1,,
67,Andorra,1,,,,1,,
68,Armenia,1,,,,1,,
69,Cambodia,1,,,,0,1.0,
70,Dominican Republic,1,,,,1,,
71,Jordan,1,,,,1,,
72,Latvia,1,,,,1,,
73,Lithuania,1,,,,1,,
74,Luxembourg,1,,,,1,,
75,North Macedonia,1,,,,1,,
76,Monaco,1,,,,1,,
77,Nepal,1,,,,0,1.0,
78,Nigeria,1,,,,1,,
79,Sri Lanka,1,,,,0,1.0,
80,Tunisia,1,,,,1,,
81,Ukraine,1,,,,1,,
82,Argentina,1,,,,1,,
83,Liechtenstein,1,,,,1,,
84,Poland,1,,,,1,,
85,Slovenia,1,,,,1,,
86,Total:,96267,1090.0,3304.0,50.0,39251,53712.0,6421.0
