,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
61,54,Azerbaijan,"28,980",,391 ,,"20,974",,"7,615",66,"2,857",39,"658,782","64,938","10,144,751 ",Asia,350,"25,946",15
62,55,Japan,"27,029",,990 ,,"21,035",,"5,004",59,214,8,"688,036","5,441","126,450,604 ",Asia,"4,678","127,728",184
63,56,Ireland,"25,826",,"1,763 ",,"23,364",,699,6,"5,227",357,"583,211","118,033","4,941,091 ",Europe,191,"2,803",8
64,57,Algeria,"25,484",,"1,124 ",,"17,369",,"6,991",66,581,26,,,"43,895,750 ",Africa,"1,722","39,053",
65,58,Serbia,"22,443",,508 ,,"14,047",,"7,888",185,"2,569",58,"591,350","67,699","8,735,005 ",Europe,389,"17,195",15
66,59,Moldova,"22,105",,719 ,,"15,174",,"6,212",362,"5,481",178,"128,076","31,754","4,033,340 ",Europe,182,"5,610",31
67,60,Austria,"20,099",,711 ,,"17,943",,"1,445",15,"2,231",79,"814,681","90,424","9,009,615 ",Europe,448,"12,672",11
68,61,Uzbekistan,"18,868",,102 ,,"10,149",,"8,617",100,563,3,"1,377,915","41,135","33,497,465 ",Asia,"1,775","328,407",24
69,62,Morocco,"18,264",,292 ,,"15,872",,"2,100",31,494,8,"1,085,490","29,388","36,936,629 ",Africa,"2,022","126,495",34
70,63,Nepal,"18,241",,43 ,,"12,840",,"5,358",,625,1,"643,497","22,063","29,166,415 ",Asia,"1,599","678,289",45
71,64,Cameroon,"16,522",,382 ,,"13,728",,"2,412",52,622,14,"135,000","5,079","26,580,835 ",Africa,"1,609","69,583",197
72,65,Kenya,"15,601",,263 ,,"7,135",,"8,203",44,290,5,"261,027","4,849","53,835,749 ",Africa,"3,451","204,699",206
73,66,Ivory Coast,"15,001",,93 ,,"9,282",,"5,626",,568,4,"89,920","3,404","26,412,888 ",Africa,"1,761","284,010",294
74,67,Czechia,"14,800",,365 ,,"9,328",,"5,107",22,"1,382",34,"645,093","60,231","10,710,262 ",Europe,724,"29,343",17
75,68,S. Korea,"13,979",+41,298 ,+1,"12,817",+59,864,16,273,6,"1,510,327","29,457","51,272,050 ",Asia,"3,668","172,054",34
76,69,Venezuela,"13,613",,129 ,,"7,752",,"5,732",24,479,5,"1,470,678","51,729","28,430,568 ",South America,"2,088","220,392",19
77,70,Australia,"13,595",+289,139 ,+6,"8,775",,"4,681",42,533,5,"3,787,545","148,429","25,517,551 ",Australia/Oceania,"1,877","183,580",7
78,71,Denmark,"13,390",,612 ,,"12,299",,479,3,"2,311",106,"1,391,957","240,262","5,793,501 ",Europe,433,"9,467",4
79,72,El Salvador,"13,377",,372 ,,"7,276",,"5,729",461,"2,062",57,"219,391","33,814","6,488,264 ",North America,485,"17,442",30
80,73,Costa Rica,"13,129",,80 ,,"3,448",,"9,601",43,"2,576",16,"74,375","14,592","5,096,952 ",North America,388,"63,712",69
81,74,Ethiopia,"11,933",,197 ,,"5,645",,"6,091",35,104,2,"357,058","3,102","115,114,480 ",Africa,"9,647","584,337",322
82,75,Sudan,"11,237",,708 ,,"5,835",,"4,694",,256,16,401,9,"43,904,270 ",Africa,"3,907","62,012","109,487"
83,76,Bulgaria,"9,853",,329 ,,"5,031",,"4,493",27,"1,419",47,"227,668","32,782","6,944,844 ",Europe,705,"21,109",31
84,77,Palestine,"9,744",,67 ,,"2,720",,"6,957",,"1,908",13,"155,355","30,415","5,107,792 ",Asia,524,"76,236",33
85,78,North Macedonia,"9,669",,445 ,,"5,071",,"4,153",55,"4,641",214,"89,703","43,057","2,083,368 ",Europe,215,"4,682",23
86,79,Bosnia and Herzegovina,"9,462",,274 ,,"4,367",,"4,821",,"2,885",84,"127,302","38,818","3,279,426 ",Europe,347,"11,969",26
87,80,Senegal,"9,266",,178 ,,"6,170",,"2,918",47,553,11,"100,076","5,969","16,766,941 ",Africa,"1,810","94,196",168
88,81,Norway,"9,085",,255 ,,"8,674",,156,1,"1,675",47,"416,131","76,722","5,423,851 ",Europe,597,"21,270",13
89,82,Malaysia,"8,840",,123 ,,"8,574",,143,5,273,4,"916,340","28,290","32,390,510 ",Asia,"3,664","263,337",35
90,83,DRC,"8,720",,201 ,,"5,105",,"3,414",,97,2,,,"89,697,561 ",Africa,"10,286","446,257",
91,84,Madagascar,"8,381",,70 ,,"5,160",,"3,151",84,302,3,"35,928","1,296","27,728,389 ",Africa,"3,308","396,120",772
92,85,Finland,"7,372",,328 ,,"6,920",,124,1,"1,330",59,"321,168","57,959","5,541,276 ",Europe,752,"16,894",17
93,86,Haiti,"7,197",+30,154 ,,"4,236",+141,"2,807",,631,13,"16,649","1,459","11,410,787 ",North America,"1,585","74,096",685
94,87,French Guiana,"7,086",,40 ,,"5,376",,"1,670",25,"23,692",134,"34,799","116,350","299,088 ",South America,42,"7,477",9
95,88,Tajikistan,"7,060",,58 ,,"5,793",,"1,209",,739,6,,,"9,549,254 ",Asia,"1,353","164,642",
96,89,Guinea,"6,806",,42 ,,"5,999",,765,24,518,3,"14,407","1,095","13,151,229 ",Africa,"1,932","313,125",913
97,90,Gabon,"6,588",,47 ,,"4,235",,"2,306",11,"2,956",21,"63,145","28,335","2,228,549 ",Africa,338,"47,416",35
98,91,Mauritania,"6,067",,156 ,,"4,086",,"1,825",3,"1,303",34,"57,253","12,297","4,656,037 ",Africa,767,"29,846",81
99,92,Luxembourg,"5,952",,112 ,,"4,591",,"1,249",1,"9,499",179,"375,256","598,913","626,562 ",Europe,105,"5,594",2
100,93,Djibouti,"5,031",,58 ,,"4,927",,46,,"5,088",59,"55,441","56,067","988,837 ",Africa,197,"17,049",18
101,94,Croatia,"4,634",,128 ,,"3,394",,"1,112",7,"1,129",31,"108,222","26,373","4,103,540 ",Europe,886,"32,059",38
102,95,CAR,"4,590",,58 ,,"1,452",,"3,080",2,949,12,"29,162","6,032","4,834,537 ",Africa,"1,053","83,354",166
103,96,Albania,"4,466",,123 ,,"2,523",,"1,820",17,"1,552",43,"33,105","11,504","2,877,590 ",Europe,644,"23,395",87
104,97,Hungary,"4,380",,596 ,,"3,300",,484,4,453,62,"316,120","32,729","9,658,719 ",Europe,"2,205","16,206",31
105,98,Paraguay,"4,113",,36 ,,"2,487",,"1,590",12,576,5,"112,039","15,697","7,137,740 ",South America,"1,735","198,271",64
106,99,Greece,"4,110",,201 ,,"1,374",,"2,535",8,394,19,"430,864","41,351","10,419,611 ",Europe,"2,535","51,839",24
107,100,Zambia,"3,789",,134 ,,"1,677",,"1,978",18,206,7,"72,820","3,955","18,410,358 ",Africa,"4,859","137,391",253
108,101,Nicaragua,"3,439",,108 ,,"2,492",,839,,519,16,,,"6,629,249 ",North America,"1,928","61,382",
109,102,Malawi,"3,302",,76 ,,"1,282",,"1,944",4,172,4,"24,822","1,296","19,155,868 ",Africa,"5,801","252,051",772
110,103,Thailand,"3,269",,58 ,,"3,105",,106,1,47,0.8,"685,316","9,817","69,811,213 ",Asia,"21,356","1,203,642",102
111,104,Lebanon,"3,260",,43 ,,"1,619",,"1,598",22,478,6,"235,729","34,547","6,823,384 ",Asia,"2,093","158,683",29
112,105,Somalia,"3,171",,93 ,,"1,499",,"1,579",2,199,6,,,"15,915,986 ",Africa,"5,019","171,140",
113,106,Maldives,"3,120",,15 ,,"2,428",,677,12,"5,766",28,"70,050","129,462","541,084 ",Asia,173,"36,072",8
114,107,Equatorial Guinea,"3,071",,51 ,,842,,"2,178",,"2,185",36,"16,000","11,386","1,405,229 ",Africa,458,"27,554",88
115,108,Mayotte,"2,862",,38 ,,"2,650",,174,3,"10,477",139,"13,000","47,590","273,166 ",Africa,95,"7,189",21
116,109,Congo,"2,851",,50 ,,666,,"2,135",,516,9,,,"5,525,295 ",Africa,"1,938","110,506",
117,110,Sri Lanka,"2,753",,11 ,,"2,077",,665,1,129,0.5,"143,673","6,708","21,418,936 ",Asia,"7,780","1,947,176",149
118,111,Montenegro,"2,569",,40 ,,538,,"1,991",7,"4,090",64,"31,479","50,120","628,071 ",Europe,244,"15,702",20
119,112,Mali,"2,494",,123 ,,"1,889",,482,,123,6,"20,762","1,024","20,280,498 ",Africa,"8,132","164,882",977
120,113,Cuba,"2,466",,87 ,,"2,339",,40,1,218,8,"237,819","20,997","11,326,162 ",North America,"4,593","130,186",48
121,114,Libya,"2,314",,56 ,,501,,"1,757",,336,8,"44,202","6,428","6,876,778 ",Africa,"2,972","122,800",156
122,115,Hong Kong,"2,250",,15 ,,"1,379",,856,33,300,2,"442,256","58,962","7,500,718 ",Asia,"3,334","500,048",17
123,116,South Sudan,"2,239",,45 ,,"1,175",,"1,019",,200,4,"12,044","1,075","11,201,553 ",Africa,"5,003","248,923",930
124,117,Cabo Verde,"2,190",,21 ,,"1,150",,"1,019",,"3,936",38,"41,634","74,834","556,350 ",Africa,254,"26,493",13
125,118,Zimbabwe,"2,124",,28 ,,510,,"1,586",,143,2,"110,560","7,432","14,875,523 ",Africa,"7,004","531,269",135
126,119,Slovakia,"2,089",,28 ,,"1,556",,505,2,383,5,"248,384","45,493","5,459,814 ",Europe,"2,614","194,993",22
127,120,Slovenia,"2,033",,115 ,,"1,661",,257,2,978,55,"125,274","60,258","2,078,957 ",Europe,"1,023","18,078",17
128,121,Estonia,"2,027",,69 ,,"1,912",,46,1,"1,528",52,"115,955","87,408","1,326,593 ",Europe,654,"19,226",11
129,122,Eswatini,"2,021",,28 ,,882,,"1,111",5,"1,741",24,"20,784","17,904","1,160,889 ",Africa,574,"41,460",56
130,123,Lithuania,"1,960",,80 ,,"1,611",,269,6,721,29,"493,865","181,597","2,719,563 ",Europe,"1,388","33,995",6
131,124,Guinea-Bissau,"1,954",,26 ,,803,,"1,125",5,992,13,"1,500",761,"1,970,493 ",Africa,"1,008","75,788","1,314"
132,125,Iceland,"1,841",,10 ,,"1,823",,8,,"5,393",29,"119,103","348,886","341,381 ",Europe,185,"34,138",3
133,126,Sierra Leone,"1,752",,66 ,,"1,292",,394,,219,8,,,"7,985,952 ",Africa,"4,558","120,999",
134,127,Rwanda,"1,710",,5 ,,889,,816,,132,0.4,"231,186","17,826","12,969,228 ",Africa,"7,584","2,593,846",56
135,128,Benin,"1,694",,34 ,,918,,742,1,140,3,"80,527","6,633","12,139,789 ",Africa,"7,166","357,053",151
136,129,Yemen,"1,654",,461 ,,762,,431,,55,15,120,4,"29,861,711 ",Asia,"18,054","64,776","248,848"
137,130,Mozambique,"1,582",,11  ,,528,,"1,043",,51,0.4,"50,121","1,601","31,300,337 ",Africa,"19,785","2,845,485",624
138,131,New Zealand,"1,556",+1,22 ,,"1,513",+2,21,,311,4,"451,616","90,285","5,002,100 ",Australia/Oceania,"3,215","227,368",11
139,132,Namibia,"1,522",,7 ,,69,,"1,446",13,598,3,"19,782","7,777","2,543,502 ",Africa,"1,671","363,357",129
140,133,Tunisia,"1,406",,50 ,,"1,118",,238,3,119,4,"86,862","7,345","11,826,073 ",Africa,"8,411","236,521",136
141,134,Suriname,"1,234",,23 ,,774,,437,6,"2,102",39,"1,244","2,119","586,953 ",South America,476,"25,520",472
142,135,Latvia,"1,203",,31 ,,"1,045",,127,2,638,16,"186,975","99,205","1,884,729 ",Europe,"1,567","60,798",10
143,136,Uruguay,"1,141",,34 ,,940,,167,3,328,10,"97,472","28,054","3,474,497 ",South America,"3,045","102,191",36
144,137,Jordan,"1,131",,11 ,,"1,035",,85,3,111,1,"542,868","53,174","10,209,266 ",Asia,"9,027","928,115",19
145,138,Niger,"1,124",,69 ,,"1,022",,33,,46,3,"9,052",373,"24,247,711 ",Africa,"21,573","351,416","2,679"
146,139,Liberia,"1,117",,71 ,,613,,433,,221,14,,,"5,064,059 ",Africa,"4,534","71,325",
147,140,Georgia,"1,085",,16 ,,911,,158,5,272,4,"187,139","46,918","3,988,660 ",Asia,"3,676","249,291",21
148,141,Uganda,"1,079",, ,,971,,108,,24,,"250,029","5,458","45,812,329 ",Africa,"42,458",,183
149,142,Burkina Faso,"1,070",,53 ,,919,,98,,51,3,,,"20,932,845 ",Africa,"19,563","394,959",
150,143,Cyprus,"1,045",,19 ,,847,,179,,865,16,"190,921","158,060","1,207,903 ",Asia,"1,156","63,574",6
151,144,Chad,915,,75 ,,805,,35,,56,5,,,"16,449,863 ",Africa,"17,978","219,332",
152,145,Andorra,889,,52 ,,803,,34,,"11,505",673,"3,750","48,529","77,273 ",Europe,87,"1,486",21
153,146,Angola,851,,33 ,,236,,582,6,26,1,"10,000",304,"32,917,010 ",Africa,"38,680","997,485","3,292"
154,147,Togo,828,,16 ,,584,,228,2,100,2,"39,356","4,748","8,289,140 ",Africa,"10,011","518,071",211
155,148,Jamaica,821,+5,10 ,,711,+1,100,,277,3,"33,762","11,398","2,961,985 ",North America,"3,608","296,199",88
156,149,Sao Tome and Principe,749,,14 ,,604,,131,,"3,414",64,"2,232","10,174","219,388 ",Africa,293,"15,671",98
157,150,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
158,151,San Marino,699,,42 ,,656,,1,,"20,598","1,238","5,729","168,818","33,936 ",Europe,49,808,6
159,152,Malta,680,,9 ,,665,,6,,"1,540",20,"116,909","264,729","441,618 ",Europe,649,"49,069",4
160,153,Réunion,646,,3 ,,558,,85,4,721,3,"35,419","39,543","895,708 ",Africa,"1,387","298,569",25
161,154,Botswana,592,,1 ,,48,,543,1,251,0.4,"56,541","24,017","2,354,256 ",Africa,"3,977","2,354,256",42
162,155,Syria,584,,35 ,,174,,375,,33,2,,,"17,523,291 ",Asia,"30,006","500,665",
163,156,Channel Islands,583,,47 ,,533,+4,3,,"3,351",270,"30,721","176,597","173,961 ",Europe,298,"3,701",6
164,157,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,821,041 ",Africa,"117,527","2,848,621",
165,158,Taiwan,455,,7 ,,440,,8,,19,0.3,"80,270","3,370","23,819,555 ",Asia,"52,351","3,402,794",297
166,159,Vietnam,412,, ,,365,,47,,4,,"275,000","2,824","97,392,003 ",Asia,"236,388",,354
167,160,Lesotho,359,,6 ,,69,,284,,167,3,"7,432","3,468","2,143,294 ",Africa,"5,970","357,216",288
168,161,Guyana,351,,19 ,,176,,156,2,446,24,"3,975","5,052","786,791 ",South America,"2,242","41,410",198
169,162,Burundi,345,,1 ,,270,,74,,29,0.08,"6,697",562,"11,908,610 ",Africa,"34,518","11,908,610","1,778"
170,163,Mauritius,343,,10 ,,332,,1,,270,8,"205,285","161,400","1,271,904 ",Africa,"3,708","127,190",6
171,164,Myanmar,343,,6 ,,280,,57,,6,0.1,"106,673","1,960","54,432,460 ",Asia,"158,695","9,072,077",510
172,165,Comoros,340,,7 ,,324,,9,,391,8,,,"870,616 ",Africa,"2,561","124,374",
173,166,Isle of Man,336,,24 ,,312,,0,,"3,950",282,"7,817","91,899","85,061 ",Europe,253,"3,544",11
174,167,Mongolia,288,+1, ,,217,+3,71,9,88,,"32,049","9,767","3,281,323 ",Asia,"11,393",,102
175,168,Bahamas,274,,11 ,,91,,172,1,696,28,"3,845","9,772","393,472 ",North America,"1,436","35,770",102
176,169,Martinique,262,,15 ,,98,,149,5,698,40,"12,227","32,584","375,246 ",North America,"1,432","25,016",31
177,170,Eritrea,261,, ,,189,,72,,74,,,,"3,549,297 ",Africa,"13,599",,
178,171,Cayman Islands,203,,1 ,,202,,0,,"3,087",15,"28,839","438,496","65,768 ",North America,324,"65,768",2
179,172,Cambodia,202,+4, ,,142,,60,1,12,,"56,126","3,354","16,732,523 ",Asia,"82,834",,298
180,173,Guadeloupe,195,,14 ,,172,,9,4,487,35,"13,571","33,917","400,128 ",North America,"2,052","28,581",29
181,174,Faeroe Islands,191,, ,,188,,3,,"3,908",,"30,659","627,294","48,875 ",Europe,256,,2
182,175,Gibraltar,184,, ,,180,,4,,"5,462",,"18,869","560,077","33,690 ",Europe,183,,2
183,176,Gambia,170,,5 ,,58,,107,,70,2,"4,515","1,866","2,420,147 ",Africa,"14,236","484,029",536
184,177,Bermuda,153,,9 ,,139,,5,1,"2,457",145,"18,320","294,236","62,263 ",North America,407,"6,918",3
185,178,Trinidad and Tobago,141,,8 ,,128,,5,,101,6,"6,305","4,504","1,399,777 ",North America,"9,927","174,972",222
186,179,Brunei ,141,,3 ,,138,,0,,322,7,"37,058","84,659","437,733 ",Asia,"3,104","145,911",12
187,180,Aruba,117,,3 ,,101,+1,13,,"1,096",28,"9,415","88,160","106,795 ",North America,913,"35,598",11
188,181,Monaco,114,,4 ,,100,,10,,"2,904",102,"38,209","973,255","39,259 ",Europe,344,"9,815",1
189,182,Seychelles,108,, ,,27,,81,,"1,098",,,,"98,385 ",Africa,911,,
190,183,Barbados,106,,7 ,,94,,5,,369,24,"10,034","34,913","287,398 ",North America,"2,711","41,057",29
191,184,Bhutan,92,, ,,83,,9,,119,,"40,924","53,002","772,118 ",Asia,"8,393",,19
192,185,Turks and Caicos,90,+4,2 ,,26,+4,62,1,"2,323",52,"1,075","27,743","38,748 ",North America,431,"19,374",36
193,186,Liechtenstein,86,,1 ,,81,,4,,"2,255",26,900,"23,600","38,135 ",Europe,443,"38,135",42
194,187,Sint Maarten,81,,15 ,,63,,3,,"1,888",350,523,"12,190","42,905 ",North America,530,"2,860",82
195,188,Antigua and Barbuda,76,,3 ,,58,,15,1,776,31,"1,142","11,656","97,979 ",North America,"1,289","32,660",86
196,189,French Polynesia,62,, ,,60,,2,,221,,"4,649","16,544","281,010 ",Australia/Oceania,"4,532",,60
197,190,St. Vincent Grenadines,52,, ,,37,,15,,469,,"1,601","14,428","110,962 ",North America,"2,134",,69
198,191,Belize,47,+4,2 ,,25,+2,20,,118,5,"3,108","7,808","398,035 ",North America,"8,469","199,018",128
199,192,Saint Martin,46,,3 ,,39,,4,1,"1,189",78,"1,056","27,284","38,704 ",North America,841,"12,901",37
200,193,Macao,46,, ,,46,,0,,71,,"4,071","6,264","649,855 ",Asia,"14,127",,160
201,194,Papua New Guinea,31,, ,,11,,20,,3,,"9,585","1,070","8,956,516 ",Australia/Oceania,"288,920",,934
202,195,Curaçao,28,,1 ,,24,,3,,171,6,"1,080","6,580","164,136 ",North America,"5,862","164,136",152
203,196,Fiji,27,, ,,18,,9,,30,,"4,000","4,460","896,847 ",Australia/Oceania,"33,217",,224
204,197,Saint Lucia,24,, ,,22,,2,,131,,"2,472","13,458","183,680 ",North America,"7,653",,74
205,198,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,188","1,319,850 ",Asia,"54,994",,842
206,199,Grenada,23,, ,,23,,0,,204,,"5,465","48,554","112,556 ",North America,"4,894",,21
