,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
42,35,Ecuador,"170,110",+548,"12,698 ",+6,"149,048",,"8,364",342,"9,592",716,"549,943","31,011","17,734,009 ",South America,104,"1,397",32
43,36,Portugal,"149,443","+2,596","2,635 ",+45,"86,589","+3,295","60,219",320,"14,671",259,"3,482,414","341,869","10,186,395 ",Europe,68,"3,866",3
44,37,Bolivia,"141,867",+34,"8,741 ",+10,"112,055",+207,"21,071",71,"12,097",745,"334,452","28,519","11,727,185 ",South America,83,"1,342",35
45,38,UAE,"136,149","+1,008",503 ,+6,"133,490","+1,466","2,156",,"13,709",51,"13,465,166","1,355,854","9,931,131 ",Asia,73,"19,744",1
46,39,Panama,"135,592",+677,"2,731 ",+11,"113,379",+814,"19,482",110,"31,258",630,"686,698","158,305","4,337,810 ",North America,32,"1,588",6
47,40,Sweden,"134,532",,"5,969 ",+10,N/A,N/A,N/A,73,"13,293",590,"2,242,469","221,569","10,120,882 ",Europe,75,"1,696",5
48,41,Qatar,"133,143",+226,232 ,,"130,202",+206,"2,709",38,"47,419",83,"989,992","352,586","2,807,805 ",Asia,21,"12,103",3
49,42,Kuwait,"128,080",+787,789 ,+3,"119,080",+694,"8,211",110,"29,841",184,"933,626","217,526","4,292,024 ",Asia,34,"5,440",5
50,43,Dominican Republic,"127,848",+257,"2,252 ",+2,"105,982",+348,"19,614",169,"11,745",207,"605,360","55,614","10,885,081 ",North America,85,"4,834",18
51,44,Austria,"118,198","+4,182","1,192 ",+33,"74,292","+2,601","42,714",366,"13,098",132,"2,305,382","255,471","9,024,049 ",Europe,76,"7,571",4
52,45,Oman,"116,528",+376,"1,264 ",+8,"106,540",+345,"8,724",164,"22,626",245,"376,700","73,144","5,150,129 ",Asia,44,"4,074",14
53,46,Kazakhstan,"113,309",+449,"1,857 ",,"106,716",+202,"4,736",221,"6,010",98,"3,466,616","183,873","18,853,268 ",Asia,166,"10,153",5
54,47,Costa Rica,"112,120",+863,"1,419 ",+15,"68,604",+475,"42,097",185,"21,941",278,"318,064","62,243","5,110,030 ",North America,46,"3,601",16
55,48,Guatemala,"108,483",+379,"3,748 ",+10,"98,658",+902,"6,077",5,"6,018",208,"438,272","24,311","18,027,601 ",North America,166,"4,810",41
56,49,Egypt,"108,122",+197,"6,305 ",+14,"99,765",+113,"2,052",41,"1,050",61,"135,000","1,311","102,986,580 ",Africa,953,"16,334",763
57,50,Japan,"102,281",+468,"1,780 ",+6,"93,855",+472,"6,646",163,810,14,"2,755,446","21,809","126,342,124 ",Asia,"1,235","70,979",46
58,51,Belarus,"101,329",+929,992 ,+3,"87,985",+585,"12,352",,"10,725",105,"2,547,858","269,665","9,448,248 ",Europe,93,"9,524",4
59,52,Honduras,"98,405",+193,"2,688 ",+13,"41,116",+429,"54,601",24,"9,882",270,"231,650","23,263","9,958,039 ",North America,101,"3,705",43
60,53,Ethiopia,"97,502",+560,"1,494 ",+5,"55,254",+849,"40,754",346,841,13,"1,498,360","12,926","115,918,291 ",Africa,"1,189","77,589",77
61,54,Armenia,"94,776","+1,328","1,413 ",+22,"57,599","+1,133","35,764",,"31,963",477,"413,515","139,458","2,965,154 ",Asia,31,"2,098",7
62,55,Venezuela,"92,705",,806 ,,"87,547",,"4,352",117,"3,263",28,"2,127,032","74,874","28,407,992 ",South America,306,"35,246",13
63,56,Hungary,"86,769","+3,989","1,973 ",+84,"20,856",+380,"63,940",348,"8,990",204,"1,111,991","115,210","9,651,845 ",Europe,111,"4,892",9
64,57,Jordan,"86,576","+4,833",967 ,+54,"7,993",+135,"77,616",374,"8,457",94,"1,934,688","188,976","10,237,749 ",Asia,118,"10,587",5
65,58,Lebanon,"85,209","+1,512",667 ,+15,"43,885",,"40,657",273,"12,503",98,"1,259,561","184,827","6,814,823 ",Asia,80,"10,217",5
66,59,Bahrain,"82,363",+230,324 ,+2,"79,680",+362,"2,359",20,"47,854",188,"1,780,051","1,034,232","1,721,133 ",Asia,21,"5,312",1
67,60,Moldova,"77,487",+710,"1,838 ",+20,"57,402",+527,"18,247",778,"19,224",456,"379,214","94,081","4,030,713 ",Europe,52,"2,193",11
68,61,Uzbekistan,"67,553",+299,574 ,+3,"64,815",+349,"2,164",266,"2,008",17,"1,377,915","40,968","33,634,026 ",Asia,498,"58,596",24
69,62,Paraguay,"64,628",+472,"1,441 ",+12,"44,523",+517,"18,664",125,"9,023",201,"371,762","51,905","7,162,392 ",South America,111,"4,970",19
70,63,Libya,"63,688",+781,893 ,+13,"36,995",+387,"25,800",,"9,226",129,"328,172","47,540","6,903,078 ",Africa,108,"7,730",21
71,64,Slovakia,"63,556","+1,727",235 ,+16,"14,257","+1,245","49,064",200,"11,639",43,"832,238","152,409","5,460,556 ",Europe,86,"23,236",7
72,65,Nigeria,"63,173",+137,"1,151 ",+4,"59,634",+306,"2,388",10,304,6,"635,410","3,057","207,852,455 ",Africa,"3,290","180,584",327
73,66,Tunisia,"63,126","+1,220","1,483 ",+102,"5,032",,"56,611",241,"5,322",125,"360,234","30,372","11,860,853 ",Africa,188,"7,998",33
74,67,Ireland,"63,048",+298,"1,922 ",+5,"23,364",,"37,762",42,"12,720",388,"1,667,415","336,403","4,956,607 ",Europe,79,"2,579",3
75,68,Bulgaria,"60,537","+4,041","1,412 ",+63,"21,544",+507,"37,581",210,"8,735",204,"746,392","107,701","6,930,208 ",Europe,114,"4,908",9
76,69,Kyrgyzstan,"60,279",+400,"1,159 ",+4,"51,288",+547,"7,832",24,"9,188",177,"426,953","65,078","6,560,677 ",Asia,109,"5,661",15
77,70,Algeria,"58,979",+405,"1,980 ",,"40,577",,"16,422",29,"1,337",45,,,"44,118,881 ",Africa,748,"22,282",
78,71,Azerbaijan,"58,282","+1,242",768  ,+15,"45,030",+551,"12,484",,"5,731",76,"1,379,779","135,666","10,170,444 ",Asia,175,"13,243",7
79,72,Singapore,"58,029",+9,28 ,,"57,937",+13,64,,"9,892",5,"3,879,052","661,265","5,866,105 ",Asia,101,"209,504",2
80,73,Kenya,"57,093",+492,"1,039 ",+12,"37,846",+404,"18,208",54,"1,054",19,"708,333","13,076","54,169,845 ",Africa,949,"52,137",76
81,74,Myanmar,"55,804","+1,197","1,307 ",+25,"39,063","+1,109","15,434",,"1,023",24,"722,135","13,242","54,534,940 ",Asia,977,"41,725",76
82,75,Palestine,"55,408",+633,501 ,+8,"47,744",+575,"7,163",,"10,777",97,"536,243","104,302","5,141,253 ",Asia,93,"10,262",10
83,76,Croatia,"54,087","+1,427",628 ,+34,"39,380","+2,048","14,079",112,"13,203",153,"514,176","125,517","4,096,453 ",Europe,76,"6,523",8
84,77,Bosnia and Herzegovina,"53,822","+1,553","1,317 ",+37,"29,156",+589,"23,349",,"16,441",402,"322,647","98,557","3,273,714 ",Europe,61,"2,486",10
85,78,Serbia,"51,083","+1,878",844 ,+11,"31,536",,"18,703",49,"5,855",97,"1,363,619","156,286","8,725,147 ",Europe,171,"10,338",6
86,79,Denmark,"49,594","+1,353",728 ,+4,"36,111",+700,"12,755",22,"8,552",126,"5,485,825","945,958","5,799,226 ",Europe,117,"7,966",1
87,80,Ghana,"48,200",,320 ,,"47,260",,620,11,"1,540",10,"532,197","17,008","31,291,525 ",Africa,649,"97,786",59
88,81,Georgia,"44,522","+1,943",362 ,+20,"28,633","+1,833","15,527",,"11,168",91,"860,418","215,832","3,986,514 ",Asia,90,"11,012",5
89,82,Greece,"44,246","+2,166",655 ,+13,"9,989",,"33,602",169,"4,252",63,"1,829,091","175,784","10,405,354 ",Europe,235,"15,886",6
90,83,Afghanistan,"41,728",+95,"1,544 ",+3,"34,355",+13,"5,829",93,"1,064",39,"123,609","3,151","39,223,155 ",Asia,940,"25,404",317
91,84,Slovenia,"37,382","+1,176",412 ,+24,"14,074",+777,"22,896",146,"17,980",198,"375,616","180,668","2,079,037 ",Europe,56,"5,046",6
92,85,Malaysia,"34,393","+1,054",263 ,+12,"23,995",+875,"10,135",94,"1,058",8,"2,176,725","66,961","32,507,208 ",Asia,945,"123,602",15
93,86,El Salvador,"34,015",,987 ,+4,"29,788",,"3,240",38,"5,235",152,"478,223","73,602","6,497,455 ",North America,191,"6,583",14
94,87,North Macedonia,"33,908",+911,"1,049 ",+24,"21,665",+421,"11,194",25,"16,276",504,"255,904","122,833","2,083,344 ",Europe,61,"1,986",8
95,88,Australia,"27,610",+8,907 ,,"25,384",+28,"1,319",1,"1,078",35,"8,887,171","347,144","25,600,785 ",Australia/Oceania,927,"28,226",3
96,89,S. Korea,"26,807",+75,472 ,+4,"24,510",+115,"1,825",52,523,9,"2,649,859","51,670","51,284,427 ",Asia,"1,913","108,653",19
97,90,Cameroon,"22,103",,429 ,,"21,151",,523,61,826,16,"149,000","5,566","26,767,361 ",Africa,"1,211","62,395",180
98,91,Norway,"21,956",+617,282 ,,"11,863",,"9,811",10,"4,039",52,"1,692,311","311,329","5,435,765 ",Europe,248,"19,276",3
99,92,Albania,"21,904",+381,532 ,+5,"11,473",+106,"9,899",14,"7,614",185,"125,423","43,599","2,876,709 ",Europe,131,"5,407",23
100,93,Ivory Coast,"20,765",+12,126 ,,"20,427",+17,212,,781,5,"195,528","7,351","26,597,268 ",Africa,"1,281","211,089",136
101,94,Montenegro,"19,977",+491,322 ,+2,"14,635",+179,"5,020",28,"31,806",513,"93,721","149,215","628,093 ",Europe,31,"1,951",7
102,95,Luxembourg,"19,634",+533,167 ,+7,"10,825",+108,"8,642",29,"31,193",265,"1,095,526","1,740,502","629,431 ",Europe,32,"3,769",1
103,96,Lithuania,"17,453",+897,175 ,+5,"4,934",+43,"12,344",35,"6,443",65,"1,038,164","383,234","2,708,955 ",Europe,155,"15,480",3
104,97,Madagascar,"17,111",,244 ,,"16,409",,458,16,613,9,"89,524","3,205","27,929,380 ",Africa,"1,632","114,465",312
105,98,Zambia,"16,661",+118,349 ,,"15,763",+30,549,,898,19,"275,011","14,821","18,555,810 ",Africa,"1,114","53,169",67
106,99,Finland,"16,637",+237,359 ,,"11,300",,"4,978",13,"3,001",65,"1,548,931","279,404","5,543,691 ",Europe,333,"15,442",4
107,100,Senegal,"15,640",+3,326 ,+1,"15,149",+90,165,5,926,19,"209,607","12,409","16,891,541 ",Africa,"1,080","51,815",81
108,101,Sudan,"13,905",+39,837 ,,"6,764",,"6,304",,315,19,,,"44,193,155 ",Africa,"3,178","52,799",
109,102,Mozambique,"13,202",+72,95 ,+1,"10,695",+256,"2,412",,418,3,"192,285","6,095","31,547,722 ",Africa,"2,390","332,081",164
110,103,Uganda,"13,099",+128,115 ,+1,"7,612",+56,"5,372",,283,2,"556,314","12,036","46,220,817 ",Africa,"3,529","401,920",83
111,104,Namibia,"13,030",+18,133 ,,"11,304",+103,"1,593",5,"5,097",52,"129,317","50,584","2,556,469 ",Africa,196,"19,222",20
112,105,Guinea,"12,213",,73 ,,"10,600",,"1,540",24,922,6,"43,932","3,315","13,251,842 ",Africa,"1,085","181,532",302
113,106,Maldives,"11,796",+59,38 ,,"10,962",+46,796,12,"21,693",70,"150,743","277,220","543,766 ",Asia,46,"14,310",4
114,107,Sri Lanka,"11,744",+409,23 ,+2,"5,581",+332,"6,140",,548,1,"524,448","24,456","21,444,144 ",Asia,"1,826","932,354",41
115,108,Angola,"11,577",+349,291 ,+2,"5,230",+58,"6,056",45,349,9,"85,213","2,566","33,206,076 ",Africa,"2,868","114,110",390
116,109,DRC,"11,395",,308 ,,"10,768",,319,,126,3,,,"90,467,280 ",Africa,"7,939","293,725",
117,110,Tajikistan,"11,139",+43,83 ,+1,"10,389",+52,667,,"1,159",9,,,"9,609,687 ",Asia,863,"115,779",
118,111,French Guiana,"10,577",+10,70 ,,"9,995",,512,3,"35,108",232,"75,222","249,681","301,273 ",South America,28,"4,304",4
119,112,Jamaica,"9,296",+39,214 ,+4,"4,666",+29,"4,416",6,"3,135",72,"97,816","32,983","2,965,614 ",North America,319,"13,858",30
120,113,Haiti,"9,057",,232 ,,"7,429",,"1,396",,791,20,"32,176","2,810","11,449,898 ",North America,"1,264","49,353",356
121,114,Gabon,"8,984",,55 ,,"8,779",,150,3,"4,005",25,"245,611","109,483","2,243,369 ",Africa,250,"40,789",9
122,115,French Polynesia,"8,949",+303,38 ,,"4,842",,"4,069",26,"31,794",135,"26,355","93,635","281,466 ",Australia/Oceania,31,"7,407",11
123,116,Cabo Verde,"8,944",+62,95 ,,"8,155",+45,694,23,"16,027",170,"94,729","169,751","558,048 ",Africa,62,"5,874",6
124,117,Zimbabwe,"8,410",+21,246 ,+1,"7,942",+3,222,,563,16,"166,266","11,132","14,936,438 ",Africa,"1,776","60,717",90
125,118,Guadeloupe,"7,903",+298,133 ,+7,"2,242",,"5,528",19,"19,750",332,"70,195","175,423","400,148 ",North America,51,"3,009",6
126,119,Mauritania,"7,724",+13,164 ,+1,"7,437",,123,3,"1,647",35,"88,926","18,959","4,690,549 ",Africa,607,"28,601",53
127,120,Cuba,"7,035",+65,129 ,,"6,374",+56,532,5,621,11,"866,228","76,493","11,324,224 ",North America,"1,610","87,785",13
128,121,Bahamas,"6,790",+55,149 ,+3,"4,632",+139,"2,009",6,"17,210",378,"36,409","92,285","394,529 ",North America,58,"2,648",11
129,122,Botswana,"6,642",,24 ,,"4,676",,"1,942",1,"2,805",10,"299,546","126,517","2,367,643 ",Africa,356,"98,652",8
130,123,Malta,"6,506",+106,64  ,,"4,505",+108,"1,937",15,"14,721",145,"346,106","783,137","441,948 ",Europe,68,"6,905",1
131,124,Latvia,"6,439",+171,79 ,+2,"1,444",+38,"4,916",15,"3,427",42,"465,644","247,828","1,878,900 ",Europe,292,"23,784",4
132,125,Eswatini,"5,942",+13,117 ,,"5,669",+12,156,8,"5,104",100,"54,637","46,928","1,164,267 ",Africa,196,"9,951",21
133,126,Malawi,"5,934",+1,184 ,,"5,333",+10,417,4,308,10,"63,505","3,291","19,295,439 ",Africa,"3,252","104,867",304
134,127,Réunion,"5,898",,26 ,,"4,884",,988,12,"6,572",29,"35,419","39,464","897,503 ",Africa,152,"34,519",25
135,128,Syria,"5,888",+45,298 ,+3,"2,100",+39,"3,490",,334,17,,,"17,643,279 ",Asia,"2,996","59,206",
136,129,Trinidad and Tobago,"5,754",+50,110 ,+1,"4,929",+42,715,14,"4,107",79,"33,383","23,827","1,401,049 ",North America,243,"12,737",42
137,130,Djibouti,"5,575",+2,61 ,,"5,467",+7,47,,"5,615",61,"85,477","86,090","992,882 ",Africa,178,"16,277",12
138,131,Nicaragua,"5,514",,156 ,,"4,225",,"1,133",,829,23,,,"6,651,423 ",North America,"1,206","42,637",
139,132,Congo,"5,348",+58,92 ,,"3,887",,"1,369",,961,17,,,"5,563,632 ",Africa,"1,040","60,474",
140,133,Hong Kong,"5,346",+9,105 ,,"5,109",+7,132,9,711,14,"3,707,664","493,184","7,517,813 ",Asia,"1,406","71,598",2
141,134,Suriname,"5,212",,111 ,,"5,082",,19,4,"8,857",189,"19,031","32,342","588,430 ",South America,113,"5,301",31
142,135,Rwanda,"5,162",+7,35 ,,"4,930",+8,197,,395,3,"561,891","43,024","13,059,857 ",Africa,"2,530","373,139",23
143,136,Estonia,"5,125",+80,73 ,,"3,904",+72,"1,148",4,"3,863",55,"266,422","200,794","1,326,843 ",Europe,259,"18,176",5
144,137,Equatorial Guinea,"5,089",,83 ,,"4,965",,41,1,"3,588",59,"66,077","46,590","1,418,268 ",Africa,279,"17,088",21
145,138,Iceland,"4,958",+27,17 ,+1,"4,081",+71,860,4,"14,497",50,"357,664","1,045,792","342,003 ",Europe,69,"20,118",1
146,139,Cyprus,"4,934",+174,27 ,,"1,882",,"3,025",7,"4,076",22,"488,264","403,400","1,210,372 ",Asia,245,"44,829",2
147,140,Andorra,"4,910",+22,75 ,,"3,627",+79,"1,208",22,"63,512",970,"146,308","1,892,534","77,308 ",Europe,16,"1,031",1
148,141,CAR,"4,866",,62 ,,"1,924",,"2,880",2,"1,002",13,"32,711","6,733","4,858,195 ",Africa,998,"78,358",149
149,142,Aruba,"4,538",+14,38 ,,"4,340",+9,160,4,"42,442",355,"40,727","380,904","106,922 ",North America,24,"2,814",3
150,143,Mayotte,"4,524",+35,45 ,,"2,964",,"1,515",6,"16,449",164,"15,781","57,380","275,024 ",Africa,61,"6,112",17
151,144,Guyana,"4,245",+7,128 ,,"3,320",+56,797,9,"5,388",162,"20,331","25,805","787,857 ",South America,186,"6,155",39
152,145,Somalia,"3,941",,104 ,,"3,185",,652,,246,6,,,"16,041,249 ",Africa,"4,070","154,243",
153,146,Thailand,"3,797",+10,59 ,,"3,605",+10,133,1,54,0.8,"977,854","13,997","69,860,365 ",Asia,"18,399","1,184,074",71
154,147,Gambia,"3,672",,119 ,,"3,196",,357,,"1,505",49,"21,088","8,645","2,439,328 ",Africa,664,"20,499",116
155,148,Belize,"3,624",+47,59 ,,"2,230",+23,"1,335",2,"9,058",147,"23,311","58,267","400,069 ",North America,110,"6,781",17
156,149,Mali,"3,573",,136 ,,"2,769",,668,,175,7,"76,182","3,726","20,445,316 ",Africa,"5,722","150,333",268
157,150,Martinique,"3,552",,30 ,,98,,"3,424",16,"9,468",80,"50,071","133,464","375,164 ",North America,106,"12,505",7
158,151,Uruguay,"3,196",+31,61 ,+1,"2,727",+69,408,6,919,18,"327,794","94,251","3,477,876 ",South America,"1,088","57,014",11
159,152,South Sudan,"2,926",,59 ,,"1,290",,"1,577",,260,5,"12,044","1,072","11,238,475 ",Africa,"3,841","190,483",933
160,153,Benin,"2,683",,41 ,,"2,455",,187,,219,3,"249,629","20,412","12,229,454 ",Africa,"4,558","298,279",49
161,154,Burkina Faso,"2,517",,67 ,,"2,281",,169,,119,3,,,"21,094,750 ",Africa,"8,381","314,847",
162,155,Guinea-Bissau,"2,413",,41 ,,"1,818",,554,5,"1,216",21,,,"1,983,619 ",Africa,822,"48,381",
163,156,Sierra Leone,"2,366",,74 ,,"1,802",,490,,295,9,,,"8,031,690 ",Africa,"3,395","108,536",
164,157,Togo,"2,364",,57 ,,"1,681",,626,,283,7,"121,438","14,554","8,343,890 ",Africa,"3,530","146,384",69
165,158,Yemen,"2,063",,601 ,,"1,375",,87,,69,20,"16,658",554,"30,047,003 ",Asia,"14,565","49,995","1,804"
166,159,New Zealand,"1,968",+5,25 ,,"1,868",+11,75,,393,5,"1,106,568","221,221","5,002,100 ",Australia/Oceania,"2,542","200,084",5
167,160,Lesotho,"1,961",,44 ,,988,,929,,913,20,"23,023","10,718","2,148,067 ",Africa,"1,095","48,820",93
168,161,Chad,"1,513",+14,98 ,,"1,331",+2,84,,91,6,,,"16,583,045 ",Africa,"10,960","169,215",
169,162,Liberia,"1,436",,82 ,,"1,294",+11,60,2,282,16,"30,332","5,950","5,097,602 ",Africa,"3,550","62,166",168
170,163,Niger,"1,222",,69 ,,"1,141",,12,9,50,3,"37,722","1,540","24,495,810 ",Africa,"20,046","355,012",649
171,164,Vietnam,"1,202",+10,35 ,,"1,069",+4,98,,12,0.4,"1,246,480","12,766","97,638,223 ",Asia,"81,230","2,789,664",78
172,165,Curaçao,995,,1 ,,698,,296,6,"6,055",6,"13,283","80,834","164,324 ",North America,165,"164,324",12
173,166,San Marino,994,+66,42 ,,730,+9,222,2,"29,273","1,237","10,800","318,059","33,956 ",Europe,34,808,3
174,167,Sao Tome and Principe,949,,16 ,,904,,29,,"4,303",73,"6,349","28,789","220,535 ",Africa,232,"13,783",35
175,168,Channel Islands,879,+34,48 ,,749,+36,82,10,"5,040",275,"165,849","950,909","174,411 ",Europe,198,"3,634",1
176,169,Sint Maarten,844,,22 ,,760,,62,6,"19,609",511,"6,843","158,984","43,042 ",North America,51,"1,956",6
177,170,Gibraltar,730,+23, ,,638,+9,92,1,"21,669",,"67,909","2,015,822","33,688 ",Europe,46,,0
178,171,Diamond Princess,712,,13 ,,659,,40,4,,,,, ,,,,
179,172,Turks and Caicos,704,,6 ,,689,,9,1,"18,100",154,"4,675","120,195","38,895 ",North America,55,"6,483",8
180,173,Liechtenstein,631,+33,3 ,,379,+24,249,12,"16,533",79,"9,155","239,873","38,166 ",Europe,60,"12,722",4
181,174,Papua New Guinea,590,,7 ,,575,,8,,66,0.8,"29,254","3,249","9,004,284 ",Australia/Oceania,"15,261","1,286,326",308
182,175,Burundi,589,,1 ,,511,,77,,49,0.08,"49,642","4,134","12,008,706 ",Africa,"20,388","12,008,706",242
183,176,Taiwan,567,+4,7 ,,521,+2,39,,24,0.3,"102,505","4,301","23,831,650 ",Asia,"42,031","3,404,521",232
184,177,Saint Martin,566,,9 ,,488,,69,12,"14,554",231,"6,072","156,137","38,889 ",North America,69,"4,321",6
