,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,189,Bermuda,180,,9 ,,166,,5,,"2,893",145,"58,742","944,011","62,226 ",North America,346,"6,914",1
197,190,Brunei ,145,,3 ,,142,,0,,331,7,"56,272","128,355","438,408 ",Asia,"3,024","146,136",8
198,191,Seychelles,141,, ,,136,,5,,"1,432",,"5,200","52,801","98,483 ",Africa,698,,19
199,192,Liechtenstein,113,,1 ,,109,,3,,"2,962",26,900,"23,589","38,153 ",Europe,338,"38,153",42
200,193,Antigua and Barbuda,96,,3 ,,92,,1,,979,31,"2,386","24,320","98,109 ",North America,"1,022","32,703",41
201,194,British Virgin Islands,69,,1 ,,48,,20,2,"2,279",33,"4,410","145,660","30,276 ",North America,439,"30,276",7
202,195,St. Vincent Grenadines,64,, ,,64,,0,,576,,"4,750","42,785","111,019 ",North America,"1,735",,23
203,196,Macao,46,, ,,46,,0,,71,,"4,238","6,507","651,282 ",Asia,"14,158",,154
204,197,Caribbean Netherlands,36,,1 ,,17,,18,,"1,370",38,"1,516","57,693","26,277 ",North America,730,"26,277",17
205,198,Fiji,32,,2 ,,26,,4,1,36,2,"9,570","10,658","897,892 ",Australia/Oceania,"28,059","448,946",94
206,199,Saint Lucia,27,, ,,26,,1,,147,,"7,766","42,249","183,815 ",North America,"6,808",,24
207,200,Timor-Leste,27,, ,,26,,1,,20,,"5,146","3,887","1,323,904 ",Asia,"49,033",,257
208,201,New Caledonia,26,, ,,26,,0,,91,,"13,463","47,056","286,107 ",Australia/Oceania,"11,004",,21
209,202,Dominica,24,, ,,18,,6,,333,,"2,077","28,837","72,026 ",North America,"3,001",,35
210,203,Grenada,24,, ,,24,,0,,213,,"6,252","55,504","112,640 ",North America,"4,693",,18
211,204,Laos,23,, ,,22,,1,,3,,"47,589","6,520","7,298,736 ",Asia,"317,336",,153
212,205,St. Barth,23,, ,,16,,7,,"2,327",,"2,075","209,935","9,884 ",North America,430,,5
213,206,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"2,138","40,125","53,283 ",North America,"3,134",,25
214,207,Greenland,14,, ,,14,,0,,247,,"7,421","130,670","56,792 ",North America,"4,057",,8
215,208,Montserrat,13,,1 ,,12,,0,,"2,604",200,373,"74,705","4,993 ",North America,384,"4,993",13
216,209,Falkland Islands,13,, ,,13,,0,,"3,712",,"2,261","645,631","3,502 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Saint Pierre Miquelon,11,, ,,5,,6,,"1,900",,"1,051","181,583","5,788 ",North America,526,,6
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"600,493 ",Africa,"60,049","600,493",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,200,,"1,020","67,851","15,033 ",North America,"5,011",,15
222,215,China,"85,291",+12,"4,634 ",,"80,484",+7,173,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,875","310,601",9
223,,Total:,"8,353,509","+5,199","298,789",+259,"5,204,614","+3,953","2,850,106","17,465",,,,,,North America, ,,
224,,Total:,"9,493,068","+24,936","177,610",+437,"7,783,147","+18,967","1,532,311","19,688",,,,,,Asia, ,,
225,,Total:,"7,532,124",+206,"237,996",+31,"6,291,142",+585,"1,002,986","15,534",,,,,,South America, ,,
226,,Total:,"4,455,106","+18,397","216,351",+165,"2,388,635","+5,561","1,850,120","7,097",,,,,,Europe, ,,
227,,Total:,"1,415,502","+2,086","34,020",+22,"1,159,496",+691,"221,986","1,450",,,,,,Africa, ,,
228,,Total:,"30,573",+14,887,+2,"27,103",+10,"2,583",16,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"31,280,603","+50,838","965,668",+916,"22,854,788","+29,767","7,460,147","61,254","4,013.0",123.9,,,,All,"
",,
