,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
200,193,Brunei ,148,,3 ,,143,,2,,337,7,"66,995","152,647","438,888 ",Asia,"2,965","146,296",7
201,194,Antigua and Barbuda,128,,3 ,,117,,8,,"1,303",31,"3,677","37,443","98,202 ",North America,767,"32,734",27
202,195,Saint Lucia,84,, ,,28,,56,,457,,"10,951","59,545","183,911 ",North America,"2,189",,17
203,196,St. Barth,83,, ,,67,,16,,"8,395",,"3,526","356,630","9,887 ",North America,119,,3
204,197,St. Vincent Grenadines,75,, ,,70,,5,,675,,"7,127","64,173","111,059 ",North America,"1,481",,16
205,198,British Virgin Islands,71,,1 ,,70,,0,,"2,343",33,"5,193","171,392","30,299 ",North America,427,"30,299",6
206,199,Dominica,50,, ,,33,,17,,694,,"4,268","59,239","72,047 ",North America,"1,441",,17
207,200,Macao,46,, ,,46,,0,,71,,"4,238","6,497","652,298 ",Asia,"14,180",,154
208,201,Fiji,34,,2 ,,31,,1,,38,2,"12,527","13,940","898,637 ",Australia/Oceania,"26,431","449,319",72
209,202,Timor-Leste,30,, ,,29,,1,,23,,"11,268","8,493","1,326,791 ",Asia,"44,226",,118
210,203,Grenada,28,, ,,24,,4,,248,,"6,252","55,475","112,699 ",North America,"4,025",,18
211,204,New Caledonia,28,, ,,28,,0,,98,,"15,750","54,989","286,421 ",Australia/Oceania,"10,229",,18
212,205,Vatican City,27,, ,,15,,12,,"33,666",,,,802 ,Europe,30,,
213,206,Laos,24,, ,,22,,2,,3,,"65,305","8,933","7,310,856 ",Asia,"304,619",,112
214,207,Saint Kitts and Nevis,19,, ,,19,,0,,356,,"3,138","58,846","53,326 ",North America,"2,807",,17
215,208,Greenland,17,, ,,16,,1,,299,,"10,996","193,581","56,803 ",North America,"3,341",,5
216,209,Saint Pierre Miquelon,16,, ,,12,,4,,"2,766",,"2,404","415,629","5,784 ",North America,362,,2
217,210,Montserrat,13,,1 ,,12,,0,,"2,604",200,483,"96,735","4,993 ",North America,384,"4,993",10
218,211,Falkland Islands,13,, ,,13,,0,,"3,701",,"2,682","763,450","3,513 ",South America,270,,1
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"602,183 ",Africa,"60,218","602,183",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Solomon Islands,8,, ,,4,,4,,12,,115,166,"692,441 ",Australia/Oceania,"86,555",,"6,021"
222,215,Anguilla,3,, ,,3,,0,,199,,"1,329","88,317","15,048 ",North America,"5,016",,11
223,216,Marshall Islands,2,, ,,,,2,,34,,,,"59,325 ",Australia/Oceania,"29,663",,
224,217,Wallis and Futuna,1,, ,,1,,0,,90,,"1,046","93,635","11,171 ",Australia/Oceania,"11,171",,11
225,218,China,"86,021",+24,"4,634 ",,"81,024",+20,363,12,60,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,732","310,601",9
226,,Total:,"11,313,598",,"353,425",,"7,474,977",,"3,485,196","20,889",,,,,,North America, ,,
227,,Total:,"13,766,688",+121,"244,370",+2,"12,256,444",+58,"1,265,874","21,971",,,,,,Asia, ,,
228,,Total:,"9,709,457",,"295,529",,"8,671,868",,"742,060","18,269",,,,,,South America, ,,
229,,Total:,"10,170,973",,"267,493",,"3,839,646",,"6,063,834","21,771",,,,,,Europe, ,,
230,,Total:,"1,805,820",,"43,244",,"1,472,758",,"289,818","2,315",,,,,,Africa, ,,
231,,Total:,"37,488",+10,970,,"32,677",,"3,841",25,,,,,,Australia/Oceania, ,,
232,,Total:,721,,15,,659,,47,4,,,,,,, ,,
233,,Total:,"46,804,745",+131,"1,205,046",+2,"33,749,029",+61,"11,850,670","85,244","6,004.6",154.6,,,,All,"
",,
