,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
88,81,Afghanistan,"41,501",+76,"1,536 ",,"34,326",+5,"5,639",93,"1,058",39,"122,699","3,129","39,218,353 ",Asia,945,"25,533",320
89,82,Greece,"40,929","+1,678",635 ,+9,"9,989",,"30,305",140,"3,933",61,"1,792,030","172,217","10,405,631 ",Europe,254,"16,387",6
90,83,Georgia,"40,727","+1,791",335 ,+28,"25,104","+2,413","15,288",,"10,216",84,"860,418","215,830","3,986,555 ",Asia,98,"11,900",5
91,84,Slovenia,"35,649","+1,342",363 ,+25,"12,785",+694,"22,501",131,"17,147",175,"368,785","177,383","2,079,035 ",Europe,58,"5,727",6
92,85,El Salvador,"34,015",+189,979 ,+4,"29,788",+229,"3,248",38,"5,235",151,"478,223","73,604","6,497,277 ",North America,191,"6,637",14
93,86,Malaysia,"32,505",+957,249 ,,"22,220",+972,"10,036",97,"1,000",8,"2,137,657","65,764","32,504,942 ",Asia,"1,000","130,542",15
94,87,North Macedonia,"32,436",+864,"1,004 ",+10,"21,090",+359,"10,342",25,"15,569",482,"251,848","120,886","2,083,345 ",Europe,64,"2,075",8
95,88,Australia,"27,595",+5,907 ,,"25,336",+12,"1,352",1,"1,078",35,"8,823,000","344,660","25,599,169 ",Australia/Oceania,928,"28,224",3
96,89,S. Korea,"26,635",+124,466 ,+2,"24,357",+46,"1,812",51,519,9,"2,630,630","51,295","51,284,186 ",Asia,"1,925","110,052",19
97,90,Cameroon,"22,103",+310,429 ,+3,"21,151","+1,034",523,61,826,16,"149,000","5,567","26,763,739 ",Africa,"1,211","62,386",180
98,91,Albania,"21,202",+327,518 ,+9,"11,246",+57,"9,438",15,"7,370",180,"122,293","42,511","2,876,726 ",Europe,136,"5,554",24
99,92,Ivory Coast,"20,716",,126 ,,"20,365",,225,,779,5,"194,200","7,302","26,593,687 ",Africa,"1,284","211,061",137
100,93,Norway,"20,635",+304,282 ,,"11,863",,"8,490",10,"3,796",52,"1,647,788","303,151","5,435,534 ",Europe,263,"19,275",3
101,94,Luxembourg,"18,782",+849,160 ,+3,"10,081",,"8,541",24,"29,842",254,"1,079,159","1,714,652","629,375 ",Europe,34,"3,934",1
102,95,Montenegro,"18,714",+373,313 ,+12,"14,216",+132,"4,185",26,"29,795",498,"91,169","145,152","628,093 ",Europe,34,"2,007",7
103,96,Madagascar,"17,111",,244 ,,"16,409",,458,16,613,9,"89,524","3,206","27,925,477 ",Africa,"1,632","114,449",312
104,97,Zambia,"16,480",+48,349 ,,"15,733",+53,398,,888,19,"264,525","14,258","18,552,986 ",Africa,"1,126","53,160",70
105,98,Finland,"16,291",+178,358 ,,"11,300",,"4,633",10,"2,939",65,"1,537,594","277,362","5,543,644 ",Europe,340,"15,485",4
106,99,Lithuania,"15,719",+895,166 ,+1,"4,883",+11,"10,670",35,"5,802",61,"1,027,761","379,365","2,709,161 ",Europe,172,"16,320",3
107,100,Senegal,"15,630",+14,325 ,+1,"14,958",+105,347,5,925,19,"208,554","12,348","16,889,121 ",Africa,"1,081","51,967",81
108,101,Sudan,"13,819",+15,837 ,,"6,764",,"6,218",,313,19,,,"44,187,546 ",Africa,"3,198","52,793",
109,102,Namibia,"12,988",+53,133 ,,"11,038",+2,"1,817",3,"5,081",52,"128,293","50,189","2,556,217 ",Africa,197,"19,220",20
110,103,Mozambique,"12,988",+119,93 ,+1,"10,439",+2,"2,456",,412,3,"189,990","6,023","31,542,919 ",Africa,"2,429","339,171",166
111,104,Uganda,"12,743",+248,112 ,+1,"7,556",+53,"5,075",,276,2,"552,713","11,960","46,212,885 ",Africa,"3,627","412,615",84
112,105,Guinea,"12,195",+123,73 ,+1,"10,589",+39,"1,533",24,920,6,"43,598","3,290","13,249,888 ",Africa,"1,087","181,505",304
113,106,Maldives,"11,701",+42,38 ,,"10,883",+69,780,12,"21,521",70,"150,743","277,247","543,714 ",Asia,46,"14,308",4
114,107,DRC,"11,373",,308 ,,"10,768",,297,,126,3,,,"90,452,334 ",Africa,"7,953","293,676",
115,108,Sri Lanka,"11,060",+397,21 ,+1,"4,905",+506,"6,134",,516,1.0,"512,735","23,911","21,443,654 ",Asia,"1,939","1,021,126",42
116,109,Tajikistan,"11,054",+37,82 ,,"10,283",+50,689,,"1,150",9,,,"9,608,513 ",Asia,869,"117,177",
117,110,Angola,"11,035",+230,286 ,+2,"4,920",+397,"5,829",45,332,9,"85,213","2,567","33,200,463 ",Africa,"3,009","116,086",390
118,111,French Guiana,"10,536",,70 ,,"9,995",,471,3,"34,976",232,"74,591","247,621","301,231 ",South America,29,"4,303",4
119,112,Jamaica,"9,131",+37,208 ,+2,"4,617",+107,"4,306",3,"3,079",70,"96,535","32,552","2,965,543 ",North America,325,"14,257",31
120,113,Haiti,"9,057",,232 ,,"7,429",,"1,396",,791,20,"32,176","2,810","11,449,139 ",North America,"1,264","49,350",356
121,114,Gabon,"8,968",,55 ,,"8,698",,215,3,"3,998",25,"240,328","107,142","2,243,081 ",Africa,250,"40,783",9
122,115,Cabo Verde,"8,848",+55,95 ,,"8,012",+31,741,23,"15,856",170,"94,729","169,761","558,015 ",Africa,63,"5,874",6
123,116,Zimbabwe,"8,374",+7,243 ,,"7,927",+33,204,,561,16,"164,911","11,042","14,935,255 ",Africa,"1,784","61,462",91
124,117,Mauritania,"7,704",+1,163 ,,"7,437",+4,104,3,"1,643",35,"87,633","18,686","4,689,878 ",Africa,609,"28,772",54
125,118,Guadeloupe,"7,605",,126 ,,"2,242",,"5,237",19,"19,006",315,"67,445","168,551","400,147 ",North America,53,"3,176",6
126,119,French Polynesia,"7,262",,29 ,,"4,842",,"2,391",24,"25,801",103,"26,355","93,638","281,457 ",Australia/Oceania,39,"9,705",11
127,120,Cuba,"6,935",+48,128 ,,"6,289",+44,518,5,612,11,"849,939","75,055","11,324,262 ",North America,"1,633","88,471",13
128,121,Bahamas,"6,714",,144 ,,"4,422",,"2,148",9,"17,019",365,"35,877","90,941","394,508 ",North America,59,"2,740",11
129,122,Botswana,"6,642",,24 ,,"4,676",,"1,942",1,"2,806",10,"299,546","126,530","2,367,383 ",Africa,356,"98,641",8
130,123,Malta,"6,182",+140,64 ,+2,"4,286",+131,"1,832",15,"13,988",145,"339,733","768,728","441,942 ",Europe,71,"6,905",1
131,124,Latvia,"6,136",+242,74 ,+3,"1,406",,"4,656",13,"3,266",39,"458,151","243,825","1,879,013 ",Europe,306,"25,392",4
132,125,Malawi,"5,932",+2,184 ,,"5,323",,425,4,307,10,"62,689","3,249","19,292,729 ",Africa,"3,252","104,852",308
133,126,Eswatini,"5,925",+8,117 ,,"5,652",+6,156,8,"5,089",100,"46,202","39,686","1,164,201 ",Africa,196,"9,950",25
134,127,Syria,"5,789",+61,292 ,+4,"2,021",+45,"3,476",,328,17,,,"17,640,949 ",Asia,"3,047","60,414",
135,128,Trinidad and Tobago,"5,704",+12,109 ,+1,"4,763",+153,832,14,"4,071",78,"33,118","23,638","1,401,024 ",North America,246,"12,853",42
136,129,Réunion,"5,659",,24 ,,"4,884",,751,10,"6,306",27,"35,419","39,465","897,468 ",Africa,159,"37,395",25
137,130,Djibouti,"5,563",+2,61 ,,"5,448",+7,54,,"5,603",61,"85,261","85,879","992,803 ",Africa,178,"16,275",12
138,131,Nicaragua,"5,514",,156 ,,"4,225",,"1,133",,829,23,,,"6,650,993 ",North America,"1,206","42,635",
139,132,Hong Kong,"5,331",+7,105 ,,"5,096",+7,130,9,709,14,"3,707,664","493,206","7,517,481 ",Asia,"1,410","71,595",2
140,133,Congo,"5,290",,92 ,,"3,887",,"1,311",,951,17,,,"5,562,888 ",Africa,"1,052","60,466",
141,134,Suriname,"5,210",+7,111 ,,"5,066",+6,33,3,"8,854",189,"18,995","32,282","588,402 ",South America,113,"5,301",31
142,135,Rwanda,"5,146",+9,35 ,,"4,921",+42,190,,394,3,"558,977","42,807","13,058,097 ",Africa,"2,538","373,088",23
143,136,Equatorial Guinea,"5,088",,83 ,,"4,965",,40,1,"3,588",59,"65,982","46,531","1,418,015 ",Africa,279,"17,085",21
144,137,Estonia,"4,985",+80,73 ,,"3,824",+13,"1,088",4,"3,757",55,"263,754","198,784","1,326,838 ",Europe,266,"18,176",5
145,138,Iceland,"4,890",+25,15 ,+2,"3,948",+75,927,4,"14,299",44,"354,376","1,036,214","341,991 ",Europe,70,"22,799",1
146,139,CAR,"4,866",,62 ,,"1,924",,"2,880",2,"1,002",13,"32,711","6,734","4,857,736 ",Africa,998,"78,351",149
147,140,Andorra,"4,825",+69,75 ,,"3,475",,"1,275",22,"62,413",970,"146,308","1,892,558","77,307 ",Europe,16,"1,031",1
148,141,Cyprus,"4,563",+197,26 ,,"1,882",,"2,655",7,"3,770",21,"488,264","403,416","1,210,324 ",Asia,265,"46,551",2
149,142,Aruba,"4,519",+6,38 ,,"4,326",+7,155,4,"42,265",355,"39,991","374,027","106,920 ",North America,24,"2,814",3
150,143,Mayotte,"4,366",,44 ,,"2,964",,"1,358",4,"15,877",160,"13,000","47,275","274,988 ",Africa,63,"6,250",21
151,144,Guyana,"4,208",+46,126 ,+2,"3,242",+14,840,8,"5,341",160,"19,944","25,315","787,836 ",South America,187,"6,253",40
152,145,Somalia,"3,941",,104 ,,"3,185",,652,,246,6,,,"16,038,817 ",Africa,"4,070","154,219",
153,146,Thailand,"3,784",+4,59 ,,"3,592",+2,133,1,54,0.8,"977,854","13,997","69,859,411 ",Asia,"18,462","1,184,058",71
154,147,Gambia,"3,672",,119 ,,"3,196",,357,,"1,506",49,"21,088","8,646","2,438,955 ",Africa,664,"20,495",116
155,148,Mali,"3,565",+11,136 ,,"2,758",+5,671,,174,7,"75,856","3,711","20,442,116 ",Africa,"5,734","150,310",269
156,149,Martinique,"3,552",,30 ,,98,,"3,424",16,"9,468",80,"50,071","133,464","375,166 ",North America,106,"12,506",7
157,150,Belize,"3,487",+25,59 ,+1,"2,160",+12,"1,268",1,"8,717",147,"22,749","56,868","400,030 ",North America,115,"6,780",18
158,151,Uruguay,"3,149",+25,59 ,+1,"2,601",+41,489,10,905,17,"323,930","93,142","3,477,810 ",South America,"1,104","58,946",11
159,152,South Sudan,"2,926",+21,59 ,+1,"1,290",,"1,577",,260,5,"12,044","1,072","11,237,758 ",Africa,"3,841","190,470",933
160,153,Benin,"2,683",+40,41 ,,"2,455",+37,187,,219,3,"249,629","20,415","12,227,712 ",Africa,"4,557","298,237",49
161,154,Burkina Faso,"2,500",,67 ,,"2,250",,183,,119,3,,,"21,091,607 ",Africa,"8,437","314,800",
162,155,Guinea-Bissau,"2,413",,41 ,,"1,818",,554,5,"1,217",21,,,"1,983,364 ",Africa,822,"48,375",
163,156,Sierra Leone,"2,366",,74 ,,"1,802",+2,490,,295,9,,,"8,030,802 ",Africa,"3,394","108,524",
164,157,Togo,"2,357",+26,57 ,,"1,676",+16,624,,283,7,"120,903","14,492","8,342,827 ",Africa,"3,540","146,365",69
165,158,Yemen,"2,063",,600 ,+1,"1,366",,97,,69,20,"16,623",553,"30,043,405 ",Asia,"14,563","50,072","1,807"
166,159,New Zealand,"1,959",+2,25 ,,"1,857",,77,,392,5,"1,101,067","220,121","5,002,100 ",Australia/Oceania,"2,553","200,084",5
167,160,Lesotho,"1,953",,44 ,,975,,934,,909,20,"22,645","10,542","2,147,974 ",Africa,"1,100","48,818",95
168,161,Chad,"1,498",+15,98 ,,"1,324",+10,76,,90,6,,,"16,580,459 ",Africa,"11,068","169,188",
169,162,Liberia,"1,426",,82 ,,"1,279",,65,2,280,16,"30,332","5,951","5,096,951 ",Africa,"3,574","62,158",168
170,163,Niger,"1,221",+1,69 ,,"1,141",+4,11,9,50,3,"37,564","1,534","24,490,992 ",Africa,"20,058","354,942",652
171,164,Vietnam,"1,180",,35  ,,"1,063",+1,82,,12,0.4,"1,246,480","12,767","97,633,442 ",Asia,"82,740","2,789,527",78
172,165,Curaçao,987,+17,1 ,,684,+19,302,4,"6,007",6,"13,228","80,501","164,320 ",North America,166,"164,320",12
173,166,Sao Tome and Principe,949,+4,16 ,,904,,29,,"4,304",73,"6,349","28,792","220,512 ",Africa,232,"13,782",35
174,167,San Marino,928,,42 ,,721,,165,3,"27,330","1,237","10,165","299,367","33,955 ",Europe,37,808,3
175,168,Channel Islands,841,,48 ,,713,,80,10,"4,822",275,"165,849","950,958","174,402 ",Europe,207,"3,633",1
176,169,Sint Maarten,831,+5,22 ,,753,,56,6,"19,308",511,"6,843","158,995","43,039 ",North America,52,"1,956",6
177,170,Diamond Princess,712,,13 ,,659,,40,4,,,,, ,,,,
178,171,Turks and Caicos,704,+1,6 ,,689,,9,1,"18,101",154,"4,675","120,205","38,892 ",North America,55,"6,482",8
179,172,Gibraltar,703,+6, ,,620,+2,83,1,"20,868",,"66,574","1,976,193","33,688 ",Europe,48,,1
180,173,Papua New Guinea,589,,7 ,,575,,7,,65,0.8,"29,254","3,249","9,003,357 ",Australia/Oceania,"15,286","1,286,194",308
181,174,Burundi,589,+4,1 ,,511,,77,,49,0.08,"49,642","4,135","12,006,762 ",Africa,"20,385","12,006,762",242
182,175,Saint Martin,566,,9 ,,488,,69,12,"14,555",231,"6,072","156,149","38,886 ",North America,69,"4,321",6
183,176,Taiwan,558,+3,7 ,,518,+3,33,,23,0.3,"102,037","4,282","23,831,415 ",Asia,"42,709","3,404,488",234
184,177,Liechtenstein,551,+18,3 ,,347,,201,15,"14,437",79,"9,155","239,879","38,165 ",Europe,69,"12,722",4
