,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
203,196,Fiji,28,,1 ,,23,+3,4,,31,1,"6,693","7,458","897,378 ",Australia/Oceania,"32,049","897,378",134
204,197,Saint Lucia,26,, ,,25,,1,,141,,"4,946","26,917","183,749 ",North America,"7,067",,37
205,198,Timor-Leste,26,, ,,25,,1,,20,,"5,146","3,893","1,321,912 ",Asia,"50,843",,257
206,199,Grenada,24,, ,,24,,0,,213,,"6,252","55,524","112,599 ",North America,"4,692",,18
207,200,New Caledonia,23,, ,,22,,1,,80,,"11,838","41,408","285,889 ",Australia/Oceania,"12,430",,24
208,201,Laos,22,, ,,20,,2,,3,,"35,580","4,880","7,290,368 ",Asia,"331,380",,205
209,202,British Virgin Islands,21,,1 ,,8,,12,,694,33,"2,092","69,134","30,260 ",North America,"1,441","30,260",14
210,203,Dominica,19,, ,,18,,1,,264,,"1,646","22,857","72,012 ",North America,"3,790",,44
211,204,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,430","26,853","53,253 ",North America,"3,133",,37
212,205,St. Barth,16,, ,,9,,7,,"1,619",,"1,699","171,946","9,881 ",North America,618,,6
213,206,Greenland,14,, ,,14,,0,,247,,"6,464","113,835","56,784 ",North America,"4,056",,9
214,207,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
215,208,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,147","26,258 ",North America,"2,020",,62
216,209,Falkland Islands,13,, ,,13,,0,,"3,722",,"2,256","645,863","3,493 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,326 ",Africa,"59,933","599,326",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,5,, ,,1,,4,,864,,,,"5,790 ",North America,"1,158",,
221,214,Anguilla,3,, ,,3,,0,,200,,662,"44,069","15,022 ",North America,"5,007",,23
222,215,China,"84,951",+12,"4,634 ",,"79,895",+44,422,17,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,943","310,601",16
223,,Total:,"6,902,742","+7,122","258,721",+655,"3,861,557","+4,262","2,782,464","21,337",,,,,,North America, ,,
224,,Total:,"5,715,819",+992,"187,757",+76,"4,256,087","+1,746","1,271,975","14,901",,,,,,South America, ,,
225,,Total:,"6,217,111","+2,264","128,911",+3,"4,887,943","+2,345","1,200,257","19,012",,,,,,Asia, ,,
226,,Total:,"3,335,304",+574,"205,115",+3,"1,978,821",+39,"1,151,368","5,204",,,,,,Europe, ,,
227,,Total:,"1,183,182",,"27,649",,"902,777",,"252,756","1,207",,,,,,Africa, ,,
228,,Total:,"27,195",+212,529,+17,"20,688",+3,"5,978",50,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"23,382,074","+11,164","808,697",+754,"15,908,524","+8,395","6,664,853","61,715","2,999.7",103.7,,,,All,"
",,
