,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1776936,"+78,055",108737.0,"+6,050",402010.0,1266189,50402.0,228.0,13.9,,
1,USA,531257,"+28,381",20555.0,"+1,808",29818.0,480884,11320.0,1605.0,62.0,2671008.0,8069.0
2,Spain,163027,"+4,754",16606.0,+525,59109.0,87312,7371.0,3487.0,355.0,355000.0,7593.0
3,Italy,152271,"+4,694",19468.0,+619,32534.0,100269,3381.0,2518.0,322.0,963473.0,15935.0
4,France,129654,"+4,785",13832.0,+635,26391.0,89431,6883.0,1986.0,212.0,333807.0,5114.0
5,Germany,125452,"+3,281",2871.0,+135,57400.0,65181,4895.0,1497.0,34.0,1317887.0,15730.0
6,UK,78991,"+5,233",9875.0,+917,344.0,68772,1559.0,1164.0,145.0,334974.0,4934.0
7,Iran,70029,"+1,837",4357.0,+125,41947.0,23725,3987.0,834.0,52.0,251703.0,2997.0
8,Turkey,52167,"+5,138",1101.0,+95,2965.0,48101,1626.0,619.0,13.0,340380.0,4036.0
9,Belgium,28018,"+1,351",3346.0,+327,5986.0,18686,1262.0,2418.0,289.0,102151.0,8814.0
10,Switzerland,25107,+556,1036.0,+34,12100.0,11971,386.0,2901.0,120.0,190000.0,21954.0
11,Netherlands,24413,"+1,316",2643.0,+132,250.0,21520,1384.0,1425.0,154.0,101534.0,5926.0
12,Canada,23318,"+1,170",653.0,+84,6428.0,16237,557.0,618.0,17.0,401552.0,10639.0
13,Brazil,20962,"+1,173",1140.0,+72,173.0,19649,296.0,99.0,5.0,62985.0,296.0
14,Portugal,15987,+515,470.0,+35,266.0,15251,233.0,1568.0,46.0,162798.0,15966.0
15,Austria,13806,+246,337.0,+18,6604.0,6865,246.0,1533.0,37.0,140975.0,15653.0
16,Russia,13584,"+1,667",106.0,+12,1045.0,12433,8.0,93.0,0.7,1184442.0,8116.0
17,Israel,10743,+335,101.0,+6,1341.0,9301,175.0,1241.0,12.0,117339.0,13557.0
18,S. Korea,10480,+30,211.0,+3,7243.0,3026,55.0,204.0,4.0,510479.0,9957.0
19,Sweden,10151,+466,887.0,+17,381.0,8883,774.0,1005.0,88.0,54700.0,5416.0
20,Ireland,8928,+839,320.0,+33,25.0,8583,194.0,1808.0,65.0,53000.0,10734.0
21,India,8446,+846,288.0,+39,969.0,7189,,6.0,0.2,189111.0,137.0
22,Ecuador,7257,+96,315.0,+18,411.0,6531,184.0,411.0,18.0,21568.0,1222.0
23,Chile,6927,+426,73.0,+8,1864.0,4990,383.0,362.0,4.0,76374.0,3995.0
24,Peru,6848,+951,181.0,+12,1739.0,4928,142.0,208.0,5.0,67712.0,2054.0
25,Norway,6409,+95,119.0,+6,32.0,6258,67.0,1182.0,22.0,124279.0,22924.0
26,Poland,6356,+401,208.0,+27,375.0,5773,160.0,168.0,5.0,129560.0,3423.0
27,Australia,6303,+65,56.0,+2,3265.0,2982,80.0,247.0,2.0,351380.0,13780.0
28,Japan,6005,,99.0,,762.0,5144,109.0,47.0,0.8,64387.0,509.0
29,Denmark,5996,+177,260.0,+13,1955.0,3781,106.0,1035.0,45.0,67771.0,11700.0
30,Romania,5990,+523,291.0,+21,758.0,4941,208.0,311.0,15.0,59272.0,3081.0
31,Czechia,5902,+170,129.0,+10,411.0,5362,92.0,551.0,12.0,120285.0,11232.0
32,Pakistan,5011,+316,86.0,+20,762.0,4163,50.0,23.0,0.4,57836.0,262.0
33,Malaysia,4530,+184,73.0,+3,1995.0,2462,72.0,140.0,2.0,71897.0,2221.0
34,Philippines,4428,+233,247.0,+26,157.0,4024,1.0,40.0,2.0,24500.0,224.0
35,Saudi Arabia,4033,+382,52.0,+5,720.0,3261,67.0,116.0,1.0,115585.0,3320.0
36,Mexico,3844,+403,233.0,+39,633.0,2978,89.0,30.0,2.0,31492.0,244.0
37,Indonesia,3842,+330,327.0,+21,286.0,3229,,14.0,1.0,19452.0,71.0
38,UAE,3736,+376,20.0,+4,588.0,3128,1.0,378.0,2.0,648195.0,65538.0
39,Serbia,3380,+275,74.0,+3,118.0,3188,145.0,387.0,8.0,16399.0,1877.0
40,Luxembourg,3270,+47,62.0,+8,500.0,2708,30.0,5224.0,99.0,28965.0,46272.0
41,Panama,2974,,74.0,,17.0,2883,104.0,689.0,17.0,11776.0,2729.0
42,Finland,2905,+136,49.0,+1,300.0,2556,80.0,524.0,9.0,44354.0,8005.0
43,Dominican Republic,2759,+139,135.0,+9,108.0,2516,147.0,254.0,12.0,8469.0,781.0
44,Qatar,2728,+216,6.0,,247.0,2475,37.0,947.0,2.0,47751.0,16574.0
45,Colombia,2709,+236,100.0,+20,214.0,2395,92.0,53.0,2.0,40603.0,798.0
46,Thailand,2518,+45,35.0,+2,1135.0,1348,61.0,36.0,0.5,71860.0,1030.0
47,Ukraine,2511,+308,73.0,+4,79.0,2359,45.0,57.0,2.0,26577.0,608.0
48,Singapore,2299,+191,8.0,+1,528.0,1763,31.0,393.0,1.0,72680.0,12423.0
49,Belarus,2226,+245,23.0,+4,172.0,2031,72.0,236.0,2.0,53000.0,5609.0
50,Greece,2081,+70,93.0,+1,269.0,1719,75.0,200.0,9.0,37344.0,3583.0
51,South Africa,2028,+25,25.0,+1,410.0,1593,7.0,34.0,0.4,75053.0,1265.0
52,Argentina,1975,,83.0,+1,440.0,1452,115.0,44.0,2.0,16379.0,362.0
53,Egypt,1939,+145,146.0,+11,426.0,1367,,19.0,1.0,25000.0,244.0
54,Algeria,1825,+64,275.0,+19,460.0,1090,46.0,42.0,6.0,3359.0,77.0
55,Iceland,1689,+14,8.0,+1,841.0,840,11.0,4950.0,23.0,34635.0,101497.0
56,Moldova,1560,+122,30.0,+1,75.0,1455,80.0,387.0,7.0,6271.0,1555.0
57,Morocco,1545,+97,111.0,+4,146.0,1288,1.0,42.0,3.0,7734.0,210.0
58,Croatia,1534,+39,21.0,,323.0,1190,32.0,374.0,5.0,15691.0,3822.0
59,Iraq,1318,+39,72.0,+2,601.0,645,,33.0,2.0,33889.0,843.0
60,New Zealand,1312,+29,4.0,+2,422.0,886,5.0,272.0,0.8,58746.0,12182.0
61,Hungary,1310,+120,85.0,+8,115.0,1110,17.0,136.0,9.0,31961.0,3308.0
