,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
70,Bosnia and Herzegovina,917,+16,37.0,1.0,137.0,743,4.0,280.0,11.0,6911.0,2106.0
71,Kazakhstan,859,+47,10.0,,68.0,781,21.0,46.0,0.5,61955.0,3300.0
72,Cameroon,820,,12.0,,98.0,710,,31.0,0.5,,
73,Slovakia,715,,2.0,,23.0,690,5.0,131.0,0.4,22957.0,4205.0
74,Diamond Princess,712,,11.0,,619.0,82,10.0,,,,
75,North Macedonia,711,,32.0,,41.0,638,15.0,341.0,15.0,6571.0,3154.0
76,Uzbekistan,694,+70,3.0,,42.0,649,8.0,21.0,0.09,70000.0,2091.0
77,Tunisia,671,,25.0,,43.0,603,85.0,57.0,2.0,10087.0,853.0
78,Bulgaria,648,+13,26.0,1.0,62.0,560,32.0,93.0,4.0,18502.0,2663.0
79,Latvia,630,+18,3.0,,16.0,611,2.0,334.0,2.0,27796.0,14737.0
80,Lebanon,609,,20.0,,76.0,513,28.0,89.0,3.0,13530.0,1982.0
81,Andorra,601,,26.0,,71.0,504,17.0,7778.0,337.0,1673.0,21653.0
82,Cyprus,595,,10.0,,58.0,527,11.0,493.0,8.0,16308.0,13507.0
83,Cuba,564,,15.0,,51.0,498,11.0,50.0,1.0,12023.0,1061.0
84,Costa Rica,558,,3.0,,42.0,513,13.0,110.0,0.6,6298.0,1236.0
85,Oman,546,+62,3.0,,109.0,434,3.0,107.0,0.6,,
86,Afghanistan,521,,15.0,,32.0,474,,13.0,0.4,,
87,Uruguay,494,+21,7.0,,214.0,273,15.0,142.0,2.0,7496.0,2158.0
88,Bangladesh,482,+58,30.0,3.0,36.0,416,1.0,3.0,0.2,8313.0,50.0
89,Ivory Coast,480,,3.0,,54.0,423,,18.0,0.1,,
90,Burkina Faso,448,,26.0,,149.0,273,,21.0,1.0,,
91,Niger,438,,11.0,,41.0,386,,18.0,0.5,4298.0,178.0
92,Albania,416,,23.0,,182.0,211,7.0,145.0,8.0,3385.0,1176.0
93,Channel Islands,398,,9.0,,40.0,349,,2289.0,52.0,3320.0,19095.0
94,Honduras,392,+10,24.0,1.0,7.0,361,10.0,40.0,2.0,1600.0,162.0
95,Taiwan,385,+3,6.0,,99.0,280,,16.0,0.3,45436.0,1908.0
96,Réunion,382,,,,40.0,342,3.0,427.0,,,
97,Ghana,378,,6.0,,4.0,368,2.0,12.0,0.2,37405.0,1204.0
98,Jordan,372,,7.0,,170.0,195,5.0,36.0,0.7,17000.0,1666.0
99,Malta,350,,3.0,1.0,16.0,331,4.0,793.0,7.0,13732.0,31100.0
100,San Marino,344,,34.0,,50.0,260,14.0,10138.0,1002.0,846.0,24933.0
101,Kyrgyzstan,339,+41,5.0,,44.0,290,5.0,52.0,0.8,9618.0,1474.0
102,Mauritius,318,,9.0,,23.0,286,3.0,250.0,7.0,6730.0,5292.0
103,Nigeria,305,,7.0,,58.0,240,2.0,1.0,0.03,5000.0,24.0
104,Bolivia,268,,19.0,,2.0,247,3.0,23.0,2.0,591.0,51.0
105,Palestine,268,+1,2.0,,46.0,220,,53.0,0.4,16068.0,3150.0
106,Senegal,265,,2.0,,137.0,126,1.0,16.0,0.1,,
107,Montenegro,262,+5,2.0,,5.0,255,7.0,417.0,3.0,2329.0,3708.0
108,Vietnam,257,,,,144.0,113,8.0,3.0,,118807.0,1221.0
109,Georgia,234,,3.0,,54.0,177,6.0,59.0,0.8,3271.0,820.0
110,DRC,223,,20.0,,16.0,187,,2.0,0.2,,
111,Guinea,212,,,,15.0,197,,16.0,,,
112,Isle of Man,201,,1.0,,103.0,97,11.0,2364.0,12.0,1934.0,22744.0
113,Sri Lanka,197,+7,7.0,,54.0,136,5.0,9.0,0.3,3248.0,152.0
114,Mayotte,191,,2.0,,50.0,139,4.0,700.0,7.0,1300.0,4765.0
115,Kenya,189,,7.0,,22.0,160,2.0,4.0,0.1,5278.0,98.0
116,Faeroe Islands,184,,,,145.0,39,,3766.0,,5408.0,110677.0
117,Venezuela,175,,9.0,,84.0,82,6.0,6.0,0.3,159597.0,5613.0
118,Martinique,155,,6.0,,50.0,99,19.0,413.0,16.0,,
119,Djibouti,150,,1.0,,36.0,113,,152.0,1.0,3740.0,3785.0
120,Guadeloupe,143,,8.0,,67.0,68,13.0,357.0,20.0,,
121,Guatemala,137,+11,3.0,,19.0,115,3.0,8.0,0.2,1134.0,63.0
122,Brunei,136,,1.0,,99.0,36,3.0,311.0,2.0,9342.0,21354.0
123,Paraguay,133,+4,6.0,,18.0,109,1.0,19.0,0.8,2262.0,317.0
124,Gibraltar,127,,,,69.0,58,1.0,3770.0,,1543.0,45799.0
125,Cambodia,120,+1,,,75.0,45,1.0,7.0,,5768.0,345.0
126,El Salvador,118,+1,6.0,,19.0,93,4.0,18.0,0.9,,
127,Rwanda,118,,,,7.0,111,,9.0,,806.0,62.0
128,Trinidad and Tobago,109,,8.0,,3.0,98,,78.0,6.0,1090.0,779.0
129,Madagascar,93,,,,11.0,82,1.0,3.0,,,
130,Monaco,90,,1.0,,5.0,84,4.0,2293.0,25.0,,
131,Mali,87,,7.0,,22.0,58,,4.0,0.3,,
132,Aruba,86,,,,27.0,59,,805.0,,1058.0,9910.0
133,French Guiana,83,,,,43.0,40,1.0,278.0,,,
134,Liechtenstein,79,,1.0,,55.0,23,,2072.0,26.0,900.0,23605.0
135,Togo,76,,3.0,,25.0,48,,9.0,0.4,2069.0,250.0
136,Barbados,67,,4.0,,11.0,52,4.0,233.0,14.0,736.0,2561.0
137,Jamaica,65,+2,4.0,,13.0,48,,22.0,1.0,907.0,306.0
138,Ethiopia,65,,3.0,,4.0,58,1.0,0.6,0.03,3232.0,28.0
139,Congo,60,,5.0,,5.0,50,,11.0,0.9,,
140,Uganda,53,,,,,53,,1.0,,3310.0,72.0
141,French Polynesia,51,,,,,51,,182.0,,744.0,2649.0
142,Sint Maarten,50,,8.0,,3.0,39,2.0,1166.0,187.0,134.0,3125.0
143,Bermuda,48,,4.0,,25.0,19,2.0,771.0,64.0,354.0,5684.0
144,Cayman Islands,45,,1.0,,6.0,38,,685.0,15.0,479.0,7288.0
145,Macao,45,,,,10.0,35,1.0,69.0,,,
146,Gabon,44,,1.0,,1.0,42,,20.0,0.4,,
147,Bahamas,42,,8.0,,5.0,29,1.0,107.0,20.0,,
148,Guyana,40,+3,6.0,,8.0,26,3.0,51.0,8.0,175.0,222.0
149,Zambia,40,,2.0,,25.0,13,1.0,2.0,0.1,1239.0,67.0
150,Liberia,37,,5.0,,3.0,29,,7.0,1.0,,
151,Guinea-Bissau,36,,,,,36,,18.0,,1500.0,762.0
152,Benin,35,,1.0,,5.0,29,,3.0,0.08,,
153,Eritrea,34,,,,,34,,10.0,,,
154,Tanzania,32,,3.0,,5.0,24,,0.5,0.05,,
155,Saint Martin,32,,2.0,,11.0,19,5.0,828.0,52.0,,
156,Haiti,31,,2.0,,,29,,3.0,0.2,365.0,32.0
157,Myanmar,28,+1,3.0,,2.0,23,,0.5,0.06,1406.0,26.0
158,Libya,24,,1.0,,8.0,15,,3.0,0.1,492.0,72.0
159,Antigua and Barbuda,21,,2.0,,,19,1.0,214.0,20.0,40.0,408.0
160,Somalia,21,,1.0,,1.0,19,,1.0,0.06,,
161,Mozambique,20,,,,2.0,18,,0.6,,483.0,15.0
162,Angola,19,,2.0,,2.0,15,,0.6,0.06,,
163,Syria,19,,2.0,,4.0,13,,1.0,0.1,,
164,Maldives,19,,,,13.0,6,,35.0,,,
165,Equatorial Guinea,18,,,,3.0,15,,13.0,,854.0,609.0
166,Laos,18,+2,,,,18,,2.0,,1094.0,150.0
167,New Caledonia,18,,,,1.0,17,,63.0,,2608.0,9135.0
168,Sudan,17,,2.0,,2.0,13,,0.4,0.05,,
169,Dominica,16,,,,5.0,11,,222.0,,309.0,4293.0
170,Fiji,16,,,,,16,,18.0,,,
171,Mongolia,16,,,,4.0,12,,5.0,,,
172,Namibia,16,,,,3.0,13,,6.0,,362.0,142.0
173,Saint Lucia,15,,,,1.0,14,,82.0,,,
174,Curaçao,14,,1.0,,7.0,6,,85.0,6.0,,
175,Grenada,14,,,,,14,2.0,124.0,,92.0,818.0
176,Zimbabwe,13,,3.0,,,10,,0.9,0.2,438.0,29.0
177,Botswana,13,,1.0,,,12,,6.0,0.4,1154.0,491.0
178,Saint Kitts and Nevis,12,,,,,12,,226.0,,205.0,3853.0
179,St. Vincent Grenadines,12,,,,1.0,11,,108.0,,56.0,505.0
180,Eswatini,12,,,,7.0,5,,10.0,,,
181,Chad,11,,,,2.0,9,,0.7,,,
182,Greenland,11,,,,11.0,0,,194.0,,770.0,13564.0
183,Seychelles,11,,,,,11,,112.0,,,
184,Belize,10,,2.0,,,8,1.0,25.0,5.0,364.0,915.0
185,Suriname,10,,1.0,,4.0,5,,17.0,2.0,,
186,MS Zaandam,9,,2.0,,,7,,,,,
187,Malawi,9,,1.0,,,8,1.0,0.5,0.05,,
188,Nepal,9,,,,1.0,8,,0.3,,3524.0,121.0
189,Montserrat,9,,,,,9,1.0,1803.0,,36.0,7212.0
190,Turks and Caicos,8,,1.0,,,7,,207.0,26.0,61.0,1576.0
191,CAR,8,,,,,8,,2.0,,,
192,Vatican City,8,,,,2.0,6,,9988.0,,,
193,Sierra Leone,8,,,,,8,,1.0,,,
194,Cabo Verde,7,,1.0,,1.0,5,,13.0,2.0,,
195,Mauritania,7,,1.0,,2.0,4,,2.0,0.2,380.0,82.0
196,Nicaragua,7,,1.0,,,6,,1.0,0.2,,
197,St. Barth,6,,,,1.0,5,,607.0,,,
198,Bhutan,5,,,,2.0,3,,6.0,,1166.0,1511.0
199,Falkland Islands,5,,,,1.0,4,,1437.0,,137.0,39368.0
200,Gambia,4,,1.0,,2.0,1,,2.0,0.4,,
201,Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0
202,South Sudan,4,,,,,4,,0.4,,,
203,Western Sahara,4,,,,,4,,7.0,,,
204,Anguilla,3,,,,,3,,200.0,,,
205,British Virgin Islands,3,,,,,3,,99.0,,,
206,Burundi,3,,,,,3,,0.3,,,
207,Caribbean Netherlands,2,,,,,2,,76.0,,10.0,381.0
208,Papua New Guinea,2,,,,,2,,0.2,,72.0,8.0
209,Timor-Leste,2,,,,1.0,1,,2.0,,,
210,Saint Pierre Miquelon,1,,,,,1,,173.0,,,
211,Yemen,1,,,,,1,,0.03,,,
212,China,81953,+46,3339.0,3.0,77525.0,1089,141.0,57.0,2.0,,
213,Total:,1703890,"+5,055",102897.0,213.0,377861.0,1223132,49905.0,218.6,13.2,,
