,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,"Serious,Critical"
0,China,80559,+150,3042.0,30.0,23588,53929.0,5737.0
1,S. Korea,6593,+309,42.0,,6416,135.0,52.0
2,Iran,4747,"+1,234",124.0,16.0,3884,739.0,
3,Italy,3858,,148.0,,3296,414.0,351.0
4,Diamond Princess,696,,6.0,,478,212.0,34.0
5,Germany,577,+32,,,560,17.0,8.0
6,France,423,,7.0,,404,12.0,23.0
7,Japan,381,+17,6.0,,332,43.0,29.0
8,Spain,329,+47,3.0,,323,3.0,7.0
9,USA,233,+12,14.0,2.0,210,9.0,8.0
10,Switzerland,132,+12,1.0,,128,3.0,
11,Singapore,117,,,,36,81.0,7.0
12,UK,116,,1.0,,97,18.0,
13,Hong Kong,105,,2.0,,66,37.0,6.0
14,Norway,101,+7,,,100,1.0,
15,Sweden,101,+7,,,100,1.0,
16,Malaysia,83,+28,,,61,22.0,
17,Netherlands,82,,1.0,1.0,81,,1.0
18,Australia,60,,2.0,,36,22.0,1.0
19,Kuwait,58,,,,58,,
20,Bahrain,55,,,,51,4.0,
21,Belgium,50,,,,49,1.0,1.0
22,Canada,48,+11,,,40,8.0,1.0
23,Thailand,47,,1.0,,15,31.0,1.0
24,Austria,47,+4,,,45,2.0,1.0
25,Taiwan,44,,1.0,,28,15.0,
26,Iraq,40,,3.0,,37,,
27,Iceland,37,+2,,,37,,
28,Greece,31,,,,31,,
29,India,31,+1,,,28,3.0,
30,UAE,28,,,,23,5.0,2.0
31,San Marino,21,,1.0,,20,,3.0
32,Denmark,20,,,,19,1.0,
33,Algeria,17,,,,17,,
34,Israel,17,,,,15,2.0,
35,Lebanon,16,,,,16,,1.0
36,Oman,16,,,,14,2.0,
37,Vietnam,16,,,,0,16.0,
38,Finland,15,+3,,,14,1.0,
39,Ecuador,13,,,,13,,1.0
40,Ireland,13,,,,13,,
41,Czechia,12,,,,12,,
42,Macao,10,,,,1,9.0,
43,Croatia,10,,,,10,,
44,Estonia,10,+5,,,10,,
45,Georgia,9,,,,9,,1.0
46,Portugal,9,,,,9,,
47,Brazil,8,,,,8,,
48,Qatar,8,,,,8,,
49,Romania,7,+1,,,4,3.0,
50,Palestine,7,,,,7,,
51,Azerbaijan,6,,,,6,,
52,Belarus,6,,,,6,,
53,Mexico,6,,,,5,1.0,
54,Pakistan,6,+1,,,6,,
55,Slovenia,6,,,,6,,
56,Philippines,5,+2,1.0,,2,2.0,1.0
57,Saudi Arabia,5,,,,4,1.0,
58,Indonesia,4,+2,,,4,,
59,New Zealand,4,,,,4,,
60,Russia,4,,,,2,2.0,
61,Senegal,4,,,,4,,
62,Chile,4,,,,4,,
63,Hungary,4,,,,4,,
64,Egypt,3,,,,2,1.0,
65,Luxembourg,2,,,,2,,
66,Morocco,2,,,,2,,1.0
67,Argentina,2,,,,2,,
68,Bosnia and Herzegovina,2,,,,2,,
69,Afghanistan,1,,,,1,,
70,Andorra,1,,,,1,,
71,Armenia,1,,,,1,,
72,Cambodia,1,,,,0,1.0,
73,Dominican Republic,1,,,,1,,
74,Jordan,1,,,,1,,
75,Latvia,1,,,,0,1.0,
76,Lithuania,1,,,,1,,
77,North Macedonia,1,,,,1,,
78,Monaco,1,,,,1,,
79,Nepal,1,,,,0,1.0,
80,Nigeria,1,,,,1,,
81,Sri Lanka,1,,,,0,1.0,
82,Tunisia,1,,,,1,,
83,Ukraine,1,,,,1,,
84,Bhutan,1,+1,,,1,,
85,Cameroon,1,+1,,,1,,
86,Costa Rica,1,,,,1,,
87,Gibraltar,1,,,,1,,
88,Holy See,1,+1,,,1,,
89,Liechtenstein,1,,,,1,,
90,Poland,1,,,,1,,
91,Serbia,1,+1,,,1,,
92,South Africa,1,,,,1,,
93,Total:,100162,1891,3406.0,49.0,40944,55812.0,6278.0
