,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,21,Netherlands,"46,733",,"5,977 ",,N/A,N/A,N/A,116,"2,728",349,"368,529","21,511","17,132,145 ",Europe,367,"2,866",46
29,22,Belarus,"45,116",,248 ,,"20,171",,"24,697",92,"4,774",26,"573,699","60,712","9,449,542 ",Europe,209,"38,103",16
30,23,Ecuador,"40,966",,"3,486 ",,"20,019",,"17,461",252,"2,325",198,"119,375","6,774","17,621,950 ",South America,430,"5,055",148
31,24,Sweden,"40,803",,"4,542 ",,N/A,N/A,N/A,308,"4,042",450,"275,500","27,292","10,094,604 ",Europe,247,"2,223",37
32,25,South Africa,"37,525",,792 ,,"19,682",,"17,051",208,633,13,"785,979","13,265","59,250,820 ",Africa,"1,579","74,812",75
33,26,Singapore,"36,922",+517,24 ,,"23,582",,"13,316",5,"6,315",4,"408,495","69,865","5,846,897 ",Asia,158,"243,621",14
34,27,UAE,"36,359",,270 ,,"19,153",,"16,936",1,"3,680",27,"2,145,493","217,129","9,881,188 ",Asia,272,"36,597",5
35,28,Colombia,"33,354",,"1,045 ",,"12,288",,"20,021",136,656,21,"362,432","7,129","50,841,482 ",South America,"1,524","48,652",140
36,29,Portugal,"33,261",,"1,447 ",,"20,079",,"11,735",56,"3,261",142,"847,181","83,067","10,198,769 ",Europe,307,"7,048",12
37,30,Switzerland,"30,893",,"1,921 ",,"28,600",,372,25,"3,571",222,"404,071","46,714","8,649,901 ",Europe,280,"4,503",21
38,31,Kuwait,"29,359",,230 ,,"15,750",,"13,379",191,"6,883",54,"303,285","71,100","4,265,609 ",Asia,145,"18,546",14
39,32,Indonesia,"28,818",+585,"1,721 ",+23,"8,892",+486,"18,205",,105,6,"367,640","1,345","273,302,908 ",Asia,"9,484","158,805",743
40,33,Egypt,"28,615",,"1,088 ",,"7,350",,"20,177",41,280,11,"135,000","1,321","102,178,508 ",Africa,"3,571","93,914",757
41,34,Ukraine,"25,411",+588,747 ,+12,"11,042",+602,"13,622",297,581,17,"392,316","8,967","43,751,560 ",Europe,"1,722","58,570",112
42,35,Ireland,"25,111",,"1,659 ",,"22,698",,754,36,"5,090",336,"348,416","70,622","4,933,560 ",Europe,196,"2,974",14
43,36,Poland,"24,826",+139,"1,117 ",+2,"12,227",+213,"11,482",160,656,30,"967,177","25,553","37,849,522 ",Europe,"1,525","33,885",39
44,37,Philippines,"20,382",+634,984 ,+10,"4,248",+95,"15,150",82,186,9,"378,296","3,456","109,467,656 ",Asia,"5,371","111,248",289
45,38,Romania,"19,669",,"1,299 ",+3,"13,800",,"4,570",162,"1,022",67,"459,405","23,870","19,246,341 ",Europe,979,"14,816",42
46,39,Argentina,"19,268",,583 ,,"5,896",,"12,789",274,427,13,"172,947","3,829","45,164,434 ",South America,"2,344","77,469",261
47,40,Dominican Republic,"18,040",,516 ,,"11,224",,"6,300",110,"1,664",48,"86,285","7,960","10,839,641 ",North America,601,"21,007",126
48,41,Afghanistan,"17,891",+624,299 ,+5,"1,541",+19,"16,051",19,460,8,"42,273","1,088","38,855,768 ",Asia,"2,172","129,952",919
49,42,Israel,"17,429",+52,291 ,,"14,993",+10,"2,145",27,"1,895",32,"606,596","65,952","9,197,590 ",Asia,528,"31,607",15
50,43,Japan,"16,986",,900 ,,"14,771",,"1,315",101,134,7,"300,277","2,374","126,503,264 ",Asia,"7,448","140,559",421
51,44,Austria,"16,805",+34,670 ,,"15,717",+45,418,22,"1,867",74,"471,466","52,370","9,002,608 ",Europe,536,"13,437",19
52,45,Panama,"14,609",,357 ,,"9,519",,"4,733",75,"3,390",83,"71,139","16,508","4,309,396 ",North America,295,"12,071",61
53,46,Oman,"14,316",+778,67 ,,"3,451",+606,"10,798",58,"2,809",13,"100,181","19,660","5,095,664 ",Asia,356,"76,055",51
54,47,Bahrain,"12,815",,20 ,,"7,410",,"5,385",10,"7,555",12,"337,773","199,127","1,696,267 ",Asia,132,"84,813",5
55,48,Kazakhstan,"12,067",+271,48 ,,"6,240",,"5,779",62,643,3,"867,286","46,232","18,759,403 ",Asia,"1,555","390,821",22
56,49,Denmark,"11,771",,580 ,,"10,552",,639,20,"2,033",100,"657,999","113,630","5,790,721 ",Europe,492,"9,984",9
57,50,Bolivia,"11,638",+647,400 ,+24,"1,507",+209,"9,731",3,998,34,"28,239","2,422","11,660,610 ",South America,"1,002","29,152",413
58,51,S. Korea,"11,629",+39,273 ,,"10,499",+32,857,15,227,5,"973,858","18,996","51,266,042 ",Asia,"4,408","187,788",53
59,52,Serbia,"11,523",,245 ,,"6,852",,"4,426",12,"1,318",28,"257,242","29,433","8,739,790 ",Europe,758,"35,673",34
60,53,Armenia,"11,221",+697,176 ,+6,"3,468",+14,"7,577",10,"3,787",59,"63,459","21,418","2,962,846 ",Asia,264,"16,834",47
61,54,Nigeria,"11,166",,315 ,,"3,329",,"7,522",7,54,2,"69,801",339,"205,710,189 ",Africa,"18,423","653,048","2,947"
62,55,Algeria,"9,733",,673 ,,"6,218",,"2,842",32,222,15,,,"43,787,434 ",Africa,"4,499","65,063",
63,56,Czechia,"9,441",+3,324 ,,"6,752",+3,"2,365",12,882,30,"459,448","42,909","10,707,556 ",Europe,"1,134","33,048",23
64,57,Moldova,"8,795",,314 ,+4,"5,009",+146,"3,472",265,"2,180",78,"57,003","14,128","4,034,616 ",Europe,459,"12,849",71
65,58,Ghana,"8,548",,38 ,,"3,132",,"5,378",3,276,1,"218,425","7,041","31,019,835 ",Africa,"3,629","816,311",142
66,59,Norway,"8,477",,237 ,,"8,138",+411,102,6,"1,565",44,"252,232","46,554","5,418,068 ",Europe,639,"22,861",21
67,60,Malaysia,"8,247",+277,115 ,,"6,559",+28,"1,573",6,255,4,"560,738","17,342","32,333,861 ",Asia,"3,921","281,164",58
68,61,Iraq,"8,168",,256 ,,"4,095",,"3,817",46,203,6,"238,251","5,934","40,147,813 ",Asia,"4,915","156,827",169
69,62,Morocco,"7,967",+45,207 ,+1,"7,160",+294,600,13,216,6,"257,523","6,983","36,876,878 ",Africa,"4,629","178,149",143
70,63,Australia,"7,240",+11,102 ,,"6,648",+8,490,4,284,4,"1,533,852","60,205","25,477,145 ",Australia/Oceania,"3,519","249,776",17
71,64,Finland,"6,911",,321 ,,"5,500",,"1,090",7,"1,247",58,"192,800","34,801","5,540,104 ",Europe,802,"17,259",29
72,65,Cameroon,"6,585",,200 ,,"3,676",,"2,709",28,249,8,,,"26,490,288 ",Africa,"4,023","132,451",
73,66,Azerbaijan,"6,260",,76 ,,"3,665",,"2,519",42,618,8,"315,527","31,141","10,132,279 ",Asia,"1,619","133,319",32
74,67,Guatemala,"5,760",+174,143 ,+20,929,+105,"4,688",5,322,8,"31,427","1,757","17,888,866 ",North America,"3,106","125,097",569
75,68,Honduras,"5,690",+163,234 ,+9,617,+54,"4,839",13,575,24,"14,790","1,495","9,892,136 ",North America,"1,739","42,274",669
76,69,Sudan,"5,499",,314 ,,"1,711",,"3,474",,126,7,401,9,"43,764,035 ",Africa,"7,959","139,376","109,137"
77,70,Tajikistan,"4,191",,48 ,,"2,347",,"1,796",,440,5,,,"9,519,918 ",Asia,"2,272","198,332",
78,71,Luxembourg,"4,024",,110 ,,"3,861",,53,2,"6,437",176,"79,484","127,140","625,170 ",Europe,155,"5,683",8
79,72,Hungary,"3,954",+23,539 ,+5,"2,205",+15,"1,210",24,409,56,"195,894","20,275","9,662,056 ",Europe,"2,444","17,926",49
80,73,Djibouti,"3,935",,26 ,,"1,636",,"2,273",,"3,987",26,"30,394","30,798","986,873 ",Africa,251,"37,957",32
81,74,Guinea,"3,933",,23 ,,"2,332",,"1,578",24,300,2,"14,407","1,100","13,102,388 ",Africa,"3,331","569,669",909
82,75,Senegal,"3,932",,45 ,,"2,063",,"1,824",17,235,3,"46,288","2,771","16,706,455 ",Africa,"4,249","371,255",361
83,76,Uzbekistan,"3,874",+31,16 ,,"3,014",,844,11,116,0.5,"460,000","13,760","33,431,174 ",Asia,"8,630","2,089,448",73
84,77,DRC,"3,644",+149,78 ,+3,495,+3,"3,071",,41,0.9,,,"89,323,912 ",Africa,"24,513","1,145,178",
85,78,Ivory Coast,"3,110",,35 ,,"1,530",,"1,545",,118,1,"28,522","1,084","26,323,384 ",Africa,"8,464","752,097",923
86,79,Thailand,"3,101",+17,58 ,,"2,968",,75,1,44,0.8,"420,529","6,026","69,787,353 ",Asia,"22,505","1,203,230",166
87,80,Greece,"2,937",,179 ,,"1,374",,"1,384",11,282,17,"185,590","17,800","10,426,532 ",Europe,"3,550","58,249",56
88,81,Gabon,"2,902",,20 ,,801,,"2,081",15,"1,306",9,"14,122","6,357","2,221,355 ",Africa,765,"111,068",157
89,82,El Salvador,"2,781",+76,51 ,+2,"1,208",+29,"1,522",59,429,8,"99,178","15,296","6,483,803 ",North America,"2,331","127,133",65
90,83,Haiti,"2,640",+133,50 ,+2,24,,"2,566",,232,4,"5,717",502,"11,391,801 ",North America,"4,315","227,836","1,993"
91,84,Bulgaria,"2,585",+25,147 ,+1,"1,322",+116,"1,116",8,372,21,"193,732","27,867","6,951,948 ",Europe,"2,689","47,292",36
92,85,Bosnia and Herzegovina,"2,551",,157 ,,"1,939",,455,4,777,48,"67,952","20,703","3,282,199 ",Europe,"1,287","20,906",48
93,86,North Macedonia,"2,492",,145 ,,"1,605",,742,34,"1,196",70,"32,161","15,437","2,083,380 ",Europe,836,"14,368",65
94,87,Nepal,"2,300",,9 ,,278,,"2,013",,79,0.3,"200,646","6,896","29,094,730 ",Asia,"12,650","3,232,748",145
95,88,Croatia,"2,246",,103 ,,"2,095",,48,4,547,25,"67,814","16,512","4,106,980 ",Europe,"1,829","39,874",61
96,89,Kenya,"2,216",,74 ,,553,,"1,589",7,41,1,"85,058","1,585","53,673,567 ",Africa,"24,221","725,318",631
97,90,Somalia,"2,146",,79 ,,406,,"1,661",2,135,5,,,"15,855,179 ",Africa,"7,388","200,698",
98,91,Cuba,"2,107",,83 ,,"1,830",,194,4,186,7,"110,349","9,742","11,327,103 ",North America,"5,376","136,471",103
99,92,Mayotte,"1,993",,24 ,,"1,523",,446,9,"7,320",88,"7,600","27,914","272,264 ",Africa,137,"11,344",36
100,93,Venezuela,"1,952",,20 ,,334,,"1,598",,69,0.7,"995,522","35,002","28,441,527 ",South America,"14,570","1,422,076",29
101,94,Kyrgyzstan,"1,899",+28,20 ,,"1,292",+27,587,5,291,3,"119,124","18,283","6,515,639 ",Asia,"3,431","325,782",55
102,95,Estonia,"1,890",+10,69 ,,"1,663",+13,158,,"1,425",52,"87,456","65,931","1,326,472 ",Europe,702,"19,224",15
103,96,Maldives,"1,850",,7 ,,644,,"1,199",9,"3,427",13,"11,775","21,814","539,782 ",Asia,292,"77,112",46
104,97,Iceland,"1,806",,10 ,,"1,794",,2,,"5,295",29,"61,355","179,885","341,079 ",Europe,189,"34,108",6
105,98,Sri Lanka,"1,749",+14,11  ,,839,+3,899,1,82,0.5,"70,290","3,284","21,406,699 ",Asia,"12,239","1,946,064",305
106,99,Lithuania,"1,687",+3,71 ,,"1,273",+13,343,17,619,26,"321,040","117,825","2,724,713 ",Europe,"1,615","38,376",8
107,100,Slovakia,"1,526",+1,28 ,,"1,376",+1,122,,280,5,"183,764","33,660","5,459,454 ",Europe,"3,578","194,981",30
108,101,New Zealand,"1,504",,22 ,,"1,481",,1,,301,4,"286,174","57,211","5,002,100 ",Australia/Oceania,"3,326","227,368",17
109,102,Ethiopia,"1,486",,17 ,,246,,"1,223",6,13,0.1,"120,429","1,050","114,724,281 ",Africa,"77,203","6,748,487",953
110,103,Slovenia,"1,477",,109 ,,"1,358",,10,,710,52,"81,873","39,383","2,078,918 ",Europe,"1,408","19,073",25
111,104,Mali,"1,386",,79 ,,788,,519,,69,4,"3,483",172,"20,200,490 ",Africa,"14,575","255,702","5,800"
112,105,Guinea-Bissau,"1,339",,8 ,,53,,"1,278",,682,4,"1,500",764,"1,964,122 ",Africa,"1,467","245,515","1,309"
113,106,Equatorial Guinea,"1,306",,12 ,,200,,"1,094",,934,9,"8,268","5,910","1,398,900 ",Africa,"1,071","116,575",169
114,107,Lebanon,"1,256",,27 ,,724,,505,5,184,4,"88,310","12,934","6,827,539 ",Asia,"5,436","252,872",77
115,108,Albania,"1,197",+13,33 ,,898,,266,5,416,11,"15,647","5,437","2,878,018 ",Europe,"2,404","87,213",184
116,109,CAR,"1,173",,4 ,,23,,"1,146",,243,0.8,"15,881","3,293","4,823,052 ",Africa,"4,112","1,205,763",304
117,110,Costa Rica,"1,157",,10 ,,685,,462,5,227,2,"27,318","5,366","5,090,604 ",North America,"4,400","509,060",186
118,111,Nicaragua,"1,118",,46 ,,370,,702,,169,7,,,"6,618,484 ",North America,"5,920","143,880",
119,112,Hong Kong,"1,099",+5,4 ,,"1,041",+2,54,2,147,0.5,"202,930","27,085","7,492,419 ",Asia,"6,817","1,873,105",37
120,113,Zambia,"1,089",,7 ,,912,,170,1,59,0.4,"28,236","1,540","18,339,751 ",Africa,"16,841","2,619,964",650
121,114,Tunisia,"1,087",,49 ,,968,+3,70,1,92,4,"53,539","4,534","11,809,190 ",Africa,"10,864","241,004",221
122,115,Latvia,"1,082",+3,25 ,+1,760,,297,2,573,13,"114,451","60,634","1,887,558 ",Europe,"1,745","75,502",16
123,116,Paraguay,"1,070",,11 ,,511,,548,2,150,2,"33,081","4,642","7,125,773 ",South America,"6,660","647,798",215
124,117,South Sudan,994,,10 ,,6,,978,,89,0.9,"3,356",300,"11,183,630 ",Africa,"11,251","1,118,363","3,332"
125,118,Niger,961,,65 ,,857,,39,,40,3,"6,087",252,"24,127,274 ",Africa,"25,106","371,189","3,964"
126,119,Cyprus,958,,17 ,,790,,151,4,794,14,"117,411","97,299","1,206,704 ",Asia,"1,260","70,983",10
127,120,Sierra Leone,909,,47 ,,491,,371,,114,6,,,"7,963,749 ",Africa,"8,761","169,441",
128,121,Madagascar,908,,6 ,,195,,707,9,33,0.2,"11,954",433,"27,630,820 ",Africa,"30,430","4,605,137","2,311"
129,122,Burkina Faso,884,,53 ,,753,,78,,42,3,,,"20,854,250 ",Africa,"23,591","393,476",
130,123,Andorra,851,,51 ,,735,,65,7,"11,015",660,"3,750","48,540","77,256 ",Europe,91,"1,515",21
131,124,Uruguay,828,,23 ,,698,,107,4,238,7,"45,777","13,181","3,472,856 ",South America,"4,194","150,994",76
132,125,Chad,820,,66 ,,590,,164,,50,4,,,"16,385,212 ",Africa,"19,982","248,261",
133,126,Georgia,801,+1,13 ,,644,+4,144,6,201,3,"60,273","15,107","3,989,702 ",Asia,"4,981","306,900",66
134,127,Jordan,757,,9 ,,561,,187,5,74,0.9,"204,374","20,046","10,195,440 ",Asia,"13,468","1,132,827",50
135,128,Mauritania,745,,34 ,,57,,654,,161,7,"7,654","1,650","4,639,283 ",Africa,"6,227","136,450",606
136,129,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
137,130,San Marino,674,,42 ,,391,,241,1,"19,867","1,238","4,662","137,417","33,926 ",Europe,50,808,7
138,131,Malta,622,,9 ,,562,,51,1,"1,409",20,"71,723","162,468","441,458 ",Europe,710,"49,051",6
139,132,Congo,611,,20 ,,179,,412,,111,4,,,"5,506,685 ",Africa,"9,013","275,334",
140,133,Jamaica,591,+1,10 ,+1,361,+5,220,1,200,3,"13,616","4,600","2,960,223 ",North America,"5,009","296,022",217
141,134,Channel Islands,561,,46 ,,512,,3,,"3,229",265,"10,255","59,024","173,742 ",Europe,310,"3,777",17
142,135,French Guiana,533,,1 ,,254,,278,3,"1,788",3,,,"298,026 ",South America,559,"298,026",
143,136,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,587,676 ",Africa,"117,068","2,837,508",
144,137,Uganda,507,, ,,82,,425,,11,,"96,825","2,123","45,614,034 ",Africa,"89,969",,471
145,138,Sao Tome and Principe,484,,12 ,,68,,404,,"2,212",55,175,800,"218,831 ",Africa,452,"18,236","1,250"
146,139,Réunion,478,,1 ,,411,,66,1,534,1,"17,200","19,221","894,836 ",Africa,"1,872","894,836",52
147,140,Cabo Verde,477,,5 ,,238,,234,,859,9,"1,307","2,353","555,525 ",Africa,"1,165","111,105",425
148,141,Palestine,463,+6,3 ,,377,+5,83,,91,0.6,"44,876","8,814","5,091,549 ",Asia,"10,997","1,697,183",113
149,142,Togo,452,,13 ,,236,,203,,55,2,"21,515","2,604","8,262,563 ",Africa,"18,280","635,582",384
150,143,Taiwan,443,,7 ,,428,,8,,19,0.3,"72,683","3,052","23,813,683 ",Asia,"53,755","3,401,955",328
151,144,Yemen,419,,95 ,,17,,307,,14,3,120,4,"29,771,764 ",Asia,"71,054","313,387","248,098"
152,145,Rwanda,397,,2 ,,271,,124,,31,0.2,"71,141","5,504","12,925,233 ",Africa,"32,557","6,462,617",182
153,146,Malawi,369,,4 ,,51,,314,1,19,0.2,"5,049",265,"19,088,114 ",Africa,"51,729","4,772,029","3,781"
154,147,Isle of Man,336,,24 ,,312,,0,,"3,953",282,"5,046","59,365","85,000 ",Europe,253,"3,542",17
155,148,Mauritius,335,,10 ,,322,,3,,263,8,"124,227","97,692","1,271,617 ",Africa,"3,796","127,162",10
156,149,Vietnam,328,, ,,302,,26,1,3,,"275,000","2,827","97,272,479 ",Asia,"296,562",,354
157,150,Montenegro,324,,9 ,,315,,0,,516,14,"10,167","16,188","628,060 ",Europe,"1,938","69,784",62
158,151,Liberia,316,,28 ,,169,,119,,63,6,,,"5,047,775 ",Africa,"15,974","180,278",
159,152,Mozambique,316,,2 ,,109,,205,,10,0.06,"11,563",371,"31,180,247 ",Africa,"98,672","15,590,124","2,697"
160,153,Eswatini,295,,3 ,,201,,91,2,254,3,"6,551","5,651","1,159,249 ",Africa,"3,930","386,416",177
161,154,Benin,244,,3 ,,148,,93,,20,0.2,"35,794","2,959","12,096,262 ",Africa,"49,575","4,032,087",338
162,155,Myanmar,233,,6 ,,145,,82,,4,0.1,"29,923",550,"54,382,712 ",Asia,"233,402","9,063,785","1,817"
163,156,Zimbabwe,222,,4 ,,29,,189,,15,0.3,"46,613","3,140","14,845,953 ",Africa,"66,874","3,711,488",318
164,157,Martinique,200,,14 ,,98,,88,,533,37,,,"375,285 ",North America,"1,876","26,806",
165,158,Libya,196,,5 ,,52,,139,,29,0.7,"7,501","1,093","6,864,011 ",Africa,"35,020","1,372,802",915
166,159,Faeroe Islands,187,, ,,187,,0,,"3,828",,"9,857","201,785","48,849 ",Europe,261,,5
167,160,Mongolia,186,+1, ,,65,+21,121,19,57,,"15,092","4,610","3,274,105 ",Asia,"17,603",,217
168,161,Gibraltar,173,, ,,153,,20,,"5,135",,"8,205","243,530","33,692 ",Europe,195,,4
169,162,Guadeloupe,162,,14 ,,138,,10,1,405,35,"4,137","10,339","400,119 ",North America,"2,470","28,580",97
170,163,Cayman Islands,156,,1 ,,78,,77,,"2,376",15,"12,508","190,488","65,663 ",North America,421,"65,663",5
171,164,Guyana,153,,12 ,,70,,71,2,195,15,"1,699","2,161","786,274 ",South America,"5,139","65,523",463
172,165,Bermuda,141,,9 ,,113,,19,2,"2,263",144,"7,679","123,270","62,294 ",North America,442,"6,922",8
173,166,Brunei ,141,,2 ,,138,,1,1,323,5,"20,205","46,219","437,162 ",Asia,"3,100","218,581",22
174,167,Comoros,132,,2 ,,27,,103,,152,2,,,"868,080 ",Africa,"6,576","434,040",
175,168,Cambodia,125,, ,,123,,2,1,7,,"21,843","1,308","16,700,905 ",Asia,"133,607",,765
176,169,Syria,123,,6 ,,53,,64,,7,0.3,,,"17,465,045 ",Asia,"141,992","2,910,841",
177,170,Trinidad and Tobago,117,,8 ,,108,,1,,84,6,"3,228","2,307","1,399,160 ",North America,"11,959","174,895",433
178,171,Bahamas,102,,11 ,,55,,36,2,260,28,"2,121","5,398","392,959 ",North America,"3,853","35,724",185
179,172,Aruba,101,,3 ,,98,,0,,946,28,"2,138","20,031","106,733 ",North America,"1,057","35,578",50
180,173,Monaco,99,,4 ,,90,,5,1,"2,524",102,"16,200","413,044","39,221 ",Europe,396,"9,805",2
181,174,Barbados,92,,7 ,,81,,4,1,320,24,"5,580","19,419","287,350 ",North America,"3,123","41,050",51
182,175,Angola,86,,4 ,,18,,64,1,3,0.1,"10,000",305,"32,776,687 ",Africa,"381,124","8,194,172","3,278"
183,176,Liechtenstein,82,,1 ,,55,,26,,"2,151",26,900,"23,610","38,120 ",Europe,465,"38,120",42
184,177,Sint Maarten,77,,15 ,,60,,2,1,"1,797",350,450,"10,504","42,839 ",North America,556,"2,856",95
185,178,Suriname,74,,1 ,,9,,64,,126,2,782,"1,334","586,235 ",South America,"7,922","586,235",750
186,179,Burundi,63,,1 ,,33,,29,,5,0.08,284,24,"11,860,020 ",Africa,"188,254","11,860,020","41,761"
187,180,French Polynesia,60,, ,,60,,0,,214,,"4,040","14,388","280,788 ",Australia/Oceania,"4,680",,70
188,181,Bhutan,47,, ,,9,,38,,61,,"18,238","23,656","770,958 ",Asia,"16,403",,42
189,182,Macao,45,, ,,45,,0,,69,,,,"648,645 ",Asia,"14,414",,
190,183,Saint Martin,41,,3 ,,33,,5,1,"1,062",78,614,"15,901","38,613 ",North America,942,"12,871",63
191,184,Botswana,40,,1 ,,23,,16,,17,0.4,"23,337","9,940","2,347,757 ",Africa,"58,694","2,347,757",101
192,185,Eritrea,39,, ,,39,,0,,11,,,,"3,542,590 ",Africa,"90,836",,
193,186,Antigua and Barbuda,26,,3 ,,20,,3,1,266,31,246,"2,514","97,868 ",North America,"3,764","32,623",398
194,187,Gambia,26,,1 ,,20,,5,,11,0.4,"1,873",777,"2,410,835 ",Africa,"92,724","2,410,835","1,287"
195,188,St. Vincent Grenadines,26,, ,,15,,11,,234,,595,"5,365","110,914 ",North America,"4,266",,186
196,189,Namibia,25,, ,,16,,9,,10,,"4,005","1,579","2,537,207 ",Africa,"101,488",,634
197,190,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,191","1,316,414 ",Asia,"54,851",,840
198,191,Grenada,23,, ,,18,,5,2,204,,"3,516","31,258","112,485 ",North America,"4,891",,32
199,192,Curaçao,21,,1 ,,15,,5,,128,6,572,"3,487","164,044 ",North America,"7,812","164,044",287
200,193,New Caledonia,20,, ,,18,,2,,70,,"6,867","24,070","285,290 ",Australia/Oceania,"14,265",,42
201,194,Laos,19,, ,,18,,1,,3,,"7,563","1,041","7,267,282 ",Asia,"382,489",,961
202,195,Belize,18,,2 ,,16,,0,,45,5,"1,671","4,209","397,048 ",North America,"22,058","198,524",238
203,196,Dominica,18,, ,,16,,2,,250,,534,"7,419","71,973 ",North America,"3,999",,135
204,197,Fiji,18,, ,,15,,3,,20,,"2,431","2,713","895,961 ",Australia/Oceania,"49,776",,369
205,198,Saint Lucia,18,, ,,18,,0,,98,,"1,113","6,063","183,566 ",North America,"10,198",,165
206,199,Saint Kitts and Nevis,15,, ,,15,,0,,282,,403,"7,579","53,171 ",North America,"3,545",,132
207,200,Falkland Islands,13,, ,,13,,0,,"3,745",,535,"154,134","3,471 ",South America,267,,6
208,201,Greenland,13,, ,,11,,2,,229,,"2,203","38,810","56,763 ",North America,"4,366",,26
209,202,Turks and Caicos,12,,1 ,,11,,0,,310,26,153,"3,956","38,676 ",North America,"3,223","38,676",253
210,203,Vatican City,12,, ,,2,,10,,"14,981",,,,801 ,Europe,67,,
