,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
24,17,Pakistan,"93,983","+4,734","1,935 ",+97,"32,581","+1,383","59,467",111,426,9,"660,508","2,995","220,568,077 ",Asia,"2,347","113,989",334
25,18,Qatar,"65,495",,49 ,,"40,935",,"24,511",238,"23,326",17,"246,362","87,742","2,807,805 ",Asia,43,"57,302",11
26,19,Bangladesh,"60,391",,811 ,,"12,804",,"46,776",1,367,5,"372,365","2,263","164,573,672 ",Asia,"2,725","202,927",442
27,20,Belgium,"58,907",,"9,566 ",,"16,112",,"33,229",137,"5,084",826,"912,165","78,728","11,586,214 ",Europe,197,"1,211",13
28,21,Netherlands,"47,152",,"6,005 ",,N/A,N/A,N/A,97,"2,752",351,"388,113","22,654","17,132,352 ",Europe,363,"2,853",44
29,22,Belarus,"46,868",,259 ,,"22,066",,"24,543",92,"4,960",27,"597,013","63,179","9,449,526 ",Europe,202,"36,485",16
30,23,South Africa,"43,434",,908  ,,"23,088",,"19,438",208,733,15,"850,871","14,360","59,254,905 ",Africa,"1,364","65,259",70
31,24,Sweden,"42,939",,"4,639 ",,N/A,N/A,N/A,265,"4,254",460,"275,500","27,291","10,094,947 ",Europe,235,"2,176",37
32,25,Ecuador,"41,575",,"3,534 ",,"20,568",,"17,473",252,"2,359",201,"120,845","6,857","17,623,415 ",South America,424,"4,987",146
33,26,UAE,"37,642",,274 ,,"20,337",,"17,031",1,"3,809",28,"2,145,493","217,115","9,881,840 ",Asia,263,"36,065",5
34,27,Singapore,"37,183",,24 ,,"24,209",,"12,950",4,"6,359",4,"408,495","69,862","5,847,148 ",Asia,157,"243,631",14
35,28,Colombia,"36,635",,"1,145 ",,"13,638",,"21,852",335,721,23,"386,938","7,610","50,844,444 ",South America,"1,388","44,406",131
36,29,Portugal,"33,969",,"1,465 ",,"20,526",,"11,978",58,"3,331",144,"873,998","85,698","10,198,608 ",Europe,300,"6,962",12
37,30,Egypt,"31,115",,"1,166 ",,"8,158",,"21,791",41,304,11,"135,000","1,321","102,189,071 ",Africa,"3,284","87,641",757
38,31,Switzerland,"30,936",,"1,921 ",,"28,600",,415,29,"3,576",222,"415,915","48,081","8,650,247 ",Europe,280,"4,503",21
39,32,Kuwait,"30,644",,244 ,,"18,277",,"12,123",197,"7,183",57,"308,900","72,411","4,265,955 ",Asia,139,"17,483",14
40,33,Indonesia,"29,521",,"1,770 ",,"9,443",,"18,308",,108,6,"380,973","1,394","273,318,704 ",Asia,"9,258","154,417",717
41,34,Ukraine,"26,514",+550,777 ,+15,"11,812",+440,"13,925",301,606,18,"414,542","9,475","43,750,132 ",Europe,"1,650","56,306",106
42,35,Poland,"25,669",+259,"1,143 ",+6,"12,641",+231,"11,885",160,678,30,"1,014,937","26,815","37,849,296 ",Europe,"1,475","33,114",37
43,36,Ireland,"25,163",,"1,670 ",,"22,698",,795,36,"5,100",338,"348,416","70,617","4,933,861 ",Europe,196,"2,954",14
44,37,Philippines,"21,340",+714,994 ,+7,"4,441",+111,"15,905",82,195,9,"408,945","3,735","109,475,626 ",Asia,"5,130","110,136",268
45,38,Argentina,"21,037",,632 ,,"6,088",,"14,317",274,466,14,"183,862","4,071","45,166,698 ",South America,"2,147","71,466",246
46,39,Romania,"20,103",,"1,316 ",,"14,145",,"4,642",152,"1,045",68,"484,782","25,189","19,245,644 ",Europe,957,"14,624",40
47,40,Afghanistan,"19,551",+582,320 ,+11,"1,820",+58,"17,411",19,503,8,"45,900","1,181","38,860,571 ",Asia,"1,988","121,439",847
48,41,Dominican Republic,"18,708",,525 ,,"11,736",,"6,447",110,"1,726",48,"90,141","8,315","10,840,235 ",North America,579,"20,648",120
49,42,Israel,"17,706",+144,292 ,+1,"15,042",+16,"2,372",29,"1,925",32,"637,863","69,351","9,197,590 ",Asia,519,"31,499",14
50,43,Japan,"17,064",,907 ,,"14,972",,"1,185",98,135,7,"307,462","2,431","126,501,158 ",Asia,"7,413","139,472",411
51,44,Austria,"16,843",,672 ,,"15,742",,429,20,"1,871",75,"485,912","53,973","9,002,889 ",Europe,535,"13,397",19
52,45,Panama,"15,463",,370 ,,"9,719",,"5,374",77,"3,588",86,"72,697","16,868","4,309,767 ",North America,279,"11,648",59
53,46,Oman,"15,086",,72 ,,"3,451",,"11,563",60,"2,960",14,"102,644","20,141","5,096,376 ",Asia,338,"70,783",50
54,47,Bahrain,"13,835",,23 ,+1,"8,585",,"5,227",11,"8,155",14,"354,122","208,725","1,696,592 ",Asia,123,"73,765",5
55,48,Bolivia,"12,728",+483,427 ,+12,"1,739",+81,"10,562",3,"1,091",37,"28,239","2,422","11,661,480 ",South America,916,"27,310",413
56,49,Kazakhstan,"12,511",+199,52 ,,"6,903",,"5,556",62,667,3,"915,904","48,821","18,760,630 ",Asia,"1,500","360,781",20
57,50,Armenia,"12,364",+547,190 ,+7,"3,720",+207,"8,454",10,"4,173",64,"66,674","22,503","2,962,876 ",Asia,240,"15,594",44
58,51,Denmark,"11,875",,586 ,,"10,653",,636,17,"2,051",101,"684,557","118,214","5,790,832 ",Europe,488,"9,882",8
59,52,Nigeria,"11,844",,333 ,,"3,696",,"7,815",7,58,2,"73,064",355,"205,738,192 ",Africa,"17,371","617,832","2,816"
60,53,S. Korea,"11,719",+51,273 ,,"10,531",+25,915,15,229,5,"1,005,305","19,609","51,266,282 ",Asia,"4,375","187,789",51
61,54,Serbia,"11,667",,247 ,,"6,931",,"4,489",12,"1,335",28,"266,061","30,443","8,739,599 ",Europe,749,"35,383",33
62,55,Algeria,"9,935",,690 ,,"6,453",,"2,792",22,227,16,,,"43,791,767 ",Africa,"4,408","63,466",
63,56,Iraq,"9,846",,285 ,,"4,573",,"4,988",63,245,7,"281,901","7,021","40,152,757 ",Asia,"4,078","140,887",142
64,57,Czechia,"9,529",,327 ,,"6,881",,"2,321",12,890,31,"464,499","43,380","10,707,664 ",Europe,"1,124","32,745",23
65,58,Moldova,"9,247",,323 ,,"5,240",,"3,684",274,"2,292",80,"58,521","14,505","4,034,565 ",Europe,436,"12,491",69
66,59,Ghana,"9,168",,42 ,,"3,457",,"5,669",3,296,1,"226,741","7,309","31,023,387 ",Africa,"3,384","738,652",137
67,60,Norway,"8,522",,238 ,,"8,138",,146,5,"1,573",44,"257,303","47,488","5,418,299 ",Europe,636,"22,766",21
68,61,Malaysia,"8,266",,116 ,,"6,610",,"1,540",6,256,4,"560,738","17,341","32,336,127 ",Asia,"3,912","278,760",58
69,62,Morocco,"8,071",,208 ,,"7,268",,595,15,219,6,"275,349","7,466","36,879,268 ",Africa,"4,569","177,304",134
70,63,Cameroon,"7,392",,205 ,,"4,575",,"2,612",28,279,8,,,"26,493,910 ",Africa,"3,584","129,239",
71,64,Australia,"7,255",+4,102 ,,"6,690",+7,463,2,285,4,"1,603,027","62,916","25,478,762 ",Australia/Oceania,"3,512","249,792",16
72,65,Finland,"6,941",,322 ,,"5,800",,819,8,"1,253",58,"198,647","35,856","5,540,151 ",Europe,798,"17,205",28
73,66,Azerbaijan,"6,860",,82 ,,"3,871",,"2,907",66,677,8,"328,385","32,408","10,132,778 ",Asia,"1,477","123,570",31
74,67,Guatemala,"6,485",+331,216 ,+58,"1,053",+74,"5,216",5,362,12,"31,427","1,757","17,890,679 ",North America,"2,759","82,827",569
75,68,Honduras,"5,971",+91,248 ,+5,677,+29,"5,046",13,604,25,"14,790","1,495","9,892,998 ",North America,"1,657","39,891",669
76,69,Sudan,"5,865",,347 ,,"1,924",,"3,594",,134,8,401,9,"43,769,644 ",Africa,"7,463","126,137","109,151"
77,70,Tajikistan,"4,370",,48 ,,"2,491",,"1,831",,459,5,,,"9,521,091 ",Asia,"2,179","198,356",
78,71,Senegal,"4,155",,45 ,,"2,276",,"1,834",15,249,3,"49,180","2,943","16,708,875 ",Africa,"4,021","371,308",340
79,72,Djibouti,"4,123",,26 ,,"1,707",,"2,390",,"4,178",26,"34,551","35,008","986,952 ",Africa,239,"37,960",29
80,73,Guinea,"4,060",,23 ,,"2,667",,"1,370",24,310,2,"14,407","1,099","13,104,342 ",Africa,"3,228","569,754",910
81,74,Luxembourg,"4,032",,110 ,,"3,885",,37,3,"6,449",176,"83,673","133,829","625,225 ",Europe,155,"5,684",7
82,75,Uzbekistan,"4,022",+15,16 ,,"3,247",,759,13,120,0.5,"748,555","22,389","33,433,825 ",Asia,"8,313","2,089,614",45
83,76,Hungary,"3,990",+20,545 ,+3,"2,279",+34,"1,166",21,413,56,"206,853","21,409","9,661,922 ",Europe,"2,422","17,728",47
84,77,DRC,"3,764",,81 ,,512,,"3,171",,42,0.9,,,"89,338,858 ",Africa,"23,735","1,102,949",
85,78,Ivory Coast,"3,431",,36 ,,"1,604",,"1,791",,130,1,"29,856","1,134","26,326,964 ",Africa,"7,673","731,305",882
86,79,Thailand,"3,104",+2,58 ,,"2,971",,75,1,44,0.8,"420,529","6,026","69,788,308 ",Asia,"22,483","1,203,247",166
87,80,Gabon,"3,101",,21 ,,833,,"2,247",13,"1,396",9,"16,730","7,530","2,221,643 ",Africa,716,"105,793",133
88,81,Greece,"2,967",,180 ,,"1,374",,"1,413",9,285,17,"193,929","18,600","10,426,255 ",Europe,"3,514","57,924",54
89,82,Haiti,"2,924",+184,50 ,,24,,"2,850",,257,4,"6,626",582,"11,392,561 ",North America,"3,896","227,851","1,719"
90,83,Nepal,"2,912",,11 ,,333,,"2,568",,100,0.4,"221,332","7,607","29,097,598 ",Asia,"9,992","2,645,236",131
91,84,El Salvador,"2,849",,53 ,,"1,249",,"1,547",58,439,8,"101,604","15,670","6,483,981 ",North America,"2,276","122,339",64
92,85,North Macedonia,"2,790",,149 ,,"1,632",,"1,009",34,"1,339",72,"33,114","15,894","2,083,380 ",Europe,747,"13,982",63
93,86,Bulgaria,"2,668",+41,160 ,+1,"1,528",+138,980,12,384,23,"89,086","12,815","6,951,664 ",Europe,"2,606","43,448",78
94,87,Bosnia and Herzegovina,"2,606",,159 ,,"1,968",,479,4,794,48,"69,654","21,222","3,282,088 ",Europe,"1,259","20,642",47
95,88,Kenya,"2,474",,79 ,,643,,"1,752",7,46,1,"90,875","1,693","53,680,055 ",Africa,"21,698","679,494",591
96,89,Croatia,"2,247",,103 ,,"2,113",,31,3,547,25,"68,267","16,623","4,106,842 ",Europe,"1,828","39,872",60
97,90,Somalia,"2,204",,79 ,,418,,"1,707",2,139,5,,,"15,857,611 ",Africa,"7,195","200,729",
98,91,Venezuela,"2,145",,20 ,,334,,"1,791",,75,0.7,"1,009,524","35,495","28,441,089 ",South America,"13,259","1,422,054",28
99,92,Cuba,"2,133",,83 ,,"1,848",,202,3,188,7,"114,464","10,105","11,327,066 ",North America,"5,310","136,471",99
100,93,Mayotte,"2,079",,25 ,,"1,523",,531,12,"7,635",92,"8,150","29,930","272,300 ",Africa,131,"10,892",33
101,94,Kyrgyzstan,"1,974",+38,22 ,,"1,360",+20,592,5,303,3,"127,051","19,498","6,516,228 ",Asia,"3,301","296,192",51
102,95,Estonia,"1,931",+21,69 ,,"1,675",+8,187,,"1,456",52,"89,000","67,095","1,326,476 ",Europe,687,"19,224",15
103,96,Maldives,"1,883",,7 ,,717,,"1,159",9,"3,488",13,"28,440","52,683","539,834 ",Asia,287,"77,119",19
104,97,Iceland,"1,806",,10 ,,"1,794",,2,,"5,295",29,"62,230","182,444","341,091 ",Europe,189,"34,109",5
105,98,Ethiopia,"1,805",,19 ,,262,,"1,524",18,16,0.2,"131,368","1,145","114,739,889 ",Africa,"63,568","6,038,942",873
106,99,Sri Lanka,"1,801",,11 ,,858,,932,1,84,0.5,"73,996","3,457","21,407,188 ",Asia,"11,886","1,946,108",289
107,100,Lithuania,"1,705",+11,71 ,,"1,321",+19,313,17,626,26,"331,229","121,574","2,724,507 ",Europe,"1,598","38,373",8
108,101,Slovakia,"1,528",+2,28 ,,"1,379",,121,,280,5,"188,235","34,479","5,459,469 ",Europe,"3,573","194,981",29
109,102,New Zealand,"1,504",,22 ,,"1,481",,1,,301,4,"291,194","58,214","5,002,100 ",Australia/Oceania,"3,326","227,368",17
110,103,Mali,"1,485",,87 ,,816,,582,,74,4,"3,483",172,"20,203,690 ",Africa,"13,605","232,226","5,801"
111,104,Slovenia,"1,479",,109 ,,"1,359",,11,,711,52,"83,529","40,179","2,078,919 ",Europe,"1,406","19,073",25
112,105,CAR,"1,451",,4 ,,29,,"1,418",,301,0.8,"15,881","3,292","4,823,511 ",Africa,"3,324","1,205,878",304
113,106,Guinea-Bissau,"1,368",,12 ,,153,,"1,203",,696,6,"1,500",764,"1,964,376 ",Africa,"1,436","163,698","1,310"
114,107,Lebanon,"1,312",,28 ,,768,,516,6,192,4,"92,175","13,501","6,827,373 ",Asia,"5,204","243,835",74
115,108,Equatorial Guinea,"1,306",,12 ,,200,,"1,094",,933,9,"8,268","5,909","1,399,153 ",Africa,"1,071","116,596",169
116,109,Costa Rica,"1,228",,10 ,,695,,523,4,241,2,"28,753","5,648","5,090,858 ",North America,"4,146","509,086",177
117,110,Albania,"1,212",,33 ,,910,,269,5,421,11,"15,810","5,493","2,878,001 ",Europe,"2,375","87,212",182
118,111,Nicaragua,"1,118",,46 ,,370,,702,,169,7,,,"6,618,915 ",North America,"5,920","143,889",
119,112,Hong Kong,"1,103",,4 ,,"1,045",,54,2,147,0.5,"202,930","27,084","7,492,751 ",Asia,"6,793","1,873,188",37
120,113,Zambia,"1,089",,7 ,,912,,170,1,59,0.4,"28,236","1,539","18,342,575 ",Africa,"16,844","2,620,368",650
121,114,Tunisia,"1,087",,49 ,,969,,69,1,92,4,"54,150","4,585","11,809,865 ",Africa,"10,865","241,018",218
122,115,Paraguay,"1,087",,11 ,,516,,560,2,153,2,"35,258","4,948","7,126,251 ",South America,"6,556","647,841",202
123,116,Latvia,"1,086",+1,25 ,,781,,280,3,575,13,"116,535","61,742","1,887,445 ",Europe,"1,738","75,498",16
124,117,South Sudan,994,,10 ,,6,,978,,89,0.9,"3,356",300,"11,184,347 ",Africa,"11,252","1,118,435","3,333"
125,118,Madagascar,975,,7 ,,201,,767,9,35,0.3,"12,907",467,"27,634,723 ",Africa,"28,343","3,947,818","2,141"
126,119,Niger,966,,65 ,,863,,38,,40,3,"6,119",254,"24,132,092 ",Africa,"24,981","371,263","3,944"
127,120,Cyprus,960,,17 ,,807,,136,4,796,14,"125,312","103,842","1,206,752 ",Asia,"1,257","70,985",10
128,121,Sierra Leone,929,,47 ,,580,,302,,117,6,,,"7,964,638 ",Africa,"8,573","169,460",
129,122,Burkina Faso,888,,53 ,,760,,75,,43,3,,,"20,857,394 ",Africa,"23,488","393,536",
130,123,Mauritania,883,,43 ,,69,,771,,190,9,"7,654","1,650","4,639,954 ",Africa,"5,255","107,906",606
131,124,Andorra,852,,51 ,,741,,60,7,"11,028",660,"3,750","48,539","77,257 ",Europe,91,"1,515",21
132,125,Chad,836,,68 ,,657,,111,,51,4,,,"16,387,798 ",Africa,"19,603","240,997",
133,126,Uruguay,834,,23 ,,721,,90,4,240,7,"47,433","13,658","3,472,922 ",South America,"4,164","150,997",73
134,127,Georgia,808,+3,13 ,,663,+13,132,6,203,3,"61,395","15,389","3,989,660 ",Asia,"4,938","306,897",65
135,128,Jordan,784,,9 ,,571,,204,5,77,0.9,"213,815","20,970","10,195,993 ",Asia,"13,005","1,132,888",48
136,129,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
137,130,San Marino,680,,42 ,,428,,210,1,"20,044","1,238","4,749","139,981","33,926 ",Europe,50,808,7
138,131,Congo,635,,20 ,,182,,433,,115,4,,,"5,507,429 ",Africa,"8,673","275,371",
139,132,Malta,625,,9 ,,583,,33,,"1,416",20,"72,992","165,340","441,465 ",Europe,706,"49,052",6
140,133,Jamaica,595,+4,10 ,,385,+17,200,2,201,3,"13,993","4,727","2,960,293 ",North America,"4,975","296,029",212
141,134,French Guiana,589,,1 ,,321,,267,3,"1,976",3,,,"298,069 ",South America,506,"298,069",
142,135,Channel Islands,561,,46 ,,512,,3,,"3,229",265,"10,255","59,021","173,751 ",Europe,310,"3,777",17
143,136,Uganda,557,, ,,82,,475,,12,,"99,092","2,172","45,621,966 ",Africa,"81,907",,460
144,137,Cabo Verde,536,,5 ,,239,,292,,965,9,"1,307","2,353","555,558 ",Africa,"1,036","111,112",425
145,138,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,597,011 ",Africa,"117,086","2,837,953",
146,139,Sao Tome and Principe,499,,12 ,,68,,419,,"2,280",55,175,800,"218,853 ",Africa,439,"18,238","1,251"
147,140,Togo,485,,13 ,,240,,232,,59,2,"21,812","2,640","8,263,626 ",Africa,"17,038","635,664",379
148,141,Réunion,480,,1 ,,411,,68,1,536,1,"17,200","19,221","894,871 ",Africa,"1,864","894,871",52
149,142,Yemen,469,,111 ,,23,,335,,16,4,120,4,"29,775,362 ",Asia,"63,487","268,247","248,128"
150,143,Palestine,464,,3 ,,377,,84,,91,0.6,"44,876","8,813","5,092,199 ",Asia,"10,975","1,697,400",113
151,144,Taiwan,443,,7 ,,429,,7,,19,0.3,"73,040","3,067","23,813,918 ",Asia,"53,756","3,401,988",326
152,145,Rwanda,420,,2 ,,282,,136,,32,0.2,"72,510","5,609","12,926,993 ",Africa,"30,779","6,463,497",178
153,146,Malawi,409,,4 ,,55,,350,3,21,0.2,"6,172",323,"19,090,825 ",Africa,"46,677","4,772,706","3,093"
154,147,Mozambique,354,,2 ,,119,,233,,11,0.06,"12,343",396,"31,185,050 ",Africa,"88,093","15,592,525","2,527"
155,148,Mauritius,337,,10 ,,324,,3,,265,8,"129,768","102,049","1,271,628 ",Africa,"3,773","127,163",10
156,149,Isle of Man,336,,24 ,,312,,0,,"3,953",282,"5,123","60,269","85,002 ",Europe,253,"3,542",17
157,150,Liberia,334,,30 ,,176,,128,,66,6,,,"5,048,427 ",Africa,"15,115","168,281",
158,151,Vietnam,329,+1, ,,307,,22,1,3,,"275,000","2,827","97,277,260 ",Asia,"295,676",,354
159,152,Montenegro,324,,9 ,,315,,0,,516,14,"13,186","20,995","628,061 ",Europe,"1,938","69,785",48
160,153,Eswatini,305,,3 ,,221,,81,5,263,3,"6,551","5,651","1,159,314 ",Africa,"3,801","386,438",177
161,154,Zimbabwe,265,,4 ,,33,,228,,18,0.3,"52,218","3,517","14,847,136 ",Africa,"56,027","3,711,784",284
162,155,Benin,261,,3 ,,151,,107,,22,0.2,"40,900","3,381","12,098,003 ",Africa,"46,353","4,032,668",296
163,156,Libya,239,,5 ,,52,,182,,35,0.7,"8,840","1,288","6,864,522 ",Africa,"28,722","1,372,904",777
164,157,Myanmar,236,,6 ,,151,,79,,4,0.1,"33,587",618,"54,384,701 ",Asia,"230,444","9,064,117","1,619"
165,158,Martinique,202,,14 ,,98,,90,,538,37,,,"375,284 ",North America,"1,858","26,806",
166,159,Mongolia,193,+2, ,,71,+1,122,14,59,,"16,062","4,905","3,274,394 ",Asia,"16,966",,204
167,160,Faeroe Islands,187,, ,,187,,0,,"3,828",,"10,134","207,447","48,851 ",Europe,261,,5
168,161,Gibraltar,174,, ,,153,,21,,"5,164",,"8,733","259,201","33,692 ",Europe,194,,4
169,162,Guadeloupe,164,,14 ,,144,,6,1,410,35,"4,975","12,434","400,120 ",North America,"2,440","28,580",80
170,163,Cayman Islands,164,,1 ,,93,,70,,"2,497",15,"13,947","212,390","65,667 ",North America,400,"65,667",5
171,164,Guyana,153,,12 ,,77,,64,3,195,15,"1,719","2,186","786,295 ",South America,"5,139","65,525",457
172,165,Bermuda,141,,9 ,,114,,18,2,"2,263",144,"7,891","126,676","62,293 ",North America,442,"6,921",8
173,166,Brunei ,141,,2 ,,138,,1,1,323,5,"20,619","47,163","437,184 ",Asia,"3,101","218,592",21
174,167,Comoros,132,,2 ,,55,,75,,152,2,,,"868,181 ",Africa,"6,577","434,091",
175,168,Cambodia,125,, ,,123,,2,1,7,,"23,156","1,386","16,702,170 ",Asia,"133,617",,721
176,169,Syria,124,,6 ,,53,,65,,7,0.3,,,"17,467,375 ",Asia,"140,866","2,911,229",
177,170,Trinidad and Tobago,117,,8 ,,108,,1,,84,6,"3,325","2,376","1,399,184 ",North America,"11,959","174,898",421
178,171,Bahamas,102,,11 ,,55,,36,2,260,28,"2,156","5,486","392,980 ",North America,"3,853","35,725",182
179,172,Aruba,101,,3 ,,98,,0,,946,28,"2,168","20,312","106,735 ",North America,"1,057","35,578",49
180,173,Monaco,99,,4 ,,93,,2,1,"2,524",102,"16,200","413,023","39,223 ",Europe,396,"9,806",2
181,174,Barbados,92,,7 ,,81,,4,1,320,24,"5,812","20,226","287,352 ",North America,"3,123","41,050",49
182,175,Suriname,91,+1,1 ,,9,,81,,155,2,782,"1,334","586,264 ",South America,"6,442","586,264",750
183,176,Angola,86,,4 ,,21,,61,1,3,0.1,"10,000",305,"32,782,300 ",Africa,"381,190","8,195,575","3,278"
184,177,Liechtenstein,82,,1 ,,55,,26,,"2,151",26,900,"23,609","38,121 ",Europe,465,"38,121",42
185,178,Sint Maarten,77,,15 ,,61,,1,1,"1,797",350,470,"10,971","42,841 ",North America,556,"2,856",91
186,179,Burundi,63,,1 ,,33,,29,,5,0.08,284,24,"11,861,964 ",Africa,"188,285","11,861,964","41,767"
187,180,French Polynesia,60,, ,,60,,0,,214,,"4,040","14,388","280,797 ",Australia/Oceania,"4,680",,70
188,181,Bhutan,48,, ,,11,,37,,62,,"19,004","24,648","771,004 ",Asia,"16,063",,41
189,182,Macao,45,, ,,45,,0,,69,,,,"648,693 ",Asia,"14,415",,
190,183,Saint Martin,41,,3 ,,33,,5,1,"1,062",78,614,"15,900","38,617 ",North America,942,"12,872",63
191,184,Botswana,40,,1 ,,23,,16,,17,0.4,"24,006","10,224","2,348,017 ",Africa,"58,700","2,348,017",98
192,185,Eritrea,39,, ,,39,,0,,11,,,,"3,542,858 ",Africa,"90,843",,
193,186,Antigua and Barbuda,26,,3 ,,20,,3,1,266,31,246,"2,513","97,873 ",North America,"3,764","32,624",398
194,187,Gambia,26,,1 ,,21,,4,,11,0.4,"1,907",791,"2,411,208 ",Africa,"92,739","2,411,208","1,264"
195,188,St. Vincent Grenadines,26,, ,,15,,11,,234,,600,"5,409","110,916 ",North America,"4,266",,185
196,189,Namibia,25,, ,,16,,9,,10,,"4,395","1,732","2,537,459 ",Africa,"101,498",,577
197,190,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,191","1,316,552 ",Asia,"54,856",,840
198,191,Grenada,23,, ,,22,,1,2,204,,"3,516","31,257","112,488 ",North America,"4,891",,32
199,192,Curaçao,21,,1 ,,15,,5,,128,6,985,"6,004","164,048 ",North America,"7,812","164,048",167
200,193,New Caledonia,20,, ,,18,,2,,70,,"7,055","24,728","285,305 ",Australia/Oceania,"14,265",,40
201,194,Belize,19,,2 ,,16,,1,,48,5,"1,741","4,384","397,087 ",North America,"20,899","198,544",228
202,195,Laos,19,, ,,18,,1,,3,,"7,824","1,077","7,267,859 ",Asia,"382,519",,929
203,196,Saint Lucia,19,, ,,18,,1,,104,,"1,204","6,559","183,570 ",North America,"9,662",,152
204,197,Dominica,18,, ,,16,,2,,250,,534,"7,419","71,974 ",North America,"3,999",,135
205,198,Fiji,18,, ,,18,,0,,20,,"2,431","2,713","895,996 ",Australia/Oceania,"49,778",,369
206,199,Saint Kitts and Nevis,15,, ,,15,,0,,282,,403,"7,579","53,173 ",North America,"3,545",,132
207,200,Falkland Islands,13,, ,,13,,0,,"3,744",,535,"154,090","3,472 ",South America,267,,6
208,201,Greenland,13,, ,,13,,0,,229,,"2,288","40,308","56,763 ",North America,"4,366",,25
209,202,Turks and Caicos,12,,1 ,,11,,0,,310,26,153,"3,956","38,679 ",North America,"3,223","38,679",253
210,203,Vatican City,12,, ,,2,,10,,"14,981",,,,801 ,Europe,67,,
211,204,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
