,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
82,75,Luxembourg,"4,035",+3,110 ,,"3,888",+3,37,1,"6,454",176,"84,934","135,845","625,225 ",Europe,155,"5,684",7
83,76,Hungary,"3,990",+20,545 ,+3,"2,279",+34,"1,166",21,413,56,"206,853","21,409","9,661,922 ",Europe,"2,422","17,728",47
84,77,DRC,"3,878",+114,82 ,+1,537,+25,"3,259",,43,0.9,,,"89,338,858 ",Africa,"23,037","1,089,498",
85,78,Ivory Coast,"3,431",,36 ,,"1,604",,"1,791",,130,1,"29,856","1,134","26,326,964 ",Africa,"7,673","731,305",882
86,79,Nepal,"3,235",+323,13 ,+2,365,+32,"2,857",,111,0.4,"229,912","7,901","29,097,598 ",Asia,"8,995","2,238,277",127
87,80,Thailand,"3,104",+2,58 ,,"2,971",,75,1,44,0.8,"420,529","6,026","69,788,308 ",Asia,"22,483","1,203,247",166
88,81,Gabon,"3,101",,21 ,,833,,"2,247",13,"1,396",9,"16,730","7,530","2,221,643 ",Africa,716,"105,793",133
89,82,Greece,"2,980",+13,180 ,,"1,374",,"1,426",9,286,17,"193,929","18,600","10,426,255 ",Europe,"3,499","57,924",54
90,83,El Salvador,"2,934",+85,53 ,,"1,281",+32,"1,600",58,452,8,"104,060","16,049","6,483,981 ",North America,"2,210","122,339",62
91,84,Haiti,"2,924",+184,50 ,,24,,"2,850",,257,4,"6,626",582,"11,392,561 ",North America,"3,896","227,851","1,719"
92,85,North Macedonia,"2,915",+125,151 ,+2,"1,640",+8,"1,124",34,"1,399",72,"35,471","17,026","2,083,380 ",Europe,715,"13,797",59
93,86,Bulgaria,"2,668",+41,160 ,+1,"1,528",+138,980,12,384,23,"89,086","12,815","6,951,664 ",Europe,"2,606","43,448",78
94,87,Bosnia and Herzegovina,"2,606",,159 ,,"1,968",,479,4,794,48,"69,654","21,222","3,282,088 ",Europe,"1,259","20,642",47
95,88,Kenya,"2,600",+126,83 ,+4,706,+63,"1,811",7,48,2,"94,507","1,761","53,680,055 ",Africa,"20,646","646,748",568
96,89,Somalia,"2,289",+85,82 ,+3,431,+13,"1,776",2,144,5,,,"15,857,611 ",Africa,"6,928","193,386",
97,90,Croatia,"2,247",,104 ,+1,"2,121",+8,22,2,547,25,"68,514","16,683","4,106,842 ",Europe,"1,828","39,489",60
98,91,Cuba,"2,173",+40,83 ,,"1,855",+7,235,3,192,7,"116,468","10,282","11,327,066 ",North America,"5,213","136,471",97
99,92,Venezuela,"2,145",,20 ,,334,,"1,791",,75,0.7,"1,009,524","35,495","28,441,089 ",South America,"13,259","1,422,054",28
100,93,Mayotte,"2,079",,25 ,,"1,523",,531,12,"7,635",92,"8,150","29,930","272,300 ",Africa,131,"10,892",33
101,94,Kyrgyzstan,"1,974",+38,22 ,,"1,360",+20,592,5,303,3,"127,051","19,498","6,516,228 ",Asia,"3,301","296,192",51
102,95,Ethiopia,"1,934",+129,20 ,+1,281,+19,"1,633",27,17,0.2,"136,868","1,193","114,739,889 ",Africa,"59,328","5,736,994",838
103,96,Estonia,"1,931",+21,69 ,,"1,675",+8,187,,"1,456",52,"89,000","67,095","1,326,476 ",Europe,687,"19,224",15
104,97,Maldives,"1,901",+18,8 ,+1,763,+46,"1,130",9,"3,521",15,"28,940","53,609","539,834 ",Asia,284,"67,479",19
105,98,Sri Lanka,"1,814",+13,11 ,,891,+33,912,1,85,0.5,"73,996","3,457","21,407,188 ",Asia,"11,801","1,946,108",289
106,99,Iceland,"1,806",,10 ,,"1,794",,2,,"5,295",29,"62,230","182,444","341,091 ",Europe,189,"34,109",5
107,100,Lithuania,"1,705",+11,71 ,,"1,321",+19,313,17,626,26,"331,229","121,574","2,724,507 ",Europe,"1,598","38,373",8
108,101,CAR,"1,570",+119,5 ,+1,37,+8,"1,528",,325,1,"15,881","3,292","4,823,511 ",Africa,"3,072","964,702",304
109,102,Slovakia,"1,528",+2,28 ,,"1,379",,121,,280,5,"188,235","34,479","5,459,469 ",Europe,"3,573","194,981",29
110,103,Mali,"1,523",+38,90 ,+3,845,+29,588,,75,4,"3,483",172,"20,203,690 ",Africa,"13,266","224,485","5,801"
111,104,New Zealand,"1,504",,22 ,,"1,481",,1,,301,4,"291,194","58,214","5,002,100 ",Australia/Oceania,"3,326","227,368",17
112,105,Slovenia,"1,484",+5,109 ,,"1,359",,16,,714,52,"84,244","40,523","2,078,919 ",Europe,"1,401","19,073",25
113,106,Guinea-Bissau,"1,368",,12 ,,153,,"1,203",,696,6,"1,500",764,"1,964,376 ",Africa,"1,436","163,698","1,310"
114,107,Lebanon,"1,320",+8,29 ,+1,768,,523,4,193,4,"93,907","13,754","6,827,373 ",Asia,"5,172","235,427",73
115,108,Equatorial Guinea,"1,306",,12 ,,200,,"1,094",,933,9,"8,268","5,909","1,399,153 ",Africa,"1,071","116,596",169
116,109,Albania,"1,232",+20,34 ,+1,925,+15,273,5,428,12,"16,063","5,581","2,878,001 ",Europe,"2,336","84,647",179
117,110,Costa Rica,"1,228",,10 ,,695,,523,4,241,2,"28,753","5,648","5,090,858 ",North America,"4,146","509,086",177
118,111,Nicaragua,"1,118",,46 ,,370,,702,,169,7,,,"6,618,915 ",North America,"5,920","143,889",
119,112,Hong Kong,"1,106",+3,4 ,,"1,048",+3,54,2,148,0.5,"202,930","27,084","7,492,751 ",Asia,"6,775","1,873,188",37
120,113,Paraguay,"1,090",+3,11 ,,532,+16,547,2,153,2,"35,258","4,948","7,126,251 ",South America,"6,538","647,841",202
121,114,Zambia,"1,089",,7 ,,912,,170,1,59,0.4,"28,236","1,539","18,342,575 ",Africa,"16,844","2,620,368",650
122,115,Tunisia,"1,087",,49 ,,977,+8,61,1,92,4,"54,653","4,628","11,809,865 ",Africa,"10,865","241,018",216
123,116,Latvia,"1,086",+1,25 ,,781,,280,3,575,13,"116,535","61,742","1,887,445 ",Europe,"1,738","75,498",16
124,117,Madagascar,"1,026",+51,8 ,+1,212,+11,806,8,37,0.3,"13,230",479,"27,634,723 ",Africa,"26,934","3,454,340","2,089"
125,118,South Sudan,994,,10 ,,6,,978,,89,0.9,"3,356",300,"11,184,347 ",Africa,"11,252","1,118,435","3,333"
126,119,Niger,966,,65 ,,863,,38,,40,3,"6,119",254,"24,132,092 ",Africa,"24,981","371,263","3,944"
127,120,Cyprus,960,,18 ,+1,807,,135,4,796,15,"125,312","103,842","1,206,752 ",Asia,"1,257","67,042",10
128,121,Sierra Leone,946,+17,48 ,+1,600,+20,298,,119,6,,,"7,964,638 ",Africa,"8,419","165,930",
129,122,Burkina Faso,888,,53 ,,760,,75,,43,3,,,"20,857,394 ",Africa,"23,488","393,536",
130,123,Mauritania,883,,43 ,,69,,771,,190,9,"7,654","1,650","4,639,954 ",Africa,"5,255","107,906",606
131,124,Andorra,852,,51 ,,741,,60,7,"11,028",660,"3,750","48,539","77,257 ",Europe,91,"1,515",21
132,125,Chad,836,,69 ,+1,672,+15,95,,51,4,,,"16,387,798 ",Africa,"19,603","237,504",
133,126,Uruguay,834,,23 ,,721,,90,4,240,7,"47,433","13,658","3,472,922 ",South America,"4,164","150,997",73
134,127,Georgia,808,+3,13 ,,663,+13,132,6,203,3,"61,395","15,389","3,989,660 ",Asia,"4,938","306,897",65
135,128,Jordan,795,+11,9 ,,586,+15,200,5,78,0.9,"217,905","21,372","10,195,993 ",Asia,"12,825","1,132,888",47
136,129,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
137,130,San Marino,680,,42 ,,428,,210,1,"20,044","1,238","4,749","139,981","33,926 ",Europe,50,808,7
138,131,French Guiana,639,+50,1 ,,348,+27,290,1,"2,144",3,,,"298,069 ",South America,466,"298,069",
139,132,Congo,635,,20 ,,182,,433,,115,4,,,"5,507,429 ",Africa,"8,673","275,371",
140,133,Malta,627,+2,9 ,,596,+13,22,,"1,420",20,"74,469","168,686","441,465 ",Europe,704,"49,052",6
141,134,Jamaica,595,+4,10 ,,385,+17,200,2,201,3,"13,993","4,727","2,960,293 ",North America,"4,975","296,029",212
142,135,Uganda,593,+36, ,,82,,511,,13,,"99,092","2,172","45,621,966 ",Africa,"76,934",,460
143,136,Channel Islands,563,+2,46 ,,512,,5,,"3,240",265,"10,255","59,021","173,751 ",Europe,309,"3,777",17
144,137,Cabo Verde,542,+6,5 ,,240,+1,297,,976,9,"1,307","2,353","555,558 ",Africa,"1,025","111,112",425
145,138,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,597,011 ",Africa,"117,086","2,837,953",
146,139,Sao Tome and Principe,499,,12 ,,68,,419,,"2,280",55,175,800,"218,853 ",Africa,439,"18,238","1,251"
147,140,Togo,485,,13 ,,240,,232,,59,2,"21,812","2,640","8,263,626 ",Africa,"17,038","635,664",379
148,141,Réunion,480,,1 ,,411,,68,4,536,1,"17,200","19,221","894,871 ",Africa,"1,864","894,871",52
149,142,Yemen,469,,111 ,,23,,335,,16,4,120,4,"29,775,362 ",Asia,"63,487","268,247","248,128"
150,143,Palestine,464,,3 ,,400,+23,61,,91,0.6,"44,876","8,813","5,092,199 ",Asia,"10,975","1,697,400",113
151,144,Taiwan,443,,7 ,,429,,7,,19,0.3,"73,225","3,075","23,813,918 ",Asia,"53,756","3,401,988",325
152,145,Rwanda,420,,2 ,,282,,136,,32,0.2,"72,510","5,609","12,926,993 ",Africa,"30,779","6,463,497",178
153,146,Malawi,409,,4 ,,55,,350,3,21,0.2,"6,172",323,"19,090,825 ",Africa,"46,677","4,772,706","3,093"
154,147,Mozambique,409,+55,2 ,,126,+7,281,,13,0.06,"12,343",396,"31,185,050 ",Africa,"76,247","15,592,525","2,527"
155,148,Liberia,345,+11,30 ,,185,+9,130,,68,6,,,"5,048,427 ",Africa,"14,633","168,281",
156,149,Mauritius,337,,10 ,,324,,3,,265,8,"131,516","103,423","1,271,628 ",Africa,"3,773","127,163",10
157,150,Isle of Man,336,,24 ,,312,,0,,"3,953",282,"5,123","60,269","85,002 ",Europe,253,"3,542",17
158,151,Vietnam,329,+1, ,,307,,22,1,3,,"275,000","2,827","97,277,260 ",Asia,"295,676",,354
159,152,Montenegro,324,,9 ,,315,,0,,516,14,"13,186","20,995","628,061 ",Europe,"1,938","69,785",48
160,153,Eswatini,305,,3 ,,221,,81,5,263,3,"6,551","5,651","1,159,314 ",Africa,"3,801","386,438",177
161,154,Zimbabwe,265,,4 ,,33,,228,,18,0.3,"52,218","3,517","14,847,136 ",Africa,"56,027","3,711,784",284
162,155,Benin,261,,3 ,,151,,107,,22,0.2,"40,900","3,381","12,098,003 ",Africa,"46,353","4,032,668",296
163,156,Myanmar,240,+4,6 ,,156,+5,78,,4,0.1,"33,587",618,"54,384,701 ",Asia,"226,603","9,064,117","1,619"
164,157,Libya,239,,5 ,,52,,182,,35,0.7,"8,840","1,288","6,864,522 ",Africa,"28,722","1,372,904",777
165,158,Martinique,202,,14  ,,98,,90,,538,37,,,"375,284 ",North America,"1,858","26,806",
166,159,Mongolia,193,+2, ,,71,+1,122,14,59,,"16,062","4,905","3,274,394 ",Asia,"16,966",,204
167,160,Faeroe Islands,187,, ,,187,,0,,"3,828",,"10,134","207,447","48,851 ",Europe,261,,5
168,161,Gibraltar,175,+1, ,,155,+2,20,,"5,194",,"8,908","264,395","33,692 ",Europe,193,,4
169,162,Guadeloupe,164,,14 ,,144,,6,1,410,35,"4,975","12,434","400,120 ",North America,"2,440","28,580",80
170,163,Cayman Islands,164,,1 ,,93,,70,,"2,497",15,"13,947","212,390","65,667 ",North America,400,"65,667",5
171,164,Guyana,153,,12 ,,77,,64,3,195,15,"1,719","2,186","786,295 ",South America,"5,139","65,525",457
172,165,Bermuda,141,,9 ,,114,,18,2,"2,263",144,"7,891","126,676","62,293 ",North America,442,"6,921",8
173,166,Brunei ,141,,2 ,,138,,1,1,323,5,"20,619","47,163","437,184 ",Asia,"3,101","218,592",21
174,167,Comoros,141,+9,2 ,,67,+12,72,,162,2,,,"868,181 ",Africa,"6,157","434,091",
175,168,Cambodia,125,, ,,123,,2,1,7,,"23,156","1,386","16,702,170 ",Asia,"133,617",,721
176,169,Syria,124,,6 ,,53,,65,,7,0.3,,,"17,467,375 ",Asia,"140,866","2,911,229",
177,170,Trinidad and Tobago,117,,8 ,,108,,1,,84,6,"3,325","2,376","1,399,184 ",North America,"11,959","174,898",421
178,171,Bahamas,102,,11 ,,55,,36,2,260,28,"2,156","5,486","392,980 ",North America,"3,853","35,725",182
179,172,Aruba,101,,3 ,,98,,0,,946,28,"2,168","20,312","106,735 ",North America,"1,057","35,578",49
180,173,Monaco,99,,4 ,,93,,2,1,"2,524",102,"16,200","413,023","39,223 ",Europe,396,"9,806",2
181,174,Barbados,92,,7 ,,81,,4,1,320,24,"5,812","20,226","287,352 ",North America,"3,123","41,050",49
182,175,Suriname,91,+1,1 ,,9,,81,,155,2,"1,165","1,987","586,264 ",South America,"6,442","586,264",503
183,176,Angola,86,,4 ,,21,,61,1,3,0.1,"10,000",305,"32,782,300 ",Africa,"381,190","8,195,575","3,278"
184,177,Liechtenstein,82,,1 ,,55,,26,,"2,151",26,900,"23,609","38,121 ",Europe,465,"38,121",42
185,178,Sint Maarten,77,,15 ,,61,,1,1,"1,797",350,470,"10,971","42,841 ",North America,556,"2,856",91
186,179,Burundi,63,,1 ,,33,,29,,5,0.08,284,24,"11,861,964 ",Africa,"188,285","11,861,964","41,767"
187,180,French Polynesia,60,, ,,60,,0,,214,,"4,040","14,388","280,797 ",Australia/Oceania,"4,680",,70
188,181,Bhutan,48,, ,,11,,37,,62,,"19,004","24,648","771,004 ",Asia,"16,063",,41
189,182,Macao,45,, ,,45,,0,,69,,,,"648,693 ",Asia,"14,415",,
190,183,Saint Martin,41,,3 ,,33,,5,1,"1,062",78,614,"15,900","38,617 ",North America,942,"12,872",63
191,184,Botswana,40,,1 ,,23,,16,,17,0.4,"24,006","10,224","2,348,017 ",Africa,"58,700","2,348,017",98
192,185,Eritrea,39,, ,,39,,0,,11,,,,"3,542,858 ",Africa,"90,843",,
193,186,Namibia,29,+4, ,,16,,13,,11,,"4,588","1,808","2,537,459 ",Africa,"87,499",,553
194,187,Antigua and Barbuda,26,,3 ,,20,,3,1,266,31,246,"2,513","97,873 ",North America,"3,764","32,624",398
195,188,Gambia,26,,1 ,,21,,4,,11,0.4,"1,907",791,"2,411,208 ",Africa,"92,739","2,411,208","1,264"
196,189,St. Vincent Grenadines,26,, ,,15,,11,,234,,600,"5,409","110,916 ",North America,"4,266",,185
197,190,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,191","1,316,552 ",Asia,"54,856",,840
198,191,Grenada,23,, ,,22,,1,2,204,,"3,516","31,257","112,488 ",North America,"4,891",,32
199,192,Curaçao,21,,1 ,,15,,5,,128,6,985,"6,004","164,048 ",North America,"7,812","164,048",167
200,193,New Caledonia,20,, ,,18,,2,,70,,"7,055","24,728","285,305 ",Australia/Oceania,"14,265",,40
201,194,Belize,19,,2 ,,16,,1,,48,5,"1,741","4,384","397,087 ",North America,"20,899","198,544",228
202,195,Laos,19,, ,,18,,1,,3,,"7,824","1,077","7,267,859 ",Asia,"382,519",,929
203,196,Saint Lucia,19,, ,,18,,1,,104,,"1,204","6,559","183,570 ",North America,"9,662",,152
