,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
48,41,Netherlands,"70,140",+508,"6,224 ",,N/A,N/A,N/A,43,"4,092",363,"1,455,274","84,900","17,141,131 ",Europe,244,"2,754",12
49,42,UAE,"69,690",+362,382 ,+3,"60,600",+398,"8,708",,"7,033",39,"7,011,895","707,587","9,909,587 ",Asia,142,"25,941",1
50,43,Poland,"66,870",+631,"2,033 ",+1,"46,192",+656,"18,645",85,"1,767",54,"2,701,553","71,395","37,839,707 ",Europe,566,"18,613",14
51,44,Japan,"66,423",,"1,255 ",,"55,341",,"9,827",230,525,10,"1,440,826","11,398","126,411,635 ",Asia,"1,903","100,726",88
52,45,Morocco,"61,399","+1,343","1,111 ",+33,"46,355","+1,737","13,933",31,"1,660",30,"1,890,964","51,134","36,980,844 ",Africa,602,"33,286",20
53,46,Honduras,"59,645",+835,"1,842 ",+15,"10,156",+80,"47,647",44,"6,007",186,"142,638","14,365","9,929,610 ",North America,166,"5,391",70
54,47,Portugal,"57,768",+320,"1,819 ",+1,"41,885",+119,"14,064",41,"5,668",178,"1,976,482","193,930","10,191,733 ",Europe,176,"5,603",5
55,48,Singapore,"56,771",+54,27 ,,"55,586",+139,"1,158",,"9,691",5,"1,832,813","312,883","5,857,819 ",Asia,103,"216,956",3
56,49,Nigeria,"53,727",,"1,011 ",,"41,314",,"11,402",7,260,5,"398,304","1,925","206,928,340 ",Africa,"3,851","204,677",520
57,50,Bahrain,"51,574",+183,189 ,,"48,654",+379,"2,731",34,"30,153",111,"1,100,729","643,548","1,710,407 ",Asia,33,"9,050",2
58,51,Ethiopia,"51,122","+1,468",793 ,+23,"18,382",+266,"31,947",344,443,7,"890,929","7,720","115,403,228 ",Africa,"2,257","145,527",130
59,52,Venezuela,"44,946",,375 ,,"36,175",,"8,396",86,"1,581",13,"1,754,575","61,732","28,422,458 ",South America,632,"75,793",16
60,53,Ghana,"44,205",+87,276 ,+6,"42,777",+196,"1,152",6,"1,418",9,"439,246","14,090","31,174,325 ",Africa,705,"112,950",71
61,54,Kyrgyzstan,"43,820",+108,"1,058 ",+1,"38,198",+225,"4,564",24,"6,699",162,"267,718","40,928","6,541,249 ",Asia,149,"6,183",24
62,55,Algeria,"43,781",,"1,491 ",,"30,717",,"11,573",28,996,34,,,"43,975,904 ",Africa,"1,004","29,494",
63,56,Armenia,"43,750",+124,877 ,+5,"37,650",+87,"5,223",,"14,760",296,"205,450","69,311","2,964,158 ",Asia,68,"3,380",14
64,57,Switzerland,"42,014",+292,"2,005 ",,"35,800",+600,"4,209",18,"4,849",231,"1,010,948","116,671","8,664,924 ",Europe,206,"4,322",9
65,58,Uzbekistan,"41,424",+264,313 ,+4,"38,655",+296,"2,456",133,"1,235",9,"1,377,915","41,075","33,546,521 ",Asia,810,"107,177",24
66,59,Costa Rica,"39,699",,418 ,,"15,737",,"23,544",133,"7,782",82,"146,047","28,627","5,101,650 ",North America,129,"12,205",35
67,60,Nepal,"38,561","+1,221",221 ,+14,"20,822",+267,"17,518",,"1,320",8,"682,343","23,352","29,219,461 ",Asia,758,"132,215",43
68,61,Afghanistan,"38,162",+19,"1,402 ",,"29,089",+26,"7,671",31,977,36,"102,598","2,626","39,064,675 ",Asia,"1,024","27,864",381
69,62,Moldova,"36,700",+296,992 ,+2,"25,139",,"10,569",575,"9,101",246,"207,925","51,564","4,032,396 ",Europe,110,"4,065",19
70,63,Azerbaijan,"36,309",+135,531 ,+2,"33,703",+127,"2,075",,"3,576",52,"917,027","90,312","10,153,980 ",Asia,280,"19,122",11
71,64,Kenya,"34,057",+263,574 ,+2,"19,688",+98,"13,795",44,631,11,"450,146","8,343","53,955,764 ",Africa,"1,584","94,000",120
72,65,Serbia,"31,365",+83,711 ,+1,"29,931",+106,723,48,"3,592",81,"925,208","105,963","8,731,464 ",Europe,278,"12,281",9
73,66,Ireland,"28,760",+40,"1,777 ",,"23,364",,"3,619",5,"5,814",359,"824,712","166,721","4,946,665 ",Europe,172,"2,784",6
74,67,Austria,"27,166",+181,733 ,,"23,070",+204,"3,363",30,"3,013",81,"1,172,092","130,019","9,014,800 ",Europe,332,"12,298",8
75,68,Australia,"25,670",+123,611 ,+11,"21,116",+260,"3,943",31,"1,005",24,"6,167,592","241,417","25,547,450 ",Australia/Oceania,995,"41,813",4
76,69,El Salvador,"25,635",+98,713 ,+5,"14,013",+214,"10,909",275,"3,949",110,"312,849","48,193","6,491,566 ",North America,253,"9,105",21
77,70,Czechia,"24,198",+104,423 ,+2,"17,546",+5,"6,229",33,"2,259",39,"896,813","83,718","10,712,264 ",Europe,443,"25,325",12
78,71,Palestine,"22,204",+536,152 ,+5,"14,787",+156,"7,265",,"4,337",30,"263,288","51,425","5,119,812 ",Asia,231,"33,683",19
79,72,Bosnia and Herzegovina,"19,793",+243,598 ,+4,"12,961",+103,"6,234",,"6,039",182,"185,125","56,486","3,277,374 ",Europe,166,"5,481",18
80,73,S. Korea,"19,699",+299,323 ,+2,"14,903",+138,"4,473",70,384,6,"1,924,170","37,525","51,276,496 ",Asia,"2,603","158,751",27
81,74,Cameroon,"19,142",,411 ,,"17,651",,"1,080",30,718,15,"149,000","5,591","26,647,839 ",Africa,"1,392","64,837",179
82,75,Ivory Coast,"17,948",+55,115 ,,"16,553",+113,"1,280",,678,4,"126,552","4,779","26,479,122 ",Africa,"1,475","230,253",209
83,76,Denmark,"16,891",+112,624 ,,"15,116",+127,"1,151",4,"2,914",108,"2,433,762","419,936","5,795,557 ",Europe,343,"9,288",2
84,77,Lebanon,"16,870",+595,160 ,+5,"4,693",+209,"12,017",93,"2,473",23,"520,110","76,259","6,820,309 ",Asia,404,"42,627",13
85,78,Paraguay,"16,474",,294 ,,"8,854",,"7,326",85,"2,305",41,"188,559","26,384","7,146,595 ",South America,434,"24,308",38
86,79,Bulgaria,"16,164",,605 ,,"11,253",,"4,306",61,"2,329",87,"403,213","58,103","6,939,586 ",Europe,429,"11,470",17
87,80,Madagascar,"14,843",+52,191 ,+1,"13,802",+49,850,53,534,7,"57,736","2,077","27,800,589 ",Africa,"1,873","145,553",482
88,81,North Macedonia,"14,330",+37,600 ,+4,"11,062",+48,"2,668",3,"6,878",288,"147,819","70,952","2,083,360 ",Europe,145,"3,472",14
89,82,Senegal,"13,556",+100,284 ,+2,"9,388",+155,"3,884",36,806,17,"145,128","8,633","16,811,700 ",Africa,"1,240","59,196",116
90,83,Libya,"13,423",+465,232 ,+1,"1,410",+77,"11,781",,"1,949",34,"111,448","16,184","6,886,226 ",Africa,513,"29,682",62
91,84,Sudan,"13,189",,823 ,,"6,612",,"5,754",,300,19,401,9,"44,008,044 ",Africa,"3,337","53,473","109,746"
92,85,Zambia,"12,025",+123,287 ,+3,"11,454",+362,284,,651,16,"114,401","6,196","18,462,608 ",Africa,"1,535","64,330",161
93,86,Norway,"10,631",+20,264 ,,"9,348",,"1,019",1,"1,959",49,"686,202","126,416","5,428,131 ",Europe,511,"20,561",8
94,87,Greece,"10,134",+157,262 ,+2,"3,804",,"6,068",35,973,25,"940,882","90,344","10,414,489 ",Europe,"1,028","39,750",11
95,88,Croatia,"10,123",+262,184 ,+1,"7,212",+188,"2,727",13,"2,468",45,"166,638","40,634","4,100,994 ",Europe,405,"22,288",25
96,89,DRC,"10,045",+38,258 ,,"9,103",+35,684,,112,3,,,"89,974,062 ",Africa,"8,957","348,737",
97,90,Albania,"9,380",+101,280 ,+5,"5,139",+119,"3,961",19,"3,260",97,"57,618","20,025","2,877,274 ",Europe,307,"10,276",50
98,91,Guinea,"9,371",+120,59 ,,"8,387",+105,925,24,711,4,"23,588","1,789","13,187,372 ",Africa,"1,407","223,515",559
99,92,Malaysia,"9,334",+17,126 ,+1,"9,048",+10,160,7,288,4,"1,243,540","38,342","32,432,431 ",Asia,"3,475","257,400",26
100,93,French Guiana,"9,076",,58 ,,"8,620",,398,13,"30,266",193,"52,668","175,634","299,873 ",South America,33,"5,170",6
101,94,Tajikistan,"8,516",,68 ,,"7,309",,"1,139",,890,7,,,"9,570,963 ",Asia,"1,124","140,749",
102,95,Gabon,"8,505",,53  ,,"7,187",,"1,265",2,"3,807",24,"116,252","52,041","2,233,873 ",Africa,263,"42,149",19
103,96,Haiti,"8,209",+35,201 ,,"5,828",+85,"2,180",,719,18,"23,322","2,041","11,424,837 ",North America,"1,392","56,840",490
104,97,Finland,"8,077",+28,335 ,,"7,200",,542,1,"1,457",60,"637,159","114,966","5,542,144 ",Europe,686,"16,544",9
105,98,Maldives,"7,667",+89,28 ,,"5,036",+111,"2,603",12,"14,145",52,"111,738","206,141","542,047 ",Asia,71,"19,359",5
106,99,Namibia,"7,365",+249,72 ,+3,"2,929",+112,"4,364",16,"2,890",28,"60,065","23,572","2,548,160 ",Africa,346,"35,391",42
107,100,Mauritania,"7,016",+4,159 ,+1,"6,430",+23,427,3,"1,503",34,"69,937","14,981","4,668,434 ",Africa,665,"29,361",67
108,101,Luxembourg,"6,625",,124 ,,N/A,N/A,N/A,2,"10,556",198,"633,773","1,009,847","627,593 ",Europe,95,"5,061",1
109,102,Zimbabwe,"6,412",+6,196 ,,"5,061",+5,"1,155",,430,13,"149,748","10,052","14,897,405 ",Africa,"2,323","76,007",99
110,103,Hungary,"5,961",+292,614 ,,"3,759",,"1,588",7,617,64,"424,270","43,937","9,656,250 ",Europe,"1,620","15,727",23
111,104,Malawi,"5,536",+8,174 ,,"3,147",+4,"2,215",4,288,9,"44,296","2,306","19,206,005 ",Africa,"3,469","110,379",434
112,105,Djibouti,"5,385",,60 ,,"5,319",+5,6,,"5,438",61,"67,083","67,741","990,290 ",Africa,184,"16,505",15
113,106,Equatorial Guinea,"4,941",,83 ,,"3,884",,974,1,"3,504",59,"51,944","36,842","1,409,913 ",Africa,285,"16,987",27
114,107,Hong Kong,"4,802",+15,88 ,+2,"4,320",+33,394,23,640,12,"780,415","103,960","7,506,859 ",Asia,"1,563","85,305",10
115,108,Montenegro,"4,727",,93 ,,"3,839",,795,,"7,526",148,"48,030","76,471","628,079 ",Europe,133,"6,754",13
116,109,CAR,"4,700",,61 ,,"1,784",,"2,855",2,970,13,"31,042","6,410","4,843,035 ",Africa,"1,030","79,394",156
117,110,Eswatini,"4,561",+51,91 ,,"3,478",+119,992,11,"3,925",78,"30,007","25,821","1,162,102 ",Africa,255,"12,770",39
118,111,Nicaragua,"4,494",,137 ,,"2,913",,"1,444",,677,21,,,"6,637,214 ",North America,"1,477","48,447",
119,112,Rwanda,"4,020",+177,16 ,,"1,918",+14,"2,086",,309,1,"404,944","31,145","13,001,784 ",Africa,"3,234","812,612",32
120,113,Congo,"3,979",,78 ,,"1,742",,"2,159",,718,14,,,"5,539,067 ",Africa,"1,392","71,014",
121,114,Cuba,"3,973",+48,94 ,,"3,327",+54,552,6,351,8,"392,785","34,682","11,325,466 ",North America,"2,851","120,484",29
122,115,Suriname,"3,954",,67  ,,"2,991",,896,24,"6,730",114,"8,309","14,143","587,484 ",South America,149,"8,768",71
123,116,Slovakia,"3,876",+34,33 ,,"2,278",+24,"1,565",11,710,6,"334,344","61,234","5,460,081 ",Europe,"1,409","165,457",16
124,117,Cabo Verde,"3,852",+74,40 ,+1,"2,867",+12,945,,"6,916",72,"76,576","137,489","556,960 ",Africa,145,"13,924",7
125,118,Mozambique,"3,821",+61,23 ,+1,"2,100",+22,"1,698",,122,0.7,"94,696","3,017","31,389,204 ",Africa,"8,215","1,364,748",331
126,119,Tunisia,"3,572",,76 ,,"1,536",,"1,960",15,302,6,"139,527","11,786","11,838,567 ",Africa,"3,314","155,771",85
127,120,Thailand,"3,411",,58 ,,"3,252",+10,101,1,49,0.8,"749,213","10,729","69,828,870 ",Asia,"20,472","1,203,946",93
128,121,Somalia,"3,310",,98 ,+1,"2,481",,731,,207,6,,,"15,960,984 ",Africa,"4,822","162,867",
129,122,Mayotte,"3,301",,40 ,,"2,964",,297,1,"12,055",146,"13,000","47,474","273,833 ",Africa,83,"6,846",21
130,123,Sri Lanka,"3,012",+17,12 ,,"2,860",+11,140,,141,0.6,"219,162","10,228","21,427,991 ",Asia,"7,114","1,785,666",98
131,124,Uganda,"2,928",+81,30 ,+1,"1,288",,"1,610",,64,0.7,"367,423","7,995","45,959,067 ",Africa,"15,696","1,531,969",125
132,125,Gambia,"2,895",,96 ,,751,,"2,048",,"1,193",40,"12,460","5,134","2,427,037 ",Africa,838,"25,282",195
133,126,Lithuania,"2,874",+35,86 ,,"1,837",+4,951,5,"1,058",32,"637,509","234,745","2,715,752 ",Europe,945,"31,579",4
134,127,Slovenia,"2,865",+31,133 ,,"2,283",+15,449,2,"1,378",64,"158,236","76,112","2,078,985 ",Europe,726,"15,631",13
135,128,Mali,"2,773",+16,126 ,,"2,169",+48,478,,136,6,"37,666","1,852","20,339,705 ",Africa,"7,335","161,426",540
136,129,Syria,"2,703",+75,109 ,+3,614,+15,"1,980",,154,6,,,"17,566,394 ",Asia,"6,499","161,160",
137,130,Angola,"2,624",+73,107 ,,"1,063",+22,"1,454",24,79,3,"64,747","1,961","33,020,849 ",Africa,"12,584","308,606",510
138,131,South Sudan,"2,519",,47 ,,"1,290",,"1,182",,225,4,"12,044","1,074","11,214,816 ",Africa,"4,452","238,613",931
139,132,Estonia,"2,373",+10,64 ,,"2,088",+2,221,,"1,789",48,"147,902","111,483","1,326,683 ",Europe,559,"20,729",9
140,133,Guinea-Bissau,"2,205",,34 ,,"1,127",,"1,044",5,"1,116",17,"1,500",759,"1,975,208 ",Africa,896,"58,094","1,317"
141,134,Benin,"2,145",,40 ,,"1,738",,367,,176,3,"118,206","9,711","12,171,998 ",Africa,"5,675","304,300",103
142,135,Bahamas,"2,135",,50 ,,782,,"1,303",83,"5,421",127,"11,037","28,023","393,852 ",North America,184,"7,877",36
143,136,Jamaica,"2,113",+102,20 ,+1,890,+2,"1,203",4,713,7,"57,075","19,261","2,963,288 ",North America,"1,402","148,164",52
144,137,Iceland,"2,105",+5,10 ,,"1,990",+11,105,,"6,162",29,"213,608","625,309","341,604 ",Europe,162,"34,160",2
145,138,Sierra Leone,"2,022",+3,70 ,,"1,594",+3,358,,253,9,,,"8,002,382 ",Africa,"3,958","114,320",
146,139,Aruba,"1,997",+22,10 ,,765,,"1,222",7,"18,692",94,"21,114","197,623","106,840 ",North America,54,"10,684",5
147,140,Jordan,"1,966",+73,15 ,,"1,468",+21,483,3,192,1,"819,171","80,158","10,219,498 ",Asia,"5,198","681,300",12
148,141,Yemen,"1,953",+7,564 ,+1,"1,123",+10,266,,65,19,120,4,"29,928,272 ",Asia,"15,324","53,064","249,402"
149,142,Malta,"1,862",+15,12 ,+1,"1,313",+69,537,,"4,215",27,"188,553","426,844","441,737 ",Europe,237,"36,811",2
150,143,New Zealand,"1,729",+2,22 ,,"1,570",+2,137,10,346,4,"750,808","150,099","5,002,100 ",Australia/Oceania,"2,893","227,368",7
151,144,Trinidad and Tobago,"1,683",+38,21 ,+2,672,,990,5,"1,202",15,"23,429","16,732","1,400,234 ",North America,832,"66,678",60
152,145,Réunion,"1,634",+77,6 ,,880,,748,2,"1,823",7,"35,419","39,515","896,353 ",Africa,549,"149,392",25
153,146,Botswana,"1,633",,6 ,,224,,"1,403",1,692,3,"109,547","46,437","2,359,065 ",Africa,"1,445","393,178",22
154,147,Uruguay,"1,570",,44 ,,"1,364",,162,3,452,13,"171,237","49,267","3,475,711 ",South America,"2,214","78,993",20
155,148,Cyprus,"1,487",+4,20  ,,935,,532,5,"1,230",17,"286,736","237,209","1,208,790 ",Asia,813,"60,440",4
156,149,Georgia,"1,469",+7,19 ,,"1,221",+25,229,,368,5,"355,486","89,141","3,987,889 ",Asia,"2,715","209,889",11
157,150,Togo,"1,396",+6,27 ,,996,+6,373,,168,3,"64,679","7,784","8,308,808 ",Africa,"5,952","307,734",128
158,151,Latvia,"1,393",+12,34 ,,"1,163",,196,1,740,18,"250,709","133,169","1,882,635 ",Europe,"1,351","55,372",8
159,152,Burkina Faso,"1,357",+5,55 ,,"1,058",,244,,65,3,,,"20,991,005 ",Africa,"15,469","381,655",
160,153,Liberia,"1,304",,82 ,,872,,350,,257,16,,,"5,076,108 ",Africa,"3,893","61,904",
161,154,Guyana,"1,234",+50,36 ,+1,687,+51,511,13,"1,568",46,"8,295","10,538","787,174 ",South America,638,"21,866",95
162,155,Niger,"1,175",,69 ,,"1,085",,21,,48,3,"9,052",372,"24,336,834 ",Africa,"20,712","352,708","2,689"
163,156,Guadeloupe,"1,145",,16 ,,336,,793,9,"2,862",40,"29,595","73,963","400,135 ",North America,349,"25,008",14
164,157,Andorra,"1,124",,53 ,,902,,169,3,"14,544",686,"137,457","1,778,573","77,285 ",Europe,69,"1,458",1
165,158,Lesotho,"1,085",+34,31 ,,528,+2,526,,506,14,"15,632","7,288","2,145,008 ",Africa,"1,977","69,194",137
166,159,Vietnam,"1,040",,32 ,,695,+18,313,,11,0.3,"1,009,145","10,352","97,480,451 ",Asia,"93,731","3,046,264",97
167,160,Chad,"1,012",+4,77 ,,878,,57,,61,5,,,"16,497,705 ",Africa,"16,302","214,256",
168,161,Belize,964,,13 ,,115,,836,8,"2,417",33,"7,965","19,974","398,766 ",North America,414,"30,674",50
169,162,Sao Tome and Principe,896,+1,15 ,,851,+3,30,,"4,076",68,"3,792","17,252","219,800 ",Africa,245,"14,653",58
170,163,Myanmar,775,+42,6 ,,352,+1,417,,14,0.1,"157,843","2,898","54,469,273 ",Asia,"70,283","9,078,212",345
171,164,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
172,165,San Marino,710,,42 ,,658,,10,,"20,917","1,237","6,678","196,742","33,943 ",Europe,48,808,5
173,166,Channel Islands,625,,48 ,,545,,32,,"3,589",276,"68,985","396,188","174,122 ",Europe,279,"3,628",3
174,167,Martinique,596,,16 ,,98,,482,3,"1,588",43,"12,227","32,586","375,217 ",North America,630,"23,451",31
175,168,Tanzania,509,,21 ,,183,,305,7,8,0.4,,,"59,993,731 ",Africa,"117,866","2,856,844",
176,169,Turks and Caicos,490,,3 ,,148,,339,3,"12,629",77,"2,367","61,004","38,801 ",North America,79,"12,934",16
177,170,Taiwan,488,,7 ,,462,,19,,20,0.3,"86,983","3,651","23,823,899 ",Asia,"48,819","3,403,414",274
178,171,French Polynesia,482,, ,,202,,280,3,"1,714",,"14,029","49,895","281,173 ",Australia/Oceania,583,,20
179,172,Sint Maarten,460,+16,17 ,,179,,264,8,"10,709",396,"2,281","53,103","42,954 ",North America,93,"2,527",19
180,173,Papua New Guinea,459,+6,5 ,,232,,222,,51,0.6,"15,592","1,738","8,973,676 ",Australia/Oceania,"19,550","1,794,735",576
181,174,Burundi,445,,1 ,,357,,87,,37,0.08,"24,659","2,064","11,944,567 ",Africa,"26,842","11,944,567",484
182,175,Comoros,423,,7 ,,399,,17,,485,8,,,"872,493 ",Africa,"2,063","124,642",
183,176,Faeroe Islands,411,, ,,362,,49,2,"8,406",,"93,086","1,903,833","48,894 ",Europe,119,,1
184,177,Mauritius,355,,10 ,,335,,10,,279,8,"227,409","178,764","1,272,117 ",Africa,"3,583","127,212",6
185,178,Isle of Man,336,,24 ,,312,,0,,"3,948",282,"9,840","115,619","85,107 ",Europe,253,"3,546",9
186,179,Eritrea,318,, ,,284,,34,,89,,,,"3,554,260 ",Africa,"11,177",,
187,180,Mongolia,301,, ,,295,+4,6,1,92,,"53,417","16,253","3,286,664 ",Asia,"10,919",,62
188,181,Gibraltar,285,+10, ,,228,+2,57,,"8,460",,"34,102","1,012,259","33,689 ",Europe,118,,1
189,182,Cambodia,273,, ,,265,,8,1,16,,"96,451","5,756","16,755,919 ",Asia,"61,377",,174
190,183,Saint Martin,213,,5 ,,79,,129,11,"5,494",129,"2,756","71,086","38,770 ",North America,182,"7,754",14
191,184,Cayman Islands,205,,1 ,,202,,2,,"3,113",15,"35,195","534,505","65,846 ",North America,321,"65,846",2
