,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","7,276,805","+12,361","269,841",+767,"4,181,695","+5,482","2,825,269","20,389",,,,,,North America,"
",,
1,,"
South America
","6,201,039",+945,"200,099",+140,"4,780,082","+8,622","1,220,858","15,134",,,,,,South America,"
",,
2,,"
Asia
","6,953,848","+64,972","140,538",+904,"5,571,603","+73,318","1,241,707","18,824",,,,,,Asia,"
",,
3,,"
Europe
","3,548,747","+15,530","207,366",+168,"2,064,230","+5,483","1,277,151","5,639",,,,,,Europe,"
",,
4,,"
Africa
","1,243,122","+1,210","29,487",+15,"973,885",+977,"239,750","1,262",,,,,,Africa,"
",,
5,,"
Oceania
","28,391",+131,640,+11,"23,166",+262,"4,585",44,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"25,252,673","+95,149","847,986","+2,005","17,595,312","+94,144","6,809,375","61,296","3,240",108.8,,,,All,"
",,
8,1,USA,"6,143,716","+4,638","186,917 ",+62,"3,409,124",+325,"2,547,675","16,026","18,543",564,"81,156,887","244,950","331,319,877 ",North America,54,"1,773",4
9,2,Brazil,"3,846,965",,"120,498 ",,"3,006,812",,"719,655","8,318","18,077",566,"14,352,484","67,444","212,805,498 ",South America,55,"1,766",15
10,3,India,"3,588,098","+48,386","64,129 ",+472,"2,751,809","+39,289","772,160","8,944","2,596",46,"41,461,636","29,997","1,382,196,924 ",Asia,385,"21,553",33
11,4,Russia,"990,326","+4,980","17,093 ",+68,"806,982","+2,599","166,251","2,300","6,786",117,"36,400,000","249,409","145,944,843 ",Europe,147,"8,538",4
12,5,Peru,"639,435",,"28,607 ",,"446,675",,"164,153","1,524","19,350",866,"3,156,679","95,526","33,045,190 ",South America,52,"1,155",10
13,6,South Africa,"622,551",,"13,981 ",,"536,694",,"71,876",539,"10,476",235,"3,652,970","61,468","59,428,553 ",Africa,95,"4,251",16
14,7,Colombia,"599,914",,"19,064 ",,"440,574",,"140,276","1,493","11,770",374,"2,685,355","52,685","50,970,324 ",South America,85,"2,674",19
15,8,Mexico,"591,712","+5,974","63,819 ",+673,"409,127","+4,460","118,766","3,334","4,582",494,"1,334,331","10,332","129,151,233 ",North America,218,"2,024",97
16,9,Spain,"455,621",,"29,011 ",,N/A,N/A,N/A,751,"9,744",620,"8,517,446","182,161","46,757,783 ",Europe,103,"1,612",5
17,10,Chile,"408,009",,"11,181 ",,"381,183",,"15,645",959,"21,314",584,"2,365,753","123,584","19,142,814 ",South America,47,"1,712",8
18,11,Argentina,"401,239",,"8,401 ",+48,"294,007","+6,787","98,831","2,192","8,865",186,"1,242,269","27,446","45,262,921 ",South America,113,"5,388",36
19,12,Iran,"373,570","+1,754","21,462 ",+103,"321,421","+1,574","30,687","3,759","4,439",255,"3,184,857","37,841","84,165,180 ",Asia,225,"3,922",26
20,13,UK,"334,467","+1,715","41,499 ",+1,N/A,N/A,N/A,60,"4,923",611,"16,273,209","239,508","67,944,393 ",Europe,203,"1,637",4
21,14,Saudi Arabia,"314,821",+910,"3,870 ",+30,"289,667","+1,226","21,284","1,545","9,021",111,"5,026,127","144,015","34,900,013 ",Asia,111,"9,018",7
22,15,Bangladesh,"310,822","+1,897","4,248 ",+42,"201,907","+3,044","104,667",,"1,884",26,"1,537,749","9,322","164,954,430 ",Asia,531,"38,831",107
23,16,Pakistan,"295,636",+264,"6,288 ",+4,"280,547",+207,"8,801",601,"1,334",28,"2,603,129","11,749","221,565,832 ",Asia,749,"35,236",85
24,17,France,"272,530",,"30,602 ",,"86,177",,"155,751",387,"4,174",469,"6,175,223","94,571","65,297,356 ",Europe,240,"2,134",11
25,18,Italy,"268,218","+1,365","35,477 ",+4,"208,536",+312,"24,205",86,"4,437",587,"8,591,341","142,130","60,447,003 ",Europe,225,"1,704",7
26,19,Turkey,"267,064",,"6,284 ",,"242,812",,"17,968",917,"3,161",74,"6,937,088","82,110","84,485,330 ",Asia,316,"13,445",12
27,20,Germany,"242,986",+161,"9,363 ",,"217,484",,"16,139",245,"2,899",112,"11,208,091","133,703","83,828,051 ",Europe,345,"8,953",7
28,21,Iraq,"227,446",,"6,891 ",,"169,020",,"51,535",579,"5,635",171,"1,567,133","38,826","40,362,883 ",Asia,177,"5,857",26
29,22,Philippines,"217,396","+4,284","3,520 ",+102,"157,403","+22,319","56,473",837,"1,980",32,"2,558,157","23,295","109,814,383 ",Asia,505,"31,197",43
30,23,Indonesia,"172,053","+2,858","7,343 ",+82,"124,185","+1,383","40,525",,628,27,"2,224,337","8,118","273,990,013 ",Asia,"1,592","37,313",123
31,24,Canada,"127,789",+116,"9,114 ",+1,"113,581",+80,"5,094",50,"3,381",241,"5,402,249","142,933","37,795,794 ",North America,296,"4,147",7
32,25,Ukraine,"119,074","+2,096","2,527 ",+35,"56,734",+596,"59,813",177,"2,725",58,"1,536,171","35,161","43,689,434 ",Europe,367,"17,289",28
33,26,Qatar,"118,575",+168,197 ,+1,"115,430",+179,"2,948",66,"42,230",70,"624,609","222,455","2,807,805 ",Asia,24,"14,253",4
34,27,Bolivia,"115,354",+945,"4,938 ",+92,"56,749","+1,835","53,667",71,"9,861",422,"239,073","20,436","11,698,467 ",South America,101,"2,369",49
35,28,Israel,"113,648",+183,909 ,+3,"92,588",+484,"20,151",441,"12,356",99,"2,279,487","247,835","9,197,590 ",Asia,81,"10,118",4
