,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","5,671,802","+19,628","222,348",+447,"2,923,392","+8,444","2,526,062","26,135",,,,,,North America,"
",,
1,,"
South America
","4,247,596","+3,122","147,024",+207,"2,878,559","+4,029","1,222,013","13,098",,,,,,South America,"
",,
2,,"
Asia
","4,497,231","+47,383","100,204",+880,"3,325,415","+29,034","1,071,612","19,124",,,,,,Asia,"
",,
3,,"
Europe
","2,910,629","+11,585","203,975",+185,"1,753,519","+5,064","953,135","5,162",,,,,,Europe,"
",,
4,,"
Africa
","964,549","+3,161","20,415",+65,"618,204","+2,860","325,930","1,135",,,,,,Africa,"
",,
5,,"
Oceania
","20,107",+398,246,+13,"12,276",+202,"7,585",43,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"18,312,635","+85,277","694,227","+1,797","11,512,016","+49,633","6,106,392","64,701","2,349",89.1,,,,All,"
",,
8,1,USA,"4,826,360","+12,713","158,494 ",+129,"2,382,325","+2,108","2,285,541","18,734","14,573",479,"60,252,873","181,936","331,176,957 ",North America,69,"2,090",5
9,2,Brazil,"2,733,677",,"94,130 ",,"1,884,051",,"755,496","8,318","12,853",443,"13,096,132","61,573","212,694,204 ",South America,78,"2,260",16
10,3,India,"1,833,922","+29,220","38,532  ",+371,"1,200,303","+13,075","595,087","8,944","1,328",28,"20,202,858","14,627","1,381,196,835 ",Asia,753,"35,845",68
11,4,Russia,"856,264","+5,394","14,207 ",+79,"653,593","+3,420","188,464","2,300","5,867",97,"29,029,900","198,916","145,940,242 ",Europe,170,"10,272",5
12,5,South Africa,"511,485",,"8,366 ",,"347,227",,"155,892",539,"8,615",141,"3,036,779","51,147","59,373,395 ",Africa,116,"7,097",20
13,6,Mexico,"439,046","+4,853","47,746 ",+274,"289,394","+4,547","101,906","3,944","3,402",370,"1,005,498","7,791","129,051,364 ",North America,294,"2,703",128
14,7,Peru,"428,850",,"19,614 ",,"294,187",,"115,049","1,410","12,991",594,"2,404,046","72,825","33,011,298 ",South America,77,"1,683",14
15,8,Chile,"361,493","+1,762","9,707 ",+99,"333,976","+1,565","17,810",235,"18,896",507,"1,697,558","88,735","19,130,722 ",South America,53,"1,971",11
16,9,Spain,"335,602",,"28,445 ",,N/A,N/A,N/A,617,"7,178",608,"6,678,414","142,834","46,756,451 ",Europe,139,"1,644",7
17,10,Colombia,"317,651",,"10,650 ",,"167,239",,"139,762","1,493","6,237",209,"1,647,396","32,346","50,930,338 ",South America,160,"4,782",31
18,11,Iran,"312,035","+2,598","17,405 ",+215,"270,228","+2,126","24,402","4,104","3,711",207,"2,534,658","30,144","84,085,874 ",Asia,269,"4,831",33
19,12,UK,"305,623",+928,"46,210 ",+9,N/A,N/A,N/A,86,"4,500",680,"16,499,272","242,929","67,918,139 ",Europe,222,"1,470",4
20,13,Saudi Arabia,"280,093","+1,258","2,949 ",+32,"242,055","+1,974","35,089","2,017","8,035",85,"3,473,715","99,648","34,859,989 ",Asia,124,"11,821",10
21,14,Pakistan,"280,029",+331,"5,984 ",+8,"248,873",+296,"25,172","1,064","1,266",27,"2,010,170","9,086","221,248,898 ",Asia,790,"36,973",110
22,15,Italy,"248,229",+159,"35,166 ",+12,"200,589",+129,"12,474",41,"4,106",582,"6,940,801","114,812","60,453,535 ",Europe,244,"1,719",9
23,16,Bangladesh,"242,102","+1,356","3,184 ",+30,"137,905","+1,066","101,013",,"1,469",19,"1,193,544","7,241","164,833,483 ",Asia,681,"51,769",138
24,17,Turkey,"232,856",,"5,728 ",,"216,494",,"10,634",582,"2,758",68,"4,885,916","57,877","84,418,418 ",Asia,363,"14,738",17
25,18,Germany,"211,782",+320,"9,226 ",,"193,600",,"8,956",261,"2,527",110,"8,006,135","95,529","83,808,340 ",Europe,396,"9,084",10
26,19,Argentina,"201,919",,"3,667 ",+19,"91,302","+2,276","106,950","1,122","4,464",81,"747,907","16,535","45,232,356 ",South America,224,"12,335",60
27,20,France,"187,919",,"30,265 ",,"81,500",,"76,154",371,"2,878",464,"2,982,302","45,680","65,286,732 ",Europe,347,"2,157",22
28,21,Iraq,"131,886","+2,735","4,934 ",+66,"94,111","+2,225","32,841",514,"3,273",122,"1,042,806","25,879","40,296,137 ",Asia,306,"8,167",39
29,22,Canada,"116,884",,"8,945 ",,"101,574",,"6,365","2,253","3,095",237,"4,143,459","109,698","37,771,409 ",North America,323,"4,223",9
30,23,Indonesia,"113,134","+1,679","5,302 ",+66,"70,237","+1,262","37,595",,413,19,"1,537,413","5,616","273,776,774 ",Asia,"2,420","51,637",178
31,24,Qatar,"111,322",+215,177 ,,"108,002",+223,"3,143",75,"39,647",63,"502,792","179,069","2,807,805 ",Asia,25,"15,863",6
32,25,Philippines,"106,330","+3,226","2,104 ",+45,"65,821",+274,"38,405",351,969,19,"1,585,957","14,456","109,706,778 ",Asia,"1,032","52,142",69
33,26,Egypt,"94,483",,"4,865 ",,"42,455",,"47,163",41,922,47,"135,000","1,317","102,495,399 ",Africa,"1,085","21,068",759
34,27,Kazakhstan,"92,662","+1,069",793 ,,"62,511",+672,"29,358",221,"4,930",42,"2,079,540","110,636","18,796,213 ",Asia,203,"23,703",9
35,28,Ecuador,"86,524",,"5,750 ",,"59,344",,"21,430",363,"4,898",325,"246,730","13,966","17,665,894 ",South America,204,"3,072",72
36,29,Sweden,"81,012",+43,"5,744 ",+5,N/A,N/A,N/A,37,"8,017",568,"810,356","80,194","10,104,909 ",Europe,125,"1,759",12
37,30,Bolivia,"80,153","+1,360","3,153 ",+89,"24,156",+188,"52,844",71,"6,858",270,"171,637","14,687","11,686,718 ",South America,146,"3,707",68
38,31,Oman,"79,159",,421 ,,"61,421",,"17,317",187,"15,470",82,"305,651","59,732","5,117,023 ",Asia,65,"12,154",17
39,32,Israel,"73,231",+416,541 ,+5,"47,523","+1,846","25,167",344,"7,962",59,"1,794,889","195,148","9,197,590 ",Asia,126,"17,001",5
40,33,Ukraine,"73,158",+990,"1,738 ",+13,"39,876",+333,"31,544",125,"1,674",40,"1,067,006","24,412","43,708,714 ",Europe,597,"25,149",41
41,34,Dominican Republic,"73,117",+874,"1,183 ",+5,"38,824",+580,"33,110",385,"6,734",109,"268,529","24,732","10,857,460 ",North America,148,"9,178",40
42,35,Belgium,"69,849",+447,"9,845 ",,"17,590",+17,"42,414",57,"6,024",849,"1,703,059","146,889","11,594,189 ",Europe,166,"1,178",7
43,36,Kuwait,"68,299",+388,461 ,+4,"59,739",+526,"8,099",126,"15,973",108,"511,599","119,645","4,275,968 ",Asia,63,"9,275",8
44,37,Belarus,"68,166",+99,571 ,+4,"62,943",+47,"4,652",,"7,214",60,"1,323,814","140,100","9,449,035 ",Europe,139,"16,548",7
45,38,Panama,"67,453",,"1,471 ",,"41,038",,"24,944",164,"15,612",340,"229,831","53,195","4,320,539 ",North America,64,"2,937",19
46,39,UAE,"61,163",+164,351 ,,"54,863",+248,"5,949",,"6,178",35,"5,189,891","524,190","9,900,773 ",Asia,162,"28,207",2
47,40,Netherlands,"55,470",+372,"6,149 ",,N/A,N/A,N/A,42,"3,237",359,"962,965","56,188","17,138,342 ",Europe,309,"2,787",18
48,41,Romania,"54,009",+823,"2,432 ",+19,"27,750",+158,"23,827",419,"2,809",126,"1,248,318","64,931","19,225,418 ",Europe,356,"7,905",15
49,42,Singapore,"53,051",+226,27 ,,"47,179",+253,"5,845",1,"9,062",5,"1,321,094","225,657","5,854,430 ",Asia,110,"216,831",4
50,43,Portugal,"51,569",+106,"1,738 ",,"37,111",+127,"12,720",42,"5,059",170,"1,622,951","159,208","10,193,917 ",Europe,198,"5,865",6
