,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,187,Bhutan,102,+1, ,,89,,13,,132,,"49,431","64,001","772,350 ",Asia,"7,572",,16
195,188,Antigua and Barbuda,91,,3 ,,67,,21,1,929,31,"1,387","14,153","98,001 ",North America,"1,077","32,667",71
196,189,Liechtenstein,88,,1 ,,85,,2,,"2,307",26,900,"23,599","38,138 ",Europe,433,"38,138",42
197,190,French Polynesia,62,, ,,62,,0,,221,,"5,390","19,178","281,054 ",Australia/Oceania,"4,533",,52
198,191,Belize,57,+9,2 ,,30,,25,2,143,5,"3,484","8,749","398,233 ",North America,"6,987","199,117",114
199,192,St. Vincent Grenadines,55,+1, ,,45,+1,10,,496,,"2,190","19,735","110,972 ",North America,"2,018",,51
200,193,Saint Martin,53,,3 ,,41,,9,1,"1,369",77,"1,183","30,551","38,722 ",North America,731,"12,907",33
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,262","650,096 ",Asia,"14,133",,160
202,195,Curaçao,29,,1 ,,24,,4,,177,6,"1,080","6,579","164,154 ",North America,"5,660","164,154",152
203,196,Fiji,27,,1 ,,18,,8,,30,1,"6,693","7,461","897,024 ",Australia/Oceania,"33,223","897,024",134
204,197,Saint Lucia,25,, ,,22,,3,,136,,"3,348","18,225","183,703 ",North America,"7,348",,55
205,198,Grenada,24,, ,,23,,1,,213,,"6,252","55,539","112,570 ",North America,"4,690",,18
206,199,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,187","1,320,537 ",Asia,"55,022",,842
207,200,New Caledonia,22,, ,,22,,0,,77,,"10,186","35,648","285,740 ",Australia/Oceania,"12,988",,28
208,201,Laos,20,, ,,19,,1,,3,,"27,675","3,799","7,284,596 ",Asia,"364,230",,263
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,958","72,002 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,16,,1,,319,,"1,026","19,274","53,233 ",North America,"3,131",,52
211,204,Greenland,14,, ,,13,,1,,247,,"5,856","103,137","56,779 ",North America,"4,056",,10
212,205,Caribbean Netherlands,13,+2, ,,7,,6,,495,,424,"16,156","26,244 ",North America,"2,019",,62
213,206,Falkland Islands,13,, ,,13,,0,,"3,727",,"1,816","520,642","3,488 ",South America,268,,2
214,207,Montserrat,12,,1 ,,10,,1,,"2,404",200,61,"12,220","4,992 ",North America,416,"4,992",82
215,208,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,521 ",Africa,"59,852","598,521",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,St. Barth,9,+1, ,,6,,3,,911,,"1,246","126,113","9,880 ",North America,"1,098",,8
219,212,British Virgin Islands,8,,1 ,,7,,0,,264,33,"1,253","41,423","30,249 ",North America,"3,781","30,249",24
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,791 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,380,"25,308","15,015 ",North America,"5,005",,40
222,215,China,"84,385",+49,"4,634 ",,"79,003",+14,748,36,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,057","310,601",16
223,,Total:,"5,652,088","+63,039","221,882","+1,354","2,912,590","+23,919","2,517,616","26,067",,,,,,North America, ,,
224,,Total:,"4,238,647","+47,919","146,767","+1,226","2,851,219","+15,015","1,240,661","14,310",,,,,,South America, ,,
225,,Total:,"4,449,929","+75,072","99,324","+1,228","3,296,391","+57,929","1,054,214","19,085",,,,,,Asia, ,,
226,,Total:,"2,898,496","+12,929","203,794",+202,"1,748,455","+6,507","946,247","5,142",,,,,,Europe, ,,
227,,Total:,"961,388","+12,658","20,350",+332,"615,344","+9,024","325,694","1,150",,,,,,Africa, ,,
228,,Total:,"19,709",+663,233,+7,"12,074",+218,"7,402",46,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"18,220,978","+212,280","692,365","+4,349","11,436,724","+112,612","6,091,889","65,804","2,337.6",88.8,,,,All,"
",,
