,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
70,63,Paraguay,"61,290",,"1,359 ",,"41,288",,"18,643",121,"8,559",190,"355,553","49,652","7,160,956 ",South America,117,"5,269",20
71,64,Ireland,"59,434",,"1,896 ",,"23,364",,"34,174",43,"11,993",383,"1,591,370","321,119","4,955,703 ",Europe,83,"2,614",3
72,65,Libya,"58,874",,823 ,,"32,962",,"25,089",,"8,531",119,"308,911","44,760","6,901,546 ",Africa,117,"8,386",22
73,66,Singapore,"57,994",+7,28 ,,"57,890",,76,,"9,888",5,"3,680,000","627,413","5,865,352 ",Asia,101,"209,477",2
74,67,Kyrgyzstan,"57,798",+522,"1,139 ",+1,"49,097",+460,"7,562",24,"8,812",174,"414,064","63,130","6,558,911 ",Asia,113,"5,758",16
75,68,Algeria,"57,026",,"1,941 ",,"39,635",,"15,450",29,"1,293",44,,,"44,105,883 ",Africa,773,"22,723",
76,69,Tunisia,"54,278",,"1,153 ",,"5,032",,"48,093",221,"4,577",97,"336,380","28,365","11,858,827 ",Africa,218,"10,285",35
77,70,Azerbaijan,"53,152","+1,015",708 ,+9,"42,516",+483,"9,928",,"5,227",70,"1,331,287","130,917","10,168,947 ",Asia,191,"14,363",8
78,71,Palestine,"52,571",+623,473 ,+8,"45,448",+463,"6,650",,"10,229",92,"514,011","100,016","5,139,304 ",Asia,98,"10,865",10
79,72,Kenya,"51,851",,950 ,,"35,258",,"15,643",36,958,18,"672,771","12,424","54,150,383 ",Africa,"1,044","57,000",80
80,73,Slovakia,"51,728","+2,785",200 ,+16,"12,227",+428,"39,301",203,"9,473",37,"735,188","134,637","5,460,513 ",Europe,106,"27,303",7
81,74,Myanmar,"49,072",,"1,172 ",,"28,636",,"19,264",,900,21,"648,247","11,888","54,528,971 ",Asia,"1,111","46,526",84
82,75,Ghana,"47,775",,316 ,,"46,971",,488,9,"1,527",10,"522,285","16,697","31,280,870 ",Africa,655,"98,990",60
83,76,Bulgaria,"45,461",,"1,197 ",,"19,159",,"25,105",162,"6,559",173,"690,690","99,651","6,931,060 ",Europe,152,"5,790",10
84,77,Bosnia and Herzegovina,"44,737",,"1,161 ",,"27,087",,"16,489",,"13,664",355,"303,136","92,588","3,274,047 ",Europe,73,"2,820",11
85,78,Croatia,"43,775","+2,776",511 ,+18,"29,233","+1,463","14,031",71,"10,685",125,"475,994","116,185","4,096,866 ",Europe,94,"8,017",9
86,79,Denmark,"43,174",,715 ,,"33,126",,"9,333",18,"7,445",123,"5,074,769","875,127","5,798,893 ",Europe,134,"8,110",1
87,80,Serbia,"42,208",,803 ,,"31,536",,"9,869",39,"4,837",92,"1,308,639","149,975","8,725,721 ",Europe,207,"10,866",7
88,81,Afghanistan,"41,268",+123,"1,532 ",+3,"34,239",+2,"5,497",93,"1,053",39,"122,013","3,112","39,208,748 ",Asia,950,"25,593",321
89,82,Georgia,"35,567","+1,709",273 ,+20,"16,904","+2,075","18,390",,"8,922",68,"860,418","215,825","3,986,639 ",Asia,112,"14,603",5
90,83,Greece,"34,299",,603 ,,"9,989",,"23,707",108,"3,296",58,"1,718,450","165,137","10,406,184 ",Europe,303,"17,257",6
91,84,El Salvador,"32,925",,967 ,+5,"28,582",,"3,376",47,"5,068",149,"463,545","71,348","6,496,920 ",North America,197,"6,719",14
92,85,Slovenia,"30,703","+2,488",286 ,+8,"10,401",+734,"20,016",109,"14,768",138,"350,900","168,780","2,079,032 ",Europe,68,"7,269",6
93,86,Malaysia,"30,090",+649,246 ,,"19,757",+685,"10,087",106,926,8,"2,083,700","64,113","32,500,410 ",Asia,"1,080","132,115",16
94,87,North Macedonia,"28,697",,963 ,,"19,771",,"7,963",25,"13,774",462,"240,658","115,515","2,083,346 ",Europe,73,"2,163",9
95,88,Australia,"27,567",+13,907 ,,"25,236",+11,"1,424",1,"1,077",35,"8,699,951","339,896","25,595,937 ",Australia/Oceania,928,"28,220",3
96,89,S. Korea,"26,271",+125,462 ,+1,"24,168",+95,"1,641",53,512,9,"2,597,978","50,659","51,283,706 ",Asia,"1,952","111,004",20
97,90,Cameroon,"21,793",,426 ,,"20,117",,"1,250",61,814,16,"149,000","5,569","26,756,496 ",Africa,"1,228","62,809",180
98,91,Ivory Coast,"20,555",,124 ,,"20,241",,190,,773,5,"190,116","7,151","26,586,527 ",Africa,"1,293","214,407",140
99,92,Albania,"20,040",,493 ,,"10,893",,"8,654",20,"6,966",171,"116,605","40,533","2,876,760 ",Europe,144,"5,835",25
100,93,Norway,"19,069",,280 ,,"11,863",,"6,926",8,"3,509",52,"1,580,349","290,769","5,435,071 ",Europe,285,"19,411",3
101,94,Montenegro,"17,392",,282 ,,"13,485",,"3,625",26,"27,690",449,"87,426","139,193","628,092 ",Europe,36,"2,227",7
102,95,Madagascar,"16,968",,244 ,,"16,301",,423,16,608,9,"87,659","3,140","27,917,671 ",Africa,"1,645","114,417",318
103,96,Zambia,"16,285",,348 ,,"15,559",,378,,878,19,"244,447","13,180","18,547,337 ",Africa,"1,139","53,297",76
104,97,Luxembourg,"15,659",,147 ,,"9,681",,"5,831",16,"24,885",234,"1,030,089","1,636,974","629,264 ",Europe,40,"4,281",1
105,98,Senegal,"15,593",+11,323 ,+1,"14,660",+95,610,6,924,19,"205,757","12,186","16,884,282 ",Africa,"1,083","52,273",82
106,99,Finland,"15,566",+188,354 ,,"11,300",,"3,912",10,"2,808",64,"1,504,430","271,384","5,543,550 ",Europe,356,"15,660",4
107,100,Sudan,"13,765",,837 ,,"6,764",,"6,164",,312,19,,,"44,176,327 ",Africa,"3,209","52,779",
108,101,Lithuania,"13,088",+950,150 ,+6,"4,582",+80,"8,356",34,"4,830",55,"997,860","368,272","2,709,573 ",Europe,207,"18,064",3
109,102,Namibia,"12,806",,133 ,,"10,929",,"1,744",3,"5,011",52,"124,570","48,742","2,555,713 ",Africa,200,"19,216",21
110,103,Mozambique,"12,415",,91 ,,"9,785",,"2,539",,394,3,"184,284","5,844","31,533,312 ",Africa,"2,540","346,520",171
111,104,Guinea,"11,819",,71 ,,"10,505",,"1,243",24,892,5,"40,998","3,095","13,245,981 ",Africa,"1,121","186,563",323
112,105,Uganda,"11,767",,106 ,,"7,461",,"4,200",,255,2,"541,422","11,720","46,197,021 ",Africa,"3,926","435,821",85
113,106,Maldives,"11,591",,37 ,,"10,685",,869,12,"21,322",68,"150,743","277,300","543,610 ",Asia,47,"14,692",4
114,107,DRC,"11,211",,305 ,,"10,509",,397,,124,3,,,"90,422,442 ",Africa,"8,066","296,467",
115,108,Tajikistan,"10,900",,82 ,,"10,070",,748,,"1,135",9,,,"9,606,167 ",Asia,881,"117,148",
116,109,French Guiana,"10,404",,70 ,,"9,995",,339,3,"34,548",232,"73,744","244,878","301,146 ",South America,29,"4,302",4
117,110,Angola,"10,074",,275 ,,"3,693",,"6,106",42,304,8,"85,213","2,567","33,189,237 ",Africa,"3,295","120,688",389
118,111,Sri Lanka,"9,205",,19  ,,"4,142",+67,"5,044",,429,0.9,"469,286","21,886","21,442,675 ",Asia,"2,329","1,128,562",46
119,112,Haiti,"9,046",,232 ,,"7,422",,"1,392",,790,20,"32,056","2,800","11,447,620 ",North America,"1,265","49,343",357
120,113,Gabon,"8,957",,55 ,,"8,619",,283,3,"3,994",25,"234,341","104,500","2,242,506 ",Africa,250,"40,773",10
121,114,Jamaica,"8,851",,198 ,,"4,379",,"4,274",4,"2,985",67,"93,886","31,660","2,965,402 ",North America,335,"14,977",32
122,115,Cabo Verde,"8,548",,94 ,,"7,701",,753,23,"15,320",168,"87,480","156,789","557,949 ",Africa,65,"5,936",6
123,116,Zimbabwe,"8,320",,242 ,,"7,845",,233,,557,16,"163,656","10,959","14,932,889 ",Africa,"1,795","61,706",91
124,117,Mauritania,"7,688",,163 ,,"7,401",,124,3,"1,640",35,"86,758","18,504","4,688,538 ",Africa,610,"28,764",54
125,118,Guadeloupe,"7,605",,126 ,,"2,242",,"5,237",19,"19,006",315,"67,445","168,551","400,147 ",North America,53,"3,176",6
126,119,French Polynesia,"7,262",,29 ,,"4,842",,"2,391",24,"25,803",103,"26,355","93,644","281,439 ",Australia/Oceania,39,"9,705",11
127,120,Cuba,"6,727",,128 ,,"6,107",,492,3,594,11,"808,077","71,358","11,324,337 ",North America,"1,683","88,471",14
128,121,Bahamas,"6,549",,136 ,,"4,182",,"2,231",15,"16,602",345,"34,948","88,595","394,467 ",North America,60,"2,900",11
129,122,Botswana,"6,283",,21 ,,"4,438",,"1,824",1,"2,655",9,"289,232","122,201","2,366,863 ",Africa,377,"112,708",8
130,123,Malawi,"5,904",,184 ,,"5,300",,420,4,306,10,"60,907","3,158","19,287,309 ",Africa,"3,267","104,822",317
131,124,Eswatini,"5,886",,116 ,,"5,542",,228,19,"5,056",100,"46,202","39,690","1,164,070 ",Africa,198,"10,035",25
132,125,Malta,"5,866",+106,59 ,+3,"3,880",+91,"1,927",15,"13,274",134,"329,546","745,699","441,929 ",Europe,75,"7,490",1
133,126,Trinidad and Tobago,"5,594",,107 ,,"4,246",,"1,241",14,"3,993",76,"32,629","23,290","1,400,975 ",North America,250,"13,093",43
134,127,Syria,"5,580",,278 ,,"1,861",,"3,441",,316,16,,,"17,636,289 ",Asia,"3,161","63,440",
135,128,Djibouti,"5,555",,61 ,,"5,427",,67,,"5,596",61,"84,606","85,233","992,646 ",Africa,179,"16,273",12
136,129,Nicaragua,"5,514",,156 ,,"4,225",,"1,133",,829,23,,,"6,650,131 ",North America,"1,206","42,629",
137,130,Réunion,"5,472",,22 ,,"4,630",,820,10,"6,098",25,"35,419","39,469","897,398 ",Africa,164,"40,791",25
138,131,Latvia,"5,395",+251,64 ,+1,"1,406",+24,"3,925",10,"2,871",34,"442,445","235,438","1,879,239 ",Europe,348,"29,363",4
139,132,Hong Kong,"5,314",+3,105 ,,"5,073",+10,136,9,707,14,"3,707,664","493,249","7,516,817 ",Asia,"1,415","71,589",2
140,133,Congo,"5,253",,92 ,,"3,887",,"1,274",,945,17,,,"5,561,399 ",Africa,"1,059","60,450",
141,134,Suriname,"5,192",,111 ,,"5,046",,35,4,"8,825",189,"18,586","31,590","588,344 ",South America,113,"5,300",32
142,135,Rwanda,"5,129",,35 ,,"4,851",,243,,393,3,"552,151","42,296","13,054,577 ",Africa,"2,545","372,988",24
143,136,Equatorial Guinea,"5,083",,83 ,,"4,964",,36,1,"3,586",59,"65,408","46,143","1,417,508 ",Africa,279,"17,078",22
144,137,CAR,"4,863",,62 ,,"1,924",,"2,877",2,"1,001",13,"32,711","6,735","4,856,817 ",Africa,999,"78,336",148
145,138,Iceland,"4,719",+48,12 ,,"3,701",+103,"1,006",1,"13,800",35,"348,202","1,018,233","341,967 ",Europe,72,"28,497",1
146,139,Estonia,"4,671",+82,73 ,,"3,684",+58,914,4,"3,520",55,"258,256","194,642","1,326,829 ",Europe,284,"18,176",5
147,140,Andorra,"4,517",,72 ,,"3,144",,"1,301",22,"58,430",931,"146,308","1,892,583","77,306 ",Europe,17,"1,074",1
148,141,Aruba,"4,455",,37 ,,"4,265",,153,4,"41,669",346,"38,867","363,532","106,915 ",North America,24,"2,890",3
149,142,Mayotte,"4,366",,44 ,,"2,964",,"1,358",4,"15,881",160,"13,000","47,287","274,915 ",Africa,63,"6,248",21
150,143,Guyana,"4,074",,123 ,,"3,083",,868,9,"5,171",156,"18,900","23,991","787,795 ",South America,193,"6,405",42
151,144,Somalia,"3,941",,104 ,,"3,185",,652,,246,6,,,"16,033,953 ",Africa,"4,068","154,173",
152,145,Cyprus,"3,930",,25 ,,"1,882",,"2,023",2,"3,247",21,"471,104","389,269","1,210,228 ",Asia,308,"48,409",3
153,146,Thailand,"3,763",+4,59 ,,"3,570",+9,134,1,54,0.8,"977,854","13,998","69,857,502 ",Asia,"18,564","1,184,025",71
154,147,Gambia,"3,666",,119 ,,"2,666",,881,,"1,504",49,"20,561","8,433","2,438,210 ",Africa,665,"20,489",119
155,148,Martinique,"3,552",,30 ,,98,,"3,424",16,"9,468",80,"50,071","133,463","375,169 ",North America,106,"12,506",7
156,149,Mali,"3,530",,136 ,,"2,667",,727,,173,7,"72,670","3,556","20,435,715 ",Africa,"5,789","150,263",281
157,150,Belize,"3,261",+29,52 ,+1,"2,076",+31,"1,133",1,"8,153",130,"21,991","54,984","399,951 ",North America,123,"7,691",18
158,151,Uruguay,"2,981",,55 ,,"2,481",,445,8,857,16,"310,963","89,417","3,477,679 ",South America,"1,167","63,231",11
159,152,South Sudan,"2,890",,56 ,,"1,290",,"1,544",,257,5,"12,044","1,072","11,236,324 ",Africa,"3,888","200,649",933
160,153,Benin,"2,643",,41 ,,"2,330",,272,,216,3,"238,105","19,478","12,224,230 ",Africa,"4,625","298,152",51
161,154,Burkina Faso,"2,466",,67 ,,"2,181",,218,,117,3,,,"21,085,319 ",Africa,"8,550","314,706",
162,155,Guinea-Bissau,"2,403",,41 ,,"1,818",,544,5,"1,212",21,,,"1,982,854 ",Africa,825,"48,362",
163,156,Sierra Leone,"2,354",,74 ,,"1,792",,488,,293,9,,,"8,029,025 ",Africa,"3,411","108,500",
164,157,Togo,"2,238",,54 ,,"1,620",,564,,268,6,"115,836","13,888","8,340,701 ",Africa,"3,727","154,457",72
165,158,Yemen,"2,061",,599 ,,"1,366",,96,,69,20,,,"30,036,209 ",Asia,"14,574","50,144",
166,159,New Zealand,"1,949",+6,25 ,,"1,854",+2,70,,390,5,"1,083,230","216,555","5,002,100 ",Australia/Oceania,"2,566","200,084",5
167,160,Lesotho,"1,947",,43 ,,975,,929,,907,20,"22,451","10,453","2,147,789 ",Africa,"1,103","49,949",96
168,161,Chad,"1,468",,97 ,,"1,306",,65,,89,6,,,"16,575,287 ",Africa,"11,291","170,879",
169,162,Liberia,"1,419",,82 ,,"1,278",,59,2,278,16,"30,332","5,953","5,095,648 ",Africa,"3,591","62,142",168
170,163,Niger,"1,218",,69 ,,"1,132",,17,9,50,3,"36,756","1,501","24,481,357 ",Africa,"20,100","354,802",666
171,164,Vietnam,"1,173",,35 ,,"1,062",,76,,12,0.4,"1,246,480","12,768","97,623,880 ",Asia,"83,226","2,789,254",78
172,165,Sao Tome and Principe,943,,15 ,,903,,25,,"4,277",68,"6,116","27,741","220,468 ",Africa,234,"14,698",36
173,166,Curaçao,907,,1 ,,623,,283,3,"5,520",6,"12,319","74,973","164,313 ",North America,181,"164,313",13
174,167,San Marino,872,+20,42 ,,716,,114,3,"25,682","1,237","9,582","282,205","33,954 ",Europe,39,808,4
175,168,Channel Islands,833,,48 ,,710,,75,10,"4,777",275,"165,849","951,051","174,385 ",Europe,209,"3,633",1
176,169,Sint Maarten,805,,22 ,,724,,59,6,"18,706",511,"6,776","157,457","43,034 ",North America,53,"1,956",6
177,170,Diamond Princess,712,,13 ,,659,,40,4,,,,, ,,,,
178,171,Turks and Caicos,703,,6 ,,689,,8,1,"18,078",154,"4,261","109,574","38,887 ",North America,55,"6,481",9
179,172,Gibraltar,682,, ,,562,,120,24,"20,245",,"63,760","1,892,662","33,688 ",Europe,49,,1
180,173,Papua New Guinea,588,,7 ,,546,,35,,65,0.8,"29,002","3,222","9,001,502 ",Australia/Oceania,"15,309","1,285,929",310
181,174,Saint Martin,566,,9 ,,488,,69,12,"14,558",231,"6,072","156,177","38,879 ",North America,69,"4,320",6
182,175,Burundi,559,,1 ,,511,,47,,47,0.08,"49,642","4,136","12,002,875 ",Africa,"21,472","12,002,875",242
183,176,Taiwan,553,+3,7 ,,513,+5,33,,23,0.3,"101,218","4,247","23,830,945 ",Asia,"43,094","3,404,421",235
184,177,Comoros,517,,7 ,,494,,16,,590,8,,,"875,536 ",Africa,"1,693","125,077",
185,178,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,273,769 ",Africa,"118,416","2,870,179",
186,179,Faeroe Islands,494,, ,,478,,16,,"10,097",,"152,102","3,108,944","48,924 ",Europe,99,,0
187,180,Eritrea,461,, ,,405,,56,,129,,,,"3,562,308 ",Africa,"7,727",,
188,181,Liechtenstein,450,,1 ,,228,,221,12,"11,791",26,"9,155","239,886","38,164 ",Europe,85,"38,164",4
189,182,Mauritius,439,,10 ,,389,,40,,345,8,"260,973","205,093","1,272,462 ",Africa,"2,899","127,246",5
190,183,Isle of Man,352,,24 ,,324,+3,4,,"4,132",282,"15,969","187,474","85,180 ",Europe,242,"3,549",5
191,184,Bhutan,346,+1, ,,315,+1,31,,447,,"169,479","218,861","774,368 ",Asia,"2,238",,5
192,185,Mongolia,340,, ,,312,,28,1,103,,"87,563","26,572","3,295,326 ",Asia,"9,692",,38
193,186,Monaco,337,,2 ,,256,,79,5,"8,568",51,"51,953","1,320,850","39,333 ",Europe,117,"19,667",1
