,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
190,183,Isle of Man,352,,24 ,,324,+3,4,,"4,132",282,"15,969","187,474","85,180 ",Europe,242,"3,549",5
191,184,Bhutan,346,+1, ,,315,+1,31,,447,,"169,479","218,861","774,368 ",Asia,"2,238",,5
192,185,Mongolia,340,, ,,312,,28,1,103,,"87,563","26,572","3,295,326 ",Asia,"9,692",,38
193,186,Monaco,337,,2 ,,256,,79,5,"8,568",51,"51,953","1,320,850","39,333 ",Europe,117,"19,667",1
194,187,Cambodia,290,, ,,283,,7,,17,,"178,303","10,617","16,793,860 ",Asia,"57,910",,94
195,188,Cayman Islands,239,,1 ,,218,,20,1,"3,623",15,"46,399","703,303","65,973 ",North America,276,"65,973",1
196,189,Barbados,234,,7 ,,217,,10,,814,24,"34,310","119,343","287,491 ",North America,"1,229","41,070",8
197,190,Bermuda,194,,9 ,,175,,10,,"3,119",145,"83,853","1,348,076","62,202 ",North America,321,"6,911",1
198,191,Caribbean Netherlands,153,+3,3 ,,145,+19,5,,"5,817",114,"3,353","127,481","26,302 ",North America,172,"8,767",8
199,192,Seychelles,153,, ,,149,,4,,"1,553",,"5,200","52,767","98,546 ",Africa,644,,19
200,193,Brunei ,148,,3 ,,143,,2,,337,7,"66,995","152,663","438,843 ",Asia,"2,965","146,281",7
201,194,Antigua and Barbuda,124,,3 ,,115,,6,,"1,263",31,"3,577","36,428","98,193 ",North America,792,"32,731",27
202,195,St. Barth,83,, ,,67,,16,,"8,395",,"3,526","356,630","9,887 ",North America,119,,3
203,196,St. Vincent Grenadines,74,, ,,69,,5,,666,,"6,790","61,140","111,056 ",North America,"1,501",,16
204,197,Saint Lucia,73,+6, ,,27,,46,,397,,"10,617","57,732","183,902 ",North America,"2,519",,17
205,198,British Virgin Islands,71,,1 ,,70,,0,,"2,343",33,"5,193","171,403","30,297 ",North America,427,"30,297",6
206,199,Macao,46,, ,,46,,0,,71,,"4,238","6,498","652,201 ",Asia,"14,178",,154
207,200,Dominica,38,, ,,29,,9,,527,,"4,268","59,241","72,045 ",North America,"1,896",,17
208,201,Fiji,33,,2 ,,31,,0,,37,2,"12,527","13,941","898,566 ",Australia/Oceania,"27,229","449,283",72
209,202,Timor-Leste,30,, ,,29,,1,,23,,"10,890","8,209","1,326,516 ",Asia,"44,217",,122
210,203,Grenada,28,, ,,24,,4,,248,,"6,252","55,478","112,694 ",North America,"4,025",,18
211,204,Vatican City,27,, ,,15,,12,,"33,666",,,,802 ,Europe,30,,
212,205,New Caledonia,27,, ,,27,,0,,94,,"15,180","53,004","286,391 ",Australia/Oceania,"10,607",,19
213,206,Laos,24,, ,,22,,2,,3,,"64,965","8,888","7,309,702 ",Asia,"304,571",,113
214,207,Saint Kitts and Nevis,19,, ,,19,,0,,356,,"2,933","55,005","53,322 ",North America,"2,806",,18
215,208,Greenland,17,, ,,16,,1,,299,,"10,273","180,856","56,802 ",North America,"3,341",,6
216,209,Saint Pierre Miquelon,16,, ,,12,,4,,"2,766",,"2,222","384,097","5,785 ",North America,362,,3
217,210,Montserrat,13,,1 ,,12,,0,,"2,604",200,483,"96,735","4,993 ",North America,384,"4,993",10
218,211,Falkland Islands,13,, ,,13,,0,,"3,702",,"2,682","763,667","3,512 ",South America,270,,1
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"602,022 ",Africa,"60,202","602,022",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Solomon Islands,8,, ,,4,,4,,12,,115,166,"692,256 ",Australia/Oceania,"86,532",,"6,020"
222,215,Anguilla,3,, ,,3,,0,,199,,"1,329","88,323","15,047 ",North America,"5,016",,11
223,216,Marshall Islands,2,, ,,,,2,,34,,,,"59,320 ",Australia/Oceania,"29,660",,
224,217,Wallis and Futuna,1,, ,,1,,0,,90,,48,"4,296","11,173 ",Australia/Oceania,"11,173",,233
225,218,China,"85,915",+47,"4,634 ",,"80,943",+7,338,7,60,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,753","310,601",9
226,,Total:,"10,948,045","+37,387","348,691",+933,"7,280,796","+16,885","3,318,558","20,597",,,,,,North America, ,,
227,,Total:,"13,479,748","+73,971","239,894","+1,210","11,939,762","+64,201","1,300,092","21,314",,,,,,Asia, ,,
228,,Total:,"9,530,345","+6,802","291,672",+251,"8,507,549","+1,550","731,124","18,214",,,,,,South America, ,,
229,,Total:,"9,302,107","+193,619","259,552","+2,052","3,653,641","+48,708","5,388,914","19,721",,,,,,Europe, ,,
230,,Total:,"1,766,691","+6,980","42,302",+84,"1,441,535","+5,073","282,854","2,238",,,,,,Africa, ,,
231,,Total:,"37,437",+19,970,,"32,541",,"3,926",25,,,,,,Australia/Oceania, ,,
232,,Total:,721,,15,,659,,47,4,,,,,,, ,,
233,,Total:,"45,065,094","+318,778","1,183,096","+4,530","32,856,483","+136,430","11,025,515","82,113","5,781.4",151.8,,,,All,"
",,
