,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
206,199,Saint Kitts and Nevis,15,, ,,15,,0,,282,,408,"7,673","53,174 ",North America,"3,545",,130
207,200,Falkland Islands,13,, ,,13,,0,,"3,744",,535,"154,090","3,472 ",South America,267,,6
208,201,Greenland,13,, ,,13,,0,,229,,"2,288","40,307","56,764 ",North America,"4,366",,25
209,202,Turks and Caicos,12,,1 ,,11,,0,,310,26,192,"4,964","38,681 ",North America,"3,223","38,681",201
210,203,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
211,204,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
212,205,Seychelles,11,, ,,11,,0,,112,,,,"98,307 ",Africa,"8,937",,
213,206,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
214,207,Western Sahara,9,,1 ,,6,,2,,15,2,,,"596,227 ",Africa,"66,247","596,227",
215,208,British Virgin Islands,8,,1 ,,7,,0,,265,33,167,"5,527","30,218 ",North America,"3,777","30,218",181
216,209,Papua New Guinea,8,, ,,8,,0,,0.9,,"4,646",520,"8,934,719 ",Australia/Oceania,"1,116,840",,"1,923"
217,210,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,179","26,207 ",North America,"3,744",,62
218,211,St. Barth,6,, ,,6,,0,,608,,137,"13,873","9,875 ",North America,"1,646",,72
219,212,Lesotho,4,, ,,2,,2,,2,,"1,515",708,"2,141,116 ",Africa,"535,279",,"1,413"
220,213,Anguilla,3,, ,,3,,0,,200,,41,"2,734","14,994 ",North America,"4,998",,366
221,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,796 ",North America,"5,796",,
222,215,China,"83,036",+6,"4,634 ",,"78,332",+3,70,1,58,3,,,"1,439,323,776 ",Asia,"17,334","310,601",
223,,Total:,"2,262,365","+8,498","135,175",+404,"916,915","+3,546","1,210,275","19,440",,,,,,North America, ,,
224,,Total:,"1,118,396","+4,646","48,897",+140,"526,787",+927,"542,712","11,779",,,,,,South America, ,,
225,,Total:,"2,092,999","+13,505","178,860",+277,"1,081,306","+7,709","832,833","7,192",,,,,,Europe, ,,
226,,Total:,"1,356,879","+30,450","34,907",+540,"818,130","+14,989","503,842","14,863",,,,,,Asia, ,,
227,,Total:,"186,950",+954,"5,102",+20,"83,769",+337,"98,079",469,,,,,,Africa, ,,
228,,Total:,"8,870",+5,124,,"8,288",,458,3,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"7,027,180","+58,058","403,080","+1,381","3,435,846","+27,521","3,188,254","53,750",901.5,51.7,,,,All,"
",,
