,"Country, Other",Total Cases,New Cases,Total Deaths,NewDeaths,Total Recovered,"Serious, Critical",Region
0,China,78825,330.0,2788.0,43.0,36128.0,8346.0,Asia
1,S. Korea,1766,505.0,13.0,1.0,24.0,18.0,Asia
2,Diamond Princess,705,,4.0,,10.0,36.0,
3,Italy,655,185.0,17.0,5.0,45.0,35.0,Europe
4,Iran,245,106.0,26.0,7.0,54.0,,Asia
5,Japan,207,35.0,4.0,1.0,32.0,13.0,Asia
6,Singapore,96,3.0,,,66.0,8.0,Asia
7,Hong Kong,92,3.0,2.0,,18.0,6.0,Asia
8,USA,60,,,,6.0,,N.America
9,Germany,48,21.0,,,16.0,2.0,Europe
10,Kuwait,43,17.0,,,,,Asia
11,Thailand,40,,,,22.0,2.0,Asia
12,France,38,20.0,2.0,,11.0,1.0,Europe
13,Bahrain,33,,,,,,Asia
14,Taiwan,32,,1.0,,5.0,1.0,Asia
15,Spain,25,12.0,,,2.0,2.0,Europe
16,Australia,23,,,,15.0,,Oceania
17,Malaysia,22,,,,20.0,,Asia
18,U.A.E.,19,6.0,,,5.0,2.0,Asia
19,U.K.,16,3.0,,,8.0,,Europe
20,Vietnam,16,,,,16.0,,Asia
21,Canada,13,1.0,,,3.0,,N.America
22,Macao,10,,,,6.0,,Asia
23,Switzerland,8,7.0,,,,,Europe
24,Iraq,7,2.0,,,,,Asia
25,Sweden,7,5.0,,,,,Europe
26,Oman,6,2.0,,,,,Asia
27,Austria,5,3.0,,,,,Europe
28,Norway,4,3.0,,,,,Europe
29,Philippines,3,,1.0,,2.0,,Asia
30,Croatia,3,,,,,,Europe
31,Greece,3,2.0,,,,,Europe
32,India,3,,,,3.0,,Asia
33,Israel,3,1.0,,,,,Asia
34,Lebanon,3,1.0,,,,,Asia
35,Finland,2,,,,1.0,,Europe
36,Pakistan,2,,,,,,Asia
37,Russia,2,,,,2.0,,Europe
38,Afghanistan,1,,,,,,Asia
39,Algeria,1,,,,,,Africa
40,Belgium,1,,,,1.0,,Europe
41,Brazil,1,,,,,,South America
42,Cambodia,1,,,,1.0,,Asia
43,Denmark,1,1.0,,,,,Europe
44,Egypt,1,,,,1.0,,Africa
45,Estonia,1,1.0,,,,,Europe
46,Georgia,1,,,,,,Asia
47,North Macedonia,1,,,,,,Europe
48,Nepal,1,,,,1.0,,Asia
49,Netherlands,1,1.0,,,,,Europe
50,Romania,1,,,,,,Europe
51,San Marino,1,1.0,,,,,Europe
52,Sri Lanka,1,,,,1.0,,Asia
