,"Country, Other",Total Cases,New Cases,Total Deaths,NewDeaths,Total Recovered,"Serious, Critical",Region
0,China,78832,335.0,2788.0,44.0,36419.0,7952.0,Asia
1,S. Korea,2337,571.0,13.0,,24.0,10.0,Asia
2,Diamond Princess,705,,4.0,,10.0,36.0,
3,Italy,655,,17.0,,45.0,56.0,Europe
4,Iran,388,143.0,34.0,8.0,54.0,,Asia
5,Japan,226,12.0,5.0,1.0,32.0,13.0,Asia
6,Singapore,96,,,,66.0,8.0,Asia
7,Hong Kong,93,1.0,2.0,,18.0,6.0,Asia
8,USA,60,,,,6.0,,N.America
9,Germany,49,,,,16.0,2.0,Europe
10,Kuwait,45,2.0,,,,,Asia
11,France,41,3.0,2.0,,11.0,1.0,Europe
12,Thailand,41,1.0,,,22.0,2.0,Asia
13,Bahrain,36,3.0,,,,,Asia
14,Taiwan,34,2.0,1.0,,5.0,1.0,Asia
15,Spain,26,1.0,,,2.0,2.0,Europe
16,Malaysia,25,3.0,,,20.0,,Asia
17,Australia,24,1.0,,,15.0,,Oceania
18,U.K.,19,3.0,,,8.0,,Europe
19,U.A.E.,19,,,,5.0,2.0,Asia
20,Vietnam,16,,,,16.0,,Asia
21,Canada,14,,,,3.0,,N.America
22,Macao,10,,,,6.0,,Asia
23,Switzerland,8,,,,,,Europe
24,Iraq,7,,,,,,Asia
25,Sweden,7,,,,,,Europe
26,Oman,6,,,,,,Asia
27,Austria,5,,,,,,Europe
28,Croatia,5,2.0,,,,,Europe
29,Greece,4,1.0,,,,,Europe
30,Israel,4,1.0,,,,,Asia
31,Norway,4,,,,,,Europe
32,Philippines,3,,1.0,,2.0,,Asia
33,India,3,,,,3.0,,Asia
34,Lebanon,3,,,,,,Asia
35,Finland,2,,,,1.0,,Europe
36,Netherlands,2,1.0,,,,,Europe
37,Pakistan,2,,,,,,Asia
38,Russia,2,,,,2.0,,Europe
39,Afghanistan,1,,,,,,Asia
40,Algeria,1,,,,,,Africa
41,Belarus,1,1.0,,,,,Europe
42,Belgium,1,,,,1.0,,Europe
43,Brazil,1,,,,,,South America
44,Cambodia,1,,,,1.0,,Asia
45,Denmark,1,,,,,,Europe
46,Egypt,1,,,,1.0,,Africa
47,Estonia,1,,,,,,Europe
48,Georgia,1,,,,,,Asia
49,Lithuania,1,1.0,,,,,Europe
50,North Macedonia,1,,,,,,Europe
51,Nepal,1,,,,1.0,,Asia
52,New Zealand,1,1.0,,,,,Oceania
53,Nigeria,1,1.0,,,,,Africa
54,Romania,1,,,,,,Europe
55,San Marino,1,,,,,,Europe
56,Sri Lanka,1,,,,1.0,,Asia
