,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1345741,"+72,840",74647.0,"+5,220",278428.0,992666,47518.0,173.0,9.6,,
1,USA,366994,"+30,321",10871.0,"+1,255",19671.0,336452,8879.0,1109.0,33.0,1914540.0,5784.0
2,Spain,136675,"+5,029",13341.0,+700,40437.0,82897,6931.0,2923.0,285.0,355000.0,7593.0
3,Italy,132547,"+3,599",16523.0,+636,22837.0,93187,3898.0,2192.0,273.0,721732.0,11937.0
4,Germany,103374,"+3,251",1810.0,+226,28700.0,72864,4895.0,1234.0,22.0,918460.0,10962.0
5,France,98010,"+5,171",8911.0,+833,17250.0,71849,7072.0,1502.0,137.0,224254.0,3436.0
6,Iran,60500,"+2,274",3739.0,+136,24236.0,32525,4083.0,720.0,45.0,186000.0,2214.0
7,UK,51608,"+3,802",5373.0,+439,135.0,46100,1559.0,760.0,79.0,252958.0,3726.0
8,Turkey,30217,"+3,148",649.0,+75,1326.0,28242,1415.0,358.0,8.0,202845.0,2405.0
9,Switzerland,21657,+557,765.0,+50,8056.0,12836,391.0,2502.0,88.0,162500.0,18776.0
10,Belgium,20814,"+1,123",1632.0,+185,3986.0,15196,1257.0,1796.0,141.0,70000.0,6040.0
11,Netherlands,18803,+952,1867.0,+101,250.0,16686,1409.0,1097.0,109.0,86589.0,5053.0
12,Canada,16667,"+1,155",323.0,+43,3616.0,12728,426.0,442.0,9.0,330901.0,8767.0
13,Austria,12297,+246,220.0,+16,3463.0,8614,250.0,1365.0,24.0,111296.0,12357.0
14,Brazil,12183,+929,564.0,+78,127.0,11492,296.0,57.0,3.0,54824.0,258.0
15,Portugal,11730,+452,311.0,+16,140.0,11279,270.0,1150.0,31.0,110000.0,10788.0
16,S. Korea,10284,+47,186.0,+3,6598.0,3500,55.0,201.0,4.0,461233.0,8996.0
17,Israel,8904,+474,57.0,+8,585.0,8262,140.0,1029.0,7.0,109724.0,12677.0
18,Sweden,7206,+376,477.0,+76,205.0,6524,590.0,714.0,47.0,36900.0,3654.0
19,Russia,6343,+954,47.0,+2,406.0,5890,8.0,43.0,0.3,758000.0,5194.0
20,Australia,5895,+145,45.0,+8,2432.0,3418,96.0,231.0,2.0,303536.0,11903.0
21,Norway,5865,+178,76.0,+5,32.0,5757,83.0,1082.0,14.0,111299.0,20530.0
22,Ireland,5364,+370,174.0,+16,25.0,5165,165.0,1086.0,35.0,30213.0,6119.0
23,Czechia,4822,+235,78.0,+11,121.0,4623,84.0,450.0,7.0,85014.0,7939.0
24,Chile,4815,+344,37.0,+3,728.0,4050,327.0,252.0,2.0,54864.0,2870.0
25,India,4778,+489,136.0,+18,375.0,4267,,3.0,0.1,140293.0,102.0
26,Denmark,4681,+312,187.0,+8,1378.0,3116,144.0,808.0,32.0,52936.0,9139.0
27,Poland,4413,+311,107.0,+13,162.0,4144,50.0,117.0,3.0,85467.0,2258.0
28,Romania,4057,+193,176.0,+25,406.0,3475,179.0,211.0,9.0,40987.0,2131.0
29,Malaysia,3793,+131,62.0,+1,1241.0,2490,102.0,117.0,2.0,55566.0,1717.0
30,Pakistan,3766,+609,53.0,+6,259.0,3454,17.0,17.0,0.2,35875.0,162.0
31,Ecuador,3747,+101,191.0,+11,100.0,3456,156.0,212.0,11.0,13039.0,739.0
32,Philippines,3660,+414,163.0,+11,73.0,3424,1.0,33.0,1.0,22958.0,210.0
33,Japan,3654,,85.0,,575.0,2994,69.0,29.0,0.7,46172.0,365.0
34,Luxembourg,2843,+39,41.0,+5,500.0,2302,33.0,4542.0,65.0,24291.0,38805.0
35,Saudi Arabia,2605,+203,38.0,+4,551.0,2016,41.0,75.0,1.0,,
36,Peru,2561,+280,92.0,+9,997.0,1472,89.0,78.0,3.0,20414.0,619.0
37,Indonesia,2491,+218,209.0,+11,192.0,2090,,9.0,0.8,11460.0,42.0
38,Thailand,2220,+51,26.0,+3,793.0,1401,23.0,32.0,0.4,25071.0,359.0
39,Serbia,2200,+292,58.0,+7,118.0,2024,101.0,252.0,7.0,8552.0,979.0
40,Finland,2176,+249,27.0,,300.0,1849,81.0,393.0,5.0,32800.0,5920.0
41,Mexico,2143,+253,94.0,+15,633.0,1416,293.0,17.0,0.7,18034.0,140.0
42,Panama,2100,+299,55.0,+9,14.0,2031,88.0,487.0,13.0,10297.0,2386.0
43,UAE,2076,+277,11.0,+1,167.0,1898,1.0,210.0,1.0,220000.0,22244.0
44,Qatar,1832,+228,4.0,,131.0,1697,37.0,636.0,1.0,38108.0,13227.0
45,Dominican Republic,1828,+83,86.0,+4,33.0,1709,147.0,169.0,8.0,4542.0,419.0
46,Greece,1755,+20,79.0,+6,269.0,1407,90.0,168.0,8.0,26193.0,2513.0
47,South Africa,1686,+31,12.0,+1,95.0,1579,7.0,28.0,0.2,58098.0,980.0
48,Argentina,1628,+74,53.0,+7,325.0,1250,94.0,36.0,1.0,10709.0,237.0
49,Colombia,1579,+94,46.0,+11,88.0,1445,50.0,31.0,0.9,27685.0,544.0
50,Iceland,1562,+76,6.0,+2,460.0,1096,11.0,4577.0,18.0,27880.0,81701.0
51,Algeria,1423,+103,173.0,+21,90.0,1160,46.0,32.0,4.0,3359.0,77.0
52,Singapore,1375,+66,6.0,,344.0,1025,25.0,235.0,1.0,65000.0,11110.0
53,Egypt,1322,+149,85.0,+7,259.0,978,,13.0,0.8,25000.0,244.0
54,Ukraine,1319,+11,38.0,+1,28.0,1253,16.0,30.0,0.9,5864.0,134.0
55,Croatia,1222,+40,16.0,+1,130.0,1076,36.0,298.0,4.0,11464.0,2793.0
56,Morocco,1120,+99,80.0,+10,81.0,959,1.0,30.0,2.0,5104.0,138.0
57,Estonia,1108,+11,19.0,+4,62.0,1027,14.0,835.0,14.0,21866.0,16484.0
58,New Zealand,1106,+67,1.0,,176.0,929,3.0,229.0,0.2,39918.0,8278.0
59,Iraq,1031,+70,64.0,+3,344.0,623,,26.0,2.0,,
60,Slovenia,1021,+24,30.0,+2,102.0,889,30.0,491.0,14.0,28253.0,13590.0
61,Moldova,965,+101,19.0,+4,37.0,909,80.0,239.0,5.0,,
