,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,24,Pakistan,"327,063",+847,"6,727 ",+12,"310,101",+455,"10,235",586,"1,472",30,"4,235,329","19,060","222,211,438 ",Asia,679,"33,033",52
32,25,Israel,"309,374",+534,"2,366 ",+37,"291,130","+1,000","15,878",552,"33,636",257,"4,401,559","478,556","9,197,590 ",Asia,30,"3,887",2
33,26,Belgium,"287,700","+17,568","10,658 ",+70,"22,517",+304,"254,525",632,"24,790",918,"4,452,970","383,696","11,605,464 ",Europe,40,"1,089",3
34,27,Netherlands,"281,052","+8,651","7,019 ",+55,N/A,N/A,N/A,499,"16,391",409,"2,901,903","169,239","17,146,812 ",Europe,61,"2,443",6
35,28,Poland,"241,946","+13,628","4,351 ",+179,"109,344","+4,252","128,251",911,"6,395",115,"4,277,063","113,050","37,833,502 ",Europe,156,"8,695",9
36,29,Czechia,"238,323",,"1,971 ",,"91,651",,"144,701",735,"22,241",184,"1,976,869","184,491","10,715,241 ",Europe,45,"5,436",5
37,30,Canada,"213,727","+1,995","9,920 ",+32,"179,537","+1,658","24,270",215,"5,647",262,"9,476,989","250,413","37,845,468 ",North America,177,"3,815",4
38,31,Romania,"205,793","+4,761","6,318 ",+73,"147,932","+3,503","51,543",787,"10,720",329,"3,036,643","158,185","19,196,823 ",Europe,93,"3,038",6
39,32,Morocco,"190,416",,"3,205 ",,"157,175",,"30,036",699,"5,140",87,"3,153,471","85,122","37,046,570 ",Africa,195,"11,559",12
40,33,Ecuador,"158,270",,"12,528 ",,"134,187",,"11,555",360,"8,929",707,"514,857","29,045","17,725,952 ",South America,112,"1,415",34
41,34,Nepal,"155,233","+2,225",842 ,+13,"108,334","+2,846","46,057",,"5,298",29,"1,380,862","47,131","29,298,314 ",Asia,189,"34,796",21
42,35,Bolivia,"140,612",+167,"8,608 ",+24,"107,633",+683,"24,371",71,"11,995",734,"326,555","27,857","11,722,399 ",South America,83,"1,362",36
43,36,Qatar,"130,965",+254,229 ,,"127,868",+269,"2,868",34,"46,643",82,"927,580","330,358","2,807,805 ",Asia,21,"12,261",3
44,37,Panama,"127,866",,"2,622 ",,"103,985",,"21,259",122,"29,491",605,"614,675","141,768","4,335,767 ",North America,34,"1,654",7
45,38,Dominican Republic,"124,018",+634,"2,220 ",+6,"102,353",+236,"19,445",172,"11,397",204,"563,639","51,796","10,881,814 ",North America,88,"4,902",19
46,39,UAE,"123,764","+1,491",475 ,,"116,894","+1,826","6,395",,"12,467",48,"12,347,629","1,243,775","9,927,540 ",Asia,80,"20,900",1
47,40,Kuwait,"120,927",+695,744 ,+4,"112,110",+670,"8,073",123,"28,187",173,"870,754","202,967","4,290,125 ",Asia,35,"5,766",5
48,41,Portugal,"116,109","+3,669","2,297 ",+21,"67,842","+1,962","45,970",221,"11,397",225,"3,156,991","309,895","10,187,285 ",Europe,88,"4,435",3
49,42,Oman,"111,837",,"1,147 ",,"97,949",,"12,741",202,"21,732",223,"376,700","73,199","5,146,213 ",Asia,46,"4,487",14
50,43,Sweden,"110,594",,"5,933 ",,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,035","10,118,993 ",Europe,91,"1,706",5
51,44,Kazakhstan,"110,250",+164,"1,796 ",,"105,566",+73,"2,888",221,"5,850",95,"3,309,626","175,609","18,846,520 ",Asia,171,"10,494",6
52,45,Egypt,"106,230",,"6,176 ",,"98,713",,"1,341",41,"1,032",60,"135,000","1,312","102,928,483 ",Africa,969,"16,666",762
53,46,Guatemala,"104,632",+730,"3,609 ",+15,"93,880",+539,"7,143",5,"5,807",200,"409,066","22,704","18,017,627 ",North America,172,"4,992",44
54,47,Switzerland,"103,653",,"2,071 ",+2,"55,800",,"45,782",119,"11,949",239,"1,726,438","199,026","8,674,421 ",Europe,84,"4,189",5
55,48,Costa Rica,"101,826",,"1,265 ",,"61,662",,"38,899",201,"19,932",248,"271,394","53,125","5,108,634 ",North America,50,"4,038",19
56,49,Japan,"95,138",,"1,694 ",,"88,245",,"5,199",151,753,13,"2,531,971","20,039","126,353,709 ",Asia,"1,328","74,589",50
57,50,Ethiopia,"92,229",,"1,400 ",,"46,118",,"44,711",315,796,12,"1,430,043","12,346","115,832,447 ",Africa,"1,256","82,737",81
58,51,Belarus,"91,978",+811,953 ,+4,"82,670",+534,"8,355",,"9,735",101,"2,347,375","248,443","9,448,341 ",Europe,103,"9,914",4
59,52,Honduras,"91,882",+373,"2,612 ",+8,"37,697",+565,"51,573",25,"9,231",262,"217,953","21,898","9,953,301 ",North America,108,"3,811",46
60,53,Venezuela,"88,718",,764 ,,"82,899",,"5,055",117,"3,123",27,"2,022,949","71,205","28,410,403 ",South America,320,"37,186",14
61,54,Bahrain,"79,574",,312 ,+1,"76,143",,"3,119",28,"46,282",181,"1,670,411","971,539","1,719,346 ",Asia,22,"5,511",1
62,55,Austria,"78,029","+3,614",965 ,+11,"56,791","+1,596","20,273",175,"8,648",107,"2,070,615","229,494","9,022,508 ",Europe,116,"9,350",4
63,56,Armenia,"75,523","+2,213","1,157 ",+12,"50,701",+425,"23,665",,"25,472",390,"372,550","125,650","2,964,988 ",Asia,39,"2,563",8
64,57,Moldova,"71,089",+833,"1,669 ",+15,"51,719",+617,"17,701",813,"17,636",414,"341,838","84,802","4,030,993 ",Europe,57,"2,415",12
65,58,Lebanon,"68,479",,559 ,,"32,412",,"35,508",242,"10,047",82,"1,126,289","165,248","6,815,738 ",Asia,100,"12,193",6
66,59,Uzbekistan,"64,923",+199,544 ,+2,"62,033",+76,"2,346",252,"1,931",16,"1,377,915","40,986","33,619,442 ",Asia,518,"61,800",24
67,60,Nigeria,"61,882",,"1,129 ",,"57,190",,"3,563",7,298,5,"602,239","2,900","207,698,436 ",Africa,"3,356","183,967",345
68,61,Paraguay,"58,259",,"1,278 ",,"38,797",,"18,184",135,"8,137",178,"342,331","47,813","7,159,759 ",South America,123,"5,602",21
69,62,Singapore,"57,965",+14,28 ,,"57,844",+12,93,,"9,884",5,"3,486,260","594,446","5,864,724 ",Asia,101,"209,454",2
70,63,Hungary,"56,098","+1,820","1,390 ",+38,"16,007",+352,"38,701",205,"5,812",144,"961,441","99,605","9,652,579 ",Europe,172,"6,944",10
71,64,Algeria,"55,630",,"1,897 ",,"38,788",,"14,945",33,"1,262",43,,,"44,095,051 ",Africa,793,"23,245",
72,65,Ireland,"55,261",,"1,878 ",,"23,364",,"30,019",37,"11,153",379,"1,520,643","306,894","4,954,950 ",Europe,90,"2,638",3
73,66,Kyrgyzstan,"55,144",+556,"1,130 ",+4,"47,337",+287,"6,677",24,"8,409",172,"392,223","59,813","6,557,439 ",Asia,119,"5,803",17
74,67,Libya,"54,374",+990,790 ,+16,"29,965",+346,"23,619",,"7,880",114,"291,760","42,282","6,900,269 ",Africa,127,"8,735",24
75,68,Jordan,"50,750","+1,820",540 ,+32,"7,508",+59,"42,702",55,"4,959",53,"1,695,215","165,634","10,234,708 ",Asia,202,"18,953",6
76,69,Palestine,"49,989",+410,443 ,+4,"43,232",+382,"6,314",,"9,730",86,"492,887","95,936","5,137,680 ",Asia,103,"11,597",10
77,70,Azerbaijan,"49,013",+792,664 ,+8,"41,051",+220,"7,298",,"4,820",65,"1,281,497","126,036","10,167,700 ",Asia,207,"15,313",8
78,71,Tunisia,"48,799","+1,585",819 ,+35,"5,032",,"42,948",169,"4,116",69,"318,592","26,869","11,857,139 ",Africa,243,"14,478",37
79,72,Kenya,"48,790",+947,896 ,+12,"33,876",+455,"14,018",20,901,17,"653,229","12,067","54,134,164 ",Africa,"1,110","60,418",83
80,73,Ghana,"47,690",+89,316 ,+2,"46,887",+63,487,9,"1,525",10,"518,785","16,589","31,271,992 ",Africa,656,"98,962",60
81,74,Myanmar,"43,788","+1,423","1,066 ",+28,"23,708","+1,263","19,014",,803,20,"594,151","10,897","54,523,996 ",Asia,"1,245","51,148",92
82,75,Slovakia,"40,801","+2,890",159 ,+25,"9,920","+1,061","30,722",66,"7,472",29,"678,069","124,178","5,460,477 ",Europe,134,"34,343",8
83,76,Afghanistan,"40,768",+81,"1,511 ",+4,"34,023",+13,"5,234",93,"1,040",39,"119,550","3,050","39,196,742 ",Asia,961,"25,941",328
84,77,Bosnia and Herzegovina,"39,758","+1,265","1,075 ",+10,"26,368",+108,"12,315",,"12,142",328,"291,987","89,175","3,274,324 ",Europe,82,"3,046",11
85,78,Denmark,"39,411",+789,700 ,+3,"31,701",+406,"7,010",17,"6,797",121,"4,847,915","836,047","5,798,615 ",Europe,147,"8,284",1
86,79,Serbia,"38,872",+757,789 ,+3,"31,536",,"6,547",23,"4,455",90,"1,278,277","146,487","8,726,200 ",Europe,224,"11,060",7
87,80,Bulgaria,"36,519",,"1,077 ",,"18,102",,"17,340",127,"5,268",155,"652,508","94,133","6,931,771 ",Europe,190,"6,436",11
88,81,Croatia,"33,959","+2,242",429 ,+16,"23,785",+875,"9,745",52,"8,288",105,"437,048","106,670","4,097,210 ",Europe,121,"9,551",9
89,82,El Salvador,"32,585",+164,944 ,+4,"28,258",+131,"3,383",55,"5,016",145,"458,630","70,597","6,496,474 ",North America,199,"6,882",14
90,83,Greece,"29,057",,559 ,,"9,989",,"18,509",89,"2,792",54,"1,629,489","156,578","10,406,876 ",Europe,358,"18,617",6
91,84,Australia,"27,499",+15,905 ,,"25,181",+12,"1,413",,"1,075",35,"8,504,425","332,309","25,591,896 ",Australia/Oceania,931,"28,278",3
92,85,Georgia,"26,503","+1,941",193 ,+10,"10,163",+412,"16,147",,"6,648",48,"800,789","200,863","3,986,743 ",Asia,150,"20,657",5
93,86,North Macedonia,"25,991",,883 ,,"18,247",,"6,861",25,"12,476",424,"231,613","111,174","2,083,347 ",Europe,80,"2,359",9
94,87,S. Korea,"25,775",+77,457 ,+2,"23,834",+117,"1,484",60,503,9,"2,540,679","49,542","51,283,105 ",Asia,"1,990","112,217",20
95,88,Malaysia,"25,742","+1,228",221 ,+7,"16,555",+671,"8,966",92,792,7,"1,989,231","61,217","32,494,745 ",Asia,"1,262","147,035",16
96,89,Cameroon,"21,570",,425 ,,"20,117",,"1,028",61,806,16,"149,000","5,571","26,747,441 ",Africa,"1,240","62,935",180
97,90,Slovenia,"21,274","+1,961",235 ,+19,"8,018",+359,"13,021",67,"10,233",113,"321,013","154,405","2,079,028 ",Europe,98,"8,847",6
98,91,Ivory Coast,"20,405",,121 ,,"20,100",,184,,768,5,"184,796","6,953","26,577,577 ",Africa,"1,303","219,649",144
99,92,Albania,"18,858",+302,473 ,+4,"10,548",+82,"7,837",20,"6,555",164,"111,311","38,693","2,876,803 ",Europe,153,"6,082",26
100,93,Norway,"17,670",+138,279 ,,"11,863",,"5,528",6,"3,251",51,"1,528,498","281,259","5,434,493 ",Europe,308,"19,478",4
101,94,Madagascar,"16,810",,238 ,,"16,215",,357,16,602,9,"85,407","3,060","27,907,915 ",Africa,"1,660","117,260",327
102,95,Montenegro,"16,629",+193,263 ,+8,"12,601",+223,"3,765",26,"26,475",419,"84,817","135,039","628,091 ",Europe,38,"2,388",7
103,96,Zambia,"16,095",,346 ,,"15,179",,570,,868,19,"225,645","12,171","18,540,277 ",Africa,"1,152","53,585",82
104,97,Senegal,"15,543",+18,321 ,,"14,161",+79,"1,061",4,921,19,"202,301","11,986","16,878,234 ",Africa,"1,086","52,580",83
105,98,Finland,"14,652",+178,353 ,,"9,800",,"4,499",11,"2,643",64,"1,371,913","247,484","5,543,433 ",Europe,378,"15,704",4
106,99,Sudan,"13,724",,836 ,,"6,764",,"6,124",,311,19,,,"44,162,303 ",Africa,"3,218","52,826",
107,100,Luxembourg,"13,713",+862,144 ,+3,"9,085",,"4,484",10,"21,797",229,"995,255","1,581,970","629,124 ",Europe,46,"4,369",1
108,101,Namibia,"12,501",,133  ,,"10,748",,"1,620",3,"4,893",52,"120,558","47,184","2,555,084 ",Africa,204,"19,211",21
109,102,Mozambique,"11,748",,82 ,,"9,234",,"2,432",,373,3,"177,287","5,624","31,521,303 ",Africa,"2,683","384,406",178
110,103,Guinea,"11,635",,71 ,,"10,474",,"1,090",24,879,5,"40,998","3,096","13,241,097 ",Africa,"1,138","186,494",323
111,104,Maldives,"11,391",,37 ,,"10,428",,926,12,"20,959",68,"150,743","277,366","543,480 ",Asia,48,"14,689",4
112,105,Uganda,"11,297",+134,99 ,,"7,281",+12,"3,917",,245,2,"534,072","11,566","46,177,192 ",Africa,"4,088","466,436",86
113,106,DRC,"11,122",,304 ,,"10,379",,439,,123,3,,,"90,385,077 ",Africa,"8,127","297,319",
114,107,Tajikistan,"10,736",+41,81 ,,"9,836",+54,819,,"1,118",8,,,"9,603,233 ",Asia,894,"118,558",
115,108,French Guiana,"10,351",,69 ,,"9,995",,287,2,"34,384",229,"72,900","242,161","301,040 ",South America,29,"4,363",4
116,109,Lithuania,"9,578",+474,129 ,+3,"4,015",+37,"5,434",26,"3,534",48,"946,435","349,227","2,710,088 ",Europe,283,"21,008",3
117,110,Haiti,"9,015",,231 ,,"7,361",,"1,423",,788,20,"31,783","2,777","11,445,721 ",North America,"1,270","49,549",360
118,111,Gabon,"8,919",,54 ,,"8,512",,353,3,"3,979",24,"225,105","100,413","2,241,786 ",Africa,251,"41,515",10
119,112,Angola,"8,829",,265 ,,"3,384",,"5,180",30,266,8,"85,213","2,569","33,175,205 ",Africa,"3,758","125,189",389
120,113,Jamaica,"8,670",+32,186 ,+4,"4,209",+53,"4,275",9,"2,924",63,"92,045","31,041","2,965,226 ",North America,342,"15,942",32
121,114,Zimbabwe,"8,257",,236 ,,"7,771",,250,,553,16,"162,958","10,915","14,929,932 ",Africa,"1,808","63,262",92
122,115,Cabo Verde,"8,198",,94 ,,"7,034",,"1,070",23,"14,695",168,"87,480","156,812","557,867 ",Africa,68,"5,935",6
123,116,Mauritania,"7,662",,163 ,,"7,374",,125,3,"1,635",35,"85,629","18,270","4,686,863 ",Africa,612,"28,754",55
124,117,Sri Lanka,"7,354",+201,15 ,+1,"3,714",+70,"3,625",,343,0.7,"432,801","20,185","21,441,452 ",Asia,"2,916","1,429,430",50
125,118,Guadeloupe,"7,329",,115 ,,"2,199",,"5,015",35,"18,316",287,"65,030","162,516","400,146 ",North America,55,"3,480",6
126,119,Cuba,"6,534",+55,128 ,,"5,927",+28,479,5,577,11,"784,346","69,261","11,324,431 ",North America,"1,733","88,472",14
127,120,Bahamas,"6,268",,130 ,,"3,795",,"2,343",10,"15,892",330,"33,300","84,429","394,416 ",North America,63,"3,034",12
128,121,Botswana,"5,923",,21 ,,927,,"4,975",1,"2,503",9,"279,070","117,940","2,366,213 ",Africa,399,"112,677",8
129,122,Malawi,"5,885",,183 ,,"5,287",,415,4,305,9,"59,402","3,081","19,280,534 ",Africa,"3,276","105,358",325
130,123,Eswatini,"5,831",,116 ,,"5,485",,230,19,"5,010",100,"45,870","39,410","1,163,906 ",Africa,200,"10,034",25
131,124,French Polynesia,"5,797",,20 ,,"3,623",,"2,154",17,"20,599",71,"26,355","93,651","281,417 ",Australia/Oceania,49,"14,071",11
132,125,Djibouti,"5,528",,61 ,,"5,393",,74,,"5,570",61,"83,626","84,262","992,450 ",Africa,180,"16,270",12
133,126,Trinidad and Tobago,"5,487",,104 ,,"3,945",,"1,438",14,"3,917",74,"32,009","22,849","1,400,913 ",North America,255,"13,470",44
134,127,Nicaragua,"5,434",,155 ,,"4,225",,"1,054",,817,23,,,"6,649,055 ",North America,"1,224","42,897",
135,128,Malta,"5,373",+115,50 ,+1,"3,478",+39,"1,845",6,"12,159",113,"314,619","711,948","441,913 ",Europe,82,"8,838",1
136,129,Syria,"5,319",,264 ,,"1,692",,"3,363",,302,15,,,"17,630,464 ",Asia,"3,315","66,782",
137,130,Hong Kong,"5,290",+5,105 ,,"5,041",+12,144,13,704,14,"3,611,375","480,492","7,515,987 ",Asia,"1,421","71,581",2
138,131,Congo,"5,156",,92 ,,"3,887",,"1,177",,927,17,,,"5,559,538 ",Africa,"1,078","60,430",
139,132,Suriname,"5,155",,109 ,,"5,010",,36,6,"8,763",185,"17,798","30,255","588,273 ",South America,114,"5,397",33
140,133,Réunion,"5,149",,20 ,,"4,630",,499,10,"5,738",22,"35,419","39,472","897,311 ",Africa,174,"44,866",25
141,134,Equatorial Guinea,"5,079",+5,83 ,,"4,962",+1,34,1,"3,585",59,"64,910","45,812","1,416,875 ",Africa,279,"17,071",22
142,135,Rwanda,"5,052",,34 ,,"4,806",,212,,387,3,"542,222","41,549","13,050,178 ",Africa,"2,583","383,829",24
143,136,CAR,"4,862",,62 ,,"1,924",,"2,876",2,"1,001",13,"32,711","6,737","4,855,669 ",Africa,999,"78,317",148
144,137,Latvia,"4,467",+259,54 ,+4,"1,357",,"3,056",10,"2,377",29,"419,537","223,215","1,879,522 ",Europe,421,"34,806",4
145,138,Aruba,"4,401",,36 ,,"4,160",,205,4,"41,166",337,"37,643","352,106","106,908 ",North America,24,"2,970",3
146,139,Iceland,"4,394",+86,11 ,,"3,302",+115,"1,081",4,"12,850",32,"337,710","987,638","341,937 ",Europe,78,"31,085",1
147,140,Estonia,"4,351",+52,73 ,,"3,441",+23,837,1,"3,279",55,"251,054","189,215","1,326,817 ",Europe,305,"18,176",5
148,141,Mayotte,"4,276",,44 ,,"2,964",,"1,268",3,"15,559",160,"13,000","47,303","274,825 ",Africa,64,"6,246",21
149,142,Andorra,"4,038",,69 ,,"2,729",,"1,240",22,"52,235",893,"137,457","1,778,136","77,304 ",Europe,19,"1,120",1
150,143,Guyana,"3,960",,117 ,,"2,923",,920,13,"5,027",149,"17,841","22,648","787,743 ",South America,199,"6,733",44
151,144,Somalia,"3,897",,102 ,,"3,166",,629,,243,6,,,"16,027,872 ",Africa,"4,113","157,136",
152,145,Thailand,"3,731",+4,59 ,,"3,529",+11,143,1,53,0.8,"977,854","13,998","69,855,116 ",Asia,"18,723","1,183,985",71
153,146,Gambia,"3,659",,119 ,,"2,660",,880,,"1,501",49,"18,657","7,655","2,437,279 ",Africa,666,"20,481",131
154,147,Mali,"3,444",,132 ,,"2,620",,692,,169,6,"69,342","3,395","20,427,714 ",Africa,"5,931","154,755",295
155,148,Cyprus,"3,314",,25 ,,"1,882",+438,"1,407",5,"2,739",21,"458,164","378,614","1,210,109 ",Asia,365,"48,404",3
156,149,Belize,"3,050",+55,46 ,,"1,872",+46,"1,132",1,"7,628",115,"20,807","52,037","399,852 ",North America,131,"8,692",19
157,150,South Sudan,"2,876",,56 ,,"1,290",,"1,530",,256,5,"12,044","1,072","11,234,532 ",Africa,"3,906","200,617",933
158,151,Uruguay,"2,759",,53 ,,"2,241",,465,8,793,15,"295,579","84,997","3,477,515 ",South America,"1,260","65,613",12
159,152,Benin,"2,557",,41  ,,"2,330",,186,,209,3,"238,105","19,485","12,219,878 ",Africa,"4,779","298,046",51
160,153,Burkina Faso,"2,433",,65 ,,"1,996",,372,,115,3,,,"21,077,460 ",Africa,"8,663","324,269",
161,154,Guinea-Bissau,"2,403",,41 ,,"1,818",,544,5,"1,212",21,,,"1,982,217 ",Africa,825,"48,347",
162,155,Sierra Leone,"2,343",,74 ,,"1,782",,487,,292,9,,,"8,026,805 ",Africa,"3,426","108,470",
163,156,Martinique,"2,257",,24 ,,98,,"2,135",19,"6,016",64,"42,504","113,292","375,173 ",North America,166,"15,632",9
164,157,Togo,"2,162",,52 ,,"1,586",,524,,259,6,"111,706","13,397","8,338,043 ",Africa,"3,857","160,347",75
165,158,Yemen,"2,060",,599 ,,"1,354",,107,,69,20,,,"30,027,214 ",Asia,"14,576","50,129",
166,159,Lesotho,"1,940",+6,43 ,,970,+9,927,,903,20,"22,264","10,367","2,147,557 ",Africa,"1,107","49,943",96
167,160,New Zealand,"1,934",+11,25 ,,"1,835",+3,74,,387,5,"1,061,747","212,260","5,002,100 ",Australia/Oceania,"2,586","200,084",5
168,161,Chad,"1,423",,96 ,,"1,234",,93,,86,6,,,"16,568,821 ",Africa,"11,644","172,592",
169,162,Liberia,"1,393",,82 ,,"1,278",,33,2,273,16,"30,332","5,954","5,094,020 ",Africa,"3,657","62,122",168
170,163,Niger,"1,215",,69 ,,"1,128",,18,9,50,3,"34,823","1,423","24,469,314 ",Africa,"20,139","354,628",703
171,164,Vietnam,"1,160",+12,35 ,,"1,051",+2,74,,12,0.4,"1,246,480","12,770","97,611,928 ",Asia,"84,148","2,788,912",78
172,165,Sao Tome and Principe,938,,15 ,,898,,25,,"4,256",68,"5,975","27,108","220,412 ",Africa,235,"14,694",37
173,166,San Marino,819,,42 ,,716,,61,2,"24,122","1,237","9,184","270,492","33,953 ",Europe,41,808,4
174,167,Curaçao,818,,1 ,,534,,283,5,"4,979",6,"11,276","68,629","164,304 ",North America,201,"164,304",15
175,168,Channel Islands,795,,48 ,,659,,88,2,"4,559",275,"141,888","813,751","174,363 ",Europe,219,"3,633",1
176,169,Sint Maarten,776,,22 ,,702,,52,6,"18,035",511,"5,961","138,541","43,027 ",North America,55,"1,956",7
177,170,Diamond Princess,712,,13 ,,659,,40,4,,,,, ,,,,
178,171,Turks and Caicos,699,,6 ,,689,,4,1,"17,979",154,"4,099","105,430","38,879 ",North America,56,"6,480",9
179,172,Gibraltar,660,+19, ,,507,+7,153,11,"19,592",,"61,627","1,829,346","33,688 ",Europe,51,,1
180,173,Papua New Guinea,583,,7 ,,545,,31,,65,0.8,"27,003","3,001","8,999,183 ",Australia/Oceania,"15,436","1,285,598",333
181,174,Burundi,555,+2,1 ,,497,,57,,46,0.08,"44,526","3,711","11,998,016 ",Africa,"21,618","11,998,016",269
182,175,Taiwan,550,+2,7 ,,497,,46,,23,0.3,"100,306","4,209","23,830,358 ",Asia,"43,328","3,404,337",238
183,176,Saint Martin,538,,8 ,,422,,108,12,"13,841",206,"6,072","156,217","38,869 ",North America,72,"4,859",6
184,177,Comoros,517,,7 ,,494,,16,,591,8,,,"875,282 ",Africa,"1,693","125,040",
185,178,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,250,432 ",Africa,"118,370","2,869,068",
186,179,Faeroe Islands,490,, ,,473,,17,,"10,016",,"148,854","3,042,742","48,921 ",Europe,100,,0
187,180,Eritrea,461,, ,,405,,56,,129,,,,"3,561,638 ",Africa,"7,726",,
188,181,Mauritius,435,,10 ,,386,,39,,342,8,"260,973","205,098","1,272,433 ",Africa,"2,925","127,243",5
189,182,Isle of Man,348,,24 ,,321,,3,,"4,086",282,"15,569","182,791","85,174 ",Europe,245,"3,549",5
190,183,Liechtenstein,340,+16,1 ,,170,,169,8,"8,909",26,"9,155","239,898","38,162 ",Europe,112,"38,162",4
